	ids	cid	#tr	#ac_tr	trueY	predY	prob
605	CHEMBL3121772-CHEMBL3121767	28.0	1737	98	-1	-1	0.0002963973383884877
606	CHEMBL3121768-CHEMBL3121769	28.0	1737	98	-1	-1	0.0001180992549052462
607	CHEMBL3121768-CHEMBL3121770	28.0	1737	98	-1	-1	0.0001180992549052462
608	CHEMBL3121768-CHEMBL3121771	28.0	1737	98	-1	-1	0.0001180992549052462
609	CHEMBL3121772-CHEMBL3121768	28.0	1737	98	-1	-1	0.0001180992549052462
610	CHEMBL3121770-CHEMBL3121769	28.0	1737	98	-1	-1	0.0001180992549052462
611	CHEMBL3121771-CHEMBL3121769	28.0	1737	98	-1	-1	0.0001180992549052462
612	CHEMBL3121772-CHEMBL3121769	28.0	1737	98	-1	-1	0.0001180992549052462
613	CHEMBL3121771-CHEMBL3121770	28.0	1737	98	-1	-1	0.0001180992549052462
614	CHEMBL3121772-CHEMBL3121770	28.0	1737	98	-1	-1	0.0001180992549052462
615	CHEMBL3121772-CHEMBL3121771	28.0	1737	98	-1	-1	0.0001180992549052462
616	CHEMBL3126804-CHEMBL3126815	29.0	1730	98	-1	-1	0.00014370999997481704
617	CHEMBL3126822-CHEMBL3126804	29.0	1730	98	-1	-1	0.0004673376097343862
618	CHEMBL3126822-CHEMBL3126815	29.0	1730	98	-1	-1	0.0002748733968473971
619	CHEMBL3126804-CHEMBL3126805	30.0	1717	98	-1	-1	0.0019885217770934105
620	CHEMBL3126806-CHEMBL3126804	30.0	1717	98	-1	-1	0.0021232622675597668
621	CHEMBL3126804-CHEMBL3126807	30.0	1717	98	-1	-1	0.0027863294817507267
622	CHEMBL3126804-CHEMBL3126808	30.0	1717	98	-1	-1	0.0021232622675597668
623	CHEMBL3126804-CHEMBL3126809	30.0	1717	98	-1	-1	0.00236210017465055
624	CHEMBL3126804-CHEMBL3126821	30.0	1717	98	-1	-1	0.0029683909378945827
625	CHEMBL3126806-CHEMBL3126805	30.0	1717	98	-1	-1	0.0004305722832214087
626	CHEMBL3126807-CHEMBL3126805	30.0	1717	98	-1	-1	0.0005653338739648461
627	CHEMBL3126808-CHEMBL3126805	30.0	1717	98	-1	-1	0.00046958960592746735
628	CHEMBL3126805-CHEMBL3126809	30.0	1717	98	-1	-1	0.00047909695422276855
629	CHEMBL3126806-CHEMBL3126807	30.0	1717	98	-1	-1	0.0006036987178958952
630	CHEMBL3126806-CHEMBL3126808	30.0	1717	98	-1	-1	0.0005014602793380618
631	CHEMBL3126806-CHEMBL3126809	30.0	1717	98	-1	-1	0.0005116125685162842
632	CHEMBL3126806-CHEMBL3126821	30.0	1717	98	-1	-1	0.0009146062075160444
633	CHEMBL3126807-CHEMBL3126808	30.0	1717	98	-1	-1	0.0006583940121345222
634	CHEMBL3126807-CHEMBL3126809	30.0	1717	98	-1	-1	0.0006717212963849306
635	CHEMBL3126807-CHEMBL3126821	30.0	1717	98	-1	-1	0.0012006801553070545
636	CHEMBL3126808-CHEMBL3126809	30.0	1717	98	-1	-1	0.0005579694407060742
637	CHEMBL3126808-CHEMBL3126821	30.0	1717	98	-1	-1	0.0009974417043849826
638	CHEMBL3126809-CHEMBL3126821	30.0	1717	98	-1	-1	0.0010176250943914056
639	CHEMBL3125561-CHEMBL3125562	31.0	1750	98	-1	-1	0.0008893458289094269
640	CHEMBL3125553-CHEMBL4483693	32.0	1724	98	-1	-1	0.49999094009399414
641	CHEMBL3125553-CHEMBL4524590	32.0	1724	98	-1	-1	0.4999909996986389
642	CHEMBL4473283-CHEMBL4442253	32.0	1724	98	-1	-1	0.49999094009399414
643	CHEMBL4483693-CHEMBL4442253	32.0	1724	98	-1	-1	0.4999909996986389
644	CHEMBL4515899-CHEMBL4442253	32.0	1724	98	-1	-1	0.49999094009399414
645	CHEMBL4521065-CHEMBL4442253	32.0	1724	98	-1	-1	0.49999094009399414
646	CHEMBL4524590-CHEMBL4442253	32.0	1724	98	-1	-1	0.49999094009399414
647	CHEMBL4442253-CHEMBL4564432	32.0	1724	98	-1	-1	0.49999094009399414
648	CHEMBL4579267-CHEMBL4442253	32.0	1724	98	-1	-1	0.49999094009399414
649	CHEMBL4473283-CHEMBL4483693	32.0	1724	98	-1	-1	0.4999909996986389
650	CHEMBL4515899-CHEMBL4473283	32.0	1724	98	-1	-1	0.49999094009399414
651	CHEMBL4473283-CHEMBL4521065	32.0	1724	98	-1	-1	0.49999094009399414
652	CHEMBL4473283-CHEMBL4524590	32.0	1724	98	-1	-1	0.49999094009399414
653	CHEMBL4473283-CHEMBL4564432	32.0	1724	98	-1	-1	0.49999094009399414
654	CHEMBL4515899-CHEMBL4483693	32.0	1724	98	-1	-1	0.4999909996986389
655	CHEMBL4483693-CHEMBL4521065	32.0	1724	98	-1	-1	0.4999909996986389
656	CHEMBL4483693-CHEMBL4524590	32.0	1724	98	-1	-1	0.4999909996986389
657	CHEMBL4483693-CHEMBL4564432	32.0	1724	98	-1	-1	0.4999909996986389
658	CHEMBL4483693-CHEMBL4579267	32.0	1724	98	-1	-1	0.4999909996986389
659	CHEMBL4515899-CHEMBL4521065	32.0	1724	98	-1	-1	0.49999094009399414
660	CHEMBL4515899-CHEMBL4524590	32.0	1724	98	-1	-1	0.49999094009399414
661	CHEMBL4515899-CHEMBL4564432	32.0	1724	98	-1	-1	0.49999094009399414
662	CHEMBL4521065-CHEMBL4524590	32.0	1724	98	-1	-1	0.49999094009399414
663	CHEMBL4521065-CHEMBL4564432	32.0	1724	98	-1	-1	0.49999094009399414
664	CHEMBL4524590-CHEMBL4564432	32.0	1724	98	-1	-1	0.49999094009399414
665	CHEMBL4579267-CHEMBL4524590	32.0	1724	98	-1	-1	0.49999094009399414
666	CHEMBL4579267-CHEMBL4564432	32.0	1724	98	-1	-1	0.49999094009399414
667	CHEMBL3124967-CHEMBL3127565	33.0	1725	98	-1	-1	0.010673059150576591
668	CHEMBL3124967-CHEMBL3127566	33.0	1725	98	-1	-1	0.019786065444350243
669	CHEMBL3124967-CHEMBL3127568	33.0	1725	98	-1	-1	0.0033281203359365463
670	CHEMBL3127569-CHEMBL3124967	33.0	1725	98	-1	-1	0.002937528770416975
671	CHEMBL3124967-CHEMBL3127572	33.0	1725	98	-1	-1	0.0033887717872858047
672	CHEMBL3127573-CHEMBL3124967	33.0	1725	98	-1	-1	0.0029910835437476635
673	CHEMBL3127574-CHEMBL3124967	33.0	1725	98	-1	-1	0.0021930993534624577
674	CHEMBL3127572-CHEMBL3127565	33.0	1725	98	-1	-1	0.007841737940907478
675	CHEMBL3127573-CHEMBL3127565	33.0	1725	98	-1	-1	0.007104997523128986
676	CHEMBL3127574-CHEMBL3127565	33.0	1725	98	-1	-1	0.009672906249761581
677	CHEMBL3127568-CHEMBL3127566	33.0	1725	98	-1	-1	0.011174237355589867
678	CHEMBL3127569-CHEMBL3127566	33.0	1725	98	-1	-1	0.0044898721389472485
679	CHEMBL3127572-CHEMBL3127566	33.0	1725	98	-1	-1	0.014572879299521446
680	CHEMBL3127573-CHEMBL3127566	33.0	1725	98	-1	-1	0.005867526866495609
681	CHEMBL3127574-CHEMBL3127566	33.0	1725	98	-1	-1	0.007991785183548927
682	CHEMBL3127569-CHEMBL3127568	33.0	1725	98	-1	-1	0.0021930993534624577
683	CHEMBL3127572-CHEMBL3127568	33.0	1725	98	-1	-1	0.0024404386058449745
684	CHEMBL3127573-CHEMBL3127568	33.0	1725	98	-1	-1	0.002153801266103983
685	CHEMBL3127574-CHEMBL3127568	33.0	1725	98	-1	-1	0.002937528770416975
686	CHEMBL3127569-CHEMBL3127572	33.0	1725	98	-1	-1	0.002153801266103983
687	CHEMBL3127573-CHEMBL3127569	33.0	1725	98	-1	-1	0.0027003888972103596
688	CHEMBL3127574-CHEMBL3127569	33.0	1725	98	-1	-1	0.003682275302708149
689	CHEMBL3127573-CHEMBL3127572	33.0	1725	98	-1	-1	0.0021930993534624577
690	CHEMBL3127574-CHEMBL3127572	33.0	1725	98	-1	-1	0.0029910835437476635
691	CHEMBL3127574-CHEMBL3127573	33.0	1725	98	-1	-1	0.0037493566051125526
692	CHEMBL3121761-CHEMBL3121760	34.0	1731	98	-1	-1	0.49274277687072754
693	CHEMBL3121763-CHEMBL3121760	34.0	1731	98	-1	-1	0.49274277687072754
694	CHEMBL3121764-CHEMBL3121760	34.0	1731	98	-1	-1	0.49274277687072754
695	CHEMBL3121765-CHEMBL3121760	34.0	1731	98	-1	-1	0.49274277687072754
696	CHEMBL3121766-CHEMBL3121760	34.0	1731	98	-1	-1	0.49274277687072754
697	CHEMBL3121761-CHEMBL3121762	34.0	1731	98	-1	-1	0.49274277687072754
698	CHEMBL3121761-CHEMBL3121763	34.0	1731	98	-1	-1	0.49274277687072754
699	CHEMBL3121761-CHEMBL3121764	34.0	1731	98	-1	-1	0.49274277687072754
700	CHEMBL3121765-CHEMBL3121761	34.0	1731	98	-1	-1	0.49274277687072754
701	CHEMBL3121761-CHEMBL3121766	34.0	1731	98	-1	-1	0.49274277687072754
702	CHEMBL3121763-CHEMBL3121762	34.0	1731	98	-1	-1	0.49274277687072754
703	CHEMBL3121764-CHEMBL3121762	34.0	1731	98	-1	-1	0.49274277687072754
704	CHEMBL3121765-CHEMBL3121762	34.0	1731	98	-1	-1	0.49274277687072754
705	CHEMBL3121762-CHEMBL3121766	34.0	1731	98	-1	-1	0.49274277687072754
706	CHEMBL3121764-CHEMBL3121763	34.0	1731	98	-1	-1	0.49274277687072754
707	CHEMBL3121765-CHEMBL3121763	34.0	1731	98	-1	-1	0.49274277687072754
708	CHEMBL3121763-CHEMBL3121766	34.0	1731	98	-1	-1	0.49274277687072754
709	CHEMBL3121765-CHEMBL3121764	34.0	1731	98	-1	-1	0.49274277687072754
710	CHEMBL3121764-CHEMBL3121766	34.0	1731	98	-1	-1	0.49274277687072754
711	CHEMBL3121765-CHEMBL3121766	34.0	1731	98	-1	-1	0.49274277687072754
712	CHEMBL3104161-CHEMBL3104162	35.0	1742	97	-1	-1	0.06501765549182892
713	CHEMBL3104164-CHEMBL3104161	35.0	1742	97	-1	-1	0.06865284591913223
714	CHEMBL3104164-CHEMBL3104162	35.0	1742	97	-1	-1	0.06595166027545929
715	CHEMBL3104156-CHEMBL3104157	36.0	1728	97	-1	-1	0.35306087136268616
716	CHEMBL3104156-CHEMBL3104158	36.0	1728	97	-1	-1	0.35306087136268616
717	CHEMBL3104160-CHEMBL3104156	36.0	1728	97	-1	-1	0.35306087136268616
718	CHEMBL3104157-CHEMBL3104158	36.0	1728	97	-1	-1	0.35306087136268616
719	CHEMBL3104160-CHEMBL3104157	36.0	1728	97	-1	-1	0.35306087136268616
720	CHEMBL3104160-CHEMBL3104158	36.0	1728	97	-1	-1	0.35306087136268616
721	CHEMBL3104061-CHEMBL3104062	37.0	1725	98	-1	-1	0.006279256194829941
722	CHEMBL3104061-CHEMBL3104063	37.0	1725	98	-1	-1	0.05165215954184532
723	CHEMBL3104065-CHEMBL3104061	37.0	1725	98	-1	-1	0.01611478626728058
724	CHEMBL3104061-CHEMBL3104155	37.0	1725	98	-1	-1	0.04761798679828644
725	CHEMBL3104062-CHEMBL3104063	37.0	1725	98	-1	-1	0.039627786725759506
726	CHEMBL3104065-CHEMBL3104062	37.0	1725	98	-1	-1	0.008289419114589691
727	CHEMBL3104062-CHEMBL3104155	37.0	1725	98	-1	-1	0.025081513449549675
728	CHEMBL3104065-CHEMBL3104063	37.0	1725	98	-1	-1	0.02762385457754135
729	CHEMBL3104065-CHEMBL3104155	37.0	1725	98	-1	-1	0.029368188232183456
730	CHEMBL3104055-CHEMBL3104056	38.0	1724	98	-1	-1	0.022109149023890495
731	CHEMBL3104055-CHEMBL3104057	38.0	1724	98	-1	-1	0.045716967433691025
732	CHEMBL3104059-CHEMBL3104055	38.0	1724	98	-1	-1	0.04468811675906181
733	CHEMBL3104055-CHEMBL3104060	38.0	1724	98	-1	-1	0.042158838361501694
734	CHEMBL3104056-CHEMBL3104057	38.0	1724	98	-1	-1	0.033669158816337585
735	CHEMBL3104059-CHEMBL3104056	38.0	1724	98	-1	-1	0.032024044543504715
736	CHEMBL3104056-CHEMBL3104060	38.0	1724	98	-1	-1	0.031494420021772385
737	CHEMBL3104059-CHEMBL3104057	38.0	1724	98	-1	-1	0.05307481065392494
738	CHEMBL3104059-CHEMBL3104060	38.0	1724	98	-1	-1	0.04747587442398071
739	CHEMBL3104060-CHEMBL3104054	39.0	1736	97	-1	-1	0.02535802125930786
740	CHEMBL3104054-CHEMBL3104155	39.0	1736	97	-1	-1	0.04104679822921753
741	CHEMBL3104054-CHEMBL3104369	39.0	1736	97	-1	-1	0.021051689982414246
742	CHEMBL3104060-CHEMBL3104155	39.0	1736	97	-1	-1	0.027986057102680206
743	CHEMBL3104060-CHEMBL3104369	39.0	1736	97	-1	-1	0.02507653646171093
744	CHEMBL3104057-CHEMBL3104051	40.0	1726	97	-1	-1	0.007092209532856941
745	CHEMBL3104051-CHEMBL3104063	40.0	1726	97	-1	-1	0.024628307670354843
746	CHEMBL3104158-CHEMBL3104051	40.0	1726	97	-1	-1	0.003139063250273466
747	CHEMBL3104051-CHEMBL3104366	40.0	1726	97	-1	-1	0.0052589960396289825
748	CHEMBL3104057-CHEMBL3104063	40.0	1726	97	-1	-1	0.0023757684975862503
749	CHEMBL3104158-CHEMBL3104057	40.0	1726	97	-1	-1	0.0163302980363369
750	CHEMBL3104057-CHEMBL3104366	40.0	1726	97	-1	-1	0.009951253421604633
751	CHEMBL3104158-CHEMBL3104063	40.0	1726	97	-1	-1	0.004821443930268288
752	CHEMBL3104063-CHEMBL3104366	40.0	1726	97	-1	-1	0.012773791328072548
753	CHEMBL3104158-CHEMBL3104366	40.0	1726	97	-1	-1	0.08468499034643173
754	CHEMBL3126811-CHEMBL3126810	41.0	1717	98	-1	-1	1.511055756964197e-06
755	CHEMBL3126810-CHEMBL3126813	41.0	1717	98	-1	-1	7.2853517849580385e-06
756	CHEMBL3126822-CHEMBL3126810	41.0	1717	98	-1	-1	3.373630306668929e-06
757	CHEMBL3126824-CHEMBL3126810	41.0	1717	98	-1	-1	1.511055756964197e-06
758	CHEMBL3126825-CHEMBL3126810	41.0	1717	98	-1	-1	1.511055756964197e-06
759	CHEMBL3126811-CHEMBL3126813	41.0	1717	98	-1	-1	2.210226739407517e-06
760	CHEMBL3126822-CHEMBL3126811	41.0	1717	98	-1	-1	4.198763235763181e-06
761	CHEMBL3126811-CHEMBL3126823	41.0	1717	98	-1	-1	7.693656129958981e-07
762	CHEMBL3126824-CHEMBL3126811	41.0	1717	98	-1	-1	1.8806373418556177e-06
763	CHEMBL3126825-CHEMBL3126811	41.0	1717	98	-1	-1	1.8806373418556177e-06
764	CHEMBL3126823-CHEMBL3126812	41.0	1717	98	-1	-1	7.693656129958981e-07
765	CHEMBL3126822-CHEMBL3126813	41.0	1717	98	-1	-1	4.934611752105411e-06
766	CHEMBL3126823-CHEMBL3126813	41.0	1717	98	-1	-1	9.042020678862173e-07
767	CHEMBL3126824-CHEMBL3126813	41.0	1717	98	-1	-1	2.210226739407517e-06
768	CHEMBL3126825-CHEMBL3126813	41.0	1717	98	-1	-1	2.210226739407517e-06
769	CHEMBL3126822-CHEMBL3126823	41.0	1717	98	-1	-1	1.7177096651721513e-06
770	CHEMBL3126824-CHEMBL3126822	41.0	1717	98	-1	-1	4.198763235763181e-06
771	CHEMBL3126822-CHEMBL3126825	41.0	1717	98	-1	-1	4.198763235763181e-06
772	CHEMBL3126824-CHEMBL3126823	41.0	1717	98	-1	-1	7.693656129958981e-07
773	CHEMBL3126825-CHEMBL3126823	41.0	1717	98	-1	-1	7.693656129958981e-07
774	CHEMBL3126824-CHEMBL3126825	41.0	1717	98	-1	-1	1.8806373418556177e-06
775	CHEMBL3235171-CHEMBL3235167	42.0	1748	98	-1	-1	0.001072266953997314
776	CHEMBL3126810-CHEMBL3126814	43.0	1733	98	-1	-1	0.0011034359922632575
777	CHEMBL3126810-CHEMBL3126821	43.0	1733	98	-1	-1	0.0010308257769793272
778	CHEMBL3126821-CHEMBL3126814	43.0	1733	98	-1	-1	0.0004126692656427622
779	CHEMBL3291106-CHEMBL3291105	44.0	1750	98	-1	-1	0.002430917462334037
780	CHEMBL3343179_CHEMBL3343180-CHEMBL3609434_CHEMBL3609435	45.0	1750	98	-1	-1	0.007593326270580292
781	CHEMBL3343177_CHEMBL3343178-CHEMBL3609432_CHEMBL3609433	46.0	1750	98	-1	-1	0.010551425628364086
782	CHEMBL3342488-CHEMBL3342486	47.0	1717	95	-1	-1	0.013074900954961777
783	CHEMBL3342488-CHEMBL3342487	47.0	1717	95	-1	-1	0.008346905000507832
784	CHEMBL3342487-CHEMBL3342489	47.0	1717	95	-1	-1	0.009194149635732174
785	CHEMBL3342490-CHEMBL3342487	47.0	1717	95	-1	-1	0.008346905000507832
786	CHEMBL3342491-CHEMBL3342487	47.0	1717	95	-1	-1	0.008346905000507832
787	CHEMBL3342487-CHEMBL3342492	47.0	1717	95	-1	-1	0.008346905000507832
788	CHEMBL3342488-CHEMBL3342489	47.0	1717	95	-1	-1	0.009194149635732174
789	CHEMBL3342490-CHEMBL3342488	47.0	1717	95	-1	-1	0.008346905000507832
790	CHEMBL3342488-CHEMBL3342491	47.0	1717	95	-1	-1	0.008346905000507832
791	CHEMBL3342488-CHEMBL3342492	47.0	1717	95	-1	-1	0.008346905000507832
792	CHEMBL3342490-CHEMBL3342489	47.0	1717	95	-1	-1	0.009194149635732174
793	CHEMBL3342491-CHEMBL3342489	47.0	1717	95	-1	-1	0.009194149635732174
794	CHEMBL3342492-CHEMBL3342489	47.0	1717	95	-1	-1	0.009194149635732174
795	CHEMBL3342490-CHEMBL3342491	47.0	1717	95	-1	-1	0.008346905000507832
796	CHEMBL3342490-CHEMBL3342492	47.0	1717	95	-1	-1	0.008346905000507832
797	CHEMBL3342491-CHEMBL3342492	47.0	1717	95	-1	-1	0.008346905000507832
798	CHEMBL3326409-CHEMBL3326410	48.0	1750	98	-1	-1	0.012998160906136036
799	CHEMBL3326408-CHEMBL3918252	49.0	1732	98	-1	-1	0.008327866904437542
800	CHEMBL3326408-CHEMBL3936646	49.0	1732	98	-1	-1	0.0105027100071311
801	CHEMBL3326408-CHEMBL3973519	49.0	1732	98	-1	-1	0.028496570885181427
802	CHEMBL3326408-CHEMBL3979541	49.0	1732	98	-1	-1	0.013564139604568481
803	CHEMBL3908714-CHEMBL3918252	49.0	1732	98	-1	-1	0.012556113302707672
804	CHEMBL3908714-CHEMBL3936646	49.0	1732	98	-1	-1	0.011003052815794945
805	CHEMBL3908714-CHEMBL3973519	49.0	1732	98	-1	-1	0.03186754882335663
806	CHEMBL3908714-CHEMBL3979541	49.0	1732	98	-1	-1	0.015450911596417427
807	CHEMBL3918252-CHEMBL3936646	49.0	1732	98	-1	-1	0.00521118426695466
808	CHEMBL3973519-CHEMBL3936646	49.0	1732	98	-1	-1	0.015729401260614395
809	CHEMBL3979541-CHEMBL3936646	49.0	1732	98	-1	-1	0.008165921084582806
810	CHEMBL3326407-CHEMBL3908714	50.0	1746	98	-1	-1	0.005433146841824055
811	CHEMBL3322438-CHEMBL3322437	51.0	1748	98	-1	-1	0.03356737270951271
812	CHEMBL3322441-CHEMBL3322437	51.0	1748	98	-1	-1	0.005868005100637674
813	CHEMBL3322438-CHEMBL3322441	51.0	1748	98	-1	-1	0.01630362495779991
814	CHEMBL3586215-CHEMBL3310914	52.0	1690	95	-1	-1	0.13686878979206085
815	CHEMBL3586216-CHEMBL3586215	52.0	1690	95	-1	-1	0.03091690130531788
816	CHEMBL3309356-CHEMBL3309357	53.0	1745	98	-1	-1	9.700942609924823e-05
817	CHEMBL3309356-CHEMBL3309358	53.0	1745	98	-1	-1	9.700942609924823e-05
818	CHEMBL3309356-CHEMBL3309359	53.0	1745	98	-1	-1	0.0001928706478793174
819	CHEMBL3309357-CHEMBL3309358	53.0	1745	98	-1	-1	0.00011989009362878278
820	CHEMBL3309357-CHEMBL3309359	53.0	1745	98	-1	-1	0.0003771660558413714
821	CHEMBL3309359-CHEMBL3309358	53.0	1745	98	-1	-1	0.0003771660558413714
822	CHEMBL3342499-CHEMBL3298344	54.0	1750	98	-1	-1	0.0011636955896392465
823	CHEMBL3291109-CHEMBL3291108	55.0	1750	98	-1	-1	0.0024408739991486073
824	CHEMBL3291093-CHEMBL3291092	56.0	1748	98	-1	-1	0.04987436532974243
825	CHEMBL3291094-CHEMBL3291092	56.0	1748	98	-1	-1	0.04987436532974243
826	CHEMBL3291094-CHEMBL3291093	56.0	1748	98	-1	-1	0.04987436532974243
827	CHEMBL3126815-CHEMBL3126814	57.0	1718	98	-1	-1	0.4990687966346741
828	CHEMBL3126817-CHEMBL3126814	57.0	1718	98	-1	-1	0.4990687966346741
829	CHEMBL3126818-CHEMBL3126814	57.0	1718	98	-1	-1	0.4990687966346741
830	CHEMBL3126819-CHEMBL3126814	57.0	1718	98	-1	-1	0.4990687966346741
831	CHEMBL3126820-CHEMBL3126814	57.0	1718	98	-1	-1	0.4990702271461487
832	CHEMBL3126815-CHEMBL3126816	57.0	1718	98	-1	-1	0.4990687966346741
833	CHEMBL3126817-CHEMBL3126815	57.0	1718	98	-1	-1	0.4990687966346741
834	CHEMBL3126815-CHEMBL3126818	57.0	1718	98	-1	-1	0.4990687966346741
835	CHEMBL3126815-CHEMBL3126819	57.0	1718	98	-1	-1	0.4990687966346741
836	CHEMBL3126815-CHEMBL3126820	57.0	1718	98	-1	-1	0.4990702271461487
837	CHEMBL3126817-CHEMBL3126816	57.0	1718	98	-1	-1	0.4990687966346741
838	CHEMBL3126818-CHEMBL3126816	57.0	1718	98	-1	-1	0.4990687966346741
839	CHEMBL3126819-CHEMBL3126816	57.0	1718	98	-1	-1	0.4990687966346741
840	CHEMBL3126816-CHEMBL3126820	57.0	1718	98	-1	-1	0.4990702271461487
841	CHEMBL3126817-CHEMBL3126818	57.0	1718	98	-1	-1	0.4990687966346741
842	CHEMBL3126817-CHEMBL3126819	57.0	1718	98	-1	-1	0.4990687966346741
843	CHEMBL3126817-CHEMBL3126820	57.0	1718	98	-1	-1	0.4990702271461487
844	CHEMBL3126818-CHEMBL3126819	57.0	1718	98	-1	-1	0.4990687966346741
845	CHEMBL3126818-CHEMBL3126820	57.0	1718	98	-1	-1	0.4990702271461487
846	CHEMBL3126819-CHEMBL3126820	57.0	1718	98	-1	-1	0.4990702271461487
847	CHEMBL3291089-CHEMBL3291088	58.0	1750	98	-1	-1	0.004088518209755421
848	CHEMBL3291087-CHEMBL3291086	59.0	1750	98	-1	-1	0.00023503944976255298
849	CHEMBL3261393-CHEMBL3261394	60.0	1741	98	-1	-1	0.37134090065956116
850	CHEMBL3237854-CHEMBL3237857	61.0	1736	98	-1	-1	0.264839768409729
851	CHEMBL3235176-CHEMBL3235175	62.0	1749	98	-1	-1	0.49941709637641907
852	CHEMBL3235176-CHEMBL3235177	62.0	1749	98	-1	-1	0.49941709637641907
853	CHEMBL3235174-CHEMBL3235173	63.0	1750	98	-1	-1	0.0006733736954629421
854	CHEMBL3235172-CHEMBL3235168	64.0	1750	98	-1	-1	0.0049915495328605175
855	CHEMBL3104055-CHEMBL3104049	65.0	1720	98	-1	-1	0.3317505419254303
856	CHEMBL3104049-CHEMBL3104061	65.0	1720	98	-1	-1	0.3565729260444641
857	CHEMBL3104156-CHEMBL3104049	65.0	1720	98	-1	-1	0.36367034912109375
858	CHEMBL3104161-CHEMBL3104049	65.0	1720	98	-1	-1	0.35930415987968445
859	CHEMBL3104049-CHEMBL3104364	65.0	1720	98	-1	-1	0.32998546957969666
860	CHEMBL3104055-CHEMBL3104061	65.0	1720	98	-1	-1	0.351856529712677
861	CHEMBL3104156-CHEMBL3104055	65.0	1720	98	-1	-1	0.36788320541381836
862	CHEMBL3104055-CHEMBL3104364	65.0	1720	98	-1	-1	0.3321463465690613
863	CHEMBL3104156-CHEMBL3104061	65.0	1720	98	-1	-1	0.3377000391483307
864	CHEMBL3104061-CHEMBL3104364	65.0	1720	98	-1	-1	0.3571886122226715
865	CHEMBL3104156-CHEMBL3104161	65.0	1720	98	-1	-1	0.341107040643692
866	CHEMBL3104156-CHEMBL3104364	65.0	1720	98	-1	-1	0.37331828474998474
867	CHEMBL3235166-CHEMBL3235165	66.0	1747	98	-1	-1	0.00032262623426504433
868	CHEMBL3235167-CHEMBL3235165	66.0	1747	98	-1	-1	0.00010154952178709209
869	CHEMBL3235167-CHEMBL3235166	66.0	1747	98	-1	-1	0.0001524045947007835
870	CHEMBL3233061-CHEMBL3237848	67.0	1718	98	-1	-1	0.4675930440425873
871	CHEMBL3233061-CHEMBL3237850	67.0	1718	98	-1	-1	0.46891772747039795
872	CHEMBL3233061-CHEMBL3237851	67.0	1718	98	-1	-1	0.4886961877346039
873	CHEMBL3233061-CHEMBL3237852	67.0	1718	98	-1	-1	0.4680008292198181
874	CHEMBL3233061-CHEMBL3237854	67.0	1718	98	-1	-1	0.4840641915798187
875	CHEMBL3237855-CHEMBL3233061	67.0	1718	98	-1	-1	0.48519623279571533
876	CHEMBL3233061-CHEMBL3237857	67.0	1718	98	-1	-1	0.4798365533351898
877	CHEMBL3237848-CHEMBL3237851	67.0	1718	98	-1	-1	0.487458735704422
878	CHEMBL3237852-CHEMBL3237848	67.0	1718	98	-1	-1	0.46898216009140015
879	CHEMBL3237853-CHEMBL3237848	67.0	1718	98	-1	-1	0.4675930440425873
880	CHEMBL3237848-CHEMBL3237854	67.0	1718	98	-1	-1	0.4828920066356659
881	CHEMBL3237855-CHEMBL3237848	67.0	1718	98	-1	-1	0.48405084013938904
882	CHEMBL3237848-CHEMBL3237857	67.0	1718	98	-1	-1	0.47889459133148193
883	CHEMBL3237850-CHEMBL3237851	67.0	1718	98	-1	-1	0.488837331533432
884	CHEMBL3237853-CHEMBL3237850	67.0	1718	98	-1	-1	0.46891772747039795
885	CHEMBL3237850-CHEMBL3237854	67.0	1718	98	-1	-1	0.48439469933509827
886	CHEMBL3237855-CHEMBL3237850	67.0	1718	98	-1	-1	0.4852648079395294
887	CHEMBL3237850-CHEMBL3237857	67.0	1718	98	-1	-1	0.48025840520858765
888	CHEMBL3237852-CHEMBL3237851	67.0	1718	98	-1	-1	0.4900749921798706
889	CHEMBL3237853-CHEMBL3237851	67.0	1718	98	-1	-1	0.4886961877346039
890	CHEMBL3237854-CHEMBL3237851	67.0	1718	98	-1	-1	0.4709746241569519
891	CHEMBL3237855-CHEMBL3237851	67.0	1718	98	-1	-1	0.4785592555999756
892	CHEMBL3237857-CHEMBL3237851	67.0	1718	98	-1	-1	0.4747503995895386
893	CHEMBL3237853-CHEMBL3237852	67.0	1718	98	-1	-1	0.4680008292198181
894	CHEMBL3237852-CHEMBL3237854	67.0	1718	98	-1	-1	0.48563170433044434
895	CHEMBL3237855-CHEMBL3237852	67.0	1718	98	-1	-1	0.48647502064704895
896	CHEMBL3237852-CHEMBL3237857	67.0	1718	98	-1	-1	0.48126518726348877
897	CHEMBL3237853-CHEMBL3237854	67.0	1718	98	-1	-1	0.4840641915798187
898	CHEMBL3237855-CHEMBL3237853	67.0	1718	98	-1	-1	0.48519623279571533
899	CHEMBL3237853-CHEMBL3237857	67.0	1718	98	-1	-1	0.4798365533351898
900	CHEMBL3237855-CHEMBL3237854	67.0	1718	98	-1	-1	0.4752926826477051
901	CHEMBL3237855-CHEMBL3237857	67.0	1718	98	-1	-1	0.4794355034828186
902	CHEMBL3127569-CHEMBL3127567	68.0	1744	98	-1	-1	0.020548027008771896
903	CHEMBL3104056-CHEMBL3104050	69.0	1719	98	-1	-1	0.4949225187301636
904	CHEMBL3104050-CHEMBL3104062	69.0	1719	98	-1	-1	0.49486055970191956
