	ids	cid	#tr	#ac_tr	trueY	predY	prob
605	CHEMBL6753-CHEMBL4594101	38.0	2090	142	1	1	0.7551732063293457
606	CHEMBL195946-CHEMBL196433	39.0	2089	142	1	-1	0.2558523714542389
607	CHEMBL539940-CHEMBL196433	39.0	2089	142	-1	-1	0.0026765461079776287
608	CHEMBL3884101-CHEMBL3884236	40.0	2063	142	-1	-1	0.0021667599212378263
609	CHEMBL3884101-CHEMBL3884342	40.0	2063	142	-1	-1	0.020089522004127502
610	CHEMBL3884101-CHEMBL3884557	40.0	2063	142	-1	-1	0.01026539970189333
611	CHEMBL3884577-CHEMBL3884101	40.0	2063	142	-1	-1	0.017807316035032272
612	CHEMBL3884101-CHEMBL3884638	40.0	2063	142	-1	-1	0.007817745208740234
613	CHEMBL3884101-CHEMBL3884754	40.0	2063	142	-1	-1	0.02169150859117508
614	CHEMBL3885336-CHEMBL3884101	40.0	2063	142	-1	-1	0.010956093668937683
615	CHEMBL3884342-CHEMBL3884236	40.0	2063	142	-1	-1	0.00570738734677434
616	CHEMBL3884557-CHEMBL3884236	40.0	2063	142	-1	-1	0.00520087918266654
617	CHEMBL3884577-CHEMBL3884236	40.0	2063	142	-1	-1	0.005227691028267145
618	CHEMBL3884638-CHEMBL3884236	40.0	2063	142	-1	-1	0.06269800662994385
619	CHEMBL3884754-CHEMBL3884236	40.0	2063	142	-1	-1	0.03367626294493675
620	CHEMBL3885336-CHEMBL3884236	40.0	2063	142	-1	-1	0.008442948572337627
621	CHEMBL3884577-CHEMBL3884342	40.0	2063	142	-1	-1	0.060556791722774506
622	CHEMBL3884342-CHEMBL3884754	40.0	2063	142	-1	-1	0.07307189702987671
623	CHEMBL3885336-CHEMBL3884342	40.0	2063	142	-1	-1	0.059502385556697845
624	CHEMBL3884577-CHEMBL3884557	40.0	2063	142	-1	-1	0.03691009059548378
625	CHEMBL3884557-CHEMBL3884638	40.0	2063	142	-1	-1	0.004170206841081381
626	CHEMBL3884557-CHEMBL3884754	40.0	2063	142	-1	-1	0.07374799251556396
627	CHEMBL3884557-CHEMBL3885288	40.0	2063	142	-1	-1	0.013207511976361275
628	CHEMBL3884577-CHEMBL3884638	40.0	2063	142	-1	-1	0.036813680082559586
629	CHEMBL3884577-CHEMBL3884754	40.0	2063	142	-1	-1	0.09284009039402008
630	CHEMBL3885336-CHEMBL3884577	40.0	2063	142	-1	-1	0.06525564193725586
631	CHEMBL3884754-CHEMBL3884638	40.0	2063	142	-1	-1	0.011960743926465511
632	CHEMBL3884638-CHEMBL3885288	40.0	2063	142	-1	-1	0.08327770978212357
633	CHEMBL3885336-CHEMBL3884754	40.0	2063	142	-1	-1	0.0815703272819519
634	CHEMBL3885336-CHEMBL3885288	40.0	2063	142	1	-1	0.027093611657619476
635	CHEMBL4096684-CHEMBL4080175	41.0	2090	142	1	-1	0.1990402191877365
636	CHEMBL4095939-CHEMBL4104409	42.0	2090	142	1	-1	0.10507074743509293
637	CHEMBL3314173-CHEMBL3360586	43.0	2087	142	1	1	0.5035547018051147
638	CHEMBL4635898-CHEMBL4641798	44.0	2090	142	1	-1	0.021781738847494125
639	CHEMBL3104057-CHEMBL3104051	45.0	2067	143	-1	-1	0.0014002321986481547
640	CHEMBL3104051-CHEMBL3104063	45.0	2067	143	-1	-1	0.0017833902966231108
641	CHEMBL3104158-CHEMBL3104051	45.0	2067	143	-1	-1	0.0008862641407176852
642	CHEMBL3104051-CHEMBL3104366	45.0	2067	143	-1	-1	0.0012179699260741472
643	CHEMBL3104057-CHEMBL3104366	45.0	2067	143	-1	-1	0.0015692306915298104
644	CHEMBL3104158-CHEMBL3104063	45.0	2067	143	-1	-1	0.00041527103167027235
645	CHEMBL3104063-CHEMBL3104366	45.0	2067	143	-1	-1	0.0007760034641250968
646	CHEMBL3104158-CHEMBL3104366	45.0	2067	143	-1	-1	0.0029940372332930565
647	CHEMBL3104060-CHEMBL3104054	46.0	2079	143	-1	-1	0.010647300630807877
648	CHEMBL3104054-CHEMBL3104369	46.0	2079	143	-1	-1	0.016312895342707634
649	CHEMBL3104060-CHEMBL3104369	46.0	2079	143	-1	-1	0.009630672633647919
650	CHEMBL234529-CHEMBL234735	47.0	2089	143	-1	-1	0.4080669581890106
651	CHEMBL512633-CHEMBL262628	48.0	2090	143	-1	-1	0.019340047612786293
652	CHEMBL3104055-CHEMBL3104049	49.0	2060	143	-1	-1	0.011818014085292816
653	CHEMBL3104049-CHEMBL3104061	49.0	2060	143	-1	-1	0.014385654591023922
654	CHEMBL3104156-CHEMBL3104049	49.0	2060	143	-1	-1	0.012156889773905277
655	CHEMBL3104049-CHEMBL3104364	49.0	2060	143	-1	-1	0.0027778877411037683
656	CHEMBL3104055-CHEMBL3104061	49.0	2060	143	-1	-1	0.059186480939388275
657	CHEMBL3104055-CHEMBL3104364	49.0	2060	143	-1	-1	0.005063146352767944
658	CHEMBL3104156-CHEMBL3104061	49.0	2060	143	-1	-1	0.0023262647446244955
659	CHEMBL3104161-CHEMBL3104061	49.0	2060	143	-1	-1	0.07316374778747559
660	CHEMBL3104061-CHEMBL3104364	49.0	2060	143	-1	-1	0.01838979497551918
661	CHEMBL3104156-CHEMBL3104161	49.0	2060	143	-1	-1	0.07469399273395538
662	CHEMBL3104049-CHEMBL3104050	50.0	2064	143	-1	-1	0.0031243867706507444
663	CHEMBL3104049-CHEMBL3104051	50.0	2064	143	-1	-1	0.005687316879630089
664	CHEMBL3104053-CHEMBL3104049	50.0	2064	143	-1	-1	0.002706610132008791
665	CHEMBL3104049-CHEMBL3104054	50.0	2064	143	-1	-1	0.011316495947539806
666	CHEMBL3104050-CHEMBL3104051	50.0	2064	143	-1	-1	0.0002078789402730763
667	CHEMBL3104053-CHEMBL3104050	50.0	2064	143	-1	-1	0.000746171164792031
668	CHEMBL3104050-CHEMBL3104054	50.0	2064	143	-1	-1	0.004476475063711405
669	CHEMBL3104053-CHEMBL3104051	50.0	2064	143	-1	-1	0.0026780038606375456
670	CHEMBL3104053-CHEMBL3104054	50.0	2064	143	-1	-1	0.008058217354118824
671	CHEMBL3098533-CHEMBL3098531	51.0	2089	143	-1	-1	0.012296592816710472
672	CHEMBL234737-CHEMBL234529	52.0	2089	143	-1	-1	0.0808069184422493
673	CHEMBL2407311-CHEMBL2407316	53.0	2090	143	-1	-1	0.011489682830870152
674	CHEMBL2407312-CHEMBL2407313	54.0	2090	143	-1	-1	0.006042093504220247
675	CHEMBL3098521-CHEMBL3098524	55.0	2087	143	-1	-1	0.00115103495772928
676	CHEMBL3098522-CHEMBL3098523	55.0	2087	143	-1	-1	0.0029115357901901007
677	CHEMBL3098522-CHEMBL3098524	55.0	2087	143	-1	-1	0.0018904830794781446
678	CHEMBL3098523-CHEMBL3098524	55.0	2087	143	-1	-1	0.004102412145584822
679	CHEMBL3098535-CHEMBL3098520	56.0	2089	143	-1	-1	0.0003887820930685848
680	CHEMBL3098535-CHEMBL3098534	56.0	2089	143	-1	-1	0.0003055402485188097
681	CHEMBL3098135-CHEMBL3098531	57.0	2089	143	-1	-1	0.4999885559082031
682	CHEMBL4168320-CHEMBL3087317	58.0	2090	143	-1	-1	0.01470141764730215
683	CHEMBL2436867-CHEMBL2436876	59.0	2050	143	-1	-1	0.005477481987327337
684	CHEMBL2436867-CHEMBL2436877	59.0	2050	143	-1	-1	0.009962388314306736
685	CHEMBL2436867-CHEMBL2436878	59.0	2050	143	-1	-1	0.0148448022082448
686	CHEMBL2436867-CHEMBL2436879	59.0	2050	143	-1	-1	0.01007759664207697
687	CHEMBL2436867-CHEMBL2436880	59.0	2050	143	-1	-1	0.013286497443914413
688	CHEMBL2436867-CHEMBL2436881	59.0	2050	143	-1	-1	0.008914727717638016
689	CHEMBL2436867-CHEMBL2436883	59.0	2050	143	-1	-1	0.010449330322444439
690	CHEMBL2436867-CHEMBL2436884	59.0	2050	143	-1	-1	0.045570459216833115
691	CHEMBL2436877-CHEMBL2436876	59.0	2050	143	-1	-1	0.010288190096616745
692	CHEMBL2436878-CHEMBL2436876	59.0	2050	143	-1	-1	0.018434640020132065
693	CHEMBL2436876-CHEMBL2436879	59.0	2050	143	-1	-1	0.005146467126905918
694	CHEMBL2436880-CHEMBL2436876	59.0	2050	143	-1	-1	0.009658660739660263
695	CHEMBL2436882-CHEMBL2436876	59.0	2050	143	-1	-1	0.009140153415501118
696	CHEMBL2436876-CHEMBL2436883	59.0	2050	143	-1	-1	0.005193574354052544
697	CHEMBL2436876-CHEMBL2436884	59.0	2050	143	-1	-1	0.02026320807635784
698	CHEMBL2436877-CHEMBL2436878	59.0	2050	143	-1	-1	0.009122602641582489
699	CHEMBL2436877-CHEMBL2436879	59.0	2050	143	-1	-1	0.010261810384690762
700	CHEMBL2436880-CHEMBL2436877	59.0	2050	143	-1	-1	0.010470711626112461
701	CHEMBL2436877-CHEMBL2436881	59.0	2050	143	-1	-1	0.009926539845764637
702	CHEMBL2436882-CHEMBL2436877	59.0	2050	143	-1	-1	0.007183173671364784
703	CHEMBL2436877-CHEMBL2436883	59.0	2050	143	-1	-1	0.011367987841367722
704	CHEMBL2436877-CHEMBL2436884	59.0	2050	143	-1	-1	0.022721895948052406
705	CHEMBL2436878-CHEMBL2436879	59.0	2050	143	-1	-1	0.013320709578692913
706	CHEMBL2436880-CHEMBL2436878	59.0	2050	143	-1	-1	0.011050096713006496
707	CHEMBL2436878-CHEMBL2436881	59.0	2050	143	-1	-1	0.01219547726213932
708	CHEMBL2436882-CHEMBL2436878	59.0	2050	143	-1	-1	0.009612511843442917
709	CHEMBL2436878-CHEMBL2436883	59.0	2050	143	-1	-1	0.014888393692672253
710	CHEMBL2436878-CHEMBL2436884	59.0	2050	143	-1	-1	0.02681577578186989
711	CHEMBL2436880-CHEMBL2436879	59.0	2050	143	-1	-1	0.011603517457842827
712	CHEMBL2436879-CHEMBL2436881	59.0	2050	143	-1	-1	0.00792438630014658
713	CHEMBL2436882-CHEMBL2436879	59.0	2050	143	-1	-1	0.015270598232746124
714	CHEMBL2436879-CHEMBL2436883	59.0	2050	143	-1	-1	0.009327762760221958
715	CHEMBL2436879-CHEMBL2436884	59.0	2050	143	-1	-1	0.03339932858943939
716	CHEMBL2436880-CHEMBL2436881	59.0	2050	143	-1	-1	0.01061380933970213
717	CHEMBL2436882-CHEMBL2436880	59.0	2050	143	-1	-1	0.008319971151649952
718	CHEMBL2436880-CHEMBL2436883	59.0	2050	143	-1	-1	0.012962049804627895
719	CHEMBL2436880-CHEMBL2436884	59.0	2050	143	-1	-1	0.026685530319809914
720	CHEMBL2436882-CHEMBL2436881	59.0	2050	143	-1	-1	0.01322971098124981
721	CHEMBL2436881-CHEMBL2436883	59.0	2050	143	-1	-1	0.008407080546021461
722	CHEMBL2436881-CHEMBL2436884	59.0	2050	143	-1	-1	0.03017510659992695
723	CHEMBL2436883-CHEMBL2436884	59.0	2050	143	-1	-1	0.02518828958272934
724	CHEMBL35118-CHEMBL287117	60.0	2090	143	-1	-1	0.06409859657287598
725	CHEMBL270671-CHEMBL271911	61.0	2088	143	-1	-1	0.0043737380765378475
726	CHEMBL270671-CHEMBL3343262	61.0	2088	143	-1	-1	0.039337676018476486
727	CHEMBL271911-CHEMBL3343262	61.0	2088	143	-1	-1	0.03411788120865822
728	CHEMBL3104055-CHEMBL3104056	62.0	2069	141	-1	-1	0.001539959223009646
729	CHEMBL3104055-CHEMBL3104057	62.0	2069	141	-1	-1	0.0008295204024761915
730	CHEMBL3104059-CHEMBL3104055	62.0	2069	141	-1	-1	0.002886565402150154
731	CHEMBL3104055-CHEMBL3104060	62.0	2069	141	-1	-1	0.0006812830688431859
732	CHEMBL3104056-CHEMBL3104057	62.0	2069	141	-1	-1	6.080162347643636e-05
733	CHEMBL3104059-CHEMBL3104056	62.0	2069	141	-1	-1	0.0006139263277873397
734	CHEMBL3104056-CHEMBL3104060	62.0	2069	141	-1	-1	0.0006122992490418255
735	CHEMBL3104059-CHEMBL3104057	62.0	2069	141	-1	-1	0.0037283110432326794
736	CHEMBL3104059-CHEMBL3104060	62.0	2069	141	-1	-1	0.008601146750152111
737	CHEMBL3126804-CHEMBL3126808	63.0	2067	143	-1	-1	0.016800638288259506
738	CHEMBL3126804-CHEMBL3126809	63.0	2067	143	-1	-1	0.41401445865631104
739	CHEMBL3126804-CHEMBL3126821	63.0	2067	143	-1	-1	0.0019433248089626431
740	CHEMBL3126806-CHEMBL3126805	63.0	2067	143	-1	-1	0.015265141613781452
741	CHEMBL3126807-CHEMBL3126805	63.0	2067	143	-1	-1	0.0318630114197731
742	CHEMBL3126808-CHEMBL3126805	63.0	2067	143	-1	-1	0.10319962352514267
743	CHEMBL3126805-CHEMBL3126809	63.0	2067	143	-1	-1	0.34791573882102966
744	CHEMBL3126806-CHEMBL3126807	63.0	2067	143	-1	-1	0.004668713081628084
745	CHEMBL3126806-CHEMBL3126808	63.0	2067	143	-1	-1	0.006107809487730265
746	CHEMBL3126806-CHEMBL3126809	63.0	2067	143	-1	-1	0.07401514053344727
747	CHEMBL3126807-CHEMBL3126808	63.0	2067	143	-1	-1	0.03526236116886139
748	CHEMBL3126807-CHEMBL3126809	63.0	2067	143	-1	-1	0.22028152644634247
749	CHEMBL3126808-CHEMBL3126809	63.0	2067	143	-1	-1	0.29855790734291077
750	CHEMBL3126808-CHEMBL3126821	63.0	2067	143	-1	-1	0.0012384126894176006
751	CHEMBL3126809-CHEMBL3126821	63.0	2067	143	-1	-1	0.029358571395277977
752	CHEMBL3104061-CHEMBL3104062	64.0	2066	143	-1	-1	0.002735747490078211
753	CHEMBL3104061-CHEMBL3104063	64.0	2066	143	-1	-1	0.0009633922600187361
754	CHEMBL3104065-CHEMBL3104061	64.0	2066	143	-1	-1	0.013440661132335663
755	CHEMBL3104061-CHEMBL3104155	64.0	2066	143	-1	-1	0.05304861068725586
756	CHEMBL3104062-CHEMBL3104063	64.0	2066	143	-1	-1	0.0002006363356485963
757	CHEMBL3104065-CHEMBL3104062	64.0	2066	143	-1	-1	0.0014111968921497464
758	CHEMBL3104062-CHEMBL3104155	64.0	2066	143	-1	-1	0.003812305862084031
759	CHEMBL3104065-CHEMBL3104063	64.0	2066	143	-1	-1	0.0010215416550636292
760	CHEMBL3104063-CHEMBL3104155	64.0	2066	143	-1	-1	0.006009924691170454
761	CHEMBL3104065-CHEMBL3104155	64.0	2066	143	-1	-1	0.08760817348957062
762	CHEMBL3104156-CHEMBL3104157	65.0	2073	143	-1	-1	0.00042411652975715697
763	CHEMBL3104156-CHEMBL3104158	65.0	2073	143	-1	-1	0.0023685407359153032
764	CHEMBL3104160-CHEMBL3104156	65.0	2073	143	-1	-1	0.0010829551611095667
765	CHEMBL3104157-CHEMBL3104158	65.0	2073	143	-1	-1	0.00012863405572716147
766	CHEMBL3104160-CHEMBL3104157	65.0	2073	143	-1	-1	0.0006422498263418674
767	CHEMBL3104160-CHEMBL3104158	65.0	2073	143	-1	-1	0.004044647328555584
768	CHEMBL3360589-CHEMBL3314168	66.0	2083	142	-1	-1	0.49986758828163147
769	CHEMBL3360589-CHEMBL3360587	66.0	2083	142	-1	-1	0.49986550211906433
770	CHEMBL3360591-CHEMBL3360587	66.0	2083	142	-1	-1	0.4998679459095001
771	CHEMBL3360589-CHEMBL3360591	66.0	2083	142	-1	-1	0.4998690187931061
772	CHEMBL3360586-CHEMBL3314167	67.0	2084	142	-1	-1	0.0345410592854023
773	CHEMBL3360588-CHEMBL3314167	67.0	2084	142	-1	-1	0.02391381748020649
774	CHEMBL3360590-CHEMBL3314167	67.0	2084	142	-1	-1	0.013597452081739902
775	CHEMBL3360588-CHEMBL3360586	67.0	2084	142	-1	-1	0.00035902965464629233
776	CHEMBL3360590-CHEMBL3360586	67.0	2084	142	-1	-1	0.0002221080067101866
777	CHEMBL3360590-CHEMBL3360588	67.0	2084	142	-1	-1	0.00014712786651216447
778	CHEMBL3309356-CHEMBL3309357	68.0	2085	143	-1	-1	2.4714465325814672e-05
779	CHEMBL3309356-CHEMBL3309358	68.0	2085	143	-1	-1	2.4714465325814672e-05
780	CHEMBL3309356-CHEMBL3309359	68.0	2085	143	-1	-1	2.4714465325814672e-05
781	CHEMBL3309357-CHEMBL3309358	68.0	2085	143	-1	-1	6.026112259860383e-06
782	CHEMBL3309357-CHEMBL3309359	68.0	2085	143	-1	-1	6.026112259860383e-06
783	CHEMBL3309359-CHEMBL3309358	68.0	2085	143	-1	-1	6.026112259860383e-06
784	CHEMBL3298343-CHEMBL3298344	69.0	2088	143	-1	-1	0.0747184157371521
785	CHEMBL3298343-CHEMBL3342499	69.0	2088	143	-1	-1	0.0747184157371521
786	CHEMBL3342499-CHEMBL3298344	69.0	2088	143	-1	-1	0.01251959428191185
787	CHEMBL3291109-CHEMBL3291108	70.0	2090	143	-1	-1	0.003076691646128893
788	CHEMBL3291106-CHEMBL3291105	71.0	2090	143	-1	-1	2.1682608348783106e-05
789	CHEMBL3291093-CHEMBL3291092	72.0	2088	143	-1	-1	0.00014695960271637887
790	CHEMBL3291094-CHEMBL3291092	72.0	2088	143	-1	-1	0.00038470077561214566
791	CHEMBL3291094-CHEMBL3291093	72.0	2088	143	-1	-1	0.00011609810462687165
792	CHEMBL3291089-CHEMBL3291088	73.0	2090	143	-1	-1	0.000584262190386653
793	CHEMBL3291087-CHEMBL3291086	74.0	2090	143	-1	-1	0.024457912892103195
794	CHEMBL4090671-CHEMBL3288908	75.0	2088	143	-1	-1	0.004408227279782295
795	CHEMBL4089713-CHEMBL3288908	76.0	2085	143	-1	-1	4.0125367377186194e-05
796	CHEMBL4093086-CHEMBL3288908	76.0	2085	143	-1	-1	0.0040707276202738285
797	CHEMBL4089713-CHEMBL4078512	76.0	2085	143	-1	-1	0.0002589606447145343
798	CHEMBL4093086-CHEMBL4078512	76.0	2085	143	-1	-1	0.0006382439169101417
799	CHEMBL4089713-CHEMBL4093086	76.0	2085	143	-1	-1	0.001119171385653317
800	CHEMBL3235176-CHEMBL3235175	77.0	2089	143	-1	-1	3.68619839719031e-05
801	CHEMBL3235176-CHEMBL3235177	77.0	2089	143	-1	-1	0.00010585114796413109
802	CHEMBL3235174-CHEMBL3235173	78.0	2090	143	-1	-1	0.0018706474220380187
803	CHEMBL3235172-CHEMBL3235168	79.0	2090	143	-1	-1	0.012755999341607094
804	CHEMBL3235171-CHEMBL3235167	80.0	2088	143	-1	-1	0.005267343949526548
805	CHEMBL3235166-CHEMBL3235165	81.0	2087	143	-1	-1	0.00025286400341428816
806	CHEMBL3235167-CHEMBL3235165	81.0	2087	143	-1	-1	0.0009436457185074687
807	CHEMBL3235167-CHEMBL3235166	81.0	2087	143	-1	-1	0.0007223860011436045
808	CHEMBL3126815-CHEMBL3126814	82.0	2062	141	-1	-1	0.0005778276245109737
809	CHEMBL3126817-CHEMBL3126814	82.0	2062	141	-1	-1	0.0065812305547297
810	CHEMBL3126818-CHEMBL3126814	82.0	2062	141	-1	-1	0.005262923892587423
811	CHEMBL3126819-CHEMBL3126814	82.0	2062	141	-1	-1	0.0007152832113206387
812	CHEMBL3126820-CHEMBL3126814	82.0	2062	141	-1	-1	0.005646613426506519
813	CHEMBL3126815-CHEMBL3126816	82.0	2062	141	-1	-1	0.011409391649067402
814	CHEMBL3126817-CHEMBL3126815	82.0	2062	141	-1	-1	0.004282277077436447
815	CHEMBL3126815-CHEMBL3126818	82.0	2062	141	-1	-1	0.017541421577334404
816	CHEMBL3126815-CHEMBL3126819	82.0	2062	141	-1	-1	0.01775108464062214
817	CHEMBL3126815-CHEMBL3126820	82.0	2062	141	-1	-1	0.4926389157772064
818	CHEMBL3126817-CHEMBL3126816	82.0	2062	141	-1	-1	0.0065927691757678986
819	CHEMBL3126818-CHEMBL3126816	82.0	2062	141	-1	-1	0.010806651785969734
820	CHEMBL3126819-CHEMBL3126816	82.0	2062	141	-1	-1	0.0179983451962471
821	CHEMBL3126816-CHEMBL3126820	82.0	2062	141	-1	-1	0.22362452745437622
822	CHEMBL3126817-CHEMBL3126818	82.0	2062	141	-1	-1	0.006133253686130047
823	CHEMBL3126817-CHEMBL3126819	82.0	2062	141	-1	-1	0.01024538092315197
824	CHEMBL3126817-CHEMBL3126820	82.0	2062	141	-1	-1	0.07191979140043259
825	CHEMBL3126818-CHEMBL3126819	82.0	2062	141	-1	-1	0.023373398929834366
826	CHEMBL3126818-CHEMBL3126820	82.0	2062	141	-1	-1	0.1607777327299118
827	CHEMBL3126819-CHEMBL3126820	82.0	2062	141	-1	-1	0.4946804344654083
828	CHEMBL3126810-CHEMBL3126821	83.0	2082	143	-1	-1	0.01593581959605217
829	CHEMBL3126812-CHEMBL3126809	84.0	2073	140	-1	-1	0.1541125327348709
830	CHEMBL3126809-CHEMBL3126820	84.0	2073	140	-1	-1	0.02712332457304001
831	CHEMBL3126812-CHEMBL3126820	84.0	2073	140	-1	1	0.6258238554000854
832	CHEMBL3126806-CHEMBL3126817	85.0	2080	143	-1	-1	0.0013817192520946264
