	ids	cid	#tr	#ac_tr	trueY	predY	prob
611	CHEMBL4098919-CHEMBL4072947	22.0	2069	137	-1	-1	0.4999334216117859
612	CHEMBL4072947-CHEMBL4102291	22.0	2069	137	-1	-1	0.4999251961708069
613	CHEMBL4080884-CHEMBL4074004	22.0	2069	137	-1	-1	0.499922513961792
614	CHEMBL4081575-CHEMBL4074004	22.0	2069	137	-1	-1	0.4999215602874756
615	CHEMBL4094554-CHEMBL4074004	22.0	2069	137	-1	-1	0.4999206066131592
616	CHEMBL4098919-CHEMBL4074004	22.0	2069	137	-1	-1	0.49993252754211426
617	CHEMBL4074004-CHEMBL4102291	22.0	2069	137	-1	-1	0.4999240040779114
618	CHEMBL4081575-CHEMBL4080884	22.0	2069	137	-1	-1	0.4999260902404785
619	CHEMBL4080884-CHEMBL4094554	22.0	2069	137	-1	-1	0.49992263317108154
620	CHEMBL4098919-CHEMBL4080884	22.0	2069	137	-1	-1	0.4999276399612427
621	CHEMBL4080884-CHEMBL4102291	22.0	2069	137	-1	-1	0.4999253749847412
622	CHEMBL4081575-CHEMBL4094554	22.0	2069	137	-1	-1	0.49992167949676514
623	CHEMBL4081575-CHEMBL4098919	22.0	2069	137	-1	-1	0.499933660030365
624	CHEMBL4081575-CHEMBL4102291	22.0	2069	137	-1	-1	0.4999246597290039
625	CHEMBL4098919-CHEMBL4094554	22.0	2069	137	-1	-1	0.4999328851699829
626	CHEMBL4094554-CHEMBL4099828	22.0	2069	137	1	-1	0.49992090463638306
627	CHEMBL4094554-CHEMBL4102291	22.0	2069	137	-1	-1	0.49992436170578003
628	CHEMBL4098919-CHEMBL4102291	22.0	2069	137	-1	-1	0.4999352693557739
629	CHEMBL287117-CHEMBL3402971	23.0	2089	136	1	-1	0.032435379922389984
630	CHEMBL3110150-CHEMBL3110151	24.0	2090	137	1	-1	0.022038845345377922
631	CHEMBL35118-CHEMBL287117	25.0	2089	136	1	-1	0.003123755566775799
632	CHEMBL2070207-CHEMBL2070208	26.0	2090	137	1	-1	0.02122535929083824
633	CHEMBL193964-CHEMBL195978	27.0	2077	134	-1	-1	0.2212096005678177
634	CHEMBL193964-CHEMBL2164733	27.0	2077	134	-1	-1	0.1787833571434021
635	CHEMBL195811-CHEMBL195978	27.0	2077	134	1	-1	0.201778382062912
636	CHEMBL196435-CHEMBL195978	27.0	2077	134	-1	-1	0.32575729489326477
637	CHEMBL195978-CHEMBL2164733	27.0	2077	134	-1	-1	0.20191046595573425
638	CHEMBL196435-CHEMBL2164733	27.0	2077	134	-1	-1	0.25397494435310364
639	CHEMBL193964-CHEMBL195194	28.0	2081	135	-1	-1	0.024287834763526917
640	CHEMBL195194-CHEMBL195811	28.0	2081	135	1	-1	0.009517638944089413
641	CHEMBL2333400-CHEMBL106848	29.0	2066	126	1	-1	0.34860455989837646
642	CHEMBL4462614-CHEMBL2333400	29.0	2066	126	-1	-1	0.34860455989837646
643	CHEMBL4644030-CHEMBL4648386	30.0	2090	137	1	-1	0.3316587507724762
644	CHEMBL4632845-CHEMBL4633211	31.0	2090	137	1	1	0.6561328172683716
645	CHEMBL4644477-CHEMBL4637911	32.0	2090	137	1	-1	0.25022295117378235
646	CHEMBL4643678-CHEMBL4633077	33.0	2090	137	1	-1	0.49998044967651367
647	CHEMBL3314174-CHEMBL1085555	34.0	2083	137	1	-1	0.0004665608867071569
648	CHEMBL3360587-CHEMBL1085555	34.0	2083	137	-1	-1	0.0005953920190222561
649	CHEMBL3314174-CHEMBL3314168	34.0	2083	137	-1	-1	0.0019880447071045637
650	CHEMBL3235174-CHEMBL3235173	35.0	2090	138	-1	-1	0.006505714729428291
651	CHEMBL3104059-CHEMBL3104053	36.0	2059	138	-1	-1	0.49974751472473145
652	CHEMBL3104053-CHEMBL3104065	36.0	2059	138	-1	-1	0.499747633934021
653	CHEMBL3104164-CHEMBL3104053	36.0	2059	138	-1	-1	0.4997527599334717
654	CHEMBL3104053-CHEMBL3104368	36.0	2059	138	-1	-1	0.49974727630615234
655	CHEMBL3104059-CHEMBL3104065	36.0	2059	138	-1	-1	0.49974870681762695
656	CHEMBL3104160-CHEMBL3104059	36.0	2059	138	-1	-1	0.49974870681762695
657	CHEMBL3104164-CHEMBL3104059	36.0	2059	138	-1	-1	0.49975281953811646
658	CHEMBL3104059-CHEMBL3104368	36.0	2059	138	-1	-1	0.4997471570968628
659	CHEMBL3104160-CHEMBL3104065	36.0	2059	138	-1	-1	0.4997469186782837
660	CHEMBL3104164-CHEMBL3104065	36.0	2059	138	-1	-1	0.49975156784057617
661	CHEMBL3104160-CHEMBL3104164	36.0	2059	138	-1	-1	0.49975156784057617
662	CHEMBL3104056-CHEMBL3104050	37.0	2060	138	-1	-1	0.0038852477446198463
663	CHEMBL3104050-CHEMBL3104062	37.0	2060	138	-1	-1	0.0009474741527810693
664	CHEMBL3104050-CHEMBL3104365	37.0	2060	138	-1	-1	0.001213330659084022
665	CHEMBL3104056-CHEMBL3104062	37.0	2060	138	-1	-1	0.004358701407909393
666	CHEMBL3104157-CHEMBL3104056	37.0	2060	138	-1	-1	0.004950768779963255
667	CHEMBL3104162-CHEMBL3104056	37.0	2060	138	-1	-1	0.0031889781821519136
668	CHEMBL3104056-CHEMBL3104365	37.0	2060	138	-1	-1	0.0017337871249765158
669	CHEMBL3104157-CHEMBL3104062	37.0	2060	138	-1	-1	0.0019517766777426004
670	CHEMBL3104162-CHEMBL3104062	37.0	2060	138	-1	-1	0.003467316273599863
671	CHEMBL3104157-CHEMBL3104162	37.0	2060	138	-1	-1	0.0025925152003765106
672	CHEMBL3104057-CHEMBL3104051	38.0	2062	138	-1	-1	0.4989929795265198
673	CHEMBL3104051-CHEMBL3104063	38.0	2062	138	-1	-1	0.49899837374687195
674	CHEMBL3104158-CHEMBL3104051	38.0	2062	138	-1	-1	0.49899837374687195
675	CHEMBL3104051-CHEMBL3104366	38.0	2062	138	-1	-1	0.49899154901504517
676	CHEMBL3104057-CHEMBL3104063	38.0	2062	138	-1	-1	0.4989966154098511
677	CHEMBL3104158-CHEMBL3104057	38.0	2062	138	-1	-1	0.4989966154098511
678	CHEMBL3104057-CHEMBL3104366	38.0	2062	138	-1	-1	0.4989902675151825
679	CHEMBL3104158-CHEMBL3104063	38.0	2062	138	-1	-1	0.4989888370037079
680	CHEMBL3104063-CHEMBL3104366	38.0	2062	138	-1	-1	0.4989980459213257
681	CHEMBL3104158-CHEMBL3104366	38.0	2062	138	-1	-1	0.4989980459213257
682	CHEMBL3104058-CHEMBL3104052	39.0	2079	138	-1	-1	0.0014360311906784773
683	CHEMBL3104052-CHEMBL3104064	39.0	2079	138	-1	-1	0.00034126557875424623
684	CHEMBL3104159-CHEMBL3104052	39.0	2079	138	-1	-1	0.0002024361165240407
685	CHEMBL3104163-CHEMBL3104052	39.0	2079	138	-1	-1	0.0005989692872390151
686	CHEMBL3104052-CHEMBL3104367	39.0	2079	138	-1	-1	0.0005292738205753267
687	CHEMBL3104058-CHEMBL3104064	39.0	2079	138	-1	-1	0.0012889973586425185
688	CHEMBL3104159-CHEMBL3104058	39.0	2079	138	-1	-1	0.0017411326989531517
689	CHEMBL3104163-CHEMBL3104058	39.0	2079	138	-1	-1	0.004535018466413021
690	CHEMBL3104058-CHEMBL3104367	39.0	2079	138	-1	-1	0.0003074888081755489
691	CHEMBL3104159-CHEMBL3104064	39.0	2079	138	-1	-1	0.0009129776735790074
692	CHEMBL3104163-CHEMBL3104064	39.0	2079	138	-1	-1	0.00046884643961675465
693	CHEMBL3104159-CHEMBL3104163	39.0	2079	138	-1	-1	0.0002738140756264329
694	CHEMBL3314173-CHEMBL3360586	40.0	2088	138	-1	-1	0.021228063851594925
695	CHEMBL3104060-CHEMBL3104054	41.0	2071	138	-1	-1	0.008711330592632294
696	CHEMBL3104054-CHEMBL3104155	41.0	2071	138	-1	-1	0.0008697994635440409
697	CHEMBL3104054-CHEMBL3104369	41.0	2071	138	-1	-1	0.029777586460113525
698	CHEMBL3104060-CHEMBL3104155	41.0	2071	138	-1	-1	0.027181541547179222
699	CHEMBL3104055-CHEMBL3104056	42.0	2060	138	-1	-1	0.006053776480257511
700	CHEMBL3104055-CHEMBL3104057	42.0	2060	138	-1	-1	0.004956564866006374
701	CHEMBL3104059-CHEMBL3104055	42.0	2060	138	-1	-1	0.01423924881964922
702	CHEMBL3104055-CHEMBL3104060	42.0	2060	138	-1	-1	0.006751784589141607
703	CHEMBL3104056-CHEMBL3104057	42.0	2060	138	-1	-1	0.0038420017808675766
704	CHEMBL3104059-CHEMBL3104056	42.0	2060	138	-1	-1	0.018430830910801888
705	CHEMBL3104056-CHEMBL3104060	42.0	2060	138	-1	-1	0.00521255936473608
706	CHEMBL3104059-CHEMBL3104057	42.0	2060	138	-1	-1	0.022926712408661842
707	CHEMBL3104057-CHEMBL3104060	42.0	2060	138	-1	-1	0.005128361750394106
708	CHEMBL3104059-CHEMBL3104060	42.0	2060	138	-1	-1	0.02100614458322525
709	CHEMBL3104049-CHEMBL3104050	43.0	2063	138	-1	-1	5.407940079749096e-06
710	CHEMBL3104049-CHEMBL3104051	43.0	2063	138	-1	-1	1.559162774356082e-05
711	CHEMBL3104053-CHEMBL3104049	43.0	2063	138	-1	-1	0.0002572452067397535
712	CHEMBL3104049-CHEMBL3104054	43.0	2063	138	-1	-1	0.00017946276057045907
713	CHEMBL3104050-CHEMBL3104051	43.0	2063	138	-1	-1	3.951146936742589e-06
714	CHEMBL3104053-CHEMBL3104050	43.0	2063	138	-1	-1	5.3518422646448016e-05
715	CHEMBL3104050-CHEMBL3104054	43.0	2063	138	-1	-1	3.695825216709636e-05
716	CHEMBL3104053-CHEMBL3104051	43.0	2063	138	-1	-1	0.000272295786999166
717	CHEMBL3104051-CHEMBL3104054	43.0	2063	138	-1	-1	3.5530320019461215e-05
718	CHEMBL3104053-CHEMBL3104054	43.0	2063	138	-1	-1	0.0024378097150474787
719	CHEMBL3104061-CHEMBL3104062	44.0	2063	138	-1	-1	0.0008411237504333258
720	CHEMBL3104061-CHEMBL3104063	44.0	2063	138	-1	-1	0.00042211051913909614
721	CHEMBL3104065-CHEMBL3104061	44.0	2063	138	-1	-1	0.005739354994148016
722	CHEMBL3104061-CHEMBL3104155	44.0	2063	138	-1	-1	0.0015650935238227248
723	CHEMBL3104062-CHEMBL3104063	44.0	2063	138	-1	-1	0.00020395834872033447
724	CHEMBL3104065-CHEMBL3104062	44.0	2063	138	-1	-1	0.0010942858643829823
725	CHEMBL3104062-CHEMBL3104155	44.0	2063	138	-1	-1	0.0004693586379289627
726	CHEMBL3104065-CHEMBL3104063	44.0	2063	138	-1	-1	0.0042828647419810295
727	CHEMBL3104063-CHEMBL3104155	44.0	2063	138	-1	-1	0.00045527226757258177
728	CHEMBL3104065-CHEMBL3104155	44.0	2063	138	-1	-1	0.0063371616415679455
729	CHEMBL3104156-CHEMBL3104157	45.0	2071	138	-1	-1	0.0009875001851469278
730	CHEMBL3104156-CHEMBL3104158	45.0	2071	138	-1	-1	0.0004912653239443898
731	CHEMBL3104160-CHEMBL3104156	45.0	2071	138	-1	-1	0.002102748490869999
732	CHEMBL3104157-CHEMBL3104158	45.0	2071	138	-1	-1	0.0004195644869469106
733	CHEMBL3104160-CHEMBL3104157	45.0	2071	138	-1	-1	0.002413490554317832
734	CHEMBL3104160-CHEMBL3104158	45.0	2071	138	-1	-1	0.0026199952699244022
735	CHEMBL3104055-CHEMBL3104049	46.0	2059	138	-1	-1	0.007750214543193579
736	CHEMBL3104049-CHEMBL3104061	46.0	2059	138	-1	-1	0.00267584715038538
737	CHEMBL3104156-CHEMBL3104049	46.0	2059	138	-1	-1	0.002216866472736001
738	CHEMBL3104049-CHEMBL3104364	46.0	2059	138	-1	-1	0.00449883658438921
739	CHEMBL3104055-CHEMBL3104061	46.0	2059	138	-1	-1	0.009331464767456055
740	CHEMBL3104156-CHEMBL3104055	46.0	2059	138	-1	-1	0.011246856302022934
741	CHEMBL3104161-CHEMBL3104055	46.0	2059	138	-1	-1	0.009277050383388996
742	CHEMBL3104055-CHEMBL3104364	46.0	2059	138	-1	-1	0.004211646504700184
743	CHEMBL3104156-CHEMBL3104061	46.0	2059	138	-1	-1	0.006238795816898346
744	CHEMBL3104161-CHEMBL3104061	46.0	2059	138	-1	-1	0.0049265227280557156
745	CHEMBL3104156-CHEMBL3104161	46.0	2059	138	-1	-1	0.004237542860209942
746	CHEMBL3098522-CHEMBL3098521	47.0	2086	138	-1	-1	0.46743515133857727
747	CHEMBL3098521-CHEMBL3098524	47.0	2086	138	-1	-1	0.46727028489112854
748	CHEMBL3098522-CHEMBL3098523	47.0	2086	138	-1	-1	0.4676193594932556
749	CHEMBL3098522-CHEMBL3098524	47.0	2086	138	-1	-1	0.46789804100990295
750	CHEMBL3098523-CHEMBL3098524	47.0	2086	138	-1	-1	0.46828028559684753
751	CHEMBL3098533-CHEMBL3098531	48.0	2089	138	-1	-1	0.04559994861483574
752	CHEMBL3104364-CHEMBL3104365	49.0	2070	138	-1	-1	0.00024062383454293013
753	CHEMBL3104364-CHEMBL3104366	49.0	2070	138	-1	-1	9.635429887566715e-05
754	CHEMBL3104368-CHEMBL3104364	49.0	2070	138	-1	-1	0.0004976646741852164
755	CHEMBL3104364-CHEMBL3104369	49.0	2070	138	-1	-1	0.0001695419632596895
756	CHEMBL3104365-CHEMBL3104366	49.0	2070	138	-1	-1	6.0048565501347184e-05
757	CHEMBL3104368-CHEMBL3104365	49.0	2070	138	-1	-1	0.0014080790570005774
758	CHEMBL3104365-CHEMBL3104369	49.0	2070	138	-1	-1	0.00040441207238473
759	CHEMBL3104368-CHEMBL3104366	49.0	2070	138	-1	-1	0.0037004309706389904
760	CHEMBL3104366-CHEMBL3104369	49.0	2070	138	-1	-1	0.00028295436641201377
761	CHEMBL3104368-CHEMBL3104369	49.0	2070	138	-1	-1	0.002618495374917984
762	CHEMBL3314181-CHEMBL3314175	50.0	2090	138	-1	-1	0.01484667882323265
763	CHEMBL3098534-CHEMBL3098520	51.0	2088	138	-1	-1	0.021971890702843666
764	CHEMBL3098535-CHEMBL3098520	51.0	2088	138	-1	-1	0.02964669279754162
765	CHEMBL3098535-CHEMBL3098534	51.0	2088	138	-1	-1	0.014863474294543266
766	CHEMBL3098135-CHEMBL3098531	52.0	2089	138	-1	-1	0.008373125456273556
767	CHEMBL4168320-CHEMBL3087317	53.0	2090	138	-1	-1	0.024016300216317177
768	CHEMBL3314182-CHEMBL3314176	54.0	2090	138	-1	-1	0.01575925387442112
769	CHEMBL3322439-CHEMBL3322441	55.0	2090	138	-1	-1	0.007426319643855095
770	CHEMBL512633-CHEMBL262628	56.0	2090	138	-1	-1	0.14386042952537537
771	CHEMBL2436867-CHEMBL2436876	57.0	2047	138	-1	-1	0.000802187598310411
772	CHEMBL2436867-CHEMBL2436877	57.0	2047	138	-1	-1	0.004064773675054312
773	CHEMBL2436867-CHEMBL2436878	57.0	2047	138	-1	-1	0.02978128381073475
774	CHEMBL2436867-CHEMBL2436879	57.0	2047	138	-1	-1	0.005466461181640625
775	CHEMBL2436867-CHEMBL2436880	57.0	2047	138	-1	-1	0.07055103033781052
776	CHEMBL2436867-CHEMBL2436881	57.0	2047	138	-1	-1	0.0010500712087377906
777	CHEMBL2436867-CHEMBL2436882	57.0	2047	138	-1	-1	0.022903122007846832
778	CHEMBL2436867-CHEMBL2436883	57.0	2047	138	-1	-1	0.004238363821059465
779	CHEMBL2436867-CHEMBL2436884	57.0	2047	138	-1	-1	0.006627973169088364
780	CHEMBL2436877-CHEMBL2436876	57.0	2047	138	-1	-1	0.0014477919321507215
781	CHEMBL2436878-CHEMBL2436876	57.0	2047	138	-1	-1	0.013527382165193558
782	CHEMBL2436876-CHEMBL2436879	57.0	2047	138	-1	-1	0.0019368735374882817
783	CHEMBL2436880-CHEMBL2436876	57.0	2047	138	-1	-1	0.0025178934447467327
784	CHEMBL2436882-CHEMBL2436876	57.0	2047	138	-1	-1	0.0012062173336744308
785	CHEMBL2436876-CHEMBL2436883	57.0	2047	138	-1	-1	0.003154147183522582
786	CHEMBL2436876-CHEMBL2436884	57.0	2047	138	-1	-1	0.0022676242515444756
787	CHEMBL2436877-CHEMBL2436878	57.0	2047	138	-1	-1	0.0011909735621884465
788	CHEMBL2436877-CHEMBL2436879	57.0	2047	138	-1	-1	0.0009310423047281802
789	CHEMBL2436880-CHEMBL2436877	57.0	2047	138	-1	-1	0.0005651404499076307
790	CHEMBL2436877-CHEMBL2436881	57.0	2047	138	-1	-1	0.00019660098769236356
791	CHEMBL2436882-CHEMBL2436877	57.0	2047	138	-1	-1	0.0003388674813322723
792	CHEMBL2436877-CHEMBL2436883	57.0	2047	138	-1	-1	0.0010509147541597486
793	CHEMBL2436877-CHEMBL2436884	57.0	2047	138	-1	-1	0.0007940067443996668
794	CHEMBL2436878-CHEMBL2436879	57.0	2047	138	-1	-1	0.0024815683718770742
795	CHEMBL2436880-CHEMBL2436878	57.0	2047	138	-1	-1	0.0027173208072781563
796	CHEMBL2436878-CHEMBL2436881	57.0	2047	138	-1	-1	0.0023039192892611027
797	CHEMBL2436882-CHEMBL2436878	57.0	2047	138	-1	-1	0.002344961278140545
798	CHEMBL2436878-CHEMBL2436883	57.0	2047	138	-1	-1	0.008947700262069702
799	CHEMBL2436878-CHEMBL2436884	57.0	2047	138	-1	-1	0.0060526663437485695
800	CHEMBL2436880-CHEMBL2436879	57.0	2047	138	-1	-1	0.013935422524809837
801	CHEMBL2436879-CHEMBL2436881	57.0	2047	138	-1	-1	0.0008118470432236791
802	CHEMBL2436882-CHEMBL2436879	57.0	2047	138	-1	-1	0.0031301304697990417
803	CHEMBL2436879-CHEMBL2436883	57.0	2047	138	-1	-1	0.007250181399285793
804	CHEMBL2436879-CHEMBL2436884	57.0	2047	138	-1	-1	0.0045587485656142235
805	CHEMBL2436880-CHEMBL2436881	57.0	2047	138	-1	-1	0.003076729830354452
806	CHEMBL2436882-CHEMBL2436880	57.0	2047	138	-1	-1	0.005516462959349155
807	CHEMBL2436880-CHEMBL2436883	57.0	2047	138	-1	-1	0.01166466437280178
808	CHEMBL2436880-CHEMBL2436884	57.0	2047	138	-1	-1	0.009585470892488956
809	CHEMBL2436882-CHEMBL2436881	57.0	2047	138	-1	-1	0.000726192956790328
810	CHEMBL2436881-CHEMBL2436883	57.0	2047	138	-1	-1	0.0011920961551368237
811	CHEMBL2436881-CHEMBL2436884	57.0	2047	138	-1	-1	0.000637484947219491
812	CHEMBL2436882-CHEMBL2436883	57.0	2047	138	-1	-1	0.003183719702064991
813	CHEMBL2436882-CHEMBL2436884	57.0	2047	138	-1	-1	0.002879640320315957
814	CHEMBL2436883-CHEMBL2436884	57.0	2047	138	-1	-1	0.0011650875676423311
815	CHEMBL4436024-CHEMBL2387068	58.0	2090	138	-1	-1	0.006389038171619177
816	CHEMBL236052_CHEMBL394471-CHEMBL3609432_CHEMBL3609433	59.0	2088	138	-1	-1	0.004660758189857006
817	CHEMBL3343177_CHEMBL3343178-CHEMBL3609432_CHEMBL3609433	59.0	2088	138	-1	-1	0.004660758189857006
818	CHEMBL3104161-CHEMBL3104162	60.0	2078	138	-1	-1	0.001191283343359828
819	CHEMBL3104164-CHEMBL3104161	60.0	2078	138	-1	-1	0.002097655786201358
820	CHEMBL3104164-CHEMBL3104162	60.0	2078	138	-1	-1	0.005069456063210964
821	CHEMBL3360590-CHEMBL3314167	61.0	2086	138	-1	-1	0.028536900877952576
822	CHEMBL3360588-CHEMBL3360586	61.0	2086	138	-1	-1	0.0050661261193454266
823	CHEMBL3360590-CHEMBL3360586	61.0	2086	138	-1	-1	0.0050661261193454266
824	CHEMBL3360590-CHEMBL3360588	61.0	2086	138	-1	-1	0.008101125247776508
825	CHEMBL3360587-CHEMBL3314168	62.0	2083	138	-1	-1	0.06362797319889069
826	CHEMBL3360589-CHEMBL3314168	62.0	2083	138	-1	-1	0.022859614342451096
827	CHEMBL3360591-CHEMBL3314168	62.0	2083	138	-1	-1	0.16104426980018616
828	CHEMBL3360589-CHEMBL3360587	62.0	2083	138	-1	-1	0.003913622349500656
829	CHEMBL3360591-CHEMBL3360587	62.0	2083	138	-1	-1	0.002638262929394841
830	CHEMBL3360589-CHEMBL3360591	62.0	2083	138	-1	-1	0.0025760256685316563
831	CHEMBL234737-CHEMBL234529	63.0	2089	138	-1	-1	0.49999260902404785
832	CHEMBL3235172-CHEMBL3235168	64.0	2090	138	-1	-1	0.02515375427901745
833	CHEMBL4090671-CHEMBL3288908	65.0	2089	138	-1	-1	0.008031724952161312
834	CHEMBL3235171-CHEMBL3235167	66.0	2088	138	-1	-1	0.047901421785354614
835	CHEMBL3235166-CHEMBL3235165	67.0	2087	138	-1	-1	0.012078938074409962
836	CHEMBL3235167-CHEMBL3235165	67.0	2087	138	-1	-1	0.08449611067771912
837	CHEMBL3235167-CHEMBL3235166	67.0	2087	138	-1	-1	0.03323763236403465
838	CHEMBL4093086-CHEMBL3288908	68.0	2088	138	-1	-1	0.006435934454202652
839	CHEMBL4093086-CHEMBL4078512	68.0	2088	138	-1	-1	0.007461699191480875
840	CHEMBL3291087-CHEMBL3291086	69.0	2090	138	-1	-1	0.002453794702887535
841	CHEMBL3291089-CHEMBL3291088	70.0	2090	138	-1	-1	0.0001262962177861482
842	CHEMBL3291093-CHEMBL3291092	71.0	2088	138	-1	-1	0.0045213778503239155
843	CHEMBL3291094-CHEMBL3291092	71.0	2088	138	-1	-1	0.006271863356232643
844	CHEMBL3291094-CHEMBL3291093	71.0	2088	138	-1	-1	0.0016318634152412415
845	CHEMBL3126815-CHEMBL3126814	72.0	2063	138	-1	-1	0.4851820766925812
846	CHEMBL3126817-CHEMBL3126814	72.0	2063	138	-1	-1	0.485200434923172
847	CHEMBL3126818-CHEMBL3126814	72.0	2063	138	-1	-1	0.4851820766925812
848	CHEMBL3126819-CHEMBL3126814	72.0	2063	138	-1	-1	0.4851820766925812
849	CHEMBL3126820-CHEMBL3126814	72.0	2063	138	-1	-1	0.48520150780677795
850	CHEMBL3126815-CHEMBL3126816	72.0	2063	138	-1	-1	0.4851725399494171
851	CHEMBL3126817-CHEMBL3126815	72.0	2063	138	-1	-1	0.48519185185432434
852	CHEMBL3126815-CHEMBL3126818	72.0	2063	138	-1	-1	0.48517343401908875
853	CHEMBL3126815-CHEMBL3126819	72.0	2063	138	-1	-1	0.48517343401908875
854	CHEMBL3126815-CHEMBL3126820	72.0	2063	138	-1	-1	0.4851928651332855
855	CHEMBL3126818-CHEMBL3126816	72.0	2063	138	-1	-1	0.4851725399494171
856	CHEMBL3126819-CHEMBL3126816	72.0	2063	138	-1	-1	0.4851725399494171
857	CHEMBL3126816-CHEMBL3126820	72.0	2063	138	-1	-1	0.4851919710636139
858	CHEMBL3126817-CHEMBL3126820	72.0	2063	138	-1	-1	0.4852115511894226
859	CHEMBL3126818-CHEMBL3126819	72.0	2063	138	-1	-1	0.48517343401908875
860	CHEMBL3126818-CHEMBL3126820	72.0	2063	138	-1	-1	0.4851928651332855
861	CHEMBL3126819-CHEMBL3126820	72.0	2063	138	-1	-1	0.4851928651332855
862	CHEMBL3126810-CHEMBL3126814	73.0	2072	138	-1	-1	0.01910855993628502
863	CHEMBL3126810-CHEMBL3126821	73.0	2072	138	-1	-1	0.004333203192800283
864	CHEMBL3126821-CHEMBL3126814	73.0	2072	138	-1	-1	0.021870963275432587
865	CHEMBL3126811-CHEMBL3126810	74.0	2054	138	-1	-1	0.4999825954437256
866	CHEMBL3126812-CHEMBL3126810	74.0	2054	138	-1	-1	0.4999825954437256
867	CHEMBL3126810-CHEMBL3126813	74.0	2054	138	-1	-1	0.4999825954437256
868	CHEMBL3126822-CHEMBL3126810	74.0	2054	138	-1	-1	0.4999825954437256
869	CHEMBL3126824-CHEMBL3126810	74.0	2054	138	-1	-1	0.4999825954437256
870	CHEMBL3126825-CHEMBL3126810	74.0	2054	138	-1	-1	0.4999825954437256
871	CHEMBL3126811-CHEMBL3126812	74.0	2054	138	-1	-1	0.4999825954437256
872	CHEMBL3126811-CHEMBL3126813	74.0	2054	138	-1	-1	0.4999825954437256
873	CHEMBL3126822-CHEMBL3126811	74.0	2054	138	-1	-1	0.4999825954437256
874	CHEMBL3126811-CHEMBL3126823	74.0	2054	138	-1	-1	0.4999825954437256
875	CHEMBL3126824-CHEMBL3126811	74.0	2054	138	-1	-1	0.4999825954437256
876	CHEMBL3126825-CHEMBL3126811	74.0	2054	138	-1	-1	0.4999825954437256
877	CHEMBL3126812-CHEMBL3126813	74.0	2054	138	-1	-1	0.4999825954437256
878	CHEMBL3126822-CHEMBL3126812	74.0	2054	138	-1	-1	0.4999825954437256
879	CHEMBL3126823-CHEMBL3126812	74.0	2054	138	-1	-1	0.4999825954437256
880	CHEMBL3126822-CHEMBL3126813	74.0	2054	138	-1	-1	0.4999825954437256
881	CHEMBL3126823-CHEMBL3126813	74.0	2054	138	-1	-1	0.4999825954437256
882	CHEMBL3126824-CHEMBL3126813	74.0	2054	138	-1	-1	0.4999825954437256
883	CHEMBL3126825-CHEMBL3126813	74.0	2054	138	-1	-1	0.4999825954437256
884	CHEMBL3126822-CHEMBL3126823	74.0	2054	138	-1	-1	0.4999825954437256
885	CHEMBL3126824-CHEMBL3126822	74.0	2054	138	-1	-1	0.4999825954437256
886	CHEMBL3126822-CHEMBL3126825	74.0	2054	138	-1	-1	0.4999825954437256
887	CHEMBL3126824-CHEMBL3126823	74.0	2054	138	-1	-1	0.4999825954437256
888	CHEMBL3126825-CHEMBL3126823	74.0	2054	138	-1	-1	0.4999825954437256
889	CHEMBL3126824-CHEMBL3126825	74.0	2054	138	-1	-1	0.4999825954437256
890	CHEMBL3291106-CHEMBL3291105	75.0	2090	138	-1	-1	0.0007159426459111273
891	CHEMBL3291109-CHEMBL3291108	76.0	2090	138	-1	-1	0.4435877501964569
892	CHEMBL3235176-CHEMBL3235175	77.0	2089	138	-1	-1	0.0038264370523393154
893	CHEMBL3235176-CHEMBL3235177	77.0	2089	138	-1	-1	0.0037668291479349136
894	CHEMBL3298343-CHEMBL3298344	78.0	2088	138	-1	-1	0.001608764287084341
895	CHEMBL3298343-CHEMBL3342499	78.0	2088	138	-1	-1	0.0010027511743828654
896	CHEMBL3342499-CHEMBL3298344	78.0	2088	138	-1	-1	0.001608764287084341
897	CHEMBL3126809-CHEMBL3126820	79.0	2072	138	-1	-1	0.03121865727007389
898	CHEMBL3126812-CHEMBL3126820	79.0	2072	138	-1	-1	0.022892000153660774
899	CHEMBL3126811-CHEMBL3126808	80.0	2070	138	-1	-1	0.001535198767669499
900	CHEMBL3126808-CHEMBL3126819	80.0	2070	138	-1	-1	0.01325806975364685
901	CHEMBL3126811-CHEMBL3126819	80.0	2070	138	-1	-1	0.010017788037657738
902	CHEMBL3126807-CHEMBL3126818	81.0	2072	138	-1	-1	0.01091148890554905
903	CHEMBL3126825-CHEMBL3126807	81.0	2072	138	-1	-1	0.0005144316819496453
904	CHEMBL3126825-CHEMBL3126818	81.0	2072	138	-1	-1	0.006978772114962339
905	CHEMBL3309356-CHEMBL3309357	82.0	2085	138	-1	-1	0.01773187145590782
906	CHEMBL3309356-CHEMBL3309358	82.0	2085	138	-1	-1	0.021663449704647064
907	CHEMBL3309356-CHEMBL3309359	82.0	2085	138	-1	-1	0.013100441545248032
908	CHEMBL3309357-CHEMBL3309358	82.0	2085	138	-1	-1	0.018330033868551254
909	CHEMBL3309357-CHEMBL3309359	82.0	2085	138	-1	-1	0.02057577483355999
910	CHEMBL3309359-CHEMBL3309358	82.0	2085	138	-1	-1	0.024763906374573708
911	CHEMBL3126824-CHEMBL3126806	83.0	2075	138	-1	-1	0.018401578068733215
