	id	chembl_cid1	chembl_cid2	core	sub1	sub2	pot1	pot2	dpot	thres	class	core_id	CGR
115	CHEMBL4466636-CHEMBL4548821	CHEMBL4548821	CHEMBL4466636	[R1]c1ccc-2c(c1)C(CCc3n2c(nn3)C)Nc4ccc(cc4)Cl	[R1]c1ccnc(c1)N	[R1]c1ccc(cc1)N(C)C	6.699162808081686	6.7580181674928665	0.05885535941118025	1.413262524130653	-1	0.0	Cc1nnc2n1-c1ccc(-c3ccnc(N)c3)(~c3ccc(N(C)C)cc3)cc1C(Nc1ccc(Cl)cc1)CC2
116	CHEMBL4466636-CHEMBL4558280	CHEMBL4466636	CHEMBL4558280	[R1]c1ccc-2c(c1)C(CCc3n2c(nn3)C)Nc4ccc(cc4)Cl	[R1]c1ccc(cc1)N(C)C	[R1]c1ccc2c(c1)CCC(=O)N2	6.7580181674928665	6.835524933965107	0.07750676647224086	1.413262524130653	-1	0.0	Cc1nnc2n1-c1ccc(-c3ccc(N(C)C)cc3)(~c3ccc4c(c3)CCC(=O)N4)cc1C(Nc1ccc(Cl)cc1)CC2
117	CHEMBL4469036-CHEMBL4469831	CHEMBL4469831	CHEMBL4469036	[R1]c1ccc-2c(c1)C(CCc3n2c(nn3)C)Nc4ccc(cc4)Cl	[R1]c1cnoc1	[R1]c1cncs1	6.855893278557921	7.016769559711176	0.16087628115325536	1.413262524130653	-1	0.0	Cc1nnc2n1-c1ccc(-c3cnoc3)(~c3cncs3)cc1C(Nc1ccc(Cl)cc1)CC2
118	CHEMBL4470615-CHEMBL4469036	CHEMBL4470615	CHEMBL4469036	[R1]c1ccc-2c(c1)C(CCc3n2c(nn3)C)Nc4ccc(cc4)Cl	[R1]OC	[R1]c1cncs1	6.245430338410093	7.016769559711176	0.7713392213010835	1.413262524130653	-1	0.0	COc1(~c2cncs2)ccc2c(c1)C(Nc1ccc(Cl)cc1)CCc1nnc(C)n1-2
119	CHEMBL4533303-CHEMBL4469036	CHEMBL4469036	CHEMBL4533303	[R1]c1ccc-2c(c1)C(CCc3n2c(nn3)C)Nc4ccc(cc4)Cl	[R1]c1cncs1	[R1]c1c[nH]nc1	7.016769559711176	7.349116165280992	0.3323466055698159	1.413262524130653	-1	0.0	Cc1nnc2n1-c1ccc(-c3cncs3)(~c3cn[nH]c3)cc1C(Nc1ccc(Cl)cc1)CC2
120	CHEMBL4548821-CHEMBL4469036	CHEMBL4548821	CHEMBL4469036	[R1]c1ccc-2c(c1)C(CCc3n2c(nn3)C)Nc4ccc(cc4)Cl	[R1]c1ccnc(c1)N	[R1]c1cncs1	6.699162808081686	7.016769559711176	0.3176067516294898	1.413262524130653	-1	0.0	Cc1nnc2n1-c1ccc(-c3ccnc(N)c3)(~c3cncs3)cc1C(Nc1ccc(Cl)cc1)CC2
121	CHEMBL4558280-CHEMBL4469036	CHEMBL4558280	CHEMBL4469036	[R1]c1ccc-2c(c1)C(CCc3n2c(nn3)C)Nc4ccc(cc4)Cl	[R1]c1ccc2c(c1)CCC(=O)N2	[R1]c1cncs1	6.835524933965107	7.016769559711176	0.1812446257460687	1.413262524130653	-1	0.0	Cc1nnc2n1-c1ccc(-c3ccc4c(c3)CCC(=O)N4)(~c3cncs3)cc1C(Nc1ccc(Cl)cc1)CC2
122	CHEMBL4589949-CHEMBL4469036	CHEMBL4589949	CHEMBL4469036	[R1]c1ccc-2c(c1)C(CCc3n2c(nn3)C)Nc4ccc(cc4)Cl	[R1]N	[R1]c1cncs1	5.4329932505572405	7.016769559711176	1.5837763091539356	1.413262524130653	1	0.0	Cc1nnc2n1-c1ccc(N)(~c3cncs3)cc1C(Nc1ccc(Cl)cc1)CC2
123	CHEMBL4543331-CHEMBL4469087	CHEMBL4543331	CHEMBL4469087	[R1]N1c2c(cnc(n2)Nc3ccc(cc3OCC)C4CCN(CC4)C)N(C(=O)C1CC)C	[R1]Cc1c(ccs1)C	[R1]Cc1ccccc1	7.200659450546419	7.267606240177032	0.06694678963061307	1.413262524130653	-1	20.0	CCOc1cc(C2CCN(C)CC2)ccc1Nc1ncc2c(n1)N(Cc1sccc1C)(~Cc1ccccc1)C(CC)C(=O)N2C
124	CHEMBL4588843-CHEMBL4469087	CHEMBL4588843	CHEMBL4469087	[R1]N1c2c(cnc(n2)Nc3ccc(cc3OCC)C4CCN(CC4)C)N(C(=O)C1CC)C	[R1]Cc1cccc(c1)C#N	[R1]Cc1ccccc1	7.107905397309519	7.267606240177032	0.15970084286751265	1.413262524130653	-1	20.0	CCOc1cc(C2CCN(C)CC2)ccc1Nc1ncc2c(n1)N(Cc1cccc(C#N)c1)(~Cc1ccccc1)C(CC)C(=O)N2C
125	CHEMBL4470615-CHEMBL4469831	CHEMBL4470615	CHEMBL4469831	[R1]c1ccc-2c(c1)C(CCc3n2c(nn3)C)Nc4ccc(cc4)Cl	[R1]OC	[R1]c1cnoc1	6.245430338410093	6.855893278557921	0.6104629401478281	1.413262524130653	-1	0.0	COc1(~c2cnoc2)ccc2c(c1)C(Nc1ccc(Cl)cc1)CCc1nnc(C)n1-2
126	CHEMBL4533303-CHEMBL4469831	CHEMBL4469831	CHEMBL4533303	[R1]c1ccc-2c(c1)C(CCc3n2c(nn3)C)Nc4ccc(cc4)Cl	[R1]c1cnoc1	[R1]c1c[nH]nc1	6.855893278557921	7.349116165280992	0.4932228867230712	1.413262524130653	-1	0.0	Cc1nnc2n1-c1ccc(-c3cnoc3)(~c3cn[nH]c3)cc1C(Nc1ccc(Cl)cc1)CC2
127	CHEMBL4548821-CHEMBL4469831	CHEMBL4548821	CHEMBL4469831	[R1]c1ccc-2c(c1)C(CCc3n2c(nn3)C)Nc4ccc(cc4)Cl	[R1]c1ccnc(c1)N	[R1]c1cnoc1	6.699162808081686	6.855893278557921	0.15673047047623445	1.413262524130653	-1	0.0	Cc1nnc2n1-c1ccc(-c3ccnc(N)c3)(~c3cnoc3)cc1C(Nc1ccc(Cl)cc1)CC2
128	CHEMBL4558280-CHEMBL4469831	CHEMBL4558280	CHEMBL4469831	[R1]c1ccc-2c(c1)C(CCc3n2c(nn3)C)Nc4ccc(cc4)Cl	[R1]c1ccc2c(c1)CCC(=O)N2	[R1]c1cnoc1	6.835524933965107	6.855893278557921	0.020368344592813337	1.413262524130653	-1	0.0	Cc1nnc2n1-c1ccc(-c3ccc4c(c3)CCC(=O)N4)(~c3cnoc3)cc1C(Nc1ccc(Cl)cc1)CC2
129	CHEMBL4589949-CHEMBL4469831	CHEMBL4589949	CHEMBL4469831	[R1]c1ccc-2c(c1)C(CCc3n2c(nn3)C)Nc4ccc(cc4)Cl	[R1]N	[R1]c1cnoc1	5.4329932505572405	6.855893278557921	1.4229000280006805	1.413262524130653	1	0.0	Cc1nnc2n1-c1ccc(N)(~c3cnoc3)cc1C(Nc1ccc(Cl)cc1)CC2
130	CHEMBL4472759-CHEMBL4470311	CHEMBL4472759	CHEMBL4470311	[R1]c1nnc2n1nc(cc2)N3CCC(CC3)c4ccc(cc4)OCCN5CCN(C(=O)C5C)C	[R1]N(C)C	[R1]SC	7.899974269892138	7.899974269892138	0.0	1.413262524130653	-1	2.0	CS~c1(N(C)C)nnc2ccc(N3CCC(c4ccc(OCCN5CCN(C)C(=O)C5C)cc4)CC3)nn21
131	CHEMBL4513991-CHEMBL4470311	CHEMBL4513991	CHEMBL4470311	[R1]N1CCC(CC1)c2ccc(cc2)OCCN3CCN(C(=O)C3C)C	[R1]c1ccc2nnc(n2n1)Cl	[R1]c1ccc2nnc(n2n1)SC	7.899974269892138	7.899974269892138	0.0	1.413262524130653	-1	19.0	CSc1nnc2ccc(~N3(c4ccc5nnc(Cl)n5n4)CCC(c4ccc(OCCN5CCN(C)C(=O)C5C)cc4)CC3)nn12
132	CHEMBL4470615-CHEMBL4548821	CHEMBL4470615	CHEMBL4548821	[R1]c1ccc-2c(c1)C(CCc3n2c(nn3)C)Nc4ccc(cc4)Cl	[R1]OC	[R1]c1ccnc(c1)N	6.245430338410093	6.699162808081686	0.4537324696715936	1.413262524130653	-1	0.0	COc1(~c2ccnc(N)c2)ccc2c(c1)C(Nc1ccc(Cl)cc1)CCc1nnc(C)n1-2
133	CHEMBL4589949-CHEMBL4470615	CHEMBL4589949	CHEMBL4470615	[R1]c1ccc-2c(c1)C(CCc3n2c(nn3)C)Nc4ccc(cc4)Cl	[R1]N	[R1]OC	5.4329932505572405	6.245430338410093	0.8124370878528522	1.413262524130653	-1	0.0	CO~c1(N)ccc2c(c1)C(Nc1ccc(Cl)cc1)CCc1nnc(C)n1-2
134	CHEMBL4513991-CHEMBL4472759	CHEMBL4513991	CHEMBL4472759	[R1]N1CCC(CC1)c2ccc(cc2)OCCN3CCN(C(=O)C3C)C	[R1]c1ccc2nnc(n2n1)Cl	[R1]c1ccc2nnc(n2n1)N(C)C	7.899974269892138	7.899974269892138	0.0	1.413262524130653	-1	19.0	CC1C(=O)N(C)CCN1CCOc1ccc(C2CCN(c3ccc4nnc(Cl)n4n3)(~c3ccc4nnc(N(C)C)n4n3)CC2)cc1
135	CHEMBL4482929-CHEMBL4526101	CHEMBL4526101	CHEMBL4482929	[R1]NC1CCc2nnc(n2-c3c1cc(cc3)c4ccc(nc4)N)C	[R1]c1ccc(cc1)C(F)(F)F	[R1]c1ccc(cc1)C	6.5361300909143045	6.6150898711182045	0.07895978020389993	1.413262524130653	-1	21.0	Cc1ccc(~N(c2ccc(C(F)(F)F)cc2)C2CCc3nnc(C)n3-c3ccc(-c4ccc(N)nc4)cc32)cc1
136	CHEMBL4533303-CHEMBL4548821	CHEMBL4548821	CHEMBL4533303	[R1]c1ccc-2c(c1)C(CCc3n2c(nn3)C)Nc4ccc(cc4)Cl	[R1]c1ccnc(c1)N	[R1]c1c[nH]nc1	6.699162808081686	7.349116165280992	0.6499533571993057	1.413262524130653	-1	0.0	Cc1nnc2n1-c1ccc(-c3ccnc(N)c3)(~c3cn[nH]c3)cc1C(Nc1ccc(Cl)cc1)CC2
137	CHEMBL4533303-CHEMBL4558280	CHEMBL4558280	CHEMBL4533303	[R1]c1ccc-2c(c1)C(CCc3n2c(nn3)C)Nc4ccc(cc4)Cl	[R1]c1ccc2c(c1)CCC(=O)N2	[R1]c1c[nH]nc1	6.835524933965107	7.349116165280992	0.5135912313158846	1.413262524130653	-1	0.0	Cc1nnc2n1-c1ccc(-c3ccc4c(c3)CCC(=O)N4)(~c3cn[nH]c3)cc1C(Nc1ccc(Cl)cc1)CC2
138	CHEMBL4589949-CHEMBL4533303	CHEMBL4589949	CHEMBL4533303	[R1]c1ccc-2c(c1)C(CCc3n2c(nn3)C)Nc4ccc(cc4)Cl	[R1]N	[R1]c1c[nH]nc1	5.4329932505572405	7.349116165280992	1.9161229147237515	1.413262524130653	1	0.0	Cc1nnc2n1-c1ccc(N)(~c3cn[nH]c3)cc1C(Nc1ccc(Cl)cc1)CC2
139	CHEMBL4543331-CHEMBL4588843	CHEMBL4588843	CHEMBL4543331	[R1]N1c2c(cnc(n2)Nc3ccc(cc3OCC)C4CCN(CC4)C)N(C(=O)C1CC)C	[R1]Cc1cccc(c1)C#N	[R1]Cc1c(ccs1)C	7.107905397309519	7.200659450546419	0.09275405323689956	1.413262524130653	-1	20.0	CCOc1cc(C2CCN(C)CC2)ccc1Nc1ncc2c(n1)N(Cc1cccc(C#N)c1)(~Cc1sccc1C)C(CC)C(=O)N2C
140	CHEMBL4558280-CHEMBL4548821	CHEMBL4548821	CHEMBL4558280	[R1]c1ccc-2c(c1)C(CCc3n2c(nn3)C)Nc4ccc(cc4)Cl	[R1]c1ccnc(c1)N	[R1]c1ccc2c(c1)CCC(=O)N2	6.699162808081686	6.835524933965107	0.13636212588342111	1.413262524130653	-1	0.0	Cc1nnc2n1-c1ccc(-c3ccnc(N)c3)(~c3ccc4c(c3)CCC(=O)N4)cc1C(Nc1ccc(Cl)cc1)CC2
