	id	chembl_cid1	chembl_cid2	core	sub1	sub2	pot1	pot2	dpot	thres	class	core_id	CGR	smi1	smi2
73	CHEMBL272340-CHEMBL232609_CHEMBL233790	CHEMBL232609_CHEMBL233790	CHEMBL272340	[R1]NC1CCC(CC1)N2CCN(CC2)c3ccccc3OC(C)C	[R1]S(=O)(=O)c1cc(c(nc1)Cl)Br	[R1]C(=O)Nc1ccccc1OC	6.728742891859174	6.8111556796333135	0.0824127877741398	0.9038310945399242	-1	0.0	COc1ccccc1NC(=O)~N(C1CCC(N2CCN(c3ccccc3OC(C)C)CC2)CC1)S(=O)(=O)c1cnc(Cl)c(Br)c1	CC(C)Oc1ccccc1N1CCN(C2CCC(NS(=O)(=O)c3cnc(Cl)c(Br)c3)CC2)CC1	COc1ccccc1NC(=O)NC1CCC(N2CCN(c3ccccc3OC(C)C)CC2)CC1
74	CHEMBL232609_CHEMBL233790-CHEMBL391035_CHEMBL393104	CHEMBL391035_CHEMBL393104	CHEMBL232609_CHEMBL233790	[R1]NC1CCC(CC1)N2CCN(CC2)c3ccccc3OC(C)C	[R1]S(=O)(=O)c1ccc(cc1Cl)Cl	[R1]S(=O)(=O)c1cc(c(nc1)Cl)Br	6.4883902369489785	6.728742891859174	0.24035265491019506	0.9038310945399242	-1	0.0	CC(C)Oc1ccccc1N1CCN(C2CCC(N(S(=O)(=O)c3ccc(Cl)cc3Cl)~[SH](=O)(=O)c3cnc(Cl)c(Br)c3)CC2)CC1	CC(C)Oc1ccccc1N1CCN(C2CCC(NS(=O)(=O)c3ccc(Cl)cc3Cl)CC2)CC1	CC(C)Oc1ccccc1N1CCN(C2CCC(NS(=O)(=O)c3cnc(Cl)c(Br)c3)CC2)CC1
75	CHEMBL232609_CHEMBL233790-CHEMBL394139	CHEMBL394139	CHEMBL232609_CHEMBL233790	[R1]NC1CCC(CC1)N2CCN(CC2)c3ccccc3OC(C)C	[R1]S(=O)(=O)c1cc(ccc1F)Cl	[R1]S(=O)(=O)c1cc(c(nc1)Cl)Br	5.7316560860489325	6.728742891859174	0.9970868058102392	0.9038310945399242	-1	0.0	CC(C)Oc1ccccc1N1CCN(C2CCC(N(S(=O)(=O)c3cc(Cl)ccc3F)~[SH](=O)(=O)c3cnc(Cl)c(Br)c3)CC2)CC1	CC(C)Oc1ccccc1N1CCN(C2CCC(NS(=O)(=O)c3cc(Cl)ccc3F)CC2)CC1	CC(C)Oc1ccccc1N1CCN(C2CCC(NS(=O)(=O)c3cnc(Cl)c(Br)c3)CC2)CC1
76	CHEMBL403280-CHEMBL232609_CHEMBL233790	CHEMBL403280	CHEMBL232609_CHEMBL233790	[R1]NC1CCC(CC1)N2CCN(CC2)c3ccccc3OC(C)C	[R1]C(=O)Nc1ccc(cc1F)F	[R1]S(=O)(=O)c1cc(c(nc1)Cl)Br	6.721246399047171	6.728742891859174	0.0074964928120024	0.9038310945399242	-1	0.0	CC(C)Oc1ccccc1N1CCN(C2CCC(N(C(=O)Nc3ccc(F)cc3F)~[SH](=O)(=O)c3cnc(Cl)c(Br)c3)CC2)CC1	CC(C)Oc1ccccc1N1CCN(C2CCC(NC(=O)Nc3ccc(F)cc3F)CC2)CC1	CC(C)Oc1ccccc1N1CCN(C2CCC(NS(=O)(=O)c3cnc(Cl)c(Br)c3)CC2)CC1
77	CHEMBL232779_CHEMBL232780-CHEMBL233407_CHEMBL393105	CHEMBL232779_CHEMBL232780	CHEMBL233407_CHEMBL393105	[R1]NC1CCC(CC1)N2CCN(CC2)c3ccccc3OC(C)C	[R1]S(=O)(=O)c1cccc(c1)F	[R1]S(=O)(=O)c1cccc(c1F)Cl	6.6150898711182045	6.689619755002898	0.0745298838846935	0.9038310945399242	-1	0.0	CC(C)Oc1ccccc1N1CCN(C2CCC(N(S(=O)(=O)c3cccc(F)c3)~[SH](=O)(=O)c3cccc(Cl)c3F)CC2)CC1	CC(C)Oc1ccccc1N1CCN(C2CCC(NS(=O)(=O)c3cccc(F)c3)CC2)CC1	CC(C)Oc1ccccc1N1CCN(C2CCC(NS(=O)(=O)c3cccc(Cl)c3F)CC2)CC1
78	CHEMBL233410_CHEMBL233582-CHEMBL232779_CHEMBL232780	CHEMBL232779_CHEMBL232780	CHEMBL233410_CHEMBL233582	[R1]NC1CCC(CC1)N2CCN(CC2)c3ccccc3OC(C)C	[R1]S(=O)(=O)c1cccc(c1)F	[R1]S(=O)(=O)c1ccc(cc1F)Cl	6.6150898711182045	6.805036176309522	0.1899463051913175	0.9038310945399242	-1	0.0	CC(C)Oc1ccccc1N1CCN(C2CCC(N(S(=O)(=O)c3cccc(F)c3)~[SH](=O)(=O)c3ccc(Cl)cc3F)CC2)CC1	CC(C)Oc1ccccc1N1CCN(C2CCC(NS(=O)(=O)c3cccc(F)c3)CC2)CC1	CC(C)Oc1ccccc1N1CCN(C2CCC(NS(=O)(=O)c3ccc(Cl)cc3F)CC2)CC1
79	CHEMBL234423_CHEMBL234609-CHEMBL232779_CHEMBL232780	CHEMBL232779_CHEMBL232780	CHEMBL234423_CHEMBL234609	[R1]NC1CCC(CC1)N2CCN(CC2)c3ccccc3OC(C)C	[R1]S(=O)(=O)c1cccc(c1)F	[R1]S(=O)(=O)c1ccc(c(c1)Cl)C	6.6150898711182045	6.745863109922322	0.1307732388041174	0.9038310945399242	-1	0.0	Cc1ccc([SH](=O)(=O)~N(C2CCC(N3CCN(c4ccccc4OC(C)C)CC3)CC2)S(=O)(=O)c2cccc(F)c2)cc1Cl	CC(C)Oc1ccccc1N1CCN(C2CCC(NS(=O)(=O)c3cccc(F)c3)CC2)CC1	Cc1ccc(S(=O)(=O)NC2CCC(N3CCN(c4ccccc4OC(C)C)CC3)CC2)cc1Cl
80	CHEMBL234649_CHEMBL234650-CHEMBL232779_CHEMBL232780	CHEMBL232779_CHEMBL232780	CHEMBL234649_CHEMBL234650	[R1]NC1CCC(CC1)N2CCN(CC2)c3ccccc3OC(C)C	[R1]S(=O)(=O)c1cccc(c1)F	[R1]S(=O)(=O)Cc1ccccc1	6.6150898711182045	6.892578075976151	0.2774882048579465	0.9038310945399242	-1	0.0	CC(C)Oc1ccccc1N1CCN(C2CCC(N(S(=O)(=O)c3cccc(F)c3)~[SH](=O)(=O)Cc3ccccc3)CC2)CC1	CC(C)Oc1ccccc1N1CCN(C2CCC(NS(=O)(=O)c3cccc(F)c3)CC2)CC1	CC(C)Oc1ccccc1N1CCN(C2CCC(NS(=O)(=O)Cc3ccccc3)CC2)CC1
81	CHEMBL232779_CHEMBL232780-CHEMBL234669_CHEMBL391107	CHEMBL232779_CHEMBL232780	CHEMBL234669_CHEMBL391107	[R1]NC1CCC(CC1)N2CCN(CC2)c3ccccc3OC(C)C	[R1]S(=O)(=O)c1cccc(c1)F	[R1]S(=O)(=O)c1ccccc1	6.6150898711182045	6.6335740299993535	0.018484158881149	0.9038310945399242	-1	0.0	CC(C)Oc1ccccc1N1CCN(C2CCC(N(S(=O)(=O)c3cccc(F)c3)~[SH](=O)(=O)c3ccccc3)CC2)CC1	CC(C)Oc1ccccc1N1CCN(C2CCC(NS(=O)(=O)c3cccc(F)c3)CC2)CC1	CC(C)Oc1ccccc1N1CCN(C2CCC(NS(=O)(=O)c3ccccc3)CC2)CC1
82	CHEMBL232779_CHEMBL232780-CHEMBL234679_CHEMBL234680	CHEMBL232779_CHEMBL232780	CHEMBL234679_CHEMBL234680	[R1]NC1CCC(CC1)N2CCN(CC2)c3ccccc3OC(C)C	[R1]S(=O)(=O)c1cccc(c1)F	[R1]S(=O)(=O)c1ccccc1C#N	6.6150898711182045	7.086089286158599	0.4709994150403949	0.9038310945399242	-1	0.0	CC(C)Oc1ccccc1N1CCN(C2CCC(N(S(=O)(=O)c3cccc(F)c3)~[SH](=O)(=O)c3ccccc3C#N)CC2)CC1	CC(C)Oc1ccccc1N1CCN(C2CCC(NS(=O)(=O)c3cccc(F)c3)CC2)CC1	CC(C)Oc1ccccc1N1CCN(C2CCC(NS(=O)(=O)c3ccccc3C#N)CC2)CC1
83	CHEMBL232779_CHEMBL232780-CHEMBL234681_CHEMBL399195	CHEMBL232779_CHEMBL232780	CHEMBL234681_CHEMBL399195	[R1]NC1CCC(CC1)N2CCN(CC2)c3ccccc3OC(C)C	[R1]S(=O)(=O)c1cccc(c1)F	[R1]S(=O)(=O)c1ccccc1F	6.6150898711182045	6.700851022893162	0.0857611517749576	0.9038310945399242	-1	0.0	CC(C)Oc1ccccc1N1CCN(C2CCC(N(S(=O)(=O)c3cccc(F)c3)~[SH](=O)(=O)c3ccccc3F)CC2)CC1	CC(C)Oc1ccccc1N1CCN(C2CCC(NS(=O)(=O)c3cccc(F)c3)CC2)CC1	CC(C)Oc1ccccc1N1CCN(C2CCC(NS(=O)(=O)c3ccccc3F)CC2)CC1
84	CHEMBL232779_CHEMBL232780-CHEMBL234854_CHEMBL391016	CHEMBL234854_CHEMBL391016	CHEMBL232779_CHEMBL232780	[R1]NC1CCC(CC1)N2CCN(CC2)c3ccccc3OC(C)C	[R1]S(=O)(=O)c1cccnc1	[R1]S(=O)(=O)c1cccc(c1)F	6.557319389984244	6.6150898711182045	0.0577704811339607	0.9038310945399242	-1	0.0	CC(C)Oc1ccccc1N1CCN(C2CCC(N(S(=O)(=O)c3cccnc3)~[SH](=O)(=O)c3cccc(F)c3)CC2)CC1	CC(C)Oc1ccccc1N1CCN(C2CCC(NS(=O)(=O)c3cccnc3)CC2)CC1	CC(C)Oc1ccccc1N1CCN(C2CCC(NS(=O)(=O)c3cccc(F)c3)CC2)CC1
85	CHEMBL234874_CHEMBL428197-CHEMBL232779_CHEMBL232780	CHEMBL232779_CHEMBL232780	CHEMBL234874_CHEMBL428197	[R1]NC1CCC(CC1)N2CCN(CC2)c3ccccc3OC(C)C	[R1]S(=O)(=O)c1cccc(c1)F	[R1]S(=O)(=O)c1ccc(cc1)F	6.6150898711182045	6.672671122675237	0.0575812515570328	0.9038310945399242	-1	0.0	CC(C)Oc1ccccc1N1CCN(C2CCC(N(S(=O)(=O)c3cccc(F)c3)~[SH](=O)(=O)c3ccc(F)cc3)CC2)CC1	CC(C)Oc1ccccc1N1CCN(C2CCC(NS(=O)(=O)c3cccc(F)c3)CC2)CC1	CC(C)Oc1ccccc1N1CCN(C2CCC(NS(=O)(=O)c3ccc(F)cc3)CC2)CC1
86	CHEMBL256597-CHEMBL232779_CHEMBL232780	CHEMBL232779_CHEMBL232780	CHEMBL256597	[R1]NC1CCC(CC1)N2CCN(CC2)c3ccccc3OC(C)C	[R1]S(=O)(=O)c1cccc(c1)F	[R1]C(=O)Nc1c(cccc1Cl)Cl	6.6150898711182045	6.9200660764537165	0.30497620533551195	0.9038310945399242	-1	0.0	CC(C)Oc1ccccc1N1CCN(C2CCC(N(~C(=O)Nc3c(Cl)cccc3Cl)S(=O)(=O)c3cccc(F)c3)CC2)CC1	CC(C)Oc1ccccc1N1CCN(C2CCC(NS(=O)(=O)c3cccc(F)c3)CC2)CC1	CC(C)Oc1ccccc1N1CCN(C2CCC(NC(=O)Nc3c(Cl)cccc3Cl)CC2)CC1
87	CHEMBL257077-CHEMBL232779_CHEMBL232780	CHEMBL232779_CHEMBL232780	CHEMBL257077	[R1]NC1CCC(CC1)N2CCN(CC2)c3ccccc3OC(C)C	[R1]S(=O)(=O)c1cccc(c1)F	[R1]C(=O)Nc1cccc(c1)Cl	6.6150898711182045	6.853130941108239	0.2380410699900341	0.9038310945399242	-1	0.0	CC(C)Oc1ccccc1N1CCN(C2CCC(N(~C(=O)Nc3cccc(Cl)c3)S(=O)(=O)c3cccc(F)c3)CC2)CC1	CC(C)Oc1ccccc1N1CCN(C2CCC(NS(=O)(=O)c3cccc(F)c3)CC2)CC1	CC(C)Oc1ccccc1N1CCN(C2CCC(NC(=O)Nc3cccc(Cl)c3)CC2)CC1
88	CHEMBL257097-CHEMBL232779_CHEMBL232780	CHEMBL232779_CHEMBL232780	CHEMBL257097	[R1]NC1CCC(CC1)N2CCN(CC2)c3ccccc3OC(C)C	[R1]S(=O)(=O)c1cccc(c1)F	[R1]C(=O)Nc1cc(ccc1F)F	6.6150898711182045	7.012799426134846	0.3977095550166414	0.9038310945399242	-1	0.0	CC(C)Oc1ccccc1N1CCN(C2CCC(N(~C(=O)Nc3cc(F)ccc3F)S(=O)(=O)c3cccc(F)c3)CC2)CC1	CC(C)Oc1ccccc1N1CCN(C2CCC(NS(=O)(=O)c3cccc(F)c3)CC2)CC1	CC(C)Oc1ccccc1N1CCN(C2CCC(NC(=O)Nc3cc(F)ccc3F)CC2)CC1
89	CHEMBL257098-CHEMBL232779_CHEMBL232780	CHEMBL232779_CHEMBL232780	CHEMBL257098	[R1]NC1CCC(CC1)N2CCN(CC2)c3ccccc3OC(C)C	[R1]S(=O)(=O)c1cccc(c1)F	[R1]C(=O)Nc1ccccc1Cl	6.6150898711182045	6.918613280582408	0.3035234094642023	0.9038310945399242	-1	0.0	CC(C)Oc1ccccc1N1CCN(C2CCC(N(~C(=O)Nc3ccccc3Cl)S(=O)(=O)c3cccc(F)c3)CC2)CC1	CC(C)Oc1ccccc1N1CCN(C2CCC(NS(=O)(=O)c3cccc(F)c3)CC2)CC1	CC(C)Oc1ccccc1N1CCN(C2CCC(NC(=O)Nc3ccccc3Cl)CC2)CC1
90	CHEMBL270589-CHEMBL232779_CHEMBL232780	CHEMBL232779_CHEMBL232780	CHEMBL270589	[R1]NC1CCC(CC1)N2CCN(CC2)c3ccccc3OC(C)C	[R1]S(=O)(=O)c1cccc(c1)F	[R1]C(=O)Nc1c(cccc1F)F	6.6150898711182045	6.984013155454142	0.3689232843359376	0.9038310945399242	-1	0.0	CC(C)Oc1ccccc1N1CCN(C2CCC(N(~C(=O)Nc3c(F)cccc3F)S(=O)(=O)c3cccc(F)c3)CC2)CC1	CC(C)Oc1ccccc1N1CCN(C2CCC(NS(=O)(=O)c3cccc(F)c3)CC2)CC1	CC(C)Oc1ccccc1N1CCN(C2CCC(NC(=O)Nc3c(F)cccc3F)CC2)CC1
91	CHEMBL272340-CHEMBL232779_CHEMBL232780	CHEMBL232779_CHEMBL232780	CHEMBL272340	[R1]NC1CCC(CC1)N2CCN(CC2)c3ccccc3OC(C)C	[R1]S(=O)(=O)c1cccc(c1)F	[R1]C(=O)Nc1ccccc1OC	6.6150898711182045	6.8111556796333135	0.19606580851510896	0.9038310945399242	-1	0.0	COc1ccccc1NC(=O)~N(C1CCC(N2CCN(c3ccccc3OC(C)C)CC2)CC1)S(=O)(=O)c1cccc(F)c1	CC(C)Oc1ccccc1N1CCN(C2CCC(NS(=O)(=O)c3cccc(F)c3)CC2)CC1	COc1ccccc1NC(=O)NC1CCC(N2CCN(c3ccccc3OC(C)C)CC2)CC1
92	CHEMBL391035_CHEMBL393104-CHEMBL232779_CHEMBL232780	CHEMBL391035_CHEMBL393104	CHEMBL232779_CHEMBL232780	[R1]NC1CCC(CC1)N2CCN(CC2)c3ccccc3OC(C)C	[R1]S(=O)(=O)c1ccc(cc1Cl)Cl	[R1]S(=O)(=O)c1cccc(c1)F	6.4883902369489785	6.6150898711182045	0.1266996341692259	0.9038310945399242	-1	0.0	CC(C)Oc1ccccc1N1CCN(C2CCC(N(S(=O)(=O)c3ccc(Cl)cc3Cl)~[SH](=O)(=O)c3cccc(F)c3)CC2)CC1	CC(C)Oc1ccccc1N1CCN(C2CCC(NS(=O)(=O)c3ccc(Cl)cc3Cl)CC2)CC1	CC(C)Oc1ccccc1N1CCN(C2CCC(NS(=O)(=O)c3cccc(F)c3)CC2)CC1
93	CHEMBL394139-CHEMBL232779_CHEMBL232780	CHEMBL394139	CHEMBL232779_CHEMBL232780	[R1]NC1CCC(CC1)N2CCN(CC2)c3ccccc3OC(C)C	[R1]S(=O)(=O)c1cc(ccc1F)Cl	[R1]S(=O)(=O)c1cccc(c1)F	5.7316560860489325	6.6150898711182045	0.8834337850692702	0.9038310945399242	-1	0.0	CC(C)Oc1ccccc1N1CCN(C2CCC(N(S(=O)(=O)c3cc(Cl)ccc3F)~[SH](=O)(=O)c3cccc(F)c3)CC2)CC1	CC(C)Oc1ccccc1N1CCN(C2CCC(NS(=O)(=O)c3cc(Cl)ccc3F)CC2)CC1	CC(C)Oc1ccccc1N1CCN(C2CCC(NS(=O)(=O)c3cccc(F)c3)CC2)CC1
94	CHEMBL403280-CHEMBL232779_CHEMBL232780	CHEMBL232779_CHEMBL232780	CHEMBL403280	[R1]NC1CCC(CC1)N2CCN(CC2)c3ccccc3OC(C)C	[R1]S(=O)(=O)c1cccc(c1)F	[R1]C(=O)Nc1ccc(cc1F)F	6.6150898711182045	6.721246399047171	0.1061565279289666	0.9038310945399242	-1	0.0	CC(C)Oc1ccccc1N1CCN(C2CCC(N(~C(=O)Nc3ccc(F)cc3F)S(=O)(=O)c3cccc(F)c3)CC2)CC1	CC(C)Oc1ccccc1N1CCN(C2CCC(NS(=O)(=O)c3cccc(F)c3)CC2)CC1	CC(C)Oc1ccccc1N1CCN(C2CCC(NC(=O)Nc3ccc(F)cc3F)CC2)CC1
95	CHEMBL233410_CHEMBL233582-CHEMBL233407_CHEMBL393105	CHEMBL233407_CHEMBL393105	CHEMBL233410_CHEMBL233582	[R1]NC1CCC(CC1)N2CCN(CC2)c3ccccc3OC(C)C	[R1]S(=O)(=O)c1cccc(c1F)Cl	[R1]S(=O)(=O)c1ccc(cc1F)Cl	6.689619755002898	6.805036176309522	0.115416421306624	0.9038310945399242	-1	0.0	CC(C)Oc1ccccc1N1CCN(C2CCC(N(S(=O)(=O)c3cccc(Cl)c3F)~[SH](=O)(=O)c3ccc(Cl)cc3F)CC2)CC1	CC(C)Oc1ccccc1N1CCN(C2CCC(NS(=O)(=O)c3cccc(Cl)c3F)CC2)CC1	CC(C)Oc1ccccc1N1CCN(C2CCC(NS(=O)(=O)c3ccc(Cl)cc3F)CC2)CC1
96	CHEMBL234423_CHEMBL234609-CHEMBL233407_CHEMBL393105	CHEMBL233407_CHEMBL393105	CHEMBL234423_CHEMBL234609	[R1]NC1CCC(CC1)N2CCN(CC2)c3ccccc3OC(C)C	[R1]S(=O)(=O)c1cccc(c1F)Cl	[R1]S(=O)(=O)c1ccc(c(c1)Cl)C	6.689619755002898	6.745863109922322	0.0562433549194238	0.9038310945399242	-1	0.0	Cc1ccc([SH](=O)(=O)~N(C2CCC(N3CCN(c4ccccc4OC(C)C)CC3)CC2)S(=O)(=O)c2cccc(Cl)c2F)cc1Cl	CC(C)Oc1ccccc1N1CCN(C2CCC(NS(=O)(=O)c3cccc(Cl)c3F)CC2)CC1	Cc1ccc(S(=O)(=O)NC2CCC(N3CCN(c4ccccc4OC(C)C)CC3)CC2)cc1Cl
97	CHEMBL234649_CHEMBL234650-CHEMBL233407_CHEMBL393105	CHEMBL233407_CHEMBL393105	CHEMBL234649_CHEMBL234650	[R1]NC1CCC(CC1)N2CCN(CC2)c3ccccc3OC(C)C	[R1]S(=O)(=O)c1cccc(c1F)Cl	[R1]S(=O)(=O)Cc1ccccc1	6.689619755002898	6.892578075976151	0.20295832097325306	0.9038310945399242	-1	0.0	CC(C)Oc1ccccc1N1CCN(C2CCC(N(S(=O)(=O)c3cccc(Cl)c3F)~[SH](=O)(=O)Cc3ccccc3)CC2)CC1	CC(C)Oc1ccccc1N1CCN(C2CCC(NS(=O)(=O)c3cccc(Cl)c3F)CC2)CC1	CC(C)Oc1ccccc1N1CCN(C2CCC(NS(=O)(=O)Cc3ccccc3)CC2)CC1
98	CHEMBL233407_CHEMBL393105-CHEMBL234669_CHEMBL391107	CHEMBL234669_CHEMBL391107	CHEMBL233407_CHEMBL393105	[R1]NC1CCC(CC1)N2CCN(CC2)c3ccccc3OC(C)C	[R1]S(=O)(=O)c1ccccc1	[R1]S(=O)(=O)c1cccc(c1F)Cl	6.6335740299993535	6.689619755002898	0.0560457250035444	0.9038310945399242	-1	0.0	CC(C)Oc1ccccc1N1CCN(C2CCC(N(S(=O)(=O)c3ccccc3)~[SH](=O)(=O)c3cccc(Cl)c3F)CC2)CC1	CC(C)Oc1ccccc1N1CCN(C2CCC(NS(=O)(=O)c3ccccc3)CC2)CC1	CC(C)Oc1ccccc1N1CCN(C2CCC(NS(=O)(=O)c3cccc(Cl)c3F)CC2)CC1
99	CHEMBL233407_CHEMBL393105-CHEMBL234679_CHEMBL234680	CHEMBL233407_CHEMBL393105	CHEMBL234679_CHEMBL234680	[R1]NC1CCC(CC1)N2CCN(CC2)c3ccccc3OC(C)C	[R1]S(=O)(=O)c1cccc(c1F)Cl	[R1]S(=O)(=O)c1ccccc1C#N	6.689619755002898	7.086089286158599	0.3964695311557014	0.9038310945399242	-1	0.0	CC(C)Oc1ccccc1N1CCN(C2CCC(N(S(=O)(=O)c3cccc(Cl)c3F)~[SH](=O)(=O)c3ccccc3C#N)CC2)CC1	CC(C)Oc1ccccc1N1CCN(C2CCC(NS(=O)(=O)c3cccc(Cl)c3F)CC2)CC1	CC(C)Oc1ccccc1N1CCN(C2CCC(NS(=O)(=O)c3ccccc3C#N)CC2)CC1
100	CHEMBL233407_CHEMBL393105-CHEMBL234681_CHEMBL399195	CHEMBL233407_CHEMBL393105	CHEMBL234681_CHEMBL399195	[R1]NC1CCC(CC1)N2CCN(CC2)c3ccccc3OC(C)C	[R1]S(=O)(=O)c1cccc(c1F)Cl	[R1]S(=O)(=O)c1ccccc1F	6.689619755002898	6.700851022893162	0.0112312678902641	0.9038310945399242	-1	0.0	CC(C)Oc1ccccc1N1CCN(C2CCC(N(S(=O)(=O)c3cccc(Cl)c3F)~[SH](=O)(=O)c3ccccc3F)CC2)CC1	CC(C)Oc1ccccc1N1CCN(C2CCC(NS(=O)(=O)c3cccc(Cl)c3F)CC2)CC1	CC(C)Oc1ccccc1N1CCN(C2CCC(NS(=O)(=O)c3ccccc3F)CC2)CC1
101	CHEMBL233407_CHEMBL393105-CHEMBL234854_CHEMBL391016	CHEMBL234854_CHEMBL391016	CHEMBL233407_CHEMBL393105	[R1]NC1CCC(CC1)N2CCN(CC2)c3ccccc3OC(C)C	[R1]S(=O)(=O)c1cccnc1	[R1]S(=O)(=O)c1cccc(c1F)Cl	6.557319389984244	6.689619755002898	0.1323003650186542	0.9038310945399242	-1	0.0	CC(C)Oc1ccccc1N1CCN(C2CCC(N(S(=O)(=O)c3cccnc3)~[SH](=O)(=O)c3cccc(Cl)c3F)CC2)CC1	CC(C)Oc1ccccc1N1CCN(C2CCC(NS(=O)(=O)c3cccnc3)CC2)CC1	CC(C)Oc1ccccc1N1CCN(C2CCC(NS(=O)(=O)c3cccc(Cl)c3F)CC2)CC1
102	CHEMBL234874_CHEMBL428197-CHEMBL233407_CHEMBL393105	CHEMBL234874_CHEMBL428197	CHEMBL233407_CHEMBL393105	[R1]NC1CCC(CC1)N2CCN(CC2)c3ccccc3OC(C)C	[R1]S(=O)(=O)c1ccc(cc1)F	[R1]S(=O)(=O)c1cccc(c1F)Cl	6.672671122675237	6.689619755002898	0.0169486323276606	0.9038310945399242	-1	0.0	CC(C)Oc1ccccc1N1CCN(C2CCC(N(S(=O)(=O)c3ccc(F)cc3)~[SH](=O)(=O)c3cccc(Cl)c3F)CC2)CC1	CC(C)Oc1ccccc1N1CCN(C2CCC(NS(=O)(=O)c3ccc(F)cc3)CC2)CC1	CC(C)Oc1ccccc1N1CCN(C2CCC(NS(=O)(=O)c3cccc(Cl)c3F)CC2)CC1
103	CHEMBL256597-CHEMBL233407_CHEMBL393105	CHEMBL233407_CHEMBL393105	CHEMBL256597	[R1]NC1CCC(CC1)N2CCN(CC2)c3ccccc3OC(C)C	[R1]S(=O)(=O)c1cccc(c1F)Cl	[R1]C(=O)Nc1c(cccc1Cl)Cl	6.689619755002898	6.9200660764537165	0.2304463214508185	0.9038310945399242	-1	0.0	CC(C)Oc1ccccc1N1CCN(C2CCC(N(~C(=O)Nc3c(Cl)cccc3Cl)S(=O)(=O)c3cccc(Cl)c3F)CC2)CC1	CC(C)Oc1ccccc1N1CCN(C2CCC(NS(=O)(=O)c3cccc(Cl)c3F)CC2)CC1	CC(C)Oc1ccccc1N1CCN(C2CCC(NC(=O)Nc3c(Cl)cccc3Cl)CC2)CC1
104	CHEMBL257077-CHEMBL233407_CHEMBL393105	CHEMBL233407_CHEMBL393105	CHEMBL257077	[R1]NC1CCC(CC1)N2CCN(CC2)c3ccccc3OC(C)C	[R1]S(=O)(=O)c1cccc(c1F)Cl	[R1]C(=O)Nc1cccc(c1)Cl	6.689619755002898	6.853130941108239	0.1635111861053406	0.9038310945399242	-1	0.0	CC(C)Oc1ccccc1N1CCN(C2CCC(N(~C(=O)Nc3cccc(Cl)c3)S(=O)(=O)c3cccc(Cl)c3F)CC2)CC1	CC(C)Oc1ccccc1N1CCN(C2CCC(NS(=O)(=O)c3cccc(Cl)c3F)CC2)CC1	CC(C)Oc1ccccc1N1CCN(C2CCC(NC(=O)Nc3cccc(Cl)c3)CC2)CC1
105	CHEMBL257097-CHEMBL233407_CHEMBL393105	CHEMBL233407_CHEMBL393105	CHEMBL257097	[R1]NC1CCC(CC1)N2CCN(CC2)c3ccccc3OC(C)C	[R1]S(=O)(=O)c1cccc(c1F)Cl	[R1]C(=O)Nc1cc(ccc1F)F	6.689619755002898	7.012799426134846	0.3231796711319479	0.9038310945399242	-1	0.0	CC(C)Oc1ccccc1N1CCN(C2CCC(N(~C(=O)Nc3cc(F)ccc3F)S(=O)(=O)c3cccc(Cl)c3F)CC2)CC1	CC(C)Oc1ccccc1N1CCN(C2CCC(NS(=O)(=O)c3cccc(Cl)c3F)CC2)CC1	CC(C)Oc1ccccc1N1CCN(C2CCC(NC(=O)Nc3cc(F)ccc3F)CC2)CC1
106	CHEMBL257098-CHEMBL233407_CHEMBL393105	CHEMBL233407_CHEMBL393105	CHEMBL257098	[R1]NC1CCC(CC1)N2CCN(CC2)c3ccccc3OC(C)C	[R1]S(=O)(=O)c1cccc(c1F)Cl	[R1]C(=O)Nc1ccccc1Cl	6.689619755002898	6.918613280582408	0.2289935255795088	0.9038310945399242	-1	0.0	CC(C)Oc1ccccc1N1CCN(C2CCC(N(~C(=O)Nc3ccccc3Cl)S(=O)(=O)c3cccc(Cl)c3F)CC2)CC1	CC(C)Oc1ccccc1N1CCN(C2CCC(NS(=O)(=O)c3cccc(Cl)c3F)CC2)CC1	CC(C)Oc1ccccc1N1CCN(C2CCC(NC(=O)Nc3ccccc3Cl)CC2)CC1
107	CHEMBL270589-CHEMBL233407_CHEMBL393105	CHEMBL233407_CHEMBL393105	CHEMBL270589	[R1]NC1CCC(CC1)N2CCN(CC2)c3ccccc3OC(C)C	[R1]S(=O)(=O)c1cccc(c1F)Cl	[R1]C(=O)Nc1c(cccc1F)F	6.689619755002898	6.984013155454142	0.294393400451244	0.9038310945399242	-1	0.0	CC(C)Oc1ccccc1N1CCN(C2CCC(N(~C(=O)Nc3c(F)cccc3F)S(=O)(=O)c3cccc(Cl)c3F)CC2)CC1	CC(C)Oc1ccccc1N1CCN(C2CCC(NS(=O)(=O)c3cccc(Cl)c3F)CC2)CC1	CC(C)Oc1ccccc1N1CCN(C2CCC(NC(=O)Nc3c(F)cccc3F)CC2)CC1
