	id	chembl_cid1	chembl_cid2	core	sub1	sub2	pot1	pot2	dpot	thres	class	core_id	CGR	smi1	smi2
76	CHEMBL4078058-CHEMBL4071367	CHEMBL4078058	CHEMBL4071367	[R1]N1CCN(CC1)C(=O)C(CCCCNC(=O)C=C)NC(=O)OCc2ccccc2	[R1]C(=O)C	[R1]S(=O)(=O)Cc1ccccc1	4.283162276700476	4.832682665251824	0.5495203885513487	0.7210065673291295	-1	9.0	C=CC(=O)NCCCCC(NC(=O)OCc1ccccc1)C(=O)N1CCN(C(C)=O)(~[SH](=O)(=O)Cc2ccccc2)CC1	C=CC(=O)NCCCCC(NC(=O)OCc1ccccc1)C(=O)N1CCN(C(C)=O)CC1	C=CC(=O)NCCCCC(NC(=O)OCc1ccccc1)C(=O)N1CCN(S(=O)(=O)Cc2ccccc2)CC1
77	CHEMBL4079863-CHEMBL4071367	CHEMBL4071367	CHEMBL4079863	[R1]N1CCN(CC1)C(=O)C(CCCCNC(=O)C=C)NC(=O)OCc2ccccc2	[R1]S(=O)(=O)Cc1ccccc1	[R1]S(=O)(=O)C	4.832682665251824	5.1938200260161125	0.3611373607642879	0.7210065673291295	-1	9.0	C=CC(=O)NCCCCC(NC(=O)OCc1ccccc1)C(=O)N1CCN(S(=O)(=O)Cc2ccccc2)(~[SH](C)(=O)=O)CC1	C=CC(=O)NCCCCC(NC(=O)OCc1ccccc1)C(=O)N1CCN(S(=O)(=O)Cc2ccccc2)CC1	C=CC(=O)NCCCCC(NC(=O)OCc1ccccc1)C(=O)N1CCN(S(C)(=O)=O)CC1
78	CHEMBL4071367-CHEMBL4084407	CHEMBL4071367	CHEMBL4084407	[R1]N1CCN(CC1)C(=O)C(CCCCNC(=O)C=C)NC(=O)OCc2ccccc2	[R1]S(=O)(=O)Cc1ccccc1	[R1]S(=O)(=O)c1ccccc1	4.832682665251824	5.055517327849831	0.2228346625980064	0.7210065673291295	-1	9.0	C=CC(=O)NCCCCC(NC(=O)OCc1ccccc1)C(=O)N1CCN(S(=O)(=O)Cc2ccccc2)(~[SH](=O)(=O)c2ccccc2)CC1	C=CC(=O)NCCCCC(NC(=O)OCc1ccccc1)C(=O)N1CCN(S(=O)(=O)Cc2ccccc2)CC1	C=CC(=O)NCCCCC(NC(=O)OCc1ccccc1)C(=O)N1CCN(S(=O)(=O)c2ccccc2)CC1
79	CHEMBL4085939-CHEMBL4071367	CHEMBL4085939	CHEMBL4071367	[R1]N1CCN(CC1)C(=O)C(CCCCNC(=O)C=C)NC(=O)OCc2ccccc2	[R1]C(=O)c1ccccc1	[R1]S(=O)(=O)Cc1ccccc1	4.436518914605589	4.832682665251824	0.3961637506462354	0.7210065673291295	-1	9.0	C=CC(=O)NCCCCC(NC(=O)OCc1ccccc1)C(=O)N1CCN(C(=O)c2ccccc2)(~[SH](=O)(=O)Cc2ccccc2)CC1	C=CC(=O)NCCCCC(NC(=O)OCc1ccccc1)C(=O)N1CCN(C(=O)c2ccccc2)CC1	C=CC(=O)NCCCCC(NC(=O)OCc1ccccc1)C(=O)N1CCN(S(=O)(=O)Cc2ccccc2)CC1
80	CHEMBL4088837-CHEMBL4071367	CHEMBL4088837	CHEMBL4071367	[R1]N1CCN(CC1)C(=O)C(CCCCNC(=O)C=C)NC(=O)OCc2ccccc2	[R1]S(=O)(=O)CC	[R1]S(=O)(=O)Cc1ccccc1	4.443697499232713	4.832682665251824	0.3889851660191112	0.7210065673291295	-1	9.0	C=CC(=O)NCCCCC(NC(=O)OCc1ccccc1)C(=O)N1CCN(S(=O)(=O)CC)(~[SH](=O)(=O)Cc2ccccc2)CC1	C=CC(=O)NCCCCC(NC(=O)OCc1ccccc1)C(=O)N1CCN(S(=O)(=O)CC)CC1	C=CC(=O)NCCCCC(NC(=O)OCc1ccccc1)C(=O)N1CCN(S(=O)(=O)Cc2ccccc2)CC1
81	CHEMBL4092161-CHEMBL4071367	CHEMBL4071367	CHEMBL4092161	[R1]N1CCN(CC1)C(=O)C(CCCCNC(=O)C=C)NC(=O)OCc2ccccc2	[R1]S(=O)(=O)Cc1ccccc1	[R1]S(=O)(=O)C1CCCCC1	4.832682665251824	4.958607314841776	0.1259246495899519	0.7210065673291295	-1	9.0	C=CC(=O)NCCCCC(NC(=O)OCc1ccccc1)C(=O)N1CCN(S(=O)(=O)Cc2ccccc2)(~[SH](=O)(=O)C2CCCCC2)CC1	C=CC(=O)NCCCCC(NC(=O)OCc1ccccc1)C(=O)N1CCN(S(=O)(=O)Cc2ccccc2)CC1	C=CC(=O)NCCCCC(NC(=O)OCc1ccccc1)C(=O)N1CCN(S(=O)(=O)C2CCCCC2)CC1
82	CHEMBL4097427-CHEMBL4071367	CHEMBL4097427	CHEMBL4071367	[R1]N1CCN(CC1)C(=O)C(CCCCNC(=O)C=C)NC(=O)OCc2ccccc2	[R1]C(=O)c1cccnc1	[R1]S(=O)(=O)Cc1ccccc1	4.6307841425898575	4.832682665251824	0.2018985226619669	0.7210065673291295	-1	9.0	C=CC(=O)NCCCCC(NC(=O)OCc1ccccc1)C(=O)N1CCN(C(=O)c2cccnc2)(~[SH](=O)(=O)Cc2ccccc2)CC1	C=CC(=O)NCCCCC(NC(=O)OCc1ccccc1)C(=O)N1CCN(C(=O)c2cccnc2)CC1	C=CC(=O)NCCCCC(NC(=O)OCc1ccccc1)C(=O)N1CCN(S(=O)(=O)Cc2ccccc2)CC1
83	CHEMBL4071367-CHEMBL4098628	CHEMBL4098628	CHEMBL4071367	[R1]N1CCN(CC1)C(=O)C(CCCCNC(=O)C=C)NC(=O)OCc2ccccc2	[R1]S(=O)(=O)c1cccs1	[R1]S(=O)(=O)Cc1ccccc1	4.396855627379819	4.832682665251824	0.4358270378720057	0.7210065673291295	-1	9.0	C=CC(=O)NCCCCC(NC(=O)OCc1ccccc1)C(=O)N1CCN(S(=O)(=O)c2cccs2)(~[SH](=O)(=O)Cc2ccccc2)CC1	C=CC(=O)NCCCCC(NC(=O)OCc1ccccc1)C(=O)N1CCN(S(=O)(=O)c2cccs2)CC1	C=CC(=O)NCCCCC(NC(=O)OCc1ccccc1)C(=O)N1CCN(S(=O)(=O)Cc2ccccc2)CC1
84	CHEMBL4102329-CHEMBL4071367	CHEMBL4102329	CHEMBL4071367	[R1]N1CCN(CC1)C(=O)C(CCCCNC(=O)C=C)NC(=O)OCc2ccccc2	[R1]C(=O)c1ccccn1	[R1]S(=O)(=O)Cc1ccccc1	4.493494967595128	4.832682665251824	0.3391876976566967	0.7210065673291295	-1	9.0	C=CC(=O)NCCCCC(NC(=O)OCc1ccccc1)C(=O)N1CCN(C(=O)c2ccccn2)(~[SH](=O)(=O)Cc2ccccc2)CC1	C=CC(=O)NCCCCC(NC(=O)OCc1ccccc1)C(=O)N1CCN(C(=O)c2ccccn2)CC1	C=CC(=O)NCCCCC(NC(=O)OCc1ccccc1)C(=O)N1CCN(S(=O)(=O)Cc2ccccc2)CC1
85	CHEMBL4073135-CHEMBL4074199	CHEMBL4073135	CHEMBL4074199	[R1]C(=O)C(CCCCNC(=O)C=C)NC(=O)OCc1ccccc1	[R1]NCC(=O)O	[R1]NCC(=O)OC	4.317854923626168	4.3979400086720375	0.0800850850458694	0.7210065673291295	-1	10.0	C=CC(=O)NCCCCC(NC(=O)OCc1ccccc1)C(=O)(NCC(=O)O)~NCC(=O)OC	C=CC(=O)NCCCCC(NC(=O)OCc1ccccc1)C(=O)NCC(=O)O	C=CC(=O)NCCCCC(NC(=O)OCc1ccccc1)C(=O)NCC(=O)OC
86	CHEMBL4078058-CHEMBL4073135	CHEMBL4078058	CHEMBL4073135	[R1]C(=O)C(CCCCNC(=O)C=C)NC(=O)OCc1ccccc1	[R1]N1CCN(CC1)C(=O)C	[R1]NCC(=O)O	4.283162276700476	4.317854923626168	0.0346926469256922	0.7210065673291295	-1	10.0	C=CC(=O)NCCCCC(NC(=O)OCc1ccccc1)C(=O)(~NCC(=O)O)N1CCN(C(C)=O)CC1	C=CC(=O)NCCCCC(NC(=O)OCc1ccccc1)C(=O)N1CCN(C(C)=O)CC1	C=CC(=O)NCCCCC(NC(=O)OCc1ccccc1)C(=O)NCC(=O)O
87	CHEMBL4079863-CHEMBL4073135	CHEMBL4073135	CHEMBL4079863	[R1]C(=O)C(CCCCNC(=O)C=C)NC(=O)OCc1ccccc1	[R1]NCC(=O)O	[R1]N1CCN(CC1)S(=O)(=O)C	4.317854923626168	5.1938200260161125	0.8759651023899444	0.7210065673291295	-1	10.0	C=CC(=O)NCCCCC(NC(=O)OCc1ccccc1)C(=O)(NCC(=O)O)~N1CCN(S(C)(=O)=O)CC1	C=CC(=O)NCCCCC(NC(=O)OCc1ccccc1)C(=O)NCC(=O)O	C=CC(=O)NCCCCC(NC(=O)OCc1ccccc1)C(=O)N1CCN(S(C)(=O)=O)CC1
88	CHEMBL4088837-CHEMBL4073135	CHEMBL4073135	CHEMBL4088837	[R1]C(=O)C(CCCCNC(=O)C=C)NC(=O)OCc1ccccc1	[R1]NCC(=O)O	[R1]N1CCN(CC1)S(=O)(=O)CC	4.317854923626168	4.443697499232713	0.1258425756065451	0.7210065673291295	-1	10.0	C=CC(=O)NCCCCC(NC(=O)OCc1ccccc1)C(=O)(NCC(=O)O)~N1CCN(S(=O)(=O)CC)CC1	C=CC(=O)NCCCCC(NC(=O)OCc1ccccc1)C(=O)NCC(=O)O	C=CC(=O)NCCCCC(NC(=O)OCc1ccccc1)C(=O)N1CCN(S(=O)(=O)CC)CC1
89	CHEMBL4094701-CHEMBL4073135	CHEMBL4073135	CHEMBL4094701	[R1]C(=O)C(CCCCNC(=O)C=C)NC(=O)OCc1ccccc1	[R1]NCC(=O)O	[R1]N	4.317854923626168	4.454692883534176	0.136837959908008	0.7210065673291295	-1	10.0	C=CC(=O)NCCCCC(NC(=O)OCc1ccccc1)C(~N)(=O)NCC(=O)O	C=CC(=O)NCCCCC(NC(=O)OCc1ccccc1)C(=O)NCC(=O)O	C=CC(=O)NCCCCC(NC(=O)OCc1ccccc1)C(N)=O
90	CHEMBL4078058-CHEMBL4074199	CHEMBL4078058	CHEMBL4074199	[R1]C(=O)C(CCCCNC(=O)C=C)NC(=O)OCc1ccccc1	[R1]N1CCN(CC1)C(=O)C	[R1]NCC(=O)OC	4.283162276700476	4.3979400086720375	0.1147777319715617	0.7210065673291295	-1	10.0	C=CC(=O)NCCCCC(NC(=O)OCc1ccccc1)C(=O)(~NCC(=O)OC)N1CCN(C(C)=O)CC1	C=CC(=O)NCCCCC(NC(=O)OCc1ccccc1)C(=O)N1CCN(C(C)=O)CC1	C=CC(=O)NCCCCC(NC(=O)OCc1ccccc1)C(=O)NCC(=O)OC
91	CHEMBL4079863-CHEMBL4074199	CHEMBL4074199	CHEMBL4079863	[R1]C(=O)C(CCCCNC(=O)C=C)NC(=O)OCc1ccccc1	[R1]NCC(=O)OC	[R1]N1CCN(CC1)S(=O)(=O)C	4.3979400086720375	5.1938200260161125	0.795880017344075	0.7210065673291295	-1	10.0	C=CC(=O)NCCCCC(NC(=O)OCc1ccccc1)C(=O)(NCC(=O)OC)~N1CCN(S(C)(=O)=O)CC1	C=CC(=O)NCCCCC(NC(=O)OCc1ccccc1)C(=O)NCC(=O)OC	C=CC(=O)NCCCCC(NC(=O)OCc1ccccc1)C(=O)N1CCN(S(C)(=O)=O)CC1
92	CHEMBL4088837-CHEMBL4074199	CHEMBL4074199	CHEMBL4088837	[R1]C(=O)C(CCCCNC(=O)C=C)NC(=O)OCc1ccccc1	[R1]NCC(=O)OC	[R1]N1CCN(CC1)S(=O)(=O)CC	4.3979400086720375	4.443697499232713	0.0457574905606756	0.7210065673291295	-1	10.0	C=CC(=O)NCCCCC(NC(=O)OCc1ccccc1)C(=O)(NCC(=O)OC)~N1CCN(S(=O)(=O)CC)CC1	C=CC(=O)NCCCCC(NC(=O)OCc1ccccc1)C(=O)NCC(=O)OC	C=CC(=O)NCCCCC(NC(=O)OCc1ccccc1)C(=O)N1CCN(S(=O)(=O)CC)CC1
93	CHEMBL4094701-CHEMBL4074199	CHEMBL4074199	CHEMBL4094701	[R1]C(=O)C(CCCCNC(=O)C=C)NC(=O)OCc1ccccc1	[R1]NCC(=O)OC	[R1]N	4.3979400086720375	4.454692883534176	0.0567528748621386	0.7210065673291295	-1	10.0	C=CC(=O)NCCCCC(NC(=O)OCc1ccccc1)C(~N)(=O)NCC(=O)OC	C=CC(=O)NCCCCC(NC(=O)OCc1ccccc1)C(=O)NCC(=O)OC	C=CC(=O)NCCCCC(NC(=O)OCc1ccccc1)C(N)=O
94	CHEMBL4078058-CHEMBL4079863	CHEMBL4078058	CHEMBL4079863	[R1]N1CCN(CC1)C(=O)C(CCCCNC(=O)C=C)NC(=O)OCc2ccccc2	[R1]C(=O)C	[R1]S(=O)(=O)C	4.283162276700476	5.1938200260161125	0.9106577493156368	0.7210065673291295	-1	9.0	C=CC(=O)NCCCCC(NC(=O)OCc1ccccc1)C(=O)N1CCN(C(C)=O)(~[SH](C)(=O)=O)CC1	C=CC(=O)NCCCCC(NC(=O)OCc1ccccc1)C(=O)N1CCN(C(C)=O)CC1	C=CC(=O)NCCCCC(NC(=O)OCc1ccccc1)C(=O)N1CCN(S(C)(=O)=O)CC1
95	CHEMBL4078058-CHEMBL4084407	CHEMBL4078058	CHEMBL4084407	[R1]N1CCN(CC1)C(=O)C(CCCCNC(=O)C=C)NC(=O)OCc2ccccc2	[R1]C(=O)C	[R1]S(=O)(=O)c1ccccc1	4.283162276700476	5.055517327849831	0.7723550511493551	0.7210065673291295	-1	9.0	C=CC(=O)NCCCCC(NC(=O)OCc1ccccc1)C(=O)N1CCN(C(C)=O)(~[SH](=O)(=O)c2ccccc2)CC1	C=CC(=O)NCCCCC(NC(=O)OCc1ccccc1)C(=O)N1CCN(C(C)=O)CC1	C=CC(=O)NCCCCC(NC(=O)OCc1ccccc1)C(=O)N1CCN(S(=O)(=O)c2ccccc2)CC1
96	CHEMBL4078058-CHEMBL4085939	CHEMBL4078058	CHEMBL4085939	[R1]N1CCN(CC1)C(=O)C(CCCCNC(=O)C=C)NC(=O)OCc2ccccc2	[R1]C(=O)C	[R1]C(=O)c1ccccc1	4.283162276700476	4.436518914605589	0.1533566379051132	0.7210065673291295	-1	9.0	C=CC(=O)NCCCCC(NC(=O)OCc1ccccc1)C(=O)N1CCN(C(C)=O)(~C(=O)c2ccccc2)CC1	C=CC(=O)NCCCCC(NC(=O)OCc1ccccc1)C(=O)N1CCN(C(C)=O)CC1	C=CC(=O)NCCCCC(NC(=O)OCc1ccccc1)C(=O)N1CCN(C(=O)c2ccccc2)CC1
97	CHEMBL4078058-CHEMBL4088837	CHEMBL4078058	CHEMBL4088837	[R1]N1CCN(CC1)C(=O)C(CCCCNC(=O)C=C)NC(=O)OCc2ccccc2	[R1]C(=O)C	[R1]S(=O)(=O)CC	4.283162276700476	4.443697499232713	0.1605352225322374	0.7210065673291295	-1	9.0	C=CC(=O)NCCCCC(NC(=O)OCc1ccccc1)C(=O)N1CCN(C(C)=O)(~[SH](=O)(=O)CC)CC1	C=CC(=O)NCCCCC(NC(=O)OCc1ccccc1)C(=O)N1CCN(C(C)=O)CC1	C=CC(=O)NCCCCC(NC(=O)OCc1ccccc1)C(=O)N1CCN(S(=O)(=O)CC)CC1
98	CHEMBL4078058-CHEMBL4092161	CHEMBL4078058	CHEMBL4092161	[R1]N1CCN(CC1)C(=O)C(CCCCNC(=O)C=C)NC(=O)OCc2ccccc2	[R1]C(=O)C	[R1]S(=O)(=O)C1CCCCC1	4.283162276700476	4.958607314841776	0.6754450381413006	0.7210065673291295	-1	9.0	C=CC(=O)NCCCCC(NC(=O)OCc1ccccc1)C(=O)N1CCN(C(C)=O)(~[SH](=O)(=O)C2CCCCC2)CC1	C=CC(=O)NCCCCC(NC(=O)OCc1ccccc1)C(=O)N1CCN(C(C)=O)CC1	C=CC(=O)NCCCCC(NC(=O)OCc1ccccc1)C(=O)N1CCN(S(=O)(=O)C2CCCCC2)CC1
99	CHEMBL4094701-CHEMBL4078058	CHEMBL4078058	CHEMBL4094701	[R1]C(=O)C(CCCCNC(=O)C=C)NC(=O)OCc1ccccc1	[R1]N1CCN(CC1)C(=O)C	[R1]N	4.283162276700476	4.454692883534176	0.1715306068337003	0.7210065673291295	-1	10.0	C=CC(=O)NCCCCC(NC(=O)OCc1ccccc1)C(~N)(=O)N1CCN(C(C)=O)CC1	C=CC(=O)NCCCCC(NC(=O)OCc1ccccc1)C(=O)N1CCN(C(C)=O)CC1	C=CC(=O)NCCCCC(NC(=O)OCc1ccccc1)C(N)=O
100	CHEMBL4078058-CHEMBL4097427	CHEMBL4078058	CHEMBL4097427	[R1]N1CCN(CC1)C(=O)C(CCCCNC(=O)C=C)NC(=O)OCc2ccccc2	[R1]C(=O)C	[R1]C(=O)c1cccnc1	4.283162276700476	4.6307841425898575	0.3476218658893817	0.7210065673291295	-1	9.0	C=CC(=O)NCCCCC(NC(=O)OCc1ccccc1)C(=O)N1CCN(C(C)=O)(~C(=O)c2cccnc2)CC1	C=CC(=O)NCCCCC(NC(=O)OCc1ccccc1)C(=O)N1CCN(C(C)=O)CC1	C=CC(=O)NCCCCC(NC(=O)OCc1ccccc1)C(=O)N1CCN(C(=O)c2cccnc2)CC1
101	CHEMBL4078058-CHEMBL4098628	CHEMBL4078058	CHEMBL4098628	[R1]N1CCN(CC1)C(=O)C(CCCCNC(=O)C=C)NC(=O)OCc2ccccc2	[R1]C(=O)C	[R1]S(=O)(=O)c1cccs1	4.283162276700476	4.396855627379819	0.1136933506793429	0.7210065673291295	-1	9.0	C=CC(=O)NCCCCC(NC(=O)OCc1ccccc1)C(=O)N1CCN(C(C)=O)(~[SH](=O)(=O)c2cccs2)CC1	C=CC(=O)NCCCCC(NC(=O)OCc1ccccc1)C(=O)N1CCN(C(C)=O)CC1	C=CC(=O)NCCCCC(NC(=O)OCc1ccccc1)C(=O)N1CCN(S(=O)(=O)c2cccs2)CC1
102	CHEMBL4078058-CHEMBL4102329	CHEMBL4078058	CHEMBL4102329	[R1]N1CCN(CC1)C(=O)C(CCCCNC(=O)C=C)NC(=O)OCc2ccccc2	[R1]C(=O)C	[R1]C(=O)c1ccccn1	4.283162276700476	4.493494967595128	0.2103326908946519	0.7210065673291295	-1	9.0	C=CC(=O)NCCCCC(NC(=O)OCc1ccccc1)C(=O)N1CCN(C(C)=O)(~C(=O)c2ccccn2)CC1	C=CC(=O)NCCCCC(NC(=O)OCc1ccccc1)C(=O)N1CCN(C(C)=O)CC1	C=CC(=O)NCCCCC(NC(=O)OCc1ccccc1)C(=O)N1CCN(C(=O)c2ccccn2)CC1
103	CHEMBL4079863-CHEMBL4084407	CHEMBL4084407	CHEMBL4079863	[R1]N1CCN(CC1)C(=O)C(CCCCNC(=O)C=C)NC(=O)OCc2ccccc2	[R1]S(=O)(=O)c1ccccc1	[R1]S(=O)(=O)C	5.055517327849831	5.1938200260161125	0.1383026981662816	0.7210065673291295	-1	9.0	C=CC(=O)NCCCCC(NC(=O)OCc1ccccc1)C(=O)N1CCN(S(=O)(=O)c2ccccc2)(~[SH](C)(=O)=O)CC1	C=CC(=O)NCCCCC(NC(=O)OCc1ccccc1)C(=O)N1CCN(S(=O)(=O)c2ccccc2)CC1	C=CC(=O)NCCCCC(NC(=O)OCc1ccccc1)C(=O)N1CCN(S(C)(=O)=O)CC1
104	CHEMBL4085939-CHEMBL4079863	CHEMBL4085939	CHEMBL4079863	[R1]N1CCN(CC1)C(=O)C(CCCCNC(=O)C=C)NC(=O)OCc2ccccc2	[R1]C(=O)c1ccccc1	[R1]S(=O)(=O)C	4.436518914605589	5.1938200260161125	0.7573011114105235	0.7210065673291295	-1	9.0	C=CC(=O)NCCCCC(NC(=O)OCc1ccccc1)C(=O)N1CCN(C(=O)c2ccccc2)(~[SH](C)(=O)=O)CC1	C=CC(=O)NCCCCC(NC(=O)OCc1ccccc1)C(=O)N1CCN(C(=O)c2ccccc2)CC1	C=CC(=O)NCCCCC(NC(=O)OCc1ccccc1)C(=O)N1CCN(S(C)(=O)=O)CC1
105	CHEMBL4079863-CHEMBL4088837	CHEMBL4088837	CHEMBL4079863	[R1]N1CCN(CC1)C(=O)C(CCCCNC(=O)C=C)NC(=O)OCc2ccccc2	[R1]S(=O)(=O)CC	[R1]S(=O)(=O)C	4.443697499232713	5.1938200260161125	0.7501225267833993	0.7210065673291295	-1	9.0	C=CC(=O)NCCCCC(NC(=O)OCc1ccccc1)C(=O)N1CCN(S(=O)(=O)CC)(~[SH](C)(=O)=O)CC1	C=CC(=O)NCCCCC(NC(=O)OCc1ccccc1)C(=O)N1CCN(S(=O)(=O)CC)CC1	C=CC(=O)NCCCCC(NC(=O)OCc1ccccc1)C(=O)N1CCN(S(C)(=O)=O)CC1
106	CHEMBL4079863-CHEMBL4092161	CHEMBL4092161	CHEMBL4079863	[R1]N1CCN(CC1)C(=O)C(CCCCNC(=O)C=C)NC(=O)OCc2ccccc2	[R1]S(=O)(=O)C1CCCCC1	[R1]S(=O)(=O)C	4.958607314841776	5.1938200260161125	0.23521271117433604	0.7210065673291295	-1	9.0	C=CC(=O)NCCCCC(NC(=O)OCc1ccccc1)C(=O)N1CCN(S(=O)(=O)C2CCCCC2)(~[SH](C)(=O)=O)CC1	C=CC(=O)NCCCCC(NC(=O)OCc1ccccc1)C(=O)N1CCN(S(=O)(=O)C2CCCCC2)CC1	C=CC(=O)NCCCCC(NC(=O)OCc1ccccc1)C(=O)N1CCN(S(C)(=O)=O)CC1
107	CHEMBL4097427-CHEMBL4079863	CHEMBL4097427	CHEMBL4079863	[R1]N1CCN(CC1)C(=O)C(CCCCNC(=O)C=C)NC(=O)OCc2ccccc2	[R1]C(=O)c1cccnc1	[R1]S(=O)(=O)C	4.6307841425898575	5.1938200260161125	0.563035883426255	0.7210065673291295	-1	9.0	C=CC(=O)NCCCCC(NC(=O)OCc1ccccc1)C(=O)N1CCN(C(=O)c2cccnc2)(~[SH](C)(=O)=O)CC1	C=CC(=O)NCCCCC(NC(=O)OCc1ccccc1)C(=O)N1CCN(C(=O)c2cccnc2)CC1	C=CC(=O)NCCCCC(NC(=O)OCc1ccccc1)C(=O)N1CCN(S(C)(=O)=O)CC1
108	CHEMBL4079863-CHEMBL4098628	CHEMBL4098628	CHEMBL4079863	[R1]N1CCN(CC1)C(=O)C(CCCCNC(=O)C=C)NC(=O)OCc2ccccc2	[R1]S(=O)(=O)c1cccs1	[R1]S(=O)(=O)C	4.396855627379819	5.1938200260161125	0.7969643986362938	0.7210065673291295	-1	9.0	C=CC(=O)NCCCCC(NC(=O)OCc1ccccc1)C(=O)N1CCN(S(=O)(=O)c2cccs2)(~[SH](C)(=O)=O)CC1	C=CC(=O)NCCCCC(NC(=O)OCc1ccccc1)C(=O)N1CCN(S(=O)(=O)c2cccs2)CC1	C=CC(=O)NCCCCC(NC(=O)OCc1ccccc1)C(=O)N1CCN(S(C)(=O)=O)CC1
109	CHEMBL4102329-CHEMBL4079863	CHEMBL4102329	CHEMBL4079863	[R1]N1CCN(CC1)C(=O)C(CCCCNC(=O)C=C)NC(=O)OCc2ccccc2	[R1]C(=O)c1ccccn1	[R1]S(=O)(=O)C	4.493494967595128	5.1938200260161125	0.7003250584209848	0.7210065673291295	-1	9.0	C=CC(=O)NCCCCC(NC(=O)OCc1ccccc1)C(=O)N1CCN(C(=O)c2ccccn2)(~[SH](C)(=O)=O)CC1	C=CC(=O)NCCCCC(NC(=O)OCc1ccccc1)C(=O)N1CCN(C(=O)c2ccccn2)CC1	C=CC(=O)NCCCCC(NC(=O)OCc1ccccc1)C(=O)N1CCN(S(C)(=O)=O)CC1
110	CHEMBL4085939-CHEMBL4084407	CHEMBL4085939	CHEMBL4084407	[R1]N1CCN(CC1)C(=O)C(CCCCNC(=O)C=C)NC(=O)OCc2ccccc2	[R1]C(=O)c1ccccc1	[R1]S(=O)(=O)c1ccccc1	4.436518914605589	5.055517327849831	0.6189984132442419	0.7210065673291295	-1	9.0	C=CC(=O)NCCCCC(NC(=O)OCc1ccccc1)C(=O)N1CCN(C(=O)c2ccccc2)(~[SH](=O)(=O)c2ccccc2)CC1	C=CC(=O)NCCCCC(NC(=O)OCc1ccccc1)C(=O)N1CCN(C(=O)c2ccccc2)CC1	C=CC(=O)NCCCCC(NC(=O)OCc1ccccc1)C(=O)N1CCN(S(=O)(=O)c2ccccc2)CC1
111	CHEMBL4088837-CHEMBL4084407	CHEMBL4088837	CHEMBL4084407	[R1]N1CCN(CC1)C(=O)C(CCCCNC(=O)C=C)NC(=O)OCc2ccccc2	[R1]S(=O)(=O)CC	[R1]S(=O)(=O)c1ccccc1	4.443697499232713	5.055517327849831	0.6118198286171177	0.7210065673291295	-1	9.0	C=CC(=O)NCCCCC(NC(=O)OCc1ccccc1)C(=O)N1CCN(S(=O)(=O)CC)(~[SH](=O)(=O)c2ccccc2)CC1	C=CC(=O)NCCCCC(NC(=O)OCc1ccccc1)C(=O)N1CCN(S(=O)(=O)CC)CC1	C=CC(=O)NCCCCC(NC(=O)OCc1ccccc1)C(=O)N1CCN(S(=O)(=O)c2ccccc2)CC1
112	CHEMBL4092161-CHEMBL4084407	CHEMBL4092161	CHEMBL4084407	[R1]N1CCN(CC1)C(=O)C(CCCCNC(=O)C=C)NC(=O)OCc2ccccc2	[R1]S(=O)(=O)C1CCCCC1	[R1]S(=O)(=O)c1ccccc1	4.958607314841776	5.055517327849831	0.0969100130080544	0.7210065673291295	-1	9.0	C=CC(=O)NCCCCC(NC(=O)OCc1ccccc1)C(=O)N1CCN(S(=O)(=O)C2CCCCC2)(~[SH](=O)(=O)c2ccccc2)CC1	C=CC(=O)NCCCCC(NC(=O)OCc1ccccc1)C(=O)N1CCN(S(=O)(=O)C2CCCCC2)CC1	C=CC(=O)NCCCCC(NC(=O)OCc1ccccc1)C(=O)N1CCN(S(=O)(=O)c2ccccc2)CC1
113	CHEMBL4097427-CHEMBL4084407	CHEMBL4097427	CHEMBL4084407	[R1]N1CCN(CC1)C(=O)C(CCCCNC(=O)C=C)NC(=O)OCc2ccccc2	[R1]C(=O)c1cccnc1	[R1]S(=O)(=O)c1ccccc1	4.6307841425898575	5.055517327849831	0.4247331852599734	0.7210065673291295	-1	9.0	C=CC(=O)NCCCCC(NC(=O)OCc1ccccc1)C(=O)N1CCN(C(=O)c2cccnc2)(~[SH](=O)(=O)c2ccccc2)CC1	C=CC(=O)NCCCCC(NC(=O)OCc1ccccc1)C(=O)N1CCN(C(=O)c2cccnc2)CC1	C=CC(=O)NCCCCC(NC(=O)OCc1ccccc1)C(=O)N1CCN(S(=O)(=O)c2ccccc2)CC1
114	CHEMBL4084407-CHEMBL4098628	CHEMBL4098628	CHEMBL4084407	[R1]N1CCN(CC1)C(=O)C(CCCCNC(=O)C=C)NC(=O)OCc2ccccc2	[R1]S(=O)(=O)c1cccs1	[R1]S(=O)(=O)c1ccccc1	4.396855627379819	5.055517327849831	0.6586617004700122	0.7210065673291295	-1	9.0	C=CC(=O)NCCCCC(NC(=O)OCc1ccccc1)C(=O)N1CCN(S(=O)(=O)c2cccs2)(~[SH](=O)(=O)c2ccccc2)CC1	C=CC(=O)NCCCCC(NC(=O)OCc1ccccc1)C(=O)N1CCN(S(=O)(=O)c2cccs2)CC1	C=CC(=O)NCCCCC(NC(=O)OCc1ccccc1)C(=O)N1CCN(S(=O)(=O)c2ccccc2)CC1
