	id	chembl_cid1	chembl_cid2	core	sub1	sub2	pot1	pot2	dpot	thres	class	core_id	CGR	smi1	smi2
91	CHEMBL181812-CHEMBL361099	CHEMBL361099	CHEMBL181812	[R1]c1c(nn2c1nc(cc2N(CCC)CCC)C)C	[R1]c1ccc(cn1)Cl	[R1]c1c(cc(cn1)NC)C	7.055517327849832	7.397940008672037	0.3424226808222048	2.0656478227067594	-1	2.0	CCCN(CCC)c1cc(C)nc2n1nc(C)c2(-c1ccc(Cl)cn1)~c1ncc(NC)cc1C	CCCN(CCC)c1cc(C)nc2c(-c3ccc(Cl)cn3)c(C)nn12	CCCN(CCC)c1cc(C)nc2c(-c3ncc(NC)cc3C)c(C)nn12
92	CHEMBL367371-CHEMBL181812	CHEMBL181812	CHEMBL367371	[R1]c1c(nn2c1nc(cc2N(CCC)CCC)C)C	[R1]c1c(cc(cn1)NC)C	[R1]c1c(cc(cn1)C)Cl	7.397940008672037	8.207608310501746	0.8096683018297091	2.0656478227067594	-1	2.0	CCCN(CCC)c1cc(C)nc2n1nc(C)c2(-c1ncc(NC)cc1C)~c1ncc(C)cc1Cl	CCCN(CCC)c1cc(C)nc2c(-c3ncc(NC)cc3C)c(C)nn12	CCCN(CCC)c1cc(C)nc2c(-c3ncc(C)cc3Cl)c(C)nn12
93	CHEMBL367583-CHEMBL181812	CHEMBL181812	CHEMBL367583	[R1]c1cc(c(nc1)c2c(nn3c2nc(cc3N(CCC)CCC)C)C)C	[R1]NC	[R1]N1CCCCC1	7.397940008672037	7.769551078621726	0.3716110699496893	2.0656478227067594	-1	7.0	CCCN(CCC)c1cc(C)nc2c(-c3ncc(NC)(~N4CCCCC4)cc3C)c(C)nn12	CCCN(CCC)c1cc(C)nc2c(-c3ncc(NC)cc3C)c(C)nn12	CCCN(CCC)c1cc(C)nc2c(-c3ncc(N4CCCCC4)cc3C)c(C)nn12
94	CHEMBL182595-CHEMBL181860	CHEMBL181860	CHEMBL182595	[R1]c1c(nn2c1nc(cc2N(CCC)CCC)C)C	[R1]c1c(cc(cn1)O)C	[R1]c1c(cc(cn1)N)C	6.275724130399211	7.070581074285707	0.7948569438864963	2.0656478227067594	-1	2.0	CCCN(CCC)c1cc(C)nc2n1nc(C)c2(-c1ncc(O)cc1C)~c1ncc(N)cc1C	CCCN(CCC)c1cc(C)nc2c(-c3ncc(O)cc3C)c(C)nn12	CCCN(CCC)c1cc(C)nc2c(-c3ncc(N)cc3C)c(C)nn12
95	CHEMBL184930-CHEMBL181860	CHEMBL181860	CHEMBL184930	[R1]c1c(nn2c1nc(cc2N(CCC)CCC)C)C	[R1]c1c(cc(cn1)O)C	[R1]c1c(cc(cn1)Cl)Cl	6.275724130399211	8.494850021680094	2.2191258912808838	2.0656478227067594	1	2.0	CCCN(CCC)c1cc(C)nc2n1nc(C)c2(-c1ncc(O)cc1C)~c1ncc(Cl)cc1Cl	CCCN(CCC)c1cc(C)nc2c(-c3ncc(O)cc3C)c(C)nn12	CCCN(CCC)c1cc(C)nc2c(-c3ncc(Cl)cc3Cl)c(C)nn12
96	CHEMBL181860-CHEMBL361099	CHEMBL181860	CHEMBL361099	[R1]c1c(nn2c1nc(cc2N(CCC)CCC)C)C	[R1]c1c(cc(cn1)O)C	[R1]c1ccc(cn1)Cl	6.275724130399211	7.055517327849832	0.7797931974506209	2.0656478227067594	-1	2.0	CCCN(CCC)c1cc(C)nc2n1nc(C)c2(-c1ncc(O)cc1C)~c1ccc(Cl)cn1	CCCN(CCC)c1cc(C)nc2c(-c3ncc(O)cc3C)c(C)nn12	CCCN(CCC)c1cc(C)nc2c(-c3ccc(Cl)cn3)c(C)nn12
97	CHEMBL181860-CHEMBL362437	CHEMBL181860	CHEMBL362437	[R1]c1c(nn2c1nc(cc2N(CCC)CCC)C)C	[R1]c1c(cc(cn1)O)C	[R1]c1c(cccn1)C	6.275724130399211	6.958607314841776	0.6828831844425656	2.0656478227067594	-1	2.0	CCCN(CCC)c1cc(C)nc2n1nc(C)c2(-c1ncc(O)cc1C)~c1ncccc1C	CCCN(CCC)c1cc(C)nc2c(-c3ncc(O)cc3C)c(C)nn12	CCCN(CCC)c1cc(C)nc2c(-c3ncccc3C)c(C)nn12
98	CHEMBL182165-CHEMBL182700	CHEMBL182700	CHEMBL182165	[R1]c1c(nn2c1nc(cc2N(CCC)CCC)C)C	[R1]c1c(cc(cn1)OC)C	[R1]c1c(cc(cn1)I)C	8.0	8.180456064458129	0.180456064458129	2.0656478227067594	-1	2.0	CCCN(CCC)c1cc(C)nc2n1nc(C)c2(-c1ncc(OC)cc1C)~c1ncc(I)cc1C	CCCN(CCC)c1cc(C)nc2c(-c3ncc(OC)cc3C)c(C)nn12	CCCN(CCC)c1cc(C)nc2c(-c3ncc(I)cc3C)c(C)nn12
99	CHEMBL184694-CHEMBL182165	CHEMBL184694	CHEMBL182165	[R1]c1c(nn2c1nc(cc2N(CCC)CCC)C)C	[R1]c1c(cc(cn1)C)OC	[R1]c1c(cc(cn1)I)C	7.602059991327962	8.180456064458129	0.5783960731301674	2.0656478227067594	-1	2.0	CCCN(CCC)c1cc(C)nc2n1nc(C)c2(-c1ncc(C)cc1OC)~c1ncc(I)cc1C	CCCN(CCC)c1cc(C)nc2c(-c3ncc(C)cc3OC)c(C)nn12	CCCN(CCC)c1cc(C)nc2c(-c3ncc(I)cc3C)c(C)nn12
100	CHEMBL184930-CHEMBL182165	CHEMBL182165	CHEMBL184930	[R1]c1c(nn2c1nc(cc2N(CCC)CCC)C)C	[R1]c1c(cc(cn1)I)C	[R1]c1c(cc(cn1)Cl)Cl	8.180456064458129	8.494850021680094	0.3143939572219647	2.0656478227067594	-1	2.0	CCCN(CCC)c1cc(C)nc2n1nc(C)c2(-c1ncc(I)cc1C)~c1ncc(Cl)cc1Cl	CCCN(CCC)c1cc(C)nc2c(-c3ncc(I)cc3C)c(C)nn12	CCCN(CCC)c1cc(C)nc2c(-c3ncc(Cl)cc3Cl)c(C)nn12
101	CHEMBL185292-CHEMBL182165	CHEMBL185292	CHEMBL182165	[R1]c1c(nn2c1nc(cc2N(CCC)CCC)C)C	[R1]c1c(cc(cn1)C)NC	[R1]c1c(cc(cn1)I)C	7.886056647693162	8.180456064458129	0.2943994167649668	2.0656478227067594	-1	2.0	CCCN(CCC)c1cc(C)nc2n1nc(C)c2(-c1ncc(C)cc1NC)~c1ncc(I)cc1C	CCCN(CCC)c1cc(C)nc2c(-c3ncc(C)cc3NC)c(C)nn12	CCCN(CCC)c1cc(C)nc2c(-c3ncc(I)cc3C)c(C)nn12
102	CHEMBL185570-CHEMBL182165	CHEMBL185570	CHEMBL182165	[R1]c1c(nn2c1nc(cc2N(CCC)CCC)C)C	[R1]c1c(cc(cn1)C)N	[R1]c1c(cc(cn1)I)C	7.397940008672037	8.180456064458129	0.7825160557860924	2.0656478227067594	-1	2.0	CCCN(CCC)c1cc(C)nc2n1nc(C)c2(-c1ncc(C)cc1N)~c1ncc(I)cc1C	CCCN(CCC)c1cc(C)nc2c(-c3ncc(C)cc3N)c(C)nn12	CCCN(CCC)c1cc(C)nc2c(-c3ncc(I)cc3C)c(C)nn12
103	CHEMBL360905-CHEMBL182165	CHEMBL360905	CHEMBL182165	[R1]c1c(nn2c1nc(cc2N(CCC)CCC)C)C	[R1]c1c(cc(cn1)F)C	[R1]c1c(cc(cn1)I)C	7.721246399047171	8.180456064458129	0.4592096654109578	2.0656478227067594	-1	2.0	CCCN(CCC)c1cc(C)nc2n1nc(C)c2(-c1ncc(F)cc1C)~c1ncc(I)cc1C	CCCN(CCC)c1cc(C)nc2c(-c3ncc(F)cc3C)c(C)nn12	CCCN(CCC)c1cc(C)nc2c(-c3ncc(I)cc3C)c(C)nn12
104	CHEMBL367371-CHEMBL182165	CHEMBL182165	CHEMBL367371	[R1]c1c(nn2c1nc(cc2N(CCC)CCC)C)C	[R1]c1c(cc(cn1)I)C	[R1]c1c(cc(cn1)C)Cl	8.180456064458129	8.207608310501746	0.0271522460436166	2.0656478227067594	-1	2.0	CCCN(CCC)c1cc(C)nc2n1nc(C)c2(-c1ncc(I)cc1C)~c1ncc(C)cc1Cl	CCCN(CCC)c1cc(C)nc2c(-c3ncc(I)cc3C)c(C)nn12	CCCN(CCC)c1cc(C)nc2c(-c3ncc(C)cc3Cl)c(C)nn12
105	CHEMBL182825-CHEMBL182504	CHEMBL182825	CHEMBL182504	[R1]c1c(c(nc(n1)C)C(=O)c2c(cc(cc2C)C)C)C	[R1]N(CC)c1ccccc1	[R1]N(CCC)CCC	6.327902142064282	7.236572006437062	0.9086698643727802	2.0656478227067594	-1	11.0	CCCN(CCC)~c1(N(CC)c2ccccc2)nc(C)nc(C(=O)c2c(C)cc(C)cc2C)c1C	CCN(c1ccccc1)c1nc(C)nc(C(=O)c2c(C)cc(C)cc2C)c1C	CCCN(CCC)c1nc(C)nc(C(=O)c2c(C)cc(C)cc2C)c1C
106	CHEMBL182504-CHEMBL184963	CHEMBL184963	CHEMBL182504	[R1]c1c(c(nc(n1)C)C(=O)c2c(cc(cc2C)C)C)C	[R1]N1CCCC1COC	[R1]N(CCC)CCC	6.420216403383192	7.236572006437062	0.8163556030538714	2.0656478227067594	-1	11.0	CCCN(CCC)~c1(N2CCCC2COC)nc(C)nc(C(=O)c2c(C)cc(C)cc2C)c1C	COCC1CCCN1c1nc(C)nc(C(=O)c2c(C)cc(C)cc2C)c1C	CCCN(CCC)c1nc(C)nc(C(=O)c2c(C)cc(C)cc2C)c1C
107	CHEMBL185329-CHEMBL182504	CHEMBL182504	CHEMBL185329	[R1]c1c(c(nc(n1)C)C(=O)c2c(cc(cc2C)C)C)C	[R1]N(CCC)CCC	[R1]N(CC=C)CC=C	7.236572006437062	7.420216403383192	0.1836443969461285	2.0656478227067594	-1	11.0	C=CCN(CC=C)~c1(N(CCC)CCC)nc(C)nc(C(=O)c2c(C)cc(C)cc2C)c1C	CCCN(CCC)c1nc(C)nc(C(=O)c2c(C)cc(C)cc2C)c1C	C=CCN(CC=C)c1nc(C)nc(C(=O)c2c(C)cc(C)cc2C)c1C
108	CHEMBL182504-CHEMBL362224	CHEMBL362224	CHEMBL182504	[R1]N(CCC)c1c(c(nc(n1)C)C(=O)c2c(cc(cc2C)C)C)C	[R1]c1ccccc1	[R1]CCC	6.7447274948966935	7.236572006437062	0.4918445115403687	2.0656478227067594	-1	8.0	CCCN(~CCC)(c1ccccc1)c1nc(C)nc(C(=O)c2c(C)cc(C)cc2C)c1C	CCCN(c1ccccc1)c1nc(C)nc(C(=O)c2c(C)cc(C)cc2C)c1C	CCCN(CCC)c1nc(C)nc(C(=O)c2c(C)cc(C)cc2C)c1C
109	CHEMBL182504-CHEMBL369717	CHEMBL369717	CHEMBL182504	[R1]N(CCC)c1c(c(nc(n1)C)C(=O)c2c(cc(cc2C)C)C)C	[R1]CCO	[R1]CCC	6.267606240177032	7.236572006437062	0.9689657662600304	2.0656478227067594	-1	8.0	CCCN(CCO)(~CCC)c1nc(C)nc(C(=O)c2c(C)cc(C)cc2C)c1C	CCCN(CCO)c1nc(C)nc(C(=O)c2c(C)cc(C)cc2C)c1C	CCCN(CCC)c1nc(C)nc(C(=O)c2c(C)cc(C)cc2C)c1C
110	CHEMBL182595-CHEMBL182700	CHEMBL182595	CHEMBL182700	[R1]c1cc(c(nc1)c2c(nn3c2nc(cc3N(CCC)CCC)C)C)C	[R1]N	[R1]OC	7.070581074285707	8.0	0.9294189257142929	2.0656478227067594	-1	7.0	CCCN(CCC)c1cc(C)nc2c(-c3ncc(N)(~OC)cc3C)c(C)nn12	CCCN(CCC)c1cc(C)nc2c(-c3ncc(N)cc3C)c(C)nn12	CCCN(CCC)c1cc(C)nc2c(-c3ncc(OC)cc3C)c(C)nn12
111	CHEMBL184694-CHEMBL182595	CHEMBL182595	CHEMBL184694	[R1]c1c(nn2c1nc(cc2N(CCC)CCC)C)C	[R1]c1c(cc(cn1)N)C	[R1]c1c(cc(cn1)C)OC	7.070581074285707	7.602059991327962	0.5314789170422545	2.0656478227067594	-1	2.0	CCCN(CCC)c1cc(C)nc2n1nc(C)c2(-c1ncc(N)cc1C)~c1ncc(C)cc1OC	CCCN(CCC)c1cc(C)nc2c(-c3ncc(N)cc3C)c(C)nn12	CCCN(CCC)c1cc(C)nc2c(-c3ncc(C)cc3OC)c(C)nn12
112	CHEMBL182595-CHEMBL184850	CHEMBL182595	CHEMBL184850	[R1]c1cc(c(nc1)c2c(nn3c2nc(cc3N(CCC)CCC)C)C)C	[R1]N	[R1]N(C)C	7.070581074285707	8.0	0.9294189257142929	2.0656478227067594	-1	7.0	CCCN(CCC)c1cc(C)nc2c(-c3ncc(N)(~N(C)C)cc3C)c(C)nn12	CCCN(CCC)c1cc(C)nc2c(-c3ncc(N)cc3C)c(C)nn12	CCCN(CCC)c1cc(C)nc2c(-c3ncc(N(C)C)cc3C)c(C)nn12
113	CHEMBL182595-CHEMBL185055	CHEMBL182595	CHEMBL185055	[R1]c1cc(c(nc1)c2c(nn3c2nc(cc3N(CCC)CCC)C)C)C	[R1]N	[R1]N(CC)CC	7.070581074285707	7.886056647693162	0.8154755734074549	2.0656478227067594	-1	7.0	CCCN(CCC)c1cc(C)nc2c(-c3ncc(N)(~N(CC)CC)cc3C)c(C)nn12	CCCN(CCC)c1cc(C)nc2c(-c3ncc(N)cc3C)c(C)nn12	CCCN(CCC)c1cc(C)nc2c(-c3ncc(N(CC)CC)cc3C)c(C)nn12
114	CHEMBL185292-CHEMBL182595	CHEMBL182595	CHEMBL185292	[R1]c1c(nn2c1nc(cc2N(CCC)CCC)C)C	[R1]c1c(cc(cn1)N)C	[R1]c1c(cc(cn1)C)NC	7.070581074285707	7.886056647693162	0.8154755734074549	2.0656478227067594	-1	2.0	CCCN(CCC)c1cc(C)nc2n1nc(C)c2(-c1ncc(N)cc1C)~c1ncc(C)cc1NC	CCCN(CCC)c1cc(C)nc2c(-c3ncc(N)cc3C)c(C)nn12	CCCN(CCC)c1cc(C)nc2c(-c3ncc(C)cc3NC)c(C)nn12
115	CHEMBL185570-CHEMBL182595	CHEMBL182595	CHEMBL185570	[R1]c1c(nn2c1nc(cc2N(CCC)CCC)C)C	[R1]c1c(cc(cn1)N)C	[R1]c1c(cc(cn1)C)N	7.070581074285707	7.397940008672037	0.3273589343863294	2.0656478227067594	-1	2.0	CCCN(CCC)c1cc(C)nc2n1nc(C)c2(-c1ncc(N)cc1C)~c1ncc(C)cc1N	CCCN(CCC)c1cc(C)nc2c(-c3ncc(N)cc3C)c(C)nn12	CCCN(CCC)c1cc(C)nc2c(-c3ncc(C)cc3N)c(C)nn12
116	CHEMBL360905-CHEMBL182595	CHEMBL182595	CHEMBL360905	[R1]c1c(nn2c1nc(cc2N(CCC)CCC)C)C	[R1]c1c(cc(cn1)N)C	[R1]c1c(cc(cn1)F)C	7.070581074285707	7.721246399047171	0.650665324761464	2.0656478227067594	-1	2.0	CCCN(CCC)c1cc(C)nc2n1nc(C)c2(-c1ncc(N)cc1C)~c1ncc(F)cc1C	CCCN(CCC)c1cc(C)nc2c(-c3ncc(N)cc3C)c(C)nn12	CCCN(CCC)c1cc(C)nc2c(-c3ncc(F)cc3C)c(C)nn12
117	CHEMBL182595-CHEMBL361099	CHEMBL361099	CHEMBL182595	[R1]c1c(nn2c1nc(cc2N(CCC)CCC)C)C	[R1]c1ccc(cn1)Cl	[R1]c1c(cc(cn1)N)C	7.055517327849832	7.070581074285707	0.0150637464358753	2.0656478227067594	-1	2.0	CCCN(CCC)c1cc(C)nc2n1nc(C)c2(-c1ccc(Cl)cn1)~c1ncc(N)cc1C	CCCN(CCC)c1cc(C)nc2c(-c3ccc(Cl)cn3)c(C)nn12	CCCN(CCC)c1cc(C)nc2c(-c3ncc(N)cc3C)c(C)nn12
118	CHEMBL182595-CHEMBL367583	CHEMBL182595	CHEMBL367583	[R1]c1cc(c(nc1)c2c(nn3c2nc(cc3N(CCC)CCC)C)C)C	[R1]N	[R1]N1CCCCC1	7.070581074285707	7.769551078621726	0.6989700043360187	2.0656478227067594	-1	7.0	CCCN(CCC)c1cc(C)nc2c(-c3ncc(N)(~N4CCCCC4)cc3C)c(C)nn12	CCCN(CCC)c1cc(C)nc2c(-c3ncc(N)cc3C)c(C)nn12	CCCN(CCC)c1cc(C)nc2c(-c3ncc(N4CCCCC4)cc3C)c(C)nn12
119	CHEMBL184694-CHEMBL182700	CHEMBL184694	CHEMBL182700	[R1]c1c(nn2c1nc(cc2N(CCC)CCC)C)C	[R1]c1c(cc(cn1)C)OC	[R1]c1c(cc(cn1)OC)C	7.602059991327962	8.0	0.3979400086720384	2.0656478227067594	-1	2.0	CCCN(CCC)c1cc(C)nc2n1nc(C)c2(-c1ncc(C)cc1OC)~c1ncc(OC)cc1C	CCCN(CCC)c1cc(C)nc2c(-c3ncc(C)cc3OC)c(C)nn12	CCCN(CCC)c1cc(C)nc2c(-c3ncc(OC)cc3C)c(C)nn12
120	CHEMBL184850-CHEMBL182700	CHEMBL184850	CHEMBL182700	[R1]c1cc(c(nc1)c2c(nn3c2nc(cc3N(CCC)CCC)C)C)C	[R1]N(C)C	[R1]OC	8.0	8.0	0.0	2.0656478227067594	-1	7.0	CCCN(CCC)c1cc(C)nc2c(-c3ncc(~OC)(N(C)C)cc3C)c(C)nn12	CCCN(CCC)c1cc(C)nc2c(-c3ncc(N(C)C)cc3C)c(C)nn12	CCCN(CCC)c1cc(C)nc2c(-c3ncc(OC)cc3C)c(C)nn12
121	CHEMBL184930-CHEMBL182700	CHEMBL182700	CHEMBL184930	[R1]c1c(nn2c1nc(cc2N(CCC)CCC)C)C	[R1]c1c(cc(cn1)OC)C	[R1]c1c(cc(cn1)Cl)Cl	8.0	8.494850021680094	0.4948500216800937	2.0656478227067594	-1	2.0	CCCN(CCC)c1cc(C)nc2n1nc(C)c2(-c1ncc(OC)cc1C)~c1ncc(Cl)cc1Cl	CCCN(CCC)c1cc(C)nc2c(-c3ncc(OC)cc3C)c(C)nn12	CCCN(CCC)c1cc(C)nc2c(-c3ncc(Cl)cc3Cl)c(C)nn12
122	CHEMBL185055-CHEMBL182700	CHEMBL185055	CHEMBL182700	[R1]c1cc(c(nc1)c2c(nn3c2nc(cc3N(CCC)CCC)C)C)C	[R1]N(CC)CC	[R1]OC	7.886056647693162	8.0	0.1139433523068378	2.0656478227067594	-1	7.0	CCCN(CCC)c1cc(C)nc2c(-c3ncc(~OC)(N(CC)CC)cc3C)c(C)nn12	CCCN(CCC)c1cc(C)nc2c(-c3ncc(N(CC)CC)cc3C)c(C)nn12	CCCN(CCC)c1cc(C)nc2c(-c3ncc(OC)cc3C)c(C)nn12
123	CHEMBL185292-CHEMBL182700	CHEMBL185292	CHEMBL182700	[R1]c1c(nn2c1nc(cc2N(CCC)CCC)C)C	[R1]c1c(cc(cn1)C)NC	[R1]c1c(cc(cn1)OC)C	7.886056647693162	8.0	0.1139433523068378	2.0656478227067594	-1	2.0	CCCN(CCC)c1cc(C)nc2n1nc(C)c2(-c1ncc(C)cc1NC)~c1ncc(OC)cc1C	CCCN(CCC)c1cc(C)nc2c(-c3ncc(C)cc3NC)c(C)nn12	CCCN(CCC)c1cc(C)nc2c(-c3ncc(OC)cc3C)c(C)nn12
124	CHEMBL185570-CHEMBL182700	CHEMBL185570	CHEMBL182700	[R1]c1c(nn2c1nc(cc2N(CCC)CCC)C)C	[R1]c1c(cc(cn1)C)N	[R1]c1c(cc(cn1)OC)C	7.397940008672037	8.0	0.6020599913279634	2.0656478227067594	-1	2.0	CCCN(CCC)c1cc(C)nc2n1nc(C)c2(-c1ncc(C)cc1N)~c1ncc(OC)cc1C	CCCN(CCC)c1cc(C)nc2c(-c3ncc(C)cc3N)c(C)nn12	CCCN(CCC)c1cc(C)nc2c(-c3ncc(OC)cc3C)c(C)nn12
125	CHEMBL360905-CHEMBL182700	CHEMBL360905	CHEMBL182700	[R1]c1c(nn2c1nc(cc2N(CCC)CCC)C)C	[R1]c1c(cc(cn1)F)C	[R1]c1c(cc(cn1)OC)C	7.721246399047171	8.0	0.2787536009528288	2.0656478227067594	-1	2.0	CCCN(CCC)c1cc(C)nc2n1nc(C)c2(-c1ncc(F)cc1C)~c1ncc(OC)cc1C	CCCN(CCC)c1cc(C)nc2c(-c3ncc(F)cc3C)c(C)nn12	CCCN(CCC)c1cc(C)nc2c(-c3ncc(OC)cc3C)c(C)nn12
126	CHEMBL182700-CHEMBL361099	CHEMBL361099	CHEMBL182700	[R1]c1c(nn2c1nc(cc2N(CCC)CCC)C)C	[R1]c1ccc(cn1)Cl	[R1]c1c(cc(cn1)OC)C	7.055517327849832	8.0	0.9444826721501682	2.0656478227067594	-1	2.0	CCCN(CCC)c1cc(C)nc2n1nc(C)c2(-c1ccc(Cl)cn1)~c1ncc(OC)cc1C	CCCN(CCC)c1cc(C)nc2c(-c3ccc(Cl)cn3)c(C)nn12	CCCN(CCC)c1cc(C)nc2c(-c3ncc(OC)cc3C)c(C)nn12
127	CHEMBL367371-CHEMBL182700	CHEMBL182700	CHEMBL367371	[R1]c1c(nn2c1nc(cc2N(CCC)CCC)C)C	[R1]c1c(cc(cn1)OC)C	[R1]c1c(cc(cn1)C)Cl	8.0	8.207608310501746	0.2076083105017456	2.0656478227067594	-1	2.0	CCCN(CCC)c1cc(C)nc2n1nc(C)c2(-c1ncc(OC)cc1C)~c1ncc(C)cc1Cl	CCCN(CCC)c1cc(C)nc2c(-c3ncc(OC)cc3C)c(C)nn12	CCCN(CCC)c1cc(C)nc2c(-c3ncc(C)cc3Cl)c(C)nn12
128	CHEMBL367583-CHEMBL182700	CHEMBL367583	CHEMBL182700	[R1]c1cc(c(nc1)c2c(nn3c2nc(cc3N(CCC)CCC)C)C)C	[R1]N1CCCCC1	[R1]OC	7.769551078621726	8.0	0.2304489213782741	2.0656478227067594	-1	7.0	CCCN(CCC)c1cc(C)nc2c(-c3ncc(~OC)(N4CCCCC4)cc3C)c(C)nn12	CCCN(CCC)c1cc(C)nc2c(-c3ncc(N4CCCCC4)cc3C)c(C)nn12	CCCN(CCC)c1cc(C)nc2c(-c3ncc(OC)cc3C)c(C)nn12
129	CHEMBL182825-CHEMBL184963	CHEMBL182825	CHEMBL184963	[R1]c1c(c(nc(n1)C)C(=O)c2c(cc(cc2C)C)C)C	[R1]N(CC)c1ccccc1	[R1]N1CCCC1COC	6.327902142064282	6.420216403383192	0.0923142613189087	2.0656478227067594	-1	11.0	CCN(c1ccccc1)c1(~N2CCCC2COC)nc(C)nc(C(=O)c2c(C)cc(C)cc2C)c1C	CCN(c1ccccc1)c1nc(C)nc(C(=O)c2c(C)cc(C)cc2C)c1C	COCC1CCCN1c1nc(C)nc(C(=O)c2c(C)cc(C)cc2C)c1C
130	CHEMBL182825-CHEMBL362224	CHEMBL182825	CHEMBL362224	[R1]N(c1ccccc1)c2c(c(nc(n2)C)C(=O)c3c(cc(cc3C)C)C)C	[R1]CC	[R1]CCC	6.327902142064282	6.7447274948966935	0.4168253528324115	2.0656478227067594	-1	6.0	CCC~N(CC)(c1ccccc1)c1nc(C)nc(C(=O)c2c(C)cc(C)cc2C)c1C	CCN(c1ccccc1)c1nc(C)nc(C(=O)c2c(C)cc(C)cc2C)c1C	CCCN(c1ccccc1)c1nc(C)nc(C(=O)c2c(C)cc(C)cc2C)c1C
131	CHEMBL182825-CHEMBL362226	CHEMBL362226	CHEMBL182825	[R1]c1c(c(nc(n1)C)C(=O)c2c(cc(cc2C)C)C)C	[R1]N(CCOC)CCOC	[R1]N(CC)c1ccccc1	5.920818753952375	6.327902142064282	0.4070833881119071	2.0656478227067594	-1	11.0	CCN(c1ccccc1)~c1(N(CCOC)CCOC)nc(C)nc(C(=O)c2c(C)cc(C)cc2C)c1C	COCCN(CCOC)c1nc(C)nc(C(=O)c2c(C)cc(C)cc2C)c1C	CCN(c1ccccc1)c1nc(C)nc(C(=O)c2c(C)cc(C)cc2C)c1C
132	CHEMBL182825-CHEMBL369717	CHEMBL369717	CHEMBL182825	[R1]c1c(c(nc(n1)C)C(=O)c2c(cc(cc2C)C)C)C	[R1]N(CCC)CCO	[R1]N(CC)c1ccccc1	6.267606240177032	6.327902142064282	0.0602959018872502	2.0656478227067594	-1	11.0	CCCN(CCO)c1(~N(CC)c2ccccc2)nc(C)nc(C(=O)c2c(C)cc(C)cc2C)c1C	CCCN(CCO)c1nc(C)nc(C(=O)c2c(C)cc(C)cc2C)c1C	CCN(c1ccccc1)c1nc(C)nc(C(=O)c2c(C)cc(C)cc2C)c1C
133	CHEMBL182915-CHEMBL184694	CHEMBL184694	CHEMBL182915	[R1]c1cc(cnc1c2c(nn3c2nc(cc3N(CCC)CCC)C)C)C	[R1]OC	[R1]N(C)C	7.602059991327962	7.638272163982407	0.0362121726544453	2.0656478227067594	-1	5.0	CCCN(CCC)c1cc(C)nc2c(-c3ncc(C)cc3(OC)~N(C)C)c(C)nn12	CCCN(CCC)c1cc(C)nc2c(-c3ncc(C)cc3OC)c(C)nn12	CCCN(CCC)c1cc(C)nc2c(-c3ncc(C)cc3N(C)C)c(C)nn12
134	CHEMBL185570-CHEMBL182915	CHEMBL185570	CHEMBL182915	[R1]c1cc(cnc1c2c(nn3c2nc(cc3N(CCC)CCC)C)C)C	[R1]N	[R1]N(C)C	7.397940008672037	7.638272163982407	0.2403321553103703	2.0656478227067594	-1	5.0	CCCN(CCC)c1cc(C)nc2c(-c3ncc(C)cc3(N)~N(C)C)c(C)nn12	CCCN(CCC)c1cc(C)nc2c(-c3ncc(C)cc3N)c(C)nn12	CCCN(CCC)c1cc(C)nc2c(-c3ncc(C)cc3N(C)C)c(C)nn12
135	CHEMBL361314-CHEMBL183068	CHEMBL361314	CHEMBL183068	[R1]c1cc(nc2n1nc(c2c3c(cc(cn3)C(F)(F)F)Cl)C)C	[R1]N(CCC)Cc1ccccc1	[R1]N(CCCC)CCCC	8.769551078621726	8.958607314841776	0.1890562362200505	2.0656478227067594	-1	4.0	CCCCN(CCCC)~c1(N(CCC)Cc2ccccc2)cc(C)nc2c(-c3ncc(C(F)(F)F)cc3Cl)c(C)nn21	CCCN(Cc1ccccc1)c1cc(C)nc2c(-c3ncc(C(F)(F)F)cc3Cl)c(C)nn12	CCCCN(CCCC)c1cc(C)nc2c(-c3ncc(C(F)(F)F)cc3Cl)c(C)nn12
136	CHEMBL361782-CHEMBL183068	CHEMBL183068	CHEMBL361782	[R1]c1cc(nc2n1nc(c2c3c(cc(cn3)C(F)(F)F)Cl)C)C	[R1]N(CCCC)CCCC	[R1]N(CCC)CC1CC1	8.958607314841776	9.096910013008056	0.1383026981662798	2.0656478227067594	-1	4.0	CCCCN(CCCC)c1(~N(CCC)CC2CC2)cc(C)nc2c(-c3ncc(C(F)(F)F)cc3Cl)c(C)nn21	CCCCN(CCCC)c1cc(C)nc2c(-c3ncc(C(F)(F)F)cc3Cl)c(C)nn12	CCCN(CC1CC1)c1cc(C)nc2c(-c3ncc(C(F)(F)F)cc3Cl)c(C)nn12
137	CHEMBL362697-CHEMBL183068	CHEMBL362697	CHEMBL183068	[R1]c1cc(nc2n1nc(c2c3c(cc(cn3)C(F)(F)F)Cl)C)C	[R1]N(CCC)CCC	[R1]N(CCCC)CCCC	8.920818753952375	8.958607314841776	0.0377885608894015	2.0656478227067594	-1	4.0	CCCCN(CCCC)~c1(N(CCC)CCC)cc(C)nc2c(-c3ncc(C(F)(F)F)cc3Cl)c(C)nn21	CCCN(CCC)c1cc(C)nc2c(-c3ncc(C(F)(F)F)cc3Cl)c(C)nn12	CCCCN(CCCC)c1cc(C)nc2c(-c3ncc(C(F)(F)F)cc3Cl)c(C)nn12
