	ids	cid	#tr	#ac_tr	trueY	predY	prob
675	CHEMBL3885020-CHEMBL3884257	2	1245	92	0	-1	0.06563780737704918
676	CHEMBL3884577-CHEMBL3884342	2	1245	92	0	-1	0.0
677	CHEMBL3884342-CHEMBL3884754	2	1245	92	0	-1	0.0
678	CHEMBL3884577-CHEMBL3884557	2	1245	92	0	-1	0.0
679	CHEMBL3884557-CHEMBL3884638	2	1245	92	0	-1	1.8973891924711595e-05
680	CHEMBL3884557-CHEMBL3884754	2	1245	92	0	-1	0.0020491803278688526
681	CHEMBL3884557-CHEMBL3885288	2	1245	92	0	-1	0.0
682	CHEMBL3884577-CHEMBL3884638	2	1245	92	0	-1	0.002068154219793564
683	CHEMBL3884577-CHEMBL3884754	2	1245	92	0	-1	0.004098360655737705
684	CHEMBL3884722-CHEMBL3884591	2	1245	92	0	-1	0.17008196721311475
685	CHEMBL3884591-CHEMBL3885490	2	1245	92	0	-1	0.19057377049180327
686	CHEMBL3884754-CHEMBL3884638	2	1245	92	0	-1	0.010264875531268975
687	CHEMBL3884638-CHEMBL3885288	2	1245	92	0	-1	0.022540983606557378
688	CHEMBL3890026-CHEMBL3954963	2	1245	92	0	-1	0.0020491803278688526
689	CHEMBL3890026-CHEMBL3979377	2	1245	92	0	-1	0.0020491803278688526
690	CHEMBL3894919-CHEMBL3898548	2	1245	92	0	-1	0.002068154219793564
691	CHEMBL3894919-CHEMBL3925554	2	1245	92	0	-1	0.0041173345476624166
692	CHEMBL3894919-CHEMBL3978103	2	1245	92	0	-1	0.0020491803278688526
693	CHEMBL3898548-CHEMBL3925554	2	1245	92	0	-1	1.8973891924711595e-05
694	CHEMBL3898548-CHEMBL3978103	2	1245	92	0	-1	0.0020491803278688526
695	CHEMBL3944032-CHEMBL3909323	2	1245	92	0	-1	0.020491803278688523
696	CHEMBL3909323-CHEMBL3973519	2	1245	92	0	-1	0.028688524590163935
697	CHEMBL3927339-CHEMBL3918052	2	1245	92	0	-1	0.006147540983606557
698	CHEMBL3918052-CHEMBL3979377	2	1245	92	0	-1	0.006147540983606557
699	CHEMBL3918052-CHEMBL3982616	2	1245	92	0	-1	0.004098360655737705
700	CHEMBL3925554-CHEMBL3978103	2	1245	92	0	-1	0.0
701	CHEMBL3927339-CHEMBL3982616	2	1245	92	0	-1	0.010245901639344262
702	CHEMBL3973519-CHEMBL3936646	2	1245	92	0	-1	0.23975409836065573
703	CHEMBL3936646-CHEMBL4165727	2	1245	92	0	-1	0.23565573770491804
704	CHEMBL3944032-CHEMBL3973519	2	1245	92	0	-1	0.02459016393442623
705	CHEMBL3974625-CHEMBL3945204	2	1245	92	0	-1	0.0020491803278688526
706	CHEMBL3982616-CHEMBL3945204	2	1245	92	0	-1	0.0
707	CHEMBL3973519-CHEMBL4165727	2	1245	92	0	-1	0.19467213114754098
708	CHEMBL3982616-CHEMBL3974625	2	1245	92	0	-1	0.0
709	CHEMBL3978103-CHEMBL3986308	2	1245	92	0	-1	0.012314055859137828
710	CHEMBL430213-CHEMBL399457	2	1245	92	0	-1	0.0
711	CHEMBL4067954-CHEMBL4062048	2	1245	92	0	-1	0.22131147540983606
712	CHEMBL4089153-CHEMBL4062048	2	1245	92	0	-1	0.13319672131147542
713	CHEMBL4090611-CHEMBL4062048	2	1245	92	1	1	0.6987704918032787
714	CHEMBL4063105-CHEMBL4102820	2	1245	92	0	-1	0.23770491803278687
715	CHEMBL4072219-CHEMBL4063412	2	1245	92	0	-1	1.8973891924711595e-05
716	CHEMBL4097494-CHEMBL4063412	2	1245	92	0	-1	1.8973891924711595e-05
717	CHEMBL4074597-CHEMBL4064934	2	1245	92	0	-1	0.19672131147540983
718	CHEMBL4090611-CHEMBL4064934	2	1245	92	1	1	0.7295081967213115
719	CHEMBL4092630-CHEMBL4064934	2	1245	92	0	-1	0.13729508196721313
720	CHEMBL4070147-CHEMBL4067239	2	1245	92	0	-1	0.004098360655737705
721	CHEMBL4083316-CHEMBL4067239	2	1245	92	0	-1	0.006147540983606557
722	CHEMBL4086993-CHEMBL4067239	2	1245	92	0	-1	0.030737704918032786
723	CHEMBL4067239-CHEMBL4104861	2	1245	92	0	-1	0.020491803278688523
724	CHEMBL4067954-CHEMBL4089153	2	1245	92	0	-1	0.14549180327868852
725	CHEMBL4067954-CHEMBL4090611	2	1245	92	1	1	0.680327868852459
726	CHEMBL4068266-CHEMBL4074004	2	1245	92	0	-1	0.006147540983606557
727	CHEMBL4080884-CHEMBL4068266	2	1245	92	0	-1	0.0020491803278688526
728	CHEMBL4081575-CHEMBL4068266	2	1245	92	0	-1	0.0
729	CHEMBL4068266-CHEMBL4094554	2	1245	92	0	-1	0.07172131147540983
730	CHEMBL4098919-CHEMBL4068266	2	1245	92	0	-1	0.0
731	CHEMBL4068266-CHEMBL4099828	2	1245	92	0	-1	0.0
732	CHEMBL4068266-CHEMBL4102291	2	1245	92	0	-1	0.0020491803278688526
733	CHEMBL4069845-CHEMBL4069467	2	1245	92	0	-1	0.13319672131147542
734	CHEMBL4070147-CHEMBL4083316	2	1245	92	0	-1	0.0020491803278688526
735	CHEMBL4070147-CHEMBL4086993	2	1245	92	0	-1	0.004098360655737705
736	CHEMBL4070147-CHEMBL4104861	2	1245	92	0	-1	0.00819672131147541
737	CHEMBL4070634-CHEMBL4075030	2	1245	92	0	-1	0.0
738	CHEMBL4089153-CHEMBL4071722	2	1245	92	0	-1	0.06352459016393443
739	CHEMBL4090611-CHEMBL4071722	2	1245	92	0	-1	0.11065573770491803
740	CHEMBL4100256-CHEMBL4071722	2	1245	92	0	-1	0.022540983606557378
741	CHEMBL4097494-CHEMBL4072219	2	1245	92	0	-1	1.8973891924711595e-05
742	CHEMBL4080884-CHEMBL4072947	2	1245	92	0	-1	0.018442622950819672
743	CHEMBL4081575-CHEMBL4072947	2	1245	92	0	-1	0.012295081967213115
744	CHEMBL4094554-CHEMBL4072947	2	1245	92	1	1	0.6434426229508197
745	CHEMBL4098919-CHEMBL4072947	2	1245	92	0	-1	0.006147540983606557
746	CHEMBL4072947-CHEMBL4099828	2	1245	92	0	-1	0.04918032786885246
747	CHEMBL4080884-CHEMBL4074004	2	1245	92	0	-1	0.01639344262295082
748	CHEMBL4081575-CHEMBL4074004	2	1245	92	0	-1	0.010245901639344262
749	CHEMBL4094554-CHEMBL4074004	2	1245	92	0	-1	0.0778688524590164
750	CHEMBL4098919-CHEMBL4074004	2	1245	92	0	-1	0.0020491803278688526
751	CHEMBL4074004-CHEMBL4099828	2	1245	92	0	-1	0.0
752	CHEMBL4074004-CHEMBL4102291	2	1245	92	0	-1	0.010245901639344262
753	CHEMBL4090611-CHEMBL4074597	2	1245	92	1	1	0.7438524590163934
754	CHEMBL4074597-CHEMBL4092630	2	1245	92	0	-1	0.19672131147540983
755	CHEMBL4074597-CHEMBL4095061	2	1245	92	0	-1	0.06967213114754098
756	CHEMBL4089713-CHEMBL4078512	2	1245	92	0	-1	0.0
757	CHEMBL4093086-CHEMBL4078512	2	1245	92	0	-1	0.004098360655737705
758	CHEMBL4080055-CHEMBL4637381	2	1245	92	0	-1	0.0
759	CHEMBL4080055-CHEMBL4648292	2	1245	92	0	-1	1.8973891924711595e-05
760	CHEMBL4096684-CHEMBL4080175	2	1245	92	1	1	0.6536885245901639
761	CHEMBL4081575-CHEMBL4080884	2	1245	92	0	-1	0.006147540983606557
762	CHEMBL4080884-CHEMBL4094554	2	1245	92	0	-1	0.00819672131147541
763	CHEMBL4098919-CHEMBL4080884	2	1245	92	0	-1	0.00819672131147541
764	CHEMBL4080884-CHEMBL4099828	2	1245	92	0	-1	0.0020491803278688526
765	CHEMBL4080884-CHEMBL4102291	2	1245	92	0	-1	0.004098360655737705
766	CHEMBL4081575-CHEMBL4098919	2	1245	92	0	-1	0.006147540983606557
767	CHEMBL4081575-CHEMBL4099828	2	1245	92	0	-1	0.0
768	CHEMBL4081575-CHEMBL4102291	2	1245	92	0	-1	0.02663934426229508
769	CHEMBL4083316-CHEMBL4086993	2	1245	92	0	-1	0.0
770	CHEMBL4083316-CHEMBL4104861	2	1245	92	0	-1	0.0020491803278688526
771	CHEMBL4086993-CHEMBL4104861	2	1245	92	0	-1	0.0020491803278688526
772	CHEMBL4089153-CHEMBL4100256	2	1245	92	0	-1	0.020491803278688523
773	CHEMBL4089713-CHEMBL4093086	2	1245	92	0	-1	0.0
774	CHEMBL4090611-CHEMBL4092630	2	1245	92	1	1	0.6987704918032787
775	CHEMBL4098919-CHEMBL4094554	2	1245	92	0	-1	0.01639344262295082
776	CHEMBL4094554-CHEMBL4099828	2	1245	92	0	-1	0.03483606557377049
777	CHEMBL4094554-CHEMBL4102291	2	1245	92	0	-1	0.022540983606557378
778	CHEMBL4098919-CHEMBL4099828	2	1245	92	0	-1	0.0
779	CHEMBL4098919-CHEMBL4102291	2	1245	92	0	-1	0.006147540983606557
780	CHEMBL4099828-CHEMBL4102291	2	1245	92	0	-1	0.004098360655737705
781	CHEMBL4159209-CHEMBL4167060	2	1245	92	0	-1	1.8973891924711595e-05
782	CHEMBL4169857-CHEMBL4159209	2	1245	92	0	-1	0.0
783	CHEMBL4159209-CHEMBL4174349	2	1245	92	0	-1	0.0
784	CHEMBL4159209-CHEMBL4174943	2	1245	92	0	-1	0.0
785	CHEMBL4159562-CHEMBL4166379	2	1245	92	0	-1	0.0
786	CHEMBL4170860-CHEMBL4159562	2	1245	92	0	-1	0.0
787	CHEMBL4174295-CHEMBL4159562	2	1245	92	0	-1	0.0
788	CHEMBL4160295-CHEMBL4174345	2	1245	92	0	-1	0.03285092213114754
789	CHEMBL4160766-CHEMBL4165733	2	1245	92	0	-1	0.0061665148755312696
790	CHEMBL4175989-CHEMBL4160871	2	1245	92	0	-1	0.014344262295081968
791	CHEMBL4163666_CHEMBL4171554-CHEMBL4161993_CHEMBL4169920	2	1245	92	0	-1	0.00819672131147541
792	CHEMBL4161993_CHEMBL4169920-CHEMBL4164109_CHEMBL4174759	2	1245	92	0	-1	0.0
793	CHEMBL4161993_CHEMBL4169920-CHEMBL4164457_CHEMBL4172337	2	1245	92	0	-1	0.0
794	CHEMBL4161993_CHEMBL4169920-CHEMBL4165548_CHEMBL4176156	2	1245	92	0	-1	0.0020491803278688526
795	CHEMBL4161993_CHEMBL4169920-CHEMBL4167967_CHEMBL4175825	2	1245	92	0	-1	0.014344262295081968
796	CHEMBL4165182_CHEMBL4173083-CHEMBL4163470_CHEMBL4171369	2	1245	92	0	-1	0.0
797	CHEMBL4163470_CHEMBL4171369-CHEMBL4167967_CHEMBL4175825	2	1245	92	0	-1	0.0020491803278688526
798	CHEMBL4163666_CHEMBL4171554-CHEMBL4165182_CHEMBL4173083	2	1245	92	0	-1	0.0
799	CHEMBL4163666_CHEMBL4171554-CHEMBL4167967_CHEMBL4175825	2	1245	92	0	-1	0.006147540983606557
800	CHEMBL4164457_CHEMBL4172337-CHEMBL4164109_CHEMBL4174759	2	1245	92	0	-1	0.0
801	CHEMBL4164109_CHEMBL4174759-CHEMBL4165548_CHEMBL4176156	2	1245	92	0	-1	0.0
802	CHEMBL4166970_CHEMBL4167883-CHEMBL4164109_CHEMBL4174759	2	1245	92	0	-1	0.0020491803278688526
803	CHEMBL4164457_CHEMBL4172337-CHEMBL4165548_CHEMBL4176156	2	1245	92	0	-1	0.0
804	CHEMBL4166970_CHEMBL4167883-CHEMBL4164457_CHEMBL4172337	2	1245	92	0	-1	0.0
805	CHEMBL4171363-CHEMBL4164589	2	1245	92	0	-1	0.010264875531268975
806	CHEMBL4165182_CHEMBL4173083-CHEMBL4167967_CHEMBL4175825	2	1245	92	0	-1	0.012295081967213115
807	CHEMBL4166970_CHEMBL4167883-CHEMBL4165548_CHEMBL4176156	2	1245	92	0	-1	0.0
808	CHEMBL4170860-CHEMBL4166379	2	1245	92	0	-1	0.0020491803278688526
809	CHEMBL4170908-CHEMBL4166379	2	1245	92	0	-1	0.0
810	CHEMBL4174295-CHEMBL4166379	2	1245	92	0	-1	0.0020491803278688526
811	CHEMBL4175397-CHEMBL4166379	2	1245	92	0	-1	0.0020491803278688526
812	CHEMBL4169857-CHEMBL4167060	2	1245	92	0	-1	0.0
813	CHEMBL4174349-CHEMBL4167060	2	1245	92	0	-1	0.0
814	CHEMBL4174943-CHEMBL4167060	2	1245	92	0	-1	0.0020491803278688526
815	CHEMBL4169857-CHEMBL4173906	2	1245	92	0	-1	0.0
816	CHEMBL4169857-CHEMBL4174349	2	1245	92	0	-1	0.0
817	CHEMBL4169857-CHEMBL4174943	2	1245	92	0	-1	0.0
818	CHEMBL4173735-CHEMBL4170536	2	1245	92	0	-1	0.0020491803278688526
819	CHEMBL4174345-CHEMBL4170536	2	1245	92	0	-1	0.010245901639344262
820	CHEMBL4174295-CHEMBL4170860	2	1245	92	0	-1	0.0
821	CHEMBL4175397-CHEMBL4170860	2	1245	92	0	-1	0.0020491803278688526
822	CHEMBL4170908-CHEMBL4175397	2	1245	92	0	-1	0.0
823	CHEMBL4173735-CHEMBL4174345	2	1245	92	0	-1	0.008260758196721311
824	CHEMBL4174349-CHEMBL4173906	2	1245	92	0	-1	1.8973891924711595e-05
825	CHEMBL4174004-CHEMBL4175889	2	1245	92	0	-1	0.010264875531268975
826	CHEMBL4174349-CHEMBL4174943	2	1245	92	0	-1	0.0020491803278688526
827	CHEMBL4204007-CHEMBL4215693	2	1245	92	0	-1	0.0
828	CHEMBL4206779-CHEMBL4216972	2	1245	92	0	-1	0.036885245901639344
829	CHEMBL4212738-CHEMBL4207837	2	1245	92	0	-1	0.0
830	CHEMBL4212738-CHEMBL4208348	2	1245	92	0	-1	0.0
831	CHEMBL4216120-CHEMBL4209378	2	1245	92	0	-1	0.014344262295081968
832	CHEMBL4216620-CHEMBL4216120	2	1245	92	0	-1	0.0
833	CHEMBL4239935-CHEMBL4238246	2	1245	92	0	-1	0.0
834	CHEMBL4240831-CHEMBL4238246	2	1245	92	0	-1	0.0020491803278688526
835	CHEMBL4246543-CHEMBL4238246	2	1245	92	0	-1	0.0
836	CHEMBL4248709-CHEMBL4238246	2	1245	92	0	-1	0.0
837	CHEMBL4250970-CHEMBL4238246	2	1245	92	0	-1	0.0
838	CHEMBL4244032-CHEMBL4238832	2	1245	92	0	-1	0.0
839	CHEMBL4238832-CHEMBL4247010	2	1245	92	0	-1	0.0020491803278688526
840	CHEMBL4248617-CHEMBL4238832	2	1245	92	0	-1	0.0
841	CHEMBL4250388-CHEMBL4238832	2	1245	92	0	-1	0.0020491803278688526
842	CHEMBL4244589-CHEMBL4239935	2	1245	92	0	-1	0.0020491803278688526
843	CHEMBL4246543-CHEMBL4239935	2	1245	92	0	-1	0.004098360655737705
844	CHEMBL4248709-CHEMBL4239935	2	1245	92	0	-1	0.0
845	CHEMBL4240383-CHEMBL4242770	2	1245	92	0	-1	0.0
846	CHEMBL4243345-CHEMBL4240383	2	1245	92	0	-1	0.0020491803278688526
847	CHEMBL4240383-CHEMBL4244142	2	1245	92	0	-1	0.0
848	CHEMBL4240383-CHEMBL4244589	2	1245	92	0	-1	0.0
849	CHEMBL4240383-CHEMBL4248394	2	1245	92	0	-1	0.0
850	CHEMBL4240383-CHEMBL4248709	2	1245	92	0	-1	0.0
851	CHEMBL4240383-CHEMBL4250970	2	1245	92	0	-1	0.0
852	CHEMBL4243345-CHEMBL4240831	2	1245	92	0	-1	0.0
853	CHEMBL4244744-CHEMBL4240831	2	1245	92	0	-1	0.0
854	CHEMBL4240831-CHEMBL4250970	2	1245	92	0	-1	0.0020491803278688526
855	CHEMBL4243927-CHEMBL4242394	2	1245	92	0	-1	0.0
856	CHEMBL4242394-CHEMBL4247007	2	1245	92	0	-1	0.0
857	CHEMBL4242394-CHEMBL4250368	2	1245	92	0	-1	0.0
858	CHEMBL4242770-CHEMBL4244142	2	1245	92	0	-1	0.0
859	CHEMBL4242770-CHEMBL4244589	2	1245	92	0	-1	0.0
860	CHEMBL4242770-CHEMBL4248394	2	1245	92	0	-1	0.0
861	CHEMBL4242770-CHEMBL4250970	2	1245	92	0	-1	0.0
862	CHEMBL4243345-CHEMBL4244744	2	1245	92	0	-1	0.0
863	CHEMBL4243345-CHEMBL4247127	2	1245	92	0	-1	0.0
864	CHEMBL4243345-CHEMBL4248709	2	1245	92	0	-1	0.004098360655737705
865	CHEMBL4243345-CHEMBL4251418	2	1245	92	0	-1	0.0
866	CHEMBL4243927-CHEMBL4247007	2	1245	92	0	-1	0.0
867	CHEMBL4243927-CHEMBL4250368	2	1245	92	0	-1	0.0
868	CHEMBL4244032-CHEMBL4247010	2	1245	92	0	-1	0.0020491803278688526
869	CHEMBL4244032-CHEMBL4248617	2	1245	92	0	-1	0.0
870	CHEMBL4244032-CHEMBL4250388	2	1245	92	0	-1	0.0
871	CHEMBL4244142-CHEMBL4244589	2	1245	92	0	-1	0.0
872	CHEMBL4247127-CHEMBL4244142	2	1245	92	0	-1	0.03278688524590164
873	CHEMBL4248394-CHEMBL4244142	2	1245	92	0	-1	0.0
874	CHEMBL4244142-CHEMBL4250970	2	1245	92	0	-1	0.0
875	CHEMBL4244744-CHEMBL4244589	2	1245	92	0	-1	0.0020491803278688526
876	CHEMBL4248394-CHEMBL4244589	2	1245	92	0	-1	0.0
877	CHEMBL4244589-CHEMBL4250970	2	1245	92	0	-1	0.0
878	CHEMBL4248394-CHEMBL4246543	2	1245	92	0	-1	0.0020491803278688526
879	CHEMBL4248709-CHEMBL4246543	2	1245	92	0	-1	0.0
880	CHEMBL4251418-CHEMBL4246543	2	1245	92	0	-1	0.00819672131147541
881	CHEMBL4247007-CHEMBL4250368	2	1245	92	0	-1	0.0
882	CHEMBL4248617-CHEMBL4247010	2	1245	92	0	-1	0.0020491803278688526
883	CHEMBL4250388-CHEMBL4247010	2	1245	92	0	-1	0.0
884	CHEMBL4251418-CHEMBL4247127	2	1245	92	0	-1	0.0020491803278688526
885	CHEMBL4248394-CHEMBL4250970	2	1245	92	0	-1	0.0
886	CHEMBL4248617-CHEMBL4250388	2	1245	92	0	-1	0.0
887	CHEMBL4277666-CHEMBL4281925	2	1245	92	0	-1	0.012295081967213115
888	CHEMBL4277666-CHEMBL4285604	2	1245	92	0	-1	0.004098360655737705
889	CHEMBL4277666-CHEMBL4288695	2	1245	92	0	-1	0.0020491803278688526
890	CHEMBL4277666-CHEMBL4292113	2	1245	92	0	-1	0.004098360655737705
891	CHEMBL4293582-CHEMBL4277666	2	1245	92	0	-1	0.02663934426229508
892	CHEMBL4279656-CHEMBL4277762	2	1245	92	1	1	0.6782786885245902
893	CHEMBL4280796-CHEMBL4277762	2	1245	92	1	1	0.8114754098360656
894	CHEMBL4277762-CHEMBL4281197	2	1245	92	0	-1	0.028688524590163935
895	CHEMBL4277762-CHEMBL4287995	2	1245	92	0	-1	0.05737704918032787
896	CHEMBL4290322-CHEMBL4277762	2	1245	92	0	-1	0.0860655737704918
897	CHEMBL4277762-CHEMBL4291819	2	1245	92	0	-1	0.036885245901639344
898	CHEMBL4279656-CHEMBL4280796	2	1245	92	0	-1	0.25614754098360654
899	CHEMBL4279656-CHEMBL4287995	2	1245	92	0	-1	0.13524590163934427
900	CHEMBL4279656-CHEMBL4288399	2	1245	92	0	-1	0.08811475409836066
901	CHEMBL4279656-CHEMBL4291819	2	1245	92	1	1	0.6700819672131147
902	CHEMBL4280796-CHEMBL4281197	2	1245	92	1	1	0.805327868852459
903	CHEMBL4290322-CHEMBL4280796	2	1245	92	1	1	0.7418032786885246
904	CHEMBL4280796-CHEMBL4291819	2	1245	92	1	1	0.8258196721311475
905	CHEMBL4287995-CHEMBL4281197	2	1245	92	0	-1	0.010245901639344262
906	CHEMBL4288399-CHEMBL4281197	2	1245	92	0	-1	0.01639344262295082
907	CHEMBL4290322-CHEMBL4281197	2	1245	92	0	-1	0.0471311475409836
908	CHEMBL4281197-CHEMBL4291819	2	1245	92	0	-1	0.0389344262295082
909	CHEMBL4288695-CHEMBL4281925	2	1245	92	0	-1	0.0020491803278688526
910	CHEMBL4292113-CHEMBL4281925	2	1245	92	0	-1	0.0
911	CHEMBL4293582-CHEMBL4281925	2	1245	92	0	-1	0.09836065573770492
912	CHEMBL4282256-CHEMBL4545611	2	1245	92	1	1	0.8094262295081968
913	CHEMBL4282594-CHEMBL4287051	2	1245	92	0	-1	0.022540983606557378
914	CHEMBL4293518-CHEMBL4282594	2	1245	92	0	-1	0.010245901639344262
915	CHEMBL4285604-CHEMBL4288695	2	1245	92	0	-1	0.0
916	CHEMBL4285604-CHEMBL4292113	2	1245	92	0	-1	0.012295081967213115
917	CHEMBL4293582-CHEMBL4285604	2	1245	92	0	-1	0.02459016393442623
918	CHEMBL4293518-CHEMBL4287051	2	1245	92	0	-1	0.006147540983606557
919	CHEMBL4288399-CHEMBL4287995	2	1245	92	0	-1	0.004098360655737705
920	CHEMBL4290322-CHEMBL4287995	2	1245	92	0	-1	0.014344262295081968
921	CHEMBL4287995-CHEMBL4291819	2	1245	92	0	-1	0.0389344262295082
922	CHEMBL4290322-CHEMBL4288399	2	1245	92	0	-1	0.014344262295081968
923	CHEMBL4292113-CHEMBL4288695	2	1245	92	0	-1	0.0020491803278688526
924	CHEMBL4293582-CHEMBL4288695	2	1245	92	0	-1	0.03483606557377049
925	CHEMBL4290322-CHEMBL4291819	2	1245	92	0	-1	0.07377049180327869
926	CHEMBL4293582-CHEMBL4292113	2	1245	92	0	-1	0.0778688524590164
927	CHEMBL4434778-CHEMBL4558155	2	1245	92	0	-1	0.0
928	CHEMBL4437653-CHEMBL4434892	2	1245	92	0	-1	0.0
929	CHEMBL4449503-CHEMBL4434892	2	1245	92	0	-1	0.0
930	CHEMBL4454775-CHEMBL4434892	2	1245	92	0	-1	0.0
931	CHEMBL4537993-CHEMBL4434892	2	1245	92	0	-1	0.006147540983606557
932	CHEMBL4434892-CHEMBL4555368	2	1245	92	0	-1	0.0020491803278688526
933	CHEMBL6705-CHEMBL4436477	2	1245	92	1	1	0.7786885245901639
934	CHEMBL4436840-CHEMBL4577540	2	1245	92	0	-1	0.0020491803278688526
935	CHEMBL4449503-CHEMBL4437653	2	1245	92	0	-1	0.0020491803278688526
936	CHEMBL4454775-CHEMBL4437653	2	1245	92	0	-1	0.0
937	CHEMBL4541028-CHEMBL4438066	2	1245	92	0	-1	0.006147540983606557
938	CHEMBL4567068-CHEMBL4438162	2	1245	92	1	1	0.6434426229508197
939	CHEMBL4438304-CHEMBL4447491	2	1245	92	0	-1	0.008260758196721311
940	CHEMBL4568798-CHEMBL4439915	2	1245	92	0	-1	0.006147540983606557
941	CHEMBL4440932-CHEMBL4453623	2	1245	92	0	-1	0.0
942	CHEMBL4440932-CHEMBL4461778	2	1245	92	0	-1	0.0
943	CHEMBL4440932-CHEMBL4462700	2	1245	92	0	-1	0.0
944	CHEMBL4472013-CHEMBL4440932	2	1245	92	0	-1	0.0
945	CHEMBL4440932-CHEMBL4475435	2	1245	92	0	-1	0.0
946	CHEMBL4440932-CHEMBL4476050	2	1245	92	0	-1	0.0
947	CHEMBL4516972-CHEMBL4440932	2	1245	92	0	-1	0.0
948	CHEMBL4440932-CHEMBL4521611	2	1245	92	0	-1	0.0
949	CHEMBL4543874-CHEMBL4440932	2	1245	92	0	-1	0.0
950	CHEMBL4440932-CHEMBL4550339	2	1245	92	0	-1	0.0
951	CHEMBL4440932-CHEMBL4573177	2	1245	92	0	-1	0.0
952	CHEMBL4440932-CHEMBL4577408	2	1245	92	0	-1	0.0
953	CHEMBL4440932-CHEMBL4586708	2	1245	92	0	-1	0.0
954	CHEMBL4440932-CHEMBL4586855	2	1245	92	0	-1	0.0
955	CHEMBL4440932-CHEMBL4593200	2	1245	92	0	-1	0.0
956	CHEMBL4576680-CHEMBL4441149	2	1245	92	1	1	0.6312115778688525
957	CHEMBL4579916-CHEMBL4441149	2	1245	92	0	-1	0.1168032786885246
958	CHEMBL4446087-CHEMBL4441389	2	1245	92	0	-1	0.00819672131147541
959	CHEMBL4452122-CHEMBL4441389	2	1245	92	0	-1	0.0
960	CHEMBL4538508-CHEMBL4441389	2	1245	92	0	-1	0.00819672131147541
961	CHEMBL4442248-CHEMBL4569133	2	1245	92	0	-1	0.004098360655737705
962	CHEMBL4443290-CHEMBL4461778	2	1245	92	0	-1	0.0
963	CHEMBL4443290-CHEMBL4462700	2	1245	92	0	-1	0.0
964	CHEMBL4443290-CHEMBL4472013	2	1245	92	0	-1	0.0
965	CHEMBL4443290-CHEMBL4543874	2	1245	92	0	-1	0.0
966	CHEMBL4443290-CHEMBL4550339	2	1245	92	0	-1	0.0
967	CHEMBL4443290-CHEMBL4573177	2	1245	92	0	-1	0.0
968	CHEMBL4443290-CHEMBL4577408	2	1245	92	0	-1	0.0
969	CHEMBL4443290-CHEMBL4586708	2	1245	92	0	-1	0.0
970	CHEMBL4443290-CHEMBL4586855	2	1245	92	0	-1	0.0
971	CHEMBL4443290-CHEMBL4593200	2	1245	92	0	-1	0.0
972	CHEMBL4525693-CHEMBL4444078	2	1245	92	0	-1	0.004098360655737705
973	CHEMBL4444999-CHEMBL4447240	2	1245	92	0	-1	0.010245901639344262
974	CHEMBL4539483-CHEMBL4444999	2	1245	92	0	-1	0.00819672131147541
975	CHEMBL4446087-CHEMBL4452122	2	1245	92	0	-1	0.00819672131147541
976	CHEMBL4538508-CHEMBL4446087	2	1245	92	0	-1	0.0
977	CHEMBL4539483-CHEMBL4447240	2	1245	92	0	-1	0.010245901639344262
978	CHEMBL4447491-CHEMBL4541028	2	1245	92	0	-1	0.014344262295081968
979	CHEMBL4458973-CHEMBL4447914	2	1245	92	0	-1	0.0020491803278688526
980	CHEMBL4454775-CHEMBL4449503	2	1245	92	0	-1	0.0
981	CHEMBL4449503-CHEMBL4537993	2	1245	92	0	-1	0.0
982	CHEMBL4450272-CHEMBL4469954	2	1245	92	0	-1	0.006147540983606557
983	CHEMBL4633355-CHEMBL4450272	2	1245	92	0	-1	0.0
984	CHEMBL4634837-CHEMBL4450272	2	1245	92	0	-1	0.00819672131147541
985	CHEMBL4643115-CHEMBL4450272	2	1245	92	0	-1	0.0020491803278688526
986	CHEMBL4644997-CHEMBL4450272	2	1245	92	0	-1	0.006147540983606557
987	CHEMBL4649709-CHEMBL4450272	2	1245	92	0	-1	0.018442622950819672
988	CHEMBL4459844-CHEMBL4451643	2	1245	92	0	-1	0.0
989	CHEMBL4569077-CHEMBL4451643	2	1245	92	0	-1	0.0
990	CHEMBL4579656-CHEMBL4451643	2	1245	92	0	-1	0.0
991	CHEMBL4538508-CHEMBL4452122	2	1245	92	0	-1	0.01639344262295082
992	CHEMBL4452401-CHEMBL4460569	2	1245	92	0	-1	0.20491803278688525
993	CHEMBL4541944-CHEMBL4452401	2	1245	92	0	-1	0.24795081967213115
994	CHEMBL4452401-CHEMBL4582861	2	1245	92	0	-1	0.1762295081967213
995	CHEMBL4453623-CHEMBL4462700	2	1245	92	0	-1	0.0
996	CHEMBL4472013-CHEMBL4453623	2	1245	92	0	-1	0.0
997	CHEMBL4453623-CHEMBL4475435	2	1245	92	0	-1	0.0
998	CHEMBL4453623-CHEMBL4476050	2	1245	92	0	-1	0.0
999	CHEMBL4516972-CHEMBL4453623	2	1245	92	0	-1	0.0
1000	CHEMBL4453623-CHEMBL4521611	2	1245	92	0	-1	0.0
1001	CHEMBL4543874-CHEMBL4453623	2	1245	92	0	-1	0.0
1002	CHEMBL4453623-CHEMBL4550339	2	1245	92	0	-1	0.0
1003	CHEMBL4453623-CHEMBL4573177	2	1245	92	0	-1	0.0
1004	CHEMBL4453623-CHEMBL4577408	2	1245	92	0	-1	0.0
1005	CHEMBL4453623-CHEMBL4586855	2	1245	92	0	-1	0.0
1006	CHEMBL4453623-CHEMBL4593200	2	1245	92	0	-1	0.0
