	ids	cid	#tr	#ac_tr	trueY	predY	prob
644	CHEMBL3594404-CHEMBL3594405	2	1330	85	0	-1	0.012935927818889645
645	CHEMBL3601530-CHEMBL3601531	2	1330	85	0	-1	0.029251162162188767
646	CHEMBL3601530-CHEMBL3601533	2	1330	85	0	-1	0.024937767112698916
647	CHEMBL3601530-CHEMBL3601534	2	1330	85	0	-1	0.03068794377138417
648	CHEMBL3601530-CHEMBL3601535	2	1330	85	0	-1	0.018279551956473506
649	CHEMBL3601532-CHEMBL3601531	2	1330	85	1	1	0.658535814388717
650	CHEMBL3601533-CHEMBL3601531	2	1330	85	0	-1	0.062135218732756674
651	CHEMBL3601534-CHEMBL3601531	2	1330	85	0	-1	0.07295638930624923
652	CHEMBL3601532-CHEMBL3601534	2	1330	85	1	1	0.6823976579767268
653	CHEMBL3601532-CHEMBL3601535	2	1330	85	0	-1	0.16227485549573734
654	CHEMBL3601533-CHEMBL3601534	2	1330	85	0	-1	0.08208112813099873
655	CHEMBL3601533-CHEMBL3601535	2	1330	85	0	-1	0.012175765760433874
656	CHEMBL3601538-CHEMBL3601539	2	1330	85	0	-1	0.021181825525361624
657	CHEMBL3601540-CHEMBL3601538	2	1330	85	0	-1	0.031308270078609
658	CHEMBL3601540-CHEMBL3601539	2	1330	85	0	-1	0.01915823477170157
659	CHEMBL3601543-CHEMBL3601542	2	1330	85	0	-1	0.07808508763456987
660	CHEMBL3601543-CHEMBL3601545	2	1330	85	0	-1	0.11755790915607292
661	CHEMBL3604409-CHEMBL3604404	2	1330	85	0	-1	0.0
662	CHEMBL3604414-CHEMBL3604404	2	1330	85	0	-1	0.0
663	CHEMBL3604416-CHEMBL3604404	2	1330	85	0	-1	0.0
664	CHEMBL3604417-CHEMBL3604404	2	1330	85	0	-1	0.0
665	CHEMBL3604418-CHEMBL3604404	2	1330	85	0	-1	0.0
666	CHEMBL3604509-CHEMBL3604404	2	1330	85	0	-1	0.0
667	CHEMBL3604406-CHEMBL3604414	2	1330	85	0	-1	0.00011931750387781887
668	CHEMBL3604406-CHEMBL3604415	2	1330	85	0	-1	0.002028397565922921
669	CHEMBL3604409-CHEMBL3604414	2	1330	85	0	-1	0.0
670	CHEMBL3604409-CHEMBL3604416	2	1330	85	0	-1	0.0
671	CHEMBL3604417-CHEMBL3604409	2	1330	85	0	-1	0.00011931750387781887
672	CHEMBL3604418-CHEMBL3604409	2	1330	85	0	-1	0.00011931750387781887
673	CHEMBL3604509-CHEMBL3604409	2	1330	85	0	-1	0.0
674	CHEMBL3604415-CHEMBL3604414	2	1330	85	0	-1	0.004056795131845842
675	CHEMBL3604414-CHEMBL3604416	2	1330	85	0	-1	0.0
676	CHEMBL3604417-CHEMBL3604414	2	1330	85	0	-1	0.00011931750387781887
677	CHEMBL3604418-CHEMBL3604414	2	1330	85	0	-1	0.00011931750387781887
678	CHEMBL3604509-CHEMBL3604414	2	1330	85	0	-1	0.0
679	CHEMBL3604417-CHEMBL3604416	2	1330	85	0	-1	0.0
680	CHEMBL3604418-CHEMBL3604416	2	1330	85	0	-1	0.0
681	CHEMBL3604509-CHEMBL3604416	2	1330	85	0	-1	0.0
682	CHEMBL3604417-CHEMBL3604418	2	1330	85	0	-1	0.0
683	CHEMBL3604417-CHEMBL3604509	2	1330	85	0	-1	0.00011931750387781887
684	CHEMBL3604418-CHEMBL3604509	2	1330	85	0	-1	0.00011931750387781887
685	CHEMBL3608873-CHEMBL3608874	2	1330	85	0	-1	0.21911559777125977
686	CHEMBL3608873-CHEMBL4460569	2	1330	85	1	1	0.8498985801217038
687	CHEMBL4541944-CHEMBL3608873	2	1330	85	1	1	0.8073183438644724
688	CHEMBL3608873-CHEMBL4582861	2	1330	85	1	1	0.8113664023603172
689	CHEMBL3608874-CHEMBL4460569	2	1330	85	1	1	0.8439326879776314
690	CHEMBL4541944-CHEMBL3608874	2	1330	85	1	1	0.7890980498576349
691	CHEMBL3608874-CHEMBL4582861	2	1330	85	1	1	0.8378195871845426
692	CHEMBL3608881-CHEMBL3608882	2	1330	85	0	-1	0.07507432091610591
693	CHEMBL3608888-CHEMBL3608889	2	1330	85	0	-1	0.06297475807318656
694	CHEMBL3609195-CHEMBL3609196	2	1330	85	0	-1	0.02678641911148231
695	CHEMBL3609195-CHEMBL3609197	2	1330	85	0	-1	0.014696333417819856
696	CHEMBL3609195-CHEMBL3609198	2	1330	85	0	-1	0.050182189335234835
697	CHEMBL3609195-CHEMBL3609199	2	1330	85	0	-1	0.008964766428205418
698	CHEMBL3609195-CHEMBL3609475	2	1330	85	0	-1	0.00225520820303583
699	CHEMBL3609195-CHEMBL3609476	2	1330	85	0	-1	0.006572813478443137
700	CHEMBL3609195-CHEMBL3609478	2	1330	85	0	-1	0.06419765651910768
701	CHEMBL3609196-CHEMBL3609201	2	1330	85	1	1	0.7082740833836292
702	CHEMBL3609196-CHEMBL3609475	2	1330	85	0	-1	0.008215649807592172
703	CHEMBL3609196-CHEMBL3609476	2	1330	85	0	-1	0.03245974141966308
704	CHEMBL3609196-CHEMBL3609478	2	1330	85	0	-1	0.07412302742371987
705	CHEMBL3609198-CHEMBL3609197	2	1330	85	0	-1	0.09512138023329506
706	CHEMBL3609199-CHEMBL3609197	2	1330	85	0	-1	0.022914855442743517
707	CHEMBL3609481-CHEMBL3609197	2	1330	85	1	1	0.8137233468853906
708	CHEMBL3609198-CHEMBL3609199	2	1330	85	0	-1	0.05043887445473703
709	CHEMBL3609201-CHEMBL3609198	2	1330	85	0	-1	0.187288708586883
710	CHEMBL3609198-CHEMBL3609478	2	1330	85	1	1	0.7133962949025582
711	CHEMBL3609481-CHEMBL3609198	2	1330	85	1	1	0.9220697889104765
712	CHEMBL3609199-CHEMBL3609475	2	1330	85	0	-1	0.0190638841772797
713	CHEMBL3609481-CHEMBL3609199	2	1330	85	1	1	0.828367553918119
714	CHEMBL3609201-CHEMBL3609476	2	1330	85	1	1	0.7200811359026369
715	CHEMBL3609201-CHEMBL3609478	2	1330	85	1	1	0.7974414146697254
716	CHEMBL3609481-CHEMBL3609201	2	1330	85	1	1	0.9296822177146721
717	CHEMBL3609476-CHEMBL3609475	2	1330	85	0	-1	0.016315450663926794
718	CHEMBL3609475-CHEMBL3609478	2	1330	85	0	-1	0.08628641988190375
719	CHEMBL3609476-CHEMBL3609478	2	1330	85	0	-1	0.08271213750437593
720	CHEMBL3609481-CHEMBL3609476	2	1330	85	0	-1	0.2966679040185888
721	CHEMBL3609481-CHEMBL3609478	2	1330	85	0	-1	0.26175048877662993
722	CHEMBL362499-CHEMBL427329	2	1330	85	0	-1	0.23326877030303955
723	CHEMBL3632825-CHEMBL3632826	2	1330	85	0	-1	0.0010791415642067582
724	CHEMBL3632828-CHEMBL3632825	2	1330	85	0	-1	0.0006099415907380465
725	CHEMBL3632829-CHEMBL3632825	2	1330	85	0	-1	0.013377159388770795
726	CHEMBL3632828-CHEMBL3632826	2	1330	85	0	-1	0.0009681382207212203
727	CHEMBL3632829-CHEMBL3632826	2	1330	85	0	-1	0.00553071786402545
728	CHEMBL3632828-CHEMBL3632829	2	1330	85	0	-1	0.003796111345967279
729	CHEMBL3633778-CHEMBL3633783	2	1330	85	0	-1	0.008250924348159243
730	CHEMBL372888-CHEMBL366082	2	1330	85	0	-1	0.0040769813183912625
731	CHEMBL4082361-CHEMBL3741546	2	1330	85	0	-1	0.004297841977836044
732	CHEMBL4555163-CHEMBL3741546	2	1330	85	0	-1	0.0021153810051532957
733	CHEMBL3759344-CHEMBL3758784	2	1330	85	0	-1	0.08368729220780391
734	CHEMBL3759883-CHEMBL3758784	2	1330	85	0	-1	0.12113111775158666
735	CHEMBL3758784-CHEMBL4558155	2	1330	85	1	1	0.6206470318052543
736	CHEMBL3759344-CHEMBL3759883	2	1330	85	0	-1	0.018815867476665714
737	CHEMBL3785207-CHEMBL3786719	2	1330	85	0	-1	0.000167826664358454
738	CHEMBL3786651-CHEMBL3785269	2	1330	85	0	-1	0.00018392505773879466
739	CHEMBL3785391-CHEMBL3786442	2	1330	85	0	-1	0.000167826664358454
740	CHEMBL3787502-CHEMBL3786448	2	1330	85	0	-1	0.01030788268676742
741	CHEMBL3786937-CHEMBL3786873	2	1330	85	0	-1	0.000167826664358454
742	CHEMBL3808553-CHEMBL3808953	2	1330	85	0	-1	6.782586071144569e-05
743	CHEMBL3808553-CHEMBL3809038	2	1330	85	0	-1	0.00016454726836622496
744	CHEMBL3809086-CHEMBL3808553	2	1330	85	0	-1	0.00015978838605929115
745	CHEMBL3810298-CHEMBL3808553	2	1330	85	0	-1	6.020018312354515e-05
746	CHEMBL3808953-CHEMBL3809038	2	1330	85	0	-1	5.519282590243116e-05
747	CHEMBL3809086-CHEMBL3808953	2	1330	85	0	-1	8.37547973193617e-05
748	CHEMBL3810298-CHEMBL3808953	2	1330	85	0	-1	6.132329808238872e-05
749	CHEMBL3809086-CHEMBL3809038	2	1330	85	0	-1	7.905632667799493e-05
750	CHEMBL3810298-CHEMBL3809038	2	1330	85	0	-1	0.00013418120496160426
751	CHEMBL3809086-CHEMBL3810298	2	1330	85	0	-1	7.612911973146114e-05
752	CHEMBL3884021-CHEMBL3883931	2	1330	85	1	1	0.7135033323674298
753	CHEMBL3884122-CHEMBL3883931	2	1330	85	0	-1	0.2008403361344538
754	CHEMBL3884021-CHEMBL3884122	2	1330	85	1	1	0.70358203026739
755	CHEMBL3884101-CHEMBL3884236	2	1330	85	0	-1	7.470340629175142e-05
756	CHEMBL3884101-CHEMBL3884342	2	1330	85	0	-1	0.00018546931961768316
757	CHEMBL3884577-CHEMBL3884101	2	1330	85	0	-1	0.00012968273619221504
758	CHEMBL3884101-CHEMBL3884638	2	1330	85	0	-1	9.440042481588102e-05
759	CHEMBL3884101-CHEMBL3884754	2	1330	85	0	-1	0.002300932484097898
760	CHEMBL3884101-CHEMBL3885288	2	1330	85	0	-1	0.00021016632065933106
761	CHEMBL3885020-CHEMBL3884122	2	1330	85	0	-1	0.19191046508959478
762	CHEMBL3884342-CHEMBL3884236	2	1330	85	0	-1	0.00012802023537910047
763	CHEMBL3884577-CHEMBL3884236	2	1330	85	0	-1	0.00012398862710573662
764	CHEMBL3884638-CHEMBL3884236	2	1330	85	0	-1	0.014553719449136747
765	CHEMBL3884754-CHEMBL3884236	2	1330	85	0	-1	0.000312432939068953
766	CHEMBL3884236-CHEMBL3885288	2	1330	85	0	-1	0.00013300954611396526
767	CHEMBL3884577-CHEMBL3884342	2	1330	85	0	-1	0.00022215682010500985
768	CHEMBL3884342-CHEMBL3884638	2	1330	85	0	-1	0.00015874115371802857
769	CHEMBL3884342-CHEMBL3884754	2	1330	85	0	-1	0.0022581800636158316
770	CHEMBL3884577-CHEMBL3884638	2	1330	85	0	-1	0.00920688175785291
771	CHEMBL3884577-CHEMBL3884754	2	1330	85	0	-1	0.010515803182707005
772	CHEMBL3884577-CHEMBL3885288	2	1330	85	0	-1	0.00026315157543573334
773	CHEMBL3884754-CHEMBL3884638	2	1330	85	0	-1	0.00010152421043674176
774	CHEMBL3884638-CHEMBL3885288	2	1330	85	0	-1	0.00011394335167186835
775	CHEMBL3884754-CHEMBL3885288	2	1330	85	0	-1	0.0005447672080961907
776	CHEMBL3894919-CHEMBL3889623	2	1330	85	0	-1	0.04549000709477514
777	CHEMBL3889623-CHEMBL3969743	2	1330	85	0	-1	0.0005685590866223659
778	CHEMBL3889623-CHEMBL3978103	2	1330	85	0	-1	0.0002680557435226739
779	CHEMBL3889623-CHEMBL3986308	2	1330	85	0	-1	0.006957633184211842
780	CHEMBL3894919-CHEMBL3907577	2	1330	85	1	1	0.5871111263949749
781	CHEMBL3894919-CHEMBL3969743	2	1330	85	0	-1	0.03994292848700847
782	CHEMBL3894919-CHEMBL3978103	2	1330	85	0	-1	0.04580539517753865
783	CHEMBL3894919-CHEMBL3986308	2	1330	85	0	-1	0.07258310168092492
784	CHEMBL3909323-CHEMBL3973519	2	1330	85	0	-1	0.0022575879236281884
785	CHEMBL3979541-CHEMBL3909323	2	1330	85	0	-1	0.01443019385404434
786	CHEMBL3918390-CHEMBL3918052	2	1330	85	0	-1	0.0005336991244475445
787	CHEMBL3918052-CHEMBL3979377	2	1330	85	0	-1	0.013156934722647002
788	CHEMBL3918052-CHEMBL3982616	2	1330	85	0	-1	0.0003377993802202121
789	CHEMBL3918252-CHEMBL3973519	2	1330	85	0	-1	0.00022490991458723957
790	CHEMBL3979541-CHEMBL3918252	2	1330	85	0	-1	0.0004423255652266951
791	CHEMBL3918252-CHEMBL4165727	2	1330	85	0	-1	0.002242413249735846
792	CHEMBL3918390-CHEMBL3936291	2	1330	85	0	-1	0.002406510453171056
793	CHEMBL3918390-CHEMBL3982616	2	1330	85	0	-1	0.001345058150816713
794	CHEMBL3982616-CHEMBL3936291	2	1330	85	0	-1	0.0053861477049422695
795	CHEMBL3953934-CHEMBL3945204	2	1330	85	0	-1	0.00045201112548466513
796	CHEMBL3974625-CHEMBL3945204	2	1330	85	0	-1	0.0020814510061126197
797	CHEMBL3982616-CHEMBL3945204	2	1330	85	0	-1	0.0027803920097786363
798	CHEMBL3946274-CHEMBL3953934	2	1330	85	0	-1	0.002786281061887888
799	CHEMBL3946274-CHEMBL3979377	2	1330	85	0	-1	0.0021439551660122967
800	CHEMBL3974625-CHEMBL3953934	2	1330	85	0	-1	0.002576288828452262
801	CHEMBL3979377-CHEMBL3953934	2	1330	85	0	-1	0.003983761919063673
802	CHEMBL3982616-CHEMBL3953934	2	1330	85	0	-1	0.005043344458955318
803	CHEMBL438861-CHEMBL395543	2	1330	85	0	-1	0.005438097088900813
804	CHEMBL3969743-CHEMBL3978103	2	1330	85	0	-1	0.002188908323040664
805	CHEMBL3969743-CHEMBL3986308	2	1330	85	0	-1	0.008879938118784797
806	CHEMBL3979541-CHEMBL3973519	2	1330	85	0	-1	0.0004599490695588575
807	CHEMBL3973519-CHEMBL4165727	2	1330	85	0	-1	0.00025492574871601603
808	CHEMBL3982616-CHEMBL3974625	2	1330	85	0	-1	0.011192702167107287
809	CHEMBL3978103-CHEMBL3986308	2	1330	85	0	-1	0.00906179633723212
810	CHEMBL3979541-CHEMBL4165727	2	1330	85	0	-1	0.0022169852164497686
811	CHEMBL4067954-CHEMBL4062048	2	1330	85	0	-1	0.0021414894005288092
812	CHEMBL4069597_CHEMBL4082238-CHEMBL4062048	2	1330	85	0	-1	0.00011842553641275804
813	CHEMBL4071722-CHEMBL4062048	2	1330	85	0	-1	0.00012423727936919352
814	CHEMBL4089153-CHEMBL4062048	2	1330	85	0	-1	0.00011429415404604194
815	CHEMBL4090611-CHEMBL4062048	2	1330	85	0	-1	0.00010851326723025615
816	CHEMBL4063105-CHEMBL4102820	2	1330	85	0	-1	4.1643430356875645e-05
817	CHEMBL4072219-CHEMBL4063412	2	1330	85	0	-1	0.006743328080257529
818	CHEMBL4074597-CHEMBL4064934	2	1330	85	0	-1	1.0619882544099063e-05
819	CHEMBL4090611-CHEMBL4064934	2	1330	85	0	-1	1.0619882544099063e-05
820	CHEMBL4092630-CHEMBL4064934	2	1330	85	0	-1	1.0619882544099063e-05
821	CHEMBL4067239-CHEMBL4104861	2	1330	85	0	-1	0.011378699685226626
822	CHEMBL4067954-CHEMBL4069597_CHEMBL4082238	2	1330	85	0	-1	0.002086591897083511
823	CHEMBL4067954-CHEMBL4071722	2	1330	85	0	-1	0.00010958804189057378
824	CHEMBL4067954-CHEMBL4089153	2	1330	85	0	-1	9.611031720005604e-05
825	CHEMBL4067954-CHEMBL4090611	2	1330	85	0	-1	7.107304586486203e-05
826	CHEMBL4067954-CHEMBL4100256	2	1330	85	0	-1	8.67970580037994e-05
827	CHEMBL4071722-CHEMBL4069597_CHEMBL4082238	2	1330	85	0	-1	0.0002040155841470127
828	CHEMBL4069597_CHEMBL4082238-CHEMBL4084865	2	1330	85	0	-1	0.004291335193471859
829	CHEMBL4089153-CHEMBL4069597_CHEMBL4082238	2	1330	85	0	-1	0.0001805947341333434
830	CHEMBL4100256-CHEMBL4069597_CHEMBL4082238	2	1330	85	0	-1	0.0002268065680337871
831	CHEMBL4070147-CHEMBL4080804	2	1330	85	0	-1	0.00045242077562786785
832	CHEMBL4070147-CHEMBL4086993	2	1330	85	0	-1	0.003261327402858843
833	CHEMBL4070147-CHEMBL4097153	2	1330	85	0	-1	0.0003969095612610968
834	CHEMBL4070147-CHEMBL4104861	2	1330	85	0	-1	0.0004522272755286948
835	CHEMBL4089153-CHEMBL4071722	2	1330	85	0	-1	0.00023198844486332768
836	CHEMBL4090611-CHEMBL4071722	2	1330	85	0	-1	0.00021689429885128522
837	CHEMBL4071722-CHEMBL4095061	2	1330	85	0	-1	0.00024448318694916777
838	CHEMBL4100256-CHEMBL4071722	2	1330	85	0	-1	0.0002326183109902226
839	CHEMBL4074004-CHEMBL4072947	2	1330	85	0	-1	0.007107219468204125
840	CHEMBL4080884-CHEMBL4072947	2	1330	85	0	-1	0.022819499567165828
841	CHEMBL4094554-CHEMBL4072947	2	1330	85	0	-1	0.0642505438823507
842	CHEMBL4098919-CHEMBL4072947	2	1330	85	0	-1	0.009446589272330642
843	CHEMBL4072947-CHEMBL4102291	2	1330	85	0	-1	0.02143144501133764
844	CHEMBL4080884-CHEMBL4074004	2	1330	85	0	-1	0.010202812993742223
845	CHEMBL4094554-CHEMBL4074004	2	1330	85	0	-1	0.07510406948824329
846	CHEMBL4098919-CHEMBL4074004	2	1330	85	0	-1	0.002602710061576055
847	CHEMBL4074004-CHEMBL4102291	2	1330	85	0	-1	0.012355933491349365
848	CHEMBL4074597-CHEMBL4084865	2	1330	85	0	-1	0.002090075157547035
849	CHEMBL4090611-CHEMBL4074597	2	1330	85	0	-1	4.1643430356875645e-05
850	CHEMBL4074597-CHEMBL4092630	2	1330	85	0	-1	5.736744249581301e-05
851	CHEMBL4074597-CHEMBL4095061	2	1330	85	0	-1	0.002090075157547035
852	CHEMBL4093086-CHEMBL4078512	2	1330	85	0	-1	0.00028578396037293673
853	CHEMBL4086993-CHEMBL4080804	2	1330	85	0	-1	0.017601845375862242
854	CHEMBL4097153-CHEMBL4080804	2	1330	85	0	-1	0.011705717256554497
855	CHEMBL4104861-CHEMBL4080804	2	1330	85	0	-1	0.026745300908067437
856	CHEMBL4080884-CHEMBL4094554	2	1330	85	0	-1	0.0660052980355154
857	CHEMBL4098919-CHEMBL4080884	2	1330	85	0	-1	0.03729165802457811
858	CHEMBL4080884-CHEMBL4102291	2	1330	85	0	-1	0.0029473485140340903
859	CHEMBL4095061-CHEMBL4084865	2	1330	85	0	-1	0.002090075157547035
860	CHEMBL4086993-CHEMBL4097153	2	1330	85	0	-1	0.0056016348530341245
861	CHEMBL4086993-CHEMBL4104861	2	1330	85	0	-1	0.0024033711594476075
862	CHEMBL4089153-CHEMBL4090611	2	1330	85	0	-1	0.0001934734488376159
863	CHEMBL4089153-CHEMBL4100256	2	1330	85	0	-1	0.00020919746097655329
864	CHEMBL4090611-CHEMBL4092630	2	1330	85	0	-1	0.004098438562202717
865	CHEMBL4098919-CHEMBL4094554	2	1330	85	0	-1	0.02224590364512626
866	CHEMBL4094554-CHEMBL4099828	2	1330	85	1	1	0.5884331623290967
867	CHEMBL4094554-CHEMBL4102291	2	1330	85	0	-1	0.07218990539428681
868	CHEMBL4104861-CHEMBL4097153	2	1330	85	0	-1	0.0004065887417086481
869	CHEMBL4098919-CHEMBL4102291	2	1330	85	0	-1	0.005195939489230143
870	CHEMBL4162920-CHEMBL4159562	2	1330	85	0	-1	0.00023506465358749524
871	CHEMBL4159562-CHEMBL4166379	2	1330	85	0	-1	1.5543276367225447e-05
872	CHEMBL4167473-CHEMBL4159562	2	1330	85	0	-1	3.940677714278922e-05
873	CHEMBL4159562-CHEMBL4167532	2	1330	85	0	-1	0.008206247266817597
874	CHEMBL4170860-CHEMBL4159562	2	1330	85	0	-1	0.00023506465358749524
875	CHEMBL4170908-CHEMBL4159562	2	1330	85	0	-1	0.0021130944387012197
876	CHEMBL4174691-CHEMBL4159562	2	1330	85	0	-1	0.00011574714970967637
877	CHEMBL4175397-CHEMBL4159562	2	1330	85	0	-1	0.0020975511623339944
878	CHEMBL4160295-CHEMBL4161638	2	1330	85	0	-1	0.0006761323378931066
879	CHEMBL4160295-CHEMBL4170536	2	1330	85	0	-1	0.002454913767228125
880	CHEMBL4160295-CHEMBL4173735	2	1330	85	0	-1	0.0027302777807730982
881	CHEMBL4160766-CHEMBL4165733	2	1330	85	0	-1	0.006667296190271267
882	CHEMBL4168142-CHEMBL4160871	2	1330	85	0	-1	0.004918923696876512
883	CHEMBL4171486-CHEMBL4160871	2	1330	85	0	-1	0.0010840567307831448
884	CHEMBL4175989-CHEMBL4160871	2	1330	85	0	-1	0.0021833861608177834
885	CHEMBL4161638-CHEMBL4163665	2	1330	85	0	-1	0.0006071108247163499
886	CHEMBL4161638-CHEMBL4170536	2	1330	85	0	-1	3.656070025955761e-05
887	CHEMBL4173735-CHEMBL4161638	2	1330	85	0	-1	0.0002809293299965961
888	CHEMBL4161747_CHEMBL4169677-CHEMBL4164534_CHEMBL4172413	2	1330	85	0	-1	0.010102153468778727
889	CHEMBL4161747_CHEMBL4169677-CHEMBL4165182_CHEMBL4173083	2	1330	85	0	-1	0.004459932706723095
890	CHEMBL4162920-CHEMBL4166379	2	1330	85	0	-1	4.910785299386947e-05
891	CHEMBL4162920-CHEMBL4167473	2	1330	85	0	-1	0.004268554436716792
892	CHEMBL4162920-CHEMBL4167532	2	1330	85	0	-1	0.0002693353000992419
893	CHEMBL4170860-CHEMBL4162920	2	1330	85	0	-1	0.00015306801812506654
894	CHEMBL4170908-CHEMBL4162920	2	1330	85	0	-1	0.00011896751929004559
895	CHEMBL4174691-CHEMBL4162920	2	1330	85	0	-1	0.00027238552200288546
896	CHEMBL4175397-CHEMBL4162920	2	1330	85	0	-1	0.00022274174680063898
897	CHEMBL4163665-CHEMBL4170536	2	1330	85	0	-1	0.00022367644471291235
898	CHEMBL4173735-CHEMBL4163665	2	1330	85	0	-1	0.0006030865904667069
899	CHEMBL4165182_CHEMBL4173083-CHEMBL4164534_CHEMBL4172413	2	1330	85	0	-1	0.004897351087578951
900	CHEMBL4166970_CHEMBL4167883-CHEMBL4165548_CHEMBL4176156	2	1330	85	0	-1	0.01741687884156263
901	CHEMBL4166080-CHEMBL4173060	2	1330	85	0	-1	0.006932731385308311
902	CHEMBL4167473-CHEMBL4166379	2	1330	85	0	-1	3.8375590740309044e-05
903	CHEMBL4167532-CHEMBL4166379	2	1330	85	0	-1	3.5325368836665553e-05
904	CHEMBL4170860-CHEMBL4166379	2	1330	85	0	-1	4.910785299386947e-05
905	CHEMBL4170908-CHEMBL4166379	2	1330	85	0	-1	0.002064777530410767
906	CHEMBL4174691-CHEMBL4166379	2	1330	85	0	-1	4.910785299386947e-05
907	CHEMBL4175397-CHEMBL4166379	2	1330	85	0	-1	0.0020492342540435414
908	CHEMBL4173906-CHEMBL4167060	2	1330	85	0	-1	0.002572857833420087
909	CHEMBL4174349-CHEMBL4167060	2	1330	85	0	-1	0.0028161335328872154
910	CHEMBL4174943-CHEMBL4167060	2	1330	85	0	-1	0.0006739517509496175
911	CHEMBL4167473-CHEMBL4167532	2	1330	85	0	-1	7.36774236545359e-05
912	CHEMBL4170860-CHEMBL4167473	2	1330	85	0	-1	0.00021913529601976132
913	CHEMBL4170908-CHEMBL4167473	2	1330	85	0	-1	0.00011896751929004559
914	CHEMBL4174691-CHEMBL4167473	2	1330	85	0	-1	9.98177921419425e-05
915	CHEMBL4175397-CHEMBL4167473	2	1330	85	0	-1	0.00010342424292282013
916	CHEMBL4170860-CHEMBL4167532	2	1330	85	0	-1	0.0002693353000992419
917	CHEMBL4170908-CHEMBL4167532	2	1330	85	0	-1	0.00042797846137454374
918	CHEMBL4174691-CHEMBL4167532	2	1330	85	0	-1	0.00015001779622142303
919	CHEMBL4175397-CHEMBL4167532	2	1330	85	0	-1	0.00010037402101917663
920	CHEMBL4168142-CHEMBL4171486	2	1330	85	0	-1	0.0009026132712941852
921	CHEMBL4168142-CHEMBL4175989	2	1330	85	0	-1	0.002512485211435341
922	CHEMBL4173735-CHEMBL4170536	2	1330	85	0	-1	1.5456323224272975e-05
923	CHEMBL4174691-CHEMBL4170860	2	1330	85	0	-1	0.0023007830879258066
924	CHEMBL4175397-CHEMBL4170860	2	1330	85	0	-1	0.00022274174680063898
925	CHEMBL4170908-CHEMBL4174691	2	1330	85	0	-1	0.006323477720936626
926	CHEMBL4170908-CHEMBL4175397	2	1330	85	0	-1	0.00031198735945721893
927	CHEMBL4175989-CHEMBL4171486	2	1330	85	0	-1	0.00045342638097042236
928	CHEMBL4174349-CHEMBL4173906	2	1330	85	0	-1	0.0006708143501060602
929	CHEMBL4173906-CHEMBL4174943	2	1330	85	0	-1	0.002594093073600115
930	CHEMBL4174004-CHEMBL4175889	2	1330	85	0	-1	0.004598056384068065
931	CHEMBL4174349-CHEMBL4174943	2	1330	85	0	-1	0.0025027419495011125
932	CHEMBL4175397-CHEMBL4174691	2	1330	85	0	-1	0.0021318218088457416
933	CHEMBL4204007-CHEMBL4215693	2	1330	85	0	-1	0.016873784673839296
934	CHEMBL4208348-CHEMBL4207837	2	1330	85	0	-1	0.008657673435297521
935	CHEMBL4212738-CHEMBL4207837	2	1330	85	0	-1	0.004703399278301771
936	CHEMBL4212738-CHEMBL4208348	2	1330	85	0	-1	0.018930751219563943
937	CHEMBL4216120-CHEMBL4209378	2	1330	85	0	-1	0.0003196801419083586
938	CHEMBL4211657-CHEMBL4211148	2	1330	85	0	-1	0.0008676480648373223
939	CHEMBL4216620-CHEMBL4216120	2	1330	85	0	-1	0.0026607780818243753
940	CHEMBL4243927-CHEMBL4238069	2	1330	85	0	-1	0.00015606824272306412
941	CHEMBL4247158-CHEMBL4238069	2	1330	85	0	-1	0.00038854326939332236
942	CHEMBL4250368-CHEMBL4238069	2	1330	85	0	-1	7.945782140370533e-05
943	CHEMBL4240831-CHEMBL4238246	2	1330	85	0	-1	0.0008975578719770751
944	CHEMBL4245748-CHEMBL4238246	2	1330	85	0	-1	7.945782140370533e-05
945	CHEMBL4246204-CHEMBL4238246	2	1330	85	0	-1	8.825891480924766e-05
946	CHEMBL4246543-CHEMBL4238246	2	1330	85	0	-1	0.00014270292852826714
947	CHEMBL4248709-CHEMBL4238246	2	1330	85	0	-1	0.00015606824272306412
948	CHEMBL4250970-CHEMBL4238246	2	1330	85	0	-1	0.0008577853706844687
949	CHEMBL4244032-CHEMBL4238832	2	1330	85	0	-1	0.00026850872250957066
950	CHEMBL4238832-CHEMBL4247010	2	1330	85	0	-1	0.0004241291916024964
951	CHEMBL4240383-CHEMBL4242770	2	1330	85	0	-1	0.00010872287404527567
952	CHEMBL4243345-CHEMBL4240383	2	1330	85	0	-1	0.00022495615922093543
953	CHEMBL4240383-CHEMBL4244142	2	1330	85	0	-1	0.0021555823888777543
954	CHEMBL4240383-CHEMBL4244589	2	1330	85	0	-1	0.00020715175702852782
955	CHEMBL4240383-CHEMBL4248394	2	1330	85	0	-1	0.00014953060160683015
956	CHEMBL4240383-CHEMBL4248709	2	1330	85	0	-1	0.00017996538614219393
957	CHEMBL4240383-CHEMBL4250970	2	1330	85	0	-1	0.00014377492414171307
958	CHEMBL4243345-CHEMBL4240831	2	1330	85	0	-1	0.00015606824272306412
959	CHEMBL4244744-CHEMBL4240831	2	1330	85	0	-1	0.00028178550276580024
960	CHEMBL4240831-CHEMBL4250970	2	1330	85	0	-1	0.0007617152855028879
961	CHEMBL4251418-CHEMBL4240831	2	1330	85	0	-1	0.00014270292852826714
962	CHEMBL4243927-CHEMBL4242394	2	1330	85	0	-1	0.00028616856249112014
