	ids	cid	#tr	#ac_tr	trueY	predY	prob
684	CHEMBL194620-CHEMBL197608	0	1355	69	0	-1	0.0
685	CHEMBL198325-CHEMBL194620	0	1355	69	0	-1	0.0
686	CHEMBL198625-CHEMBL194620	0	1355	69	0	-1	0.0
687	CHEMBL362952-CHEMBL194620	0	1355	69	0	-1	0.0
688	CHEMBL194620-CHEMBL363645	0	1355	69	0	-1	0.0
689	CHEMBL366183-CHEMBL194620	0	1355	69	0	-1	0.0
690	CHEMBL194620-CHEMBL371210	0	1355	69	0	-1	0.0
691	CHEMBL194620-CHEMBL445144	0	1355	69	0	-1	0.0
692	CHEMBL1951052-CHEMBL1951053	0	1355	69	0	-1	0.021897810218978103
693	CHEMBL195487-CHEMBL383377	0	1355	69	0	-1	0.24087591240875914
694	CHEMBL195815-CHEMBL195826	0	1355	69	0	-1	0.0
695	CHEMBL195815-CHEMBL372935	0	1355	69	0	-1	0.0
696	CHEMBL427177-CHEMBL195815	0	1355	69	0	-1	0.0
697	CHEMBL439676-CHEMBL195815	0	1355	69	0	-1	0.0
698	CHEMBL372471-CHEMBL195826	0	1355	69	0	-1	0.0
699	CHEMBL195826-CHEMBL372935	0	1355	69	0	-1	0.014598540145985401
700	CHEMBL427177-CHEMBL195826	0	1355	69	0	-1	0.0
701	CHEMBL439676-CHEMBL195826	0	1355	69	0	-1	0.0
702	CHEMBL196629-CHEMBL197608	0	1355	69	0	-1	0.0
703	CHEMBL198325-CHEMBL196629	0	1355	69	0	-1	0.0
704	CHEMBL198625-CHEMBL196629	0	1355	69	0	-1	0.0
705	CHEMBL196629-CHEMBL362952	0	1355	69	0	-1	0.0
706	CHEMBL196629-CHEMBL363645	0	1355	69	0	-1	0.0
707	CHEMBL366183-CHEMBL196629	0	1355	69	0	-1	0.0
708	CHEMBL196629-CHEMBL371210	0	1355	69	0	-1	0.0018248175182481751
709	CHEMBL196629-CHEMBL445144	0	1355	69	0	-1	0.0
710	CHEMBL198325-CHEMBL197608	0	1355	69	0	-1	0.0
711	CHEMBL198625-CHEMBL197608	0	1355	69	0	-1	0.0
712	CHEMBL362952-CHEMBL197608	0	1355	69	0	-1	0.0
713	CHEMBL197608-CHEMBL363645	0	1355	69	0	-1	0.0
714	CHEMBL366183-CHEMBL197608	0	1355	69	0	-1	0.0
715	CHEMBL371210-CHEMBL197608	0	1355	69	0	-1	0.0
716	CHEMBL197608-CHEMBL445144	0	1355	69	0	-1	0.0018248175182481751
717	CHEMBL198325-CHEMBL198625	0	1355	69	0	-1	0.0
718	CHEMBL198325-CHEMBL362952	0	1355	69	0	-1	0.0
719	CHEMBL198325-CHEMBL363645	0	1355	69	0	-1	0.0
720	CHEMBL366183-CHEMBL198325	0	1355	69	0	-1	0.0
721	CHEMBL198325-CHEMBL371210	0	1355	69	0	-1	0.0
722	CHEMBL198325-CHEMBL445144	0	1355	69	0	-1	0.0
723	CHEMBL198625-CHEMBL362952	0	1355	69	0	-1	0.0
724	CHEMBL198625-CHEMBL363645	0	1355	69	0	-1	0.0
725	CHEMBL366183-CHEMBL198625	0	1355	69	0	-1	0.0
726	CHEMBL198625-CHEMBL371210	0	1355	69	0	-1	0.0018248175182481751
727	CHEMBL198625-CHEMBL445144	0	1355	69	0	-1	0.0
728	CHEMBL2048414-CHEMBL2048583	0	1355	69	0	-1	0.0
729	CHEMBL2048414-CHEMBL2048584	0	1355	69	0	-1	0.0
730	CHEMBL2048414-CHEMBL2048585	0	1355	69	0	-1	0.0
731	CHEMBL2048586-CHEMBL2048414	0	1355	69	0	-1	0.0
732	CHEMBL2048585-CHEMBL2048583	0	1355	69	0	-1	0.0
733	CHEMBL2048586-CHEMBL2048583	0	1355	69	0	-1	0.0
734	CHEMBL2048585-CHEMBL2048584	0	1355	69	0	-1	0.0
735	CHEMBL2048586-CHEMBL2048584	0	1355	69	0	-1	0.0
736	CHEMBL2048586-CHEMBL2048585	0	1355	69	0	-1	0.0
737	CHEMBL208610-CHEMBL207062	0	1355	69	0	-1	0.1478102189781022
738	CHEMBL207078-CHEMBL209120	0	1355	69	1	1	0.7645985401459854
739	CHEMBL209664-CHEMBL207078	0	1355	69	0	-1	0.15328467153284672
740	CHEMBL210291-CHEMBL207078	0	1355	69	1	1	0.8211678832116789
741	CHEMBL207078-CHEMBL212730	0	1355	69	0	-1	0.09671532846715329
742	CHEMBL377975-CHEMBL207078	0	1355	69	1	1	0.8321167883211679
743	CHEMBL208610-CHEMBL208611	0	1355	69	0	-1	0.021897810218978103
744	CHEMBL210051-CHEMBL208610	0	1355	69	0	-1	0.020072992700729927
745	CHEMBL210051-CHEMBL208611	0	1355	69	0	-1	0.03832116788321168
746	CHEMBL208626-CHEMBL209139	0	1355	69	0	-1	0.010948905109489052
747	CHEMBL208626-CHEMBL210761	0	1355	69	0	-1	0.03467153284671533
748	CHEMBL208650-CHEMBL208830	0	1355	69	1	1	0.7791970802919708
749	CHEMBL210401-CHEMBL208650	0	1355	69	1	1	0.6916058394160584
750	CHEMBL208650-CHEMBL210908	0	1355	69	0	-1	0.14963503649635038
751	CHEMBL211290-CHEMBL208650	0	1355	69	1	1	0.8029197080291971
752	CHEMBL208650-CHEMBL378072	0	1355	69	0	-1	0.18065693430656934
753	CHEMBL208650-CHEMBL378842	0	1355	69	0	-1	0.11861313868613138
754	CHEMBL208829-CHEMBL208830	0	1355	69	0	-1	0.10766423357664233
755	CHEMBL208829-CHEMBL210401	0	1355	69	0	-1	0.06386861313868614
756	CHEMBL211290-CHEMBL208829	0	1355	69	0	-1	0.09671532846715329
757	CHEMBL208829-CHEMBL378842	0	1355	69	0	-1	0.04927007299270073
758	CHEMBL210401-CHEMBL208830	0	1355	69	0	-1	0.13503649635036497
759	CHEMBL210908-CHEMBL208830	0	1355	69	1	1	0.7335766423357665
760	CHEMBL211290-CHEMBL208830	0	1355	69	0	-1	0.23905109489051096
761	CHEMBL378072-CHEMBL208830	0	1355	69	1	1	0.8156934306569343
762	CHEMBL208830-CHEMBL378842	0	1355	69	1	1	0.698905109489051
763	CHEMBL209098-CHEMBL380261	0	1355	69	0	-1	0.009124087591240875
764	CHEMBL210291-CHEMBL209120	0	1355	69	0	-1	0.16058394160583941
765	CHEMBL377975-CHEMBL209120	0	1355	69	0	-1	0.15693430656934307
766	CHEMBL209664-CHEMBL212730	0	1355	69	0	-1	0.08394160583941605
767	CHEMBL377975-CHEMBL209664	0	1355	69	1	1	0.801094890510949
768	CHEMBL210291-CHEMBL377975	0	1355	69	0	-1	0.1386861313868613
769	CHEMBL211290-CHEMBL210401	0	1355	69	0	-1	0.11131386861313869
770	CHEMBL212222-CHEMBL210410	0	1355	69	0	-1	0.02737226277372263
771	CHEMBL377099-CHEMBL210410	0	1355	69	0	-1	0.040145985401459854
772	CHEMBL211290-CHEMBL210908	0	1355	69	1	1	0.8102189781021898
773	CHEMBL378072-CHEMBL210908	0	1355	69	0	-1	0.11131386861313869
774	CHEMBL210908-CHEMBL378842	0	1355	69	0	-1	0.072992700729927
775	CHEMBL211290-CHEMBL378072	0	1355	69	1	1	0.8686131386861314
776	CHEMBL211351-CHEMBL212222	0	1355	69	0	-1	0.025547445255474453
777	CHEMBL377099-CHEMBL211351	0	1355	69	0	-1	0.07846715328467153
778	CHEMBL211738-CHEMBL379741	0	1355	69	0	-1	0.0018248175182481751
779	CHEMBL377099-CHEMBL212222	0	1355	69	0	-1	0.09306569343065693
780	CHEMBL377975-CHEMBL212730	0	1355	69	1	1	0.7974452554744526
781	CHEMBL218834-CHEMBL218410	0	1355	69	0	-1	0.0036496350364963502
782	CHEMBL219592-CHEMBL373860	0	1355	69	0	-1	0.009124087591240875
783	CHEMBL219592-CHEMBL441705	0	1355	69	0	-1	0.009124087591240875
784	CHEMBL230088-CHEMBL230087	0	1355	69	0	-1	0.2937956204379562
785	CHEMBL230087-CHEMBL396197	0	1355	69	0	-1	0.04562043795620438
786	CHEMBL230088-CHEMBL396196	0	1355	69	1	1	0.6697080291970803
787	CHEMBL396196-CHEMBL230089	0	1355	69	0	-1	0.05291970802919708
788	CHEMBL230089-CHEMBL396197	0	1355	69	1	1	0.6697080291970803
789	CHEMBL231042-CHEMBL425994	0	1355	69	1	1	0.6240875912408759
790	CHEMBL231145-CHEMBL231144	0	1355	69	0	-1	0.08394160583941605
791	CHEMBL232218-CHEMBL232010	0	1355	69	0	-1	0.2281021897810219
792	CHEMBL232621-CHEMBL232010	0	1355	69	0	-1	0.25547445255474455
793	CHEMBL232010-CHEMBL242817	0	1355	69	0	-1	0.2116788321167883
794	CHEMBL232010-CHEMBL242820	0	1355	69	1	1	0.822992700729927
795	CHEMBL394787-CHEMBL232010	0	1355	69	1	1	0.7846715328467153
796	CHEMBL396459-CHEMBL232010	0	1355	69	1	1	0.7974452554744526
797	CHEMBL429440-CHEMBL232010	0	1355	69	0	-1	0.19708029197080293
798	CHEMBL232621-CHEMBL232218	0	1355	69	0	-1	0.21532846715328466
799	CHEMBL232218-CHEMBL242817	0	1355	69	0	-1	0.2062043795620438
800	CHEMBL232218-CHEMBL242820	0	1355	69	1	1	0.8175182481751825
801	CHEMBL232218-CHEMBL394787	0	1355	69	1	1	0.8558394160583942
802	CHEMBL232218-CHEMBL396459	0	1355	69	1	1	0.8594890510948905
803	CHEMBL232218-CHEMBL429440	0	1355	69	0	-1	0.20072992700729927
804	CHEMBL232661-CHEMBL232621	0	1355	69	1	1	0.8905109489051095
805	CHEMBL232621-CHEMBL233053	0	1355	69	1	1	0.8996350364963503
806	CHEMBL233054_CHEMBL235824-CHEMBL232621	0	1355	69	1	1	0.9379562043795621
807	CHEMBL233471-CHEMBL232621	0	1355	69	1	1	0.9416058394160584
808	CHEMBL232621-CHEMBL234525	0	1355	69	0	-1	0.33394160583941607
809	CHEMBL234526-CHEMBL232621	0	1355	69	1	1	0.9233576642335767
810	CHEMBL234732-CHEMBL232621	0	1355	69	1	1	0.8485401459854015
811	CHEMBL232621-CHEMBL242817	0	1355	69	0	-1	0.27007299270072993
812	CHEMBL232621-CHEMBL242820	0	1355	69	1	1	0.7627737226277372
813	CHEMBL232621-CHEMBL247161_CHEMBL395609	0	1355	69	1	1	0.8978102189781022
814	CHEMBL232621-CHEMBL394787	0	1355	69	1	1	0.8412408759124088
815	CHEMBL394800-CHEMBL232621	0	1355	69	1	1	0.9470802919708029
816	CHEMBL394801-CHEMBL232621	0	1355	69	1	1	0.9507299270072993
817	CHEMBL232621-CHEMBL395022	0	1355	69	0	-1	0.2354014598540146
818	CHEMBL395096-CHEMBL232621	0	1355	69	1	1	0.9233576642335767
819	CHEMBL232621-CHEMBL396459	0	1355	69	1	1	0.8120437956204379
820	CHEMBL396703-CHEMBL232621	0	1355	69	0	-1	0.354014598540146
821	CHEMBL427845-CHEMBL232621	0	1355	69	1	1	0.9014598540145985
822	CHEMBL232621-CHEMBL429440	0	1355	69	0	-1	0.21897810218978103
823	CHEMBL233053-CHEMBL232660	0	1355	69	0	-1	0.0
824	CHEMBL233470-CHEMBL232660	0	1355	69	0	-1	0.0
825	CHEMBL233471-CHEMBL232660	0	1355	69	0	-1	0.0
826	CHEMBL233681-CHEMBL232660	0	1355	69	0	-1	0.0
827	CHEMBL234525-CHEMBL232660	0	1355	69	0	-1	0.04562043795620438
828	CHEMBL234526-CHEMBL232660	0	1355	69	0	-1	0.0
829	CHEMBL234732-CHEMBL232660	0	1355	69	0	-1	0.0018248175182481751
830	CHEMBL247161_CHEMBL395609-CHEMBL232660	0	1355	69	0	-1	0.0
831	CHEMBL394787-CHEMBL232660	0	1355	69	0	-1	0.0018248175182481751
832	CHEMBL394800-CHEMBL232660	0	1355	69	0	-1	0.0
833	CHEMBL394801-CHEMBL232660	0	1355	69	0	-1	0.0
834	CHEMBL395096-CHEMBL232660	0	1355	69	0	-1	0.0
835	CHEMBL396459-CHEMBL232660	0	1355	69	0	-1	0.0
836	CHEMBL396703-CHEMBL232660	0	1355	69	0	-1	0.023722627737226276
837	CHEMBL232660-CHEMBL396945	0	1355	69	0	-1	0.05291970802919708
838	CHEMBL232661-CHEMBL233053	0	1355	69	0	-1	0.0018248175182481751
839	CHEMBL232661-CHEMBL233054_CHEMBL235824	0	1355	69	0	-1	0.0036496350364963502
840	CHEMBL232661-CHEMBL233470	0	1355	69	0	-1	0.0018248175182481751
841	CHEMBL232661-CHEMBL233471	0	1355	69	0	-1	0.0018248175182481751
842	CHEMBL232661-CHEMBL233681	0	1355	69	0	-1	0.0
843	CHEMBL232661-CHEMBL234526	0	1355	69	0	-1	0.005474452554744526
844	CHEMBL232661-CHEMBL234732	0	1355	69	0	-1	0.0
845	CHEMBL232661-CHEMBL247161_CHEMBL395609	0	1355	69	0	-1	0.0
846	CHEMBL232661-CHEMBL394787	0	1355	69	0	-1	0.0072992700729927005
847	CHEMBL232661-CHEMBL394800	0	1355	69	0	-1	0.0018248175182481751
848	CHEMBL232661-CHEMBL394801	0	1355	69	0	-1	0.0
849	CHEMBL232661-CHEMBL395096	0	1355	69	0	-1	0.0036496350364963502
850	CHEMBL232661-CHEMBL396459	0	1355	69	0	-1	0.0072992700729927005
851	CHEMBL232661-CHEMBL396703	0	1355	69	0	-1	0.0364963503649635
852	CHEMBL232661-CHEMBL396945	0	1355	69	0	-1	0.0018248175182481751
853	CHEMBL232661-CHEMBL427845	0	1355	69	0	-1	0.029197080291970802
854	CHEMBL233054_CHEMBL235824-CHEMBL233053	0	1355	69	0	-1	0.0018248175182481751
855	CHEMBL233470-CHEMBL233053	0	1355	69	0	-1	0.0
856	CHEMBL233471-CHEMBL233053	0	1355	69	0	-1	0.0036496350364963502
857	CHEMBL234526-CHEMBL233053	0	1355	69	0	-1	0.005474452554744526
858	CHEMBL234732-CHEMBL233053	0	1355	69	0	-1	0.0018248175182481751
859	CHEMBL233053-CHEMBL247161_CHEMBL395609	0	1355	69	0	-1	0.005474452554744526
860	CHEMBL394787-CHEMBL233053	0	1355	69	0	-1	0.005474452554744526
861	CHEMBL394800-CHEMBL233053	0	1355	69	0	-1	0.0036496350364963502
862	CHEMBL394801-CHEMBL233053	0	1355	69	0	-1	0.0018248175182481751
863	CHEMBL395096-CHEMBL233053	0	1355	69	0	-1	0.0036496350364963502
864	CHEMBL396459-CHEMBL233053	0	1355	69	0	-1	0.0
865	CHEMBL427845-CHEMBL233053	0	1355	69	0	-1	0.029197080291970802
866	CHEMBL233054_CHEMBL235824-CHEMBL233470	0	1355	69	0	-1	0.0
867	CHEMBL233471-CHEMBL233054_CHEMBL235824	0	1355	69	0	-1	0.005474452554744526
868	CHEMBL233054_CHEMBL235824-CHEMBL234526	0	1355	69	0	-1	0.0018248175182481751
869	CHEMBL234732-CHEMBL233054_CHEMBL235824	0	1355	69	0	-1	0.0
870	CHEMBL233054_CHEMBL235824-CHEMBL246127	0	1355	69	0	-1	0.010948905109489052
871	CHEMBL233054_CHEMBL235824-CHEMBL246954	0	1355	69	0	-1	0.010948905109489052
872	CHEMBL233054_CHEMBL235824-CHEMBL247161_CHEMBL395609	0	1355	69	0	-1	0.0018248175182481751
873	CHEMBL233054_CHEMBL235824-CHEMBL394787	0	1355	69	0	-1	0.0072992700729927005
874	CHEMBL233054_CHEMBL235824-CHEMBL394800	0	1355	69	0	-1	0.0036496350364963502
875	CHEMBL394801-CHEMBL233054_CHEMBL235824	0	1355	69	0	-1	0.0018248175182481751
876	CHEMBL395096-CHEMBL233054_CHEMBL235824	0	1355	69	0	-1	0.0018248175182481751
877	CHEMBL233054_CHEMBL235824-CHEMBL395368	0	1355	69	0	-1	0.0018248175182481751
878	CHEMBL233054_CHEMBL235824-CHEMBL396459	0	1355	69	0	-1	0.0
879	CHEMBL427845-CHEMBL233054_CHEMBL235824	0	1355	69	0	-1	0.014598540145985401
880	CHEMBL233471-CHEMBL233470	0	1355	69	0	-1	0.0
881	CHEMBL233681-CHEMBL233470	0	1355	69	0	-1	0.0
882	CHEMBL233470-CHEMBL234525	0	1355	69	0	-1	0.010948905109489052
883	CHEMBL234526-CHEMBL233470	0	1355	69	0	-1	0.0
884	CHEMBL234732-CHEMBL233470	0	1355	69	0	-1	0.0
885	CHEMBL233470-CHEMBL247161_CHEMBL395609	0	1355	69	0	-1	0.0
886	CHEMBL233470-CHEMBL394787	0	1355	69	0	-1	0.0036496350364963502
887	CHEMBL394800-CHEMBL233470	0	1355	69	0	-1	0.0
888	CHEMBL394801-CHEMBL233470	0	1355	69	0	-1	0.0
889	CHEMBL395096-CHEMBL233470	0	1355	69	0	-1	0.0
890	CHEMBL233470-CHEMBL396459	0	1355	69	0	-1	0.0018248175182481751
891	CHEMBL396703-CHEMBL233470	0	1355	69	0	-1	0.0036496350364963502
892	CHEMBL233470-CHEMBL396945	0	1355	69	0	-1	0.0
893	CHEMBL427845-CHEMBL233470	0	1355	69	0	-1	0.058394160583941604
894	CHEMBL233681-CHEMBL233471	0	1355	69	0	-1	0.0
895	CHEMBL233471-CHEMBL234526	0	1355	69	0	-1	0.0036496350364963502
896	CHEMBL234732-CHEMBL233471	0	1355	69	0	-1	0.0
897	CHEMBL233471-CHEMBL247161_CHEMBL395609	0	1355	69	0	-1	0.0
898	CHEMBL233471-CHEMBL394787	0	1355	69	0	-1	0.0072992700729927005
899	CHEMBL233471-CHEMBL394800	0	1355	69	0	-1	0.0018248175182481751
900	CHEMBL394801-CHEMBL233471	0	1355	69	0	-1	0.0018248175182481751
901	CHEMBL395096-CHEMBL233471	0	1355	69	0	-1	0.0
902	CHEMBL233471-CHEMBL396459	0	1355	69	0	-1	0.005474452554744526
903	CHEMBL396703-CHEMBL233471	0	1355	69	0	-1	0.0018248175182481751
904	CHEMBL233471-CHEMBL396945	0	1355	69	0	-1	0.0018248175182481751
905	CHEMBL427845-CHEMBL233471	0	1355	69	0	-1	0.012773722627737226
906	CHEMBL233681-CHEMBL234525	0	1355	69	0	-1	0.009124087591240875
907	CHEMBL234732-CHEMBL233681	0	1355	69	0	-1	0.0
908	CHEMBL233681-CHEMBL247161_CHEMBL395609	0	1355	69	0	-1	0.0
909	CHEMBL233681-CHEMBL394787	0	1355	69	0	-1	0.0018248175182481751
910	CHEMBL233681-CHEMBL394800	0	1355	69	0	-1	0.0036496350364963502
911	CHEMBL394801-CHEMBL233681	0	1355	69	0	-1	0.0018248175182481751
912	CHEMBL395096-CHEMBL233681	0	1355	69	0	-1	0.0018248175182481751
913	CHEMBL233681-CHEMBL396459	0	1355	69	0	-1	0.0
914	CHEMBL396703-CHEMBL233681	0	1355	69	0	-1	0.0
915	CHEMBL233681-CHEMBL396945	0	1355	69	0	-1	0.0
916	CHEMBL394800-CHEMBL234525	0	1355	69	0	-1	0.010948905109489052
917	CHEMBL396459-CHEMBL234525	0	1355	69	0	-1	0.016423357664233577
918	CHEMBL396703-CHEMBL234525	0	1355	69	0	-1	0.021897810218978103
919	CHEMBL234525-CHEMBL396945	0	1355	69	0	-1	0.06386861313868614
920	CHEMBL427845-CHEMBL234525	0	1355	69	1	1	0.6697080291970803
921	CHEMBL234732-CHEMBL234526	0	1355	69	0	-1	0.0
922	CHEMBL234526-CHEMBL247161_CHEMBL395609	0	1355	69	0	-1	0.0018248175182481751
923	CHEMBL234526-CHEMBL394787	0	1355	69	0	-1	0.0036496350364963502
924	CHEMBL394800-CHEMBL234526	0	1355	69	0	-1	0.0036496350364963502
925	CHEMBL394801-CHEMBL234526	0	1355	69	0	-1	0.005474452554744526
926	CHEMBL395096-CHEMBL234526	0	1355	69	0	-1	0.005474452554744526
927	CHEMBL234526-CHEMBL396459	0	1355	69	0	-1	0.0
928	CHEMBL427845-CHEMBL234526	0	1355	69	0	-1	0.04562043795620438
929	CHEMBL234732-CHEMBL247161_CHEMBL395609	0	1355	69	0	-1	0.0018248175182481751
930	CHEMBL234732-CHEMBL394787	0	1355	69	0	-1	0.005474452554744526
931	CHEMBL234732-CHEMBL394800	0	1355	69	0	-1	0.0018248175182481751
932	CHEMBL234732-CHEMBL394801	0	1355	69	0	-1	0.0
933	CHEMBL234732-CHEMBL395096	0	1355	69	0	-1	0.0
934	CHEMBL234732-CHEMBL396459	0	1355	69	0	-1	0.0036496350364963502
935	CHEMBL396703-CHEMBL234732	0	1355	69	0	-1	0.005474452554744526
936	CHEMBL234732-CHEMBL396945	0	1355	69	0	-1	0.0036496350364963502
937	CHEMBL427845-CHEMBL234732	0	1355	69	0	-1	0.043795620437956206
938	CHEMBL238143-CHEMBL236010	0	1355	69	0	-1	0.0072992700729927005
939	CHEMBL236046-CHEMBL237317	0	1355	69	0	-1	0.0
940	CHEMBL238182-CHEMBL236046	0	1355	69	0	-1	0.0
941	CHEMBL391074-CHEMBL236046	0	1355	69	0	-1	0.0
942	CHEMBL393036-CHEMBL236046	0	1355	69	0	-1	0.0036496350364963502
943	CHEMBL441137-CHEMBL236046	0	1355	69	0	-1	0.0
944	CHEMBL236046-CHEMBL442080	0	1355	69	0	-1	0.0
945	CHEMBL238182-CHEMBL237317	0	1355	69	0	-1	0.0
946	CHEMBL391074-CHEMBL237317	0	1355	69	0	-1	0.0
947	CHEMBL393036-CHEMBL237317	0	1355	69	0	-1	0.0
948	CHEMBL441137-CHEMBL237317	0	1355	69	0	-1	0.0
949	CHEMBL237317-CHEMBL442080	0	1355	69	0	-1	0.0
950	CHEMBL237513-CHEMBL237319	0	1355	69	0	-1	0.0
951	CHEMBL237747-CHEMBL237319	0	1355	69	0	-1	0.0
952	CHEMBL237513-CHEMBL237747	0	1355	69	0	-1	0.0
953	CHEMBL391074-CHEMBL238182	0	1355	69	0	-1	0.0
954	CHEMBL441137-CHEMBL238182	0	1355	69	0	-1	0.021897810218978103
955	CHEMBL238182-CHEMBL442080	0	1355	69	0	-1	0.0
956	CHEMBL242817-CHEMBL242820	0	1355	69	1	1	0.7554744525547445
957	CHEMBL394787-CHEMBL242817	0	1355	69	1	1	0.822992700729927
958	CHEMBL395022-CHEMBL242817	0	1355	69	0	-1	0.1989051094890511
959	CHEMBL396459-CHEMBL242817	0	1355	69	1	1	0.8375912408759124
960	CHEMBL429440-CHEMBL242817	0	1355	69	0	-1	0.21715328467153286
961	CHEMBL394787-CHEMBL242820	0	1355	69	0	-1	0.22445255474452555
962	CHEMBL395022-CHEMBL242820	0	1355	69	1	1	0.7791970802919708
963	CHEMBL396459-CHEMBL242820	0	1355	69	0	-1	0.2062043795620438
964	CHEMBL429440-CHEMBL242820	0	1355	69	1	1	0.8357664233576643
965	CHEMBL2447963_CHEMBL245920-CHEMBL245516	0	1355	69	0	-1	0.0
966	CHEMBL2447963_CHEMBL245920-CHEMBL245714	0	1355	69	0	-1	0.0
967	CHEMBL2447963_CHEMBL245920-CHEMBL245715	0	1355	69	0	-1	0.0
968	CHEMBL2447963_CHEMBL245920-CHEMBL245919	0	1355	69	0	-1	0.0
969	CHEMBL2447963_CHEMBL245920-CHEMBL245921	0	1355	69	0	-1	0.0
970	CHEMBL2447963_CHEMBL245920-CHEMBL246125	0	1355	69	0	-1	0.0
971	CHEMBL2447963_CHEMBL245920-CHEMBL248375	0	1355	69	0	-1	0.0018248175182481751
972	CHEMBL2447963_CHEMBL245920-CHEMBL391193	0	1355	69	0	-1	0.0
973	CHEMBL2447963_CHEMBL245920-CHEMBL394321	0	1355	69	0	-1	0.0
974	CHEMBL2447963_CHEMBL245920-CHEMBL394322	0	1355	69	0	-1	0.0
975	CHEMBL2447963_CHEMBL245920-CHEMBL438490	0	1355	69	0	-1	0.0
976	CHEMBL245308-CHEMBL438490	0	1355	69	0	-1	0.021897810218978103
977	CHEMBL245516-CHEMBL245714	0	1355	69	0	-1	0.0
978	CHEMBL245516-CHEMBL245715	0	1355	69	0	-1	0.0
979	CHEMBL245516-CHEMBL245919	0	1355	69	0	-1	0.0
980	CHEMBL245516-CHEMBL245921	0	1355	69	0	-1	0.0
981	CHEMBL245516-CHEMBL246125	0	1355	69	0	-1	0.0
982	CHEMBL245516-CHEMBL246126	0	1355	69	0	-1	0.0
983	CHEMBL245516-CHEMBL248375	0	1355	69	0	-1	0.0
984	CHEMBL391193-CHEMBL245516	0	1355	69	0	-1	0.0
985	CHEMBL245516-CHEMBL394321	0	1355	69	0	-1	0.0
986	CHEMBL245516-CHEMBL394322	0	1355	69	0	-1	0.0
987	CHEMBL245516-CHEMBL438490	0	1355	69	0	-1	0.0
988	CHEMBL245714-CHEMBL245715	0	1355	69	0	-1	0.0
989	CHEMBL245714-CHEMBL245919	0	1355	69	0	-1	0.0
990	CHEMBL245714-CHEMBL245921	0	1355	69	0	-1	0.0
991	CHEMBL245714-CHEMBL246125	0	1355	69	0	-1	0.0
992	CHEMBL246126-CHEMBL245714	0	1355	69	0	-1	0.0
993	CHEMBL248375-CHEMBL245714	0	1355	69	0	-1	0.0
994	CHEMBL391193-CHEMBL245714	0	1355	69	0	-1	0.0
995	CHEMBL245714-CHEMBL394321	0	1355	69	0	-1	0.0
996	CHEMBL394322-CHEMBL245714	0	1355	69	0	-1	0.0
997	CHEMBL245919-CHEMBL245715	0	1355	69	0	-1	0.0
998	CHEMBL245921-CHEMBL245715	0	1355	69	0	-1	0.0
999	CHEMBL246125-CHEMBL245715	0	1355	69	0	-1	0.0
1000	CHEMBL246126-CHEMBL245715	0	1355	69	0	-1	0.0
1001	CHEMBL248375-CHEMBL245715	0	1355	69	0	-1	0.0
1002	CHEMBL391193-CHEMBL245715	0	1355	69	0	-1	0.0
1003	CHEMBL394321-CHEMBL245715	0	1355	69	0	-1	0.0
1004	CHEMBL394322-CHEMBL245715	0	1355	69	0	-1	0.0
1005	CHEMBL245921-CHEMBL245919	0	1355	69	0	-1	0.0
1006	CHEMBL246125-CHEMBL245919	0	1355	69	0	-1	0.0
1007	CHEMBL246126-CHEMBL245919	0	1355	69	0	-1	0.0
1008	CHEMBL248375-CHEMBL245919	0	1355	69	0	-1	0.0
1009	CHEMBL391193-CHEMBL245919	0	1355	69	0	-1	0.0
1010	CHEMBL394321-CHEMBL245919	0	1355	69	0	-1	0.0
1011	CHEMBL394322-CHEMBL245919	0	1355	69	0	-1	0.0
1012	CHEMBL245919-CHEMBL438490	0	1355	69	0	-1	0.0
1013	CHEMBL246125-CHEMBL245921	0	1355	69	0	-1	0.0
1014	CHEMBL246126-CHEMBL245921	0	1355	69	0	-1	0.0
1015	CHEMBL248375-CHEMBL245921	0	1355	69	0	-1	0.0
1016	CHEMBL391193-CHEMBL245921	0	1355	69	0	-1	0.0
1017	CHEMBL394321-CHEMBL245921	0	1355	69	0	-1	0.0
1018	CHEMBL394322-CHEMBL245921	0	1355	69	0	-1	0.0
1019	CHEMBL245921-CHEMBL438490	0	1355	69	0	-1	0.0
1020	CHEMBL246126-CHEMBL246125	0	1355	69	0	-1	0.0
1021	CHEMBL248375-CHEMBL246125	0	1355	69	0	-1	0.0
1022	CHEMBL391193-CHEMBL246125	0	1355	69	0	-1	0.0
1023	CHEMBL394321-CHEMBL246125	0	1355	69	0	-1	0.0
1024	CHEMBL394322-CHEMBL246125	0	1355	69	0	-1	0.0
1025	CHEMBL246125-CHEMBL438490	0	1355	69	0	-1	0.0
1026	CHEMBL391193-CHEMBL246126	0	1355	69	0	-1	0.0
1027	CHEMBL246126-CHEMBL394321	0	1355	69	0	-1	0.0
1028	CHEMBL246126-CHEMBL394322	0	1355	69	0	-1	0.0
1029	CHEMBL246126-CHEMBL438490	0	1355	69	0	-1	0.0
1030	CHEMBL246127-CHEMBL246953	0	1355	69	0	-1	0.0036496350364963502
1031	CHEMBL246954-CHEMBL246127	0	1355	69	0	-1	0.0072992700729927005
1032	CHEMBL246127-CHEMBL395368	0	1355	69	0	-1	0.0036496350364963502
1033	CHEMBL246954-CHEMBL246953	0	1355	69	0	-1	0.0
1034	CHEMBL395368-CHEMBL246953	0	1355	69	0	-1	0.009124087591240875
