	ids	cid	#tr	#ac_tr	trueY	predY	prob
672	CHEMBL594553-CHEMBL596401	2	685	62	0	-1	0.0017187959166679505
673	CHEMBL595035-CHEMBL595268	2	685	62	0	-1	0.0017187959166679505
674	CHEMBL596401-CHEMBL595035	2	685	62	0	-1	0.0017187959166679505
675	CHEMBL602105-CHEMBL596401	2	685	62	0	-1	0.001221104599109206
676	CHEMBL596401-CHEMBL602128	2	685	62	0	-1	0.001221104599109206
677	CHEMBL602591-CHEMBL596401	2	685	62	0	-1	0.001221104599109206
678	CHEMBL596401-CHEMBL605199	2	685	62	0	-1	0.001221104599109206
679	CHEMBL607977-CHEMBL600064	2	685	62	0	-1	0.0017559042332803913
680	CHEMBL602105-CHEMBL602128	2	685	62	0	-1	0.0014580690299131008
681	CHEMBL602105-CHEMBL605199	2	685	62	0	-1	0.0014580690299131008
682	CHEMBL602591-CHEMBL602128	2	685	62	0	-1	0.0014580690299131008
683	CHEMBL605199-CHEMBL602128	2	685	62	0	-1	0.0014580690299131008
684	CHEMBL602591-CHEMBL605199	2	685	62	0	-1	0.0014580690299131008
