	ids	cid	#tr	#ac_tr	trueY	predY	prob
700	CHEMBL226931-CHEMBL387857	0	2081	149	0	-1	0.0012224938875305623
701	CHEMBL226931-CHEMBL389210	0	2081	149	0	-1	0.0
702	CHEMBL226931-CHEMBL390055	0	2081	149	0	-1	0.0
703	CHEMBL226931-CHEMBL441880	0	2081	149	0	-1	0.0
704	CHEMBL226931-CHEMBL449702	0	2081	149	0	-1	0.0
705	CHEMBL227121-CHEMBL227171	0	2081	149	0	-1	0.03178484107579462
706	CHEMBL227121-CHEMBL242122	0	2081	149	0	-1	0.0
707	CHEMBL242328-CHEMBL227121	0	2081	149	0	-1	0.0012224938875305623
708	CHEMBL227121-CHEMBL242742	0	2081	149	0	-1	0.0
709	CHEMBL227121-CHEMBL242743	0	2081	149	0	-1	0.0
710	CHEMBL227121-CHEMBL242765	0	2081	149	0	-1	0.0
711	CHEMBL227121-CHEMBL242957	0	2081	149	0	-1	0.0
712	CHEMBL243182-CHEMBL227121	0	2081	149	0	-1	0.0
713	CHEMBL227121-CHEMBL243184	0	2081	149	0	-1	0.0
714	CHEMBL243612-CHEMBL227121	0	2081	149	0	-1	0.0
715	CHEMBL227121-CHEMBL243840	0	2081	149	0	-1	0.0
716	CHEMBL227121-CHEMBL244047	0	2081	149	0	-1	0.0
717	CHEMBL227121-CHEMBL245100	0	2081	149	0	-1	0.0
718	CHEMBL390690-CHEMBL227121	0	2081	149	0	-1	0.0
719	CHEMBL227121-CHEMBL396210	0	2081	149	0	-1	0.0
720	CHEMBL396782-CHEMBL227121	0	2081	149	0	-1	0.0
721	CHEMBL227121-CHEMBL396805	0	2081	149	0	-1	0.0
722	CHEMBL227121-CHEMBL429098	0	2081	149	0	-1	0.0
723	CHEMBL227121-CHEMBL437187	0	2081	149	0	-1	0.0
724	CHEMBL227146-CHEMBL227145	0	2081	149	0	-1	0.028117359413202935
725	CHEMBL227195-CHEMBL227145	0	2081	149	0	-1	0.034229828850855744
726	CHEMBL227196-CHEMBL227145	0	2081	149	0	-1	0.040342298288508556
727	CHEMBL227197-CHEMBL227145	0	2081	149	0	-1	0.008557457212713936
728	CHEMBL227221-CHEMBL227145	0	2081	149	0	-1	0.018337408312958436
729	CHEMBL227222-CHEMBL227145	0	2081	149	0	-1	0.0024449877750611247
730	CHEMBL227145-CHEMBL227223	0	2081	149	0	-1	0.0
731	CHEMBL227249-CHEMBL227145	0	2081	149	0	-1	0.02567237163814181
732	CHEMBL227250-CHEMBL227145	0	2081	149	0	-1	0.014669926650366748
733	CHEMBL375263-CHEMBL227145	0	2081	149	0	-1	0.02444987775061125
734	CHEMBL375264-CHEMBL227145	0	2081	149	0	-1	0.02567237163814181
735	CHEMBL376790-CHEMBL227145	0	2081	149	0	-1	0.008557457212713936
736	CHEMBL387857-CHEMBL227145	0	2081	149	1	1	0.7946210268948656
737	CHEMBL390056-CHEMBL227145	0	2081	149	0	-1	0.11735941320293398
738	CHEMBL227145-CHEMBL390969	0	2081	149	1	1	0.7530562347188264
739	CHEMBL425311-CHEMBL227145	0	2081	149	0	-1	0.09168704156479218
740	CHEMBL227145-CHEMBL427421	0	2081	149	1	1	0.8643031784841075
741	CHEMBL227146-CHEMBL227195	0	2081	149	0	-1	0.0
742	CHEMBL227146-CHEMBL227196	0	2081	149	0	-1	0.014669926650366748
743	CHEMBL227197-CHEMBL227146	0	2081	149	0	-1	0.0
744	CHEMBL227146-CHEMBL227221	0	2081	149	0	-1	0.0
745	CHEMBL227146-CHEMBL227222	0	2081	149	0	-1	0.0012224938875305623
746	CHEMBL227249-CHEMBL227146	0	2081	149	0	-1	0.0012224938875305623
747	CHEMBL227250-CHEMBL227146	0	2081	149	0	-1	0.0
748	CHEMBL375263-CHEMBL227146	0	2081	149	0	-1	0.006356968215158925
749	CHEMBL227146-CHEMBL375264	0	2081	149	0	-1	0.008557457212713936
750	CHEMBL376790-CHEMBL227146	0	2081	149	0	-1	0.0
751	CHEMBL388142-CHEMBL227146	0	2081	149	0	-1	0.006112469437652812
752	CHEMBL227146-CHEMBL389638	0	2081	149	0	-1	0.0
753	CHEMBL390056-CHEMBL227146	0	2081	149	0	-1	0.02078239608801956
754	CHEMBL227146-CHEMBL425311	0	2081	149	0	-1	0.0
755	CHEMBL427276-CHEMBL227146	0	2081	149	0	-1	0.0024449877750611247
756	CHEMBL227172-CHEMBL227221	0	2081	149	0	-1	0.02567237163814181
757	CHEMBL227196-CHEMBL227195	0	2081	149	0	-1	0.03667481662591687
758	CHEMBL227197-CHEMBL227195	0	2081	149	0	-1	0.0
759	CHEMBL227195-CHEMBL227221	0	2081	149	0	-1	0.003667481662591687
760	CHEMBL227195-CHEMBL227222	0	2081	149	0	-1	0.0024449877750611247
761	CHEMBL227195-CHEMBL227223	0	2081	149	0	-1	0.003667481662591687
762	CHEMBL227249-CHEMBL227195	0	2081	149	0	-1	0.0
763	CHEMBL227250-CHEMBL227195	0	2081	149	0	-1	0.0
764	CHEMBL375263-CHEMBL227195	0	2081	149	0	-1	0.0012224938875305623
765	CHEMBL227195-CHEMBL375264	0	2081	149	0	-1	0.023227383863080684
766	CHEMBL376790-CHEMBL227195	0	2081	149	0	-1	0.0
767	CHEMBL388142-CHEMBL227195	0	2081	149	0	-1	0.011002444987775062
768	CHEMBL390056-CHEMBL227195	0	2081	149	0	-1	0.06845965770171149
769	CHEMBL425311-CHEMBL227195	0	2081	149	0	-1	0.006112469437652812
770	CHEMBL427276-CHEMBL227195	0	2081	149	0	-1	0.017114914425427872
771	CHEMBL227197-CHEMBL227196	0	2081	149	0	-1	0.012224938875305624
772	CHEMBL227196-CHEMBL227223	0	2081	149	0	-1	0.004889975550122249
773	CHEMBL227249-CHEMBL227196	0	2081	149	0	-1	0.012224938875305624
774	CHEMBL227250-CHEMBL227196	0	2081	149	0	-1	0.007334963325183374
775	CHEMBL375263-CHEMBL227196	0	2081	149	0	-1	0.008557457212713936
776	CHEMBL227196-CHEMBL375264	0	2081	149	0	-1	0.03667481662591687
777	CHEMBL227196-CHEMBL387656	0	2081	149	1	1	0.8545232273838631
778	CHEMBL387857-CHEMBL227196	0	2081	149	1	1	0.8178484107579462
779	CHEMBL388142-CHEMBL227196	0	2081	149	0	-1	0.029339853300733496
780	CHEMBL390056-CHEMBL227196	0	2081	149	0	-1	0.09902200488997555
781	CHEMBL227196-CHEMBL390969	0	2081	149	1	1	0.8447432762836186
782	CHEMBL425311-CHEMBL227196	0	2081	149	0	-1	0.07212713936430318
783	CHEMBL227196-CHEMBL427421	0	2081	149	1	1	0.9205378973105135
784	CHEMBL227197-CHEMBL227221	0	2081	149	0	-1	0.0
785	CHEMBL227197-CHEMBL227223	0	2081	149	0	-1	0.0
786	CHEMBL227249-CHEMBL227197	0	2081	149	0	-1	0.0
787	CHEMBL227250-CHEMBL227197	0	2081	149	0	-1	0.0
788	CHEMBL227197-CHEMBL227307	0	2081	149	0	-1	0.0
789	CHEMBL227308-CHEMBL227197	0	2081	149	0	-1	0.0
790	CHEMBL227359-CHEMBL227197	0	2081	149	0	-1	0.0
791	CHEMBL375263-CHEMBL227197	0	2081	149	0	-1	0.0
792	CHEMBL227197-CHEMBL375264	0	2081	149	0	-1	0.006112469437652812
793	CHEMBL376790-CHEMBL227197	0	2081	149	0	-1	0.0
794	CHEMBL388142-CHEMBL227197	0	2081	149	0	-1	0.0012224938875305623
795	CHEMBL227197-CHEMBL389638	0	2081	149	0	-1	0.0
796	CHEMBL227197-CHEMBL390056	0	2081	149	0	-1	0.023227383863080684
797	CHEMBL227197-CHEMBL425311	0	2081	149	0	-1	0.003667481662591687
798	CHEMBL227197-CHEMBL427276	0	2081	149	0	-1	0.0
799	CHEMBL227221-CHEMBL227222	0	2081	149	0	-1	0.0012224938875305623
800	CHEMBL227221-CHEMBL227223	0	2081	149	0	-1	0.0
801	CHEMBL227249-CHEMBL227221	0	2081	149	0	-1	0.0
802	CHEMBL227250-CHEMBL227221	0	2081	149	0	-1	0.0
803	CHEMBL375263-CHEMBL227221	0	2081	149	0	-1	0.0
804	CHEMBL227221-CHEMBL375264	0	2081	149	0	-1	0.017114914425427872
805	CHEMBL376790-CHEMBL227221	0	2081	149	0	-1	0.0
806	CHEMBL376791-CHEMBL227221	0	2081	149	0	-1	0.0012224938875305623
807	CHEMBL388142-CHEMBL227221	0	2081	149	0	-1	0.003667481662591687
808	CHEMBL389210-CHEMBL227221	0	2081	149	0	-1	0.008557457212713936
809	CHEMBL389638-CHEMBL227221	0	2081	149	0	-1	0.009779951100244499
810	CHEMBL425311-CHEMBL227221	0	2081	149	0	-1	0.0024449877750611247
811	CHEMBL427276-CHEMBL227221	0	2081	149	0	-1	0.012224938875305624
812	CHEMBL441880-CHEMBL227221	0	2081	149	0	-1	0.0024449877750611247
813	CHEMBL449702-CHEMBL227221	0	2081	149	0	-1	0.018337408312958436
814	CHEMBL227222-CHEMBL227223	0	2081	149	0	-1	0.0024449877750611247
815	CHEMBL375264-CHEMBL227222	0	2081	149	0	-1	0.008557457212713936
816	CHEMBL389638-CHEMBL227222	0	2081	149	0	-1	0.0012224938875305623
817	CHEMBL425311-CHEMBL227222	0	2081	149	0	-1	0.007334963325183374
818	CHEMBL427276-CHEMBL227222	0	2081	149	0	-1	0.014669926650366748
819	CHEMBL227249-CHEMBL227223	0	2081	149	0	-1	0.0
820	CHEMBL227250-CHEMBL227223	0	2081	149	0	-1	0.0
821	CHEMBL375264-CHEMBL227223	0	2081	149	0	-1	0.007334963325183374
822	CHEMBL376790-CHEMBL227223	0	2081	149	0	-1	0.0
823	CHEMBL390056-CHEMBL227223	0	2081	149	0	-1	0.044009779951100246
824	CHEMBL425311-CHEMBL227223	0	2081	149	0	-1	0.006112469437652812
825	CHEMBL427276-CHEMBL227223	0	2081	149	0	-1	0.012224938875305624
826	CHEMBL227249-CHEMBL227250	0	2081	149	0	-1	0.0
827	CHEMBL375263-CHEMBL227249	0	2081	149	0	-1	0.0012224938875305623
828	CHEMBL227249-CHEMBL375264	0	2081	149	0	-1	0.003667481662591687
829	CHEMBL227249-CHEMBL376790	0	2081	149	0	-1	0.0
830	CHEMBL388142-CHEMBL227249	0	2081	149	0	-1	0.0
831	CHEMBL227249-CHEMBL390056	0	2081	149	0	-1	0.022004889975550123
832	CHEMBL227249-CHEMBL425311	0	2081	149	0	-1	0.0012224938875305623
833	CHEMBL227249-CHEMBL427276	0	2081	149	0	-1	0.0012224938875305623
834	CHEMBL227250-CHEMBL227307	0	2081	149	0	-1	0.0
835	CHEMBL227359-CHEMBL227250	0	2081	149	0	-1	0.0
836	CHEMBL375263-CHEMBL227250	0	2081	149	0	-1	0.0002444987775061125
837	CHEMBL227250-CHEMBL375264	0	2081	149	0	-1	0.006112469437652812
838	CHEMBL227250-CHEMBL376790	0	2081	149	0	-1	0.0
839	CHEMBL388142-CHEMBL227250	0	2081	149	0	-1	0.0024449877750611247
840	CHEMBL227250-CHEMBL389638	0	2081	149	0	-1	0.0
841	CHEMBL227250-CHEMBL390056	0	2081	149	0	-1	0.013447432762836185
842	CHEMBL227250-CHEMBL425311	0	2081	149	0	-1	0.0
843	CHEMBL227250-CHEMBL427276	0	2081	149	0	-1	0.0
844	CHEMBL227308-CHEMBL227307	0	2081	149	0	-1	0.0
845	CHEMBL227359-CHEMBL227307	0	2081	149	0	-1	0.0
846	CHEMBL375263-CHEMBL227307	0	2081	149	0	-1	0.0
847	CHEMBL376790-CHEMBL227307	0	2081	149	0	-1	0.0
848	CHEMBL376791-CHEMBL227307	0	2081	149	0	-1	0.0
849	CHEMBL387856-CHEMBL227307	0	2081	149	0	-1	0.0
850	CHEMBL227307-CHEMBL389210	0	2081	149	0	-1	0.0
851	CHEMBL390055-CHEMBL227307	0	2081	149	0	-1	0.0
852	CHEMBL441880-CHEMBL227307	0	2081	149	0	-1	0.0012224938875305623
853	CHEMBL449702-CHEMBL227307	0	2081	149	0	-1	0.0
854	CHEMBL227308-CHEMBL227359	0	2081	149	0	-1	0.0
855	CHEMBL227308-CHEMBL375263	0	2081	149	0	-1	0.0002444987775061125
856	CHEMBL227308-CHEMBL376790	0	2081	149	0	-1	0.0
857	CHEMBL227308-CHEMBL376791	0	2081	149	0	-1	0.0
858	CHEMBL227308-CHEMBL387856	0	2081	149	0	-1	0.0
859	CHEMBL227308-CHEMBL387857	0	2081	149	0	-1	0.0024449877750611247
860	CHEMBL227308-CHEMBL389210	0	2081	149	0	-1	0.0002444987775061125
861	CHEMBL227308-CHEMBL390055	0	2081	149	0	-1	0.0024449877750611247
862	CHEMBL227308-CHEMBL441880	0	2081	149	0	-1	0.0
863	CHEMBL227308-CHEMBL449702	0	2081	149	0	-1	0.0002444987775061125
864	CHEMBL227359-CHEMBL375263	0	2081	149	0	-1	0.0
865	CHEMBL227359-CHEMBL376790	0	2081	149	0	-1	0.0
866	CHEMBL227359-CHEMBL376791	0	2081	149	0	-1	0.0
867	CHEMBL227359-CHEMBL387856	0	2081	149	0	-1	0.0
868	CHEMBL227359-CHEMBL389210	0	2081	149	0	-1	0.0
869	CHEMBL390055-CHEMBL227359	0	2081	149	0	-1	0.0024449877750611247
870	CHEMBL227359-CHEMBL441880	0	2081	149	0	-1	0.0
871	CHEMBL227359-CHEMBL449702	0	2081	149	0	-1	0.0
872	CHEMBL232528-CHEMBL232324	0	2081	149	0	-1	0.0024449877750611247
873	CHEMBL232529-CHEMBL232324	0	2081	149	0	-1	0.0012224938875305623
874	CHEMBL232530-CHEMBL232324	0	2081	149	0	-1	0.04767726161369193
875	CHEMBL232720-CHEMBL232324	0	2081	149	0	-1	0.0012224938875305623
876	CHEMBL232721-CHEMBL232324	0	2081	149	0	-1	0.0
877	CHEMBL232722-CHEMBL232324	0	2081	149	0	-1	0.0012224938875305623
878	CHEMBL232922-CHEMBL232324	0	2081	149	0	-1	0.004889975550122249
879	CHEMBL232923-CHEMBL232324	0	2081	149	0	-1	0.05012224938875306
880	CHEMBL393813-CHEMBL232324	0	2081	149	0	-1	0.0
881	CHEMBL393973-CHEMBL232324	0	2081	149	0	-1	0.0024449877750611247
882	CHEMBL393986-CHEMBL232324	0	2081	149	0	-1	0.003667481662591687
883	CHEMBL232325-CHEMBL232530	0	2081	149	1	1	0.7114914425427873
884	CHEMBL232923-CHEMBL232325	0	2081	149	1	1	0.6980440097799511
885	CHEMBL393972-CHEMBL232325	0	2081	149	0	-1	0.12836185819070906
886	CHEMBL440969-CHEMBL232325	0	2081	149	0	-1	0.16992665036674817
887	CHEMBL232528-CHEMBL232529	0	2081	149	0	-1	0.004889975550122249
888	CHEMBL232720-CHEMBL232528	0	2081	149	0	-1	0.0
889	CHEMBL232721-CHEMBL232528	0	2081	149	0	-1	0.0
890	CHEMBL232722-CHEMBL232528	0	2081	149	0	-1	0.0012224938875305623
891	CHEMBL232528-CHEMBL232922	0	2081	149	0	-1	0.007334963325183374
892	CHEMBL393813-CHEMBL232528	0	2081	149	0	-1	0.0024449877750611247
893	CHEMBL393972-CHEMBL232528	0	2081	149	0	-1	0.007334963325183374
894	CHEMBL232528-CHEMBL393973	0	2081	149	0	-1	0.0
895	CHEMBL232528-CHEMBL393986	0	2081	149	0	-1	0.008557457212713936
896	CHEMBL232529-CHEMBL232530	0	2081	149	0	-1	0.02567237163814181
897	CHEMBL232720-CHEMBL232529	0	2081	149	0	-1	0.0
898	CHEMBL232721-CHEMBL232529	0	2081	149	0	-1	0.0
899	CHEMBL232722-CHEMBL232529	0	2081	149	0	-1	0.0
900	CHEMBL232922-CHEMBL232529	0	2081	149	0	-1	0.0024449877750611247
901	CHEMBL232923-CHEMBL232529	0	2081	149	0	-1	0.05134474327628362
902	CHEMBL393813-CHEMBL232529	0	2081	149	0	-1	0.0024449877750611247
903	CHEMBL393973-CHEMBL232529	0	2081	149	0	-1	0.0012224938875305623
904	CHEMBL393986-CHEMBL232529	0	2081	149	0	-1	0.006112469437652812
905	CHEMBL232722-CHEMBL232530	0	2081	149	0	-1	0.011002444987775062
906	CHEMBL232922-CHEMBL232530	0	2081	149	0	-1	0.012224938875305624
907	CHEMBL232923-CHEMBL232530	0	2081	149	0	-1	0.04767726161369193
908	CHEMBL393813-CHEMBL232530	0	2081	149	0	-1	0.011002444987775062
909	CHEMBL393986-CHEMBL232530	0	2081	149	0	-1	0.012224938875305624
910	CHEMBL440969-CHEMBL232530	0	2081	149	1	1	0.7004889975550123
911	CHEMBL232720-CHEMBL232721	0	2081	149	0	-1	0.0
912	CHEMBL232720-CHEMBL232722	0	2081	149	0	-1	0.0
913	CHEMBL232720-CHEMBL232922	0	2081	149	0	-1	0.0
914	CHEMBL232720-CHEMBL393813	0	2081	149	0	-1	0.003667481662591687
915	CHEMBL232720-CHEMBL393972	0	2081	149	0	-1	0.0012224938875305623
916	CHEMBL232720-CHEMBL393973	0	2081	149	0	-1	0.0012224938875305623
917	CHEMBL232720-CHEMBL393986	0	2081	149	0	-1	0.0
918	CHEMBL232722-CHEMBL232721	0	2081	149	0	-1	0.0
919	CHEMBL232721-CHEMBL232922	0	2081	149	0	-1	0.0
920	CHEMBL232721-CHEMBL393813	0	2081	149	0	-1	0.0024449877750611247
921	CHEMBL232721-CHEMBL393972	0	2081	149	0	-1	0.006112469437652812
922	CHEMBL232721-CHEMBL393973	0	2081	149	0	-1	0.0024449877750611247
923	CHEMBL232721-CHEMBL393986	0	2081	149	0	-1	0.0
924	CHEMBL232722-CHEMBL232922	0	2081	149	0	-1	0.0
925	CHEMBL232722-CHEMBL393813	0	2081	149	0	-1	0.003667481662591687
926	CHEMBL232722-CHEMBL393973	0	2081	149	0	-1	0.0012224938875305623
927	CHEMBL232722-CHEMBL393986	0	2081	149	0	-1	0.0
928	CHEMBL393813-CHEMBL232922	0	2081	149	0	-1	0.0024449877750611247
929	CHEMBL232922-CHEMBL393973	0	2081	149	0	-1	0.0024449877750611247
930	CHEMBL232922-CHEMBL393986	0	2081	149	0	-1	0.008557457212713936
931	CHEMBL393813-CHEMBL232923	0	2081	149	0	-1	0.03300733496332518
932	CHEMBL440969-CHEMBL232923	0	2081	149	1	1	0.7359413202933985
933	CHEMBL2337673_CHEMBL2337674-CHEMBL2337669_CHEMBL2337670	0	2081	149	0	-1	0.014669926650366748
934	CHEMBL2337671_CHEMBL2337672-CHEMBL2337675_CHEMBL2337676	0	2081	149	0	-1	0.012224938875305624
935	CHEMBL398998-CHEMBL234172	0	2081	149	0	-1	0.006112469437652812
936	CHEMBL234590-CHEMBL400227	0	2081	149	0	-1	0.014669926650366748
937	CHEMBL235148-CHEMBL235150	0	2081	149	0	-1	0.0
938	CHEMBL235148-CHEMBL235367	0	2081	149	0	-1	0.0
939	CHEMBL235148-CHEMBL235369	0	2081	149	0	-1	0.0
940	CHEMBL235148-CHEMBL235593	0	2081	149	0	-1	0.0
941	CHEMBL235148-CHEMBL238354	0	2081	149	0	-1	0.0
942	CHEMBL238356-CHEMBL235148	0	2081	149	0	-1	0.0
943	CHEMBL235148-CHEMBL392297	0	2081	149	0	-1	0.0
944	CHEMBL235148-CHEMBL392508	0	2081	149	0	-1	0.0
945	CHEMBL235148-CHEMBL393533	0	2081	149	0	-1	0.0
946	CHEMBL394129-CHEMBL235148	0	2081	149	0	-1	0.0
947	CHEMBL235367-CHEMBL235150	0	2081	149	0	-1	0.0
948	CHEMBL235369-CHEMBL235150	0	2081	149	0	-1	0.0
949	CHEMBL235150-CHEMBL235593	0	2081	149	0	-1	0.0
950	CHEMBL238354-CHEMBL235150	0	2081	149	0	-1	0.0
951	CHEMBL238356-CHEMBL235150	0	2081	149	0	-1	0.0
952	CHEMBL235150-CHEMBL392297	0	2081	149	0	-1	0.0
953	CHEMBL392508-CHEMBL235150	0	2081	149	0	-1	0.0
954	CHEMBL393533-CHEMBL235150	0	2081	149	0	-1	0.0
955	CHEMBL394129-CHEMBL235150	0	2081	149	0	-1	0.0
956	CHEMBL235265-CHEMBL237226	0	2081	149	0	-1	0.0024449877750611247
957	CHEMBL237228-CHEMBL235265	0	2081	149	0	-1	0.0
958	CHEMBL391484-CHEMBL235265	0	2081	149	0	-1	0.0
959	CHEMBL235265-CHEMBL443578	0	2081	149	0	-1	0.0024449877750611247
960	CHEMBL235367-CHEMBL235369	0	2081	149	0	-1	0.0
961	CHEMBL235367-CHEMBL235593	0	2081	149	0	-1	0.0
962	CHEMBL238354-CHEMBL235367	0	2081	149	0	-1	0.0
963	CHEMBL238356-CHEMBL235367	0	2081	149	0	-1	0.0
964	CHEMBL235367-CHEMBL392297	0	2081	149	0	-1	0.0
965	CHEMBL235367-CHEMBL392508	0	2081	149	0	-1	0.0
966	CHEMBL235367-CHEMBL393533	0	2081	149	0	-1	0.0
967	CHEMBL235369-CHEMBL235593	0	2081	149	0	-1	0.0
968	CHEMBL238354-CHEMBL235369	0	2081	149	0	-1	0.0
969	CHEMBL238356-CHEMBL235369	0	2081	149	0	-1	0.0
970	CHEMBL235369-CHEMBL392297	0	2081	149	0	-1	0.0
971	CHEMBL392508-CHEMBL235369	0	2081	149	0	-1	0.0012224938875305623
972	CHEMBL393533-CHEMBL235369	0	2081	149	0	-1	0.0
973	CHEMBL394129-CHEMBL235369	0	2081	149	0	-1	0.0
974	CHEMBL238354-CHEMBL235593	0	2081	149	0	-1	0.0
975	CHEMBL238356-CHEMBL235593	0	2081	149	0	-1	0.0
976	CHEMBL235593-CHEMBL392297	0	2081	149	0	-1	0.0
977	CHEMBL392508-CHEMBL235593	0	2081	149	0	-1	0.0012224938875305623
978	CHEMBL393533-CHEMBL235593	0	2081	149	0	-1	0.0
979	CHEMBL394129-CHEMBL235593	0	2081	149	0	-1	0.0
980	CHEMBL237286-CHEMBL237064_CHEMBL399418	0	2081	149	0	-1	0.0
981	CHEMBL237064_CHEMBL399418-CHEMBL430367	0	2081	149	0	-1	0.034229828850855744
982	CHEMBL445941-CHEMBL237064_CHEMBL399418	0	2081	149	0	-1	0.0012224938875305623
983	CHEMBL538905-CHEMBL237064_CHEMBL399418	0	2081	149	0	-1	0.0
984	CHEMBL237228-CHEMBL237226	0	2081	149	0	-1	0.003667481662591687
985	CHEMBL443578-CHEMBL237226	0	2081	149	0	-1	0.0024449877750611247
986	CHEMBL391484-CHEMBL237228	0	2081	149	0	-1	0.0012224938875305623
987	CHEMBL237228-CHEMBL443578	0	2081	149	0	-1	0.0
988	CHEMBL237286-CHEMBL445941	0	2081	149	0	-1	0.0024449877750611247
989	CHEMBL237286-CHEMBL538905	0	2081	149	0	-1	0.0
990	CHEMBL237924-CHEMBL238148	0	2081	149	0	-1	0.0012224938875305623
991	CHEMBL394129-CHEMBL237924	0	2081	149	0	-1	0.012224938875305624
992	CHEMBL238356-CHEMBL238354	0	2081	149	0	-1	0.0
993	CHEMBL238354-CHEMBL392297	0	2081	149	0	-1	0.0
994	CHEMBL238354-CHEMBL392508	0	2081	149	0	-1	0.0
995	CHEMBL238354-CHEMBL393533	0	2081	149	0	-1	0.0
996	CHEMBL394129-CHEMBL238354	0	2081	149	0	-1	0.0
997	CHEMBL238356-CHEMBL392297	0	2081	149	0	-1	0.0
998	CHEMBL238356-CHEMBL392508	0	2081	149	0	-1	0.0
999	CHEMBL238356-CHEMBL393533	0	2081	149	0	-1	0.0
1000	CHEMBL394129-CHEMBL238356	0	2081	149	0	-1	0.0
1001	CHEMBL3134463-CHEMBL2391184	0	2081	149	1	1	0.8166259168704156
1002	CHEMBL3134464-CHEMBL2391185	0	2081	149	1	1	0.7995110024449877
1003	CHEMBL395729-CHEMBL241874	0	2081	149	0	-1	0.0
1004	CHEMBL241874-CHEMBL395754	0	2081	149	0	-1	0.0012224938875305623
1005	CHEMBL242328-CHEMBL242122	0	2081	149	0	-1	0.0
1006	CHEMBL242742-CHEMBL242122	0	2081	149	0	-1	0.0
1007	CHEMBL242743-CHEMBL242122	0	2081	149	0	-1	0.0
1008	CHEMBL242122-CHEMBL242765	0	2081	149	0	-1	0.0
1009	CHEMBL242957-CHEMBL242122	0	2081	149	0	-1	0.0
1010	CHEMBL243182-CHEMBL242122	0	2081	149	0	-1	0.0
1011	CHEMBL243184-CHEMBL242122	0	2081	149	0	-1	0.0
1012	CHEMBL243612-CHEMBL242122	0	2081	149	0	-1	0.0
1013	CHEMBL243840-CHEMBL242122	0	2081	149	0	-1	0.0
1014	CHEMBL244047-CHEMBL242122	0	2081	149	0	-1	0.0
1015	CHEMBL244048-CHEMBL242122	0	2081	149	0	-1	0.0
1016	CHEMBL245100-CHEMBL242122	0	2081	149	0	-1	0.0
1017	CHEMBL390690-CHEMBL242122	0	2081	149	0	-1	0.0
1018	CHEMBL396210-CHEMBL242122	0	2081	149	0	-1	0.0
1019	CHEMBL396261-CHEMBL242122	0	2081	149	0	-1	0.0
1020	CHEMBL396782-CHEMBL242122	0	2081	149	0	-1	0.0
1021	CHEMBL242122-CHEMBL396805	0	2081	149	0	-1	0.0
1022	CHEMBL429098-CHEMBL242122	0	2081	149	0	-1	0.0
1023	CHEMBL242122-CHEMBL437187	0	2081	149	0	-1	0.0
1024	CHEMBL242328-CHEMBL242742	0	2081	149	0	-1	0.0024449877750611247
1025	CHEMBL242328-CHEMBL242765	0	2081	149	0	-1	0.0
1026	CHEMBL242328-CHEMBL243182	0	2081	149	0	-1	0.0
1027	CHEMBL242328-CHEMBL243184	0	2081	149	0	-1	0.0
1028	CHEMBL242328-CHEMBL243840	0	2081	149	0	-1	0.0
1029	CHEMBL242328-CHEMBL244047	0	2081	149	0	-1	0.0
1030	CHEMBL242328-CHEMBL390690	0	2081	149	0	-1	0.0
1031	CHEMBL242328-CHEMBL396210	0	2081	149	0	-1	0.0
1032	CHEMBL242328-CHEMBL396782	0	2081	149	0	-1	0.0
1033	CHEMBL242328-CHEMBL396805	0	2081	149	0	-1	0.0
1034	CHEMBL242328-CHEMBL437187	0	2081	149	0	-1	0.0
1035	CHEMBL242743-CHEMBL242742	0	2081	149	0	-1	0.0
1036	CHEMBL242742-CHEMBL242765	0	2081	149	0	-1	0.0
1037	CHEMBL242742-CHEMBL242957	0	2081	149	0	-1	0.0
1038	CHEMBL243182-CHEMBL242742	0	2081	149	0	-1	0.0
1039	CHEMBL242742-CHEMBL243184	0	2081	149	0	-1	0.0
1040	CHEMBL243612-CHEMBL242742	0	2081	149	0	-1	0.0
1041	CHEMBL242742-CHEMBL243840	0	2081	149	0	-1	0.0
1042	CHEMBL242742-CHEMBL244047	0	2081	149	0	-1	0.0
1043	CHEMBL242742-CHEMBL244048	0	2081	149	0	-1	0.0
1044	CHEMBL242742-CHEMBL245100	0	2081	149	0	-1	0.0
1045	CHEMBL390690-CHEMBL242742	0	2081	149	0	-1	0.0
1046	CHEMBL242742-CHEMBL396210	0	2081	149	0	-1	0.0
1047	CHEMBL242742-CHEMBL396261	0	2081	149	0	-1	0.0
1048	CHEMBL396782-CHEMBL242742	0	2081	149	0	-1	0.0
1049	CHEMBL242742-CHEMBL396805	0	2081	149	0	-1	0.0
1050	CHEMBL242742-CHEMBL429098	0	2081	149	0	-1	0.0
1051	CHEMBL242742-CHEMBL437187	0	2081	149	0	-1	0.0
1052	CHEMBL242743-CHEMBL242765	0	2081	149	0	-1	0.0
1053	CHEMBL242743-CHEMBL242957	0	2081	149	0	-1	0.0
1054	CHEMBL243182-CHEMBL242743	0	2081	149	0	-1	0.0
1055	CHEMBL242743-CHEMBL243184	0	2081	149	0	-1	0.0
1056	CHEMBL243612-CHEMBL242743	0	2081	149	0	-1	0.0
1057	CHEMBL242743-CHEMBL243840	0	2081	149	0	-1	0.0
1058	CHEMBL242743-CHEMBL244047	0	2081	149	0	-1	0.0
1059	CHEMBL242743-CHEMBL244048	0	2081	149	0	-1	0.0
1060	CHEMBL242743-CHEMBL245100	0	2081	149	0	-1	0.0
