	ids	cid	#tr	#ac_tr	trueY	predY	prob
681	CHEMBL2298830-CHEMBL2298829	2	968	40	1	-1	0.3241250522951269
682	CHEMBL2298833-CHEMBL2298829	2	968	40	1	-1	0.3243768809802076
683	CHEMBL2298830-CHEMBL2298832	2	968	40	0	-1	0.3034150590689695
684	CHEMBL2298833-CHEMBL2298830	2	968	40	0	-1	0.27416930791987804
685	CHEMBL2298833-CHEMBL2298832	2	968	40	0	-1	0.30674381110341886
686	CHEMBL231183-CHEMBL230218	2	968	40	0	-1	0.026372166245404054
687	CHEMBL230218-CHEMBL387784	2	968	40	0	-1	0.02641219999088347
688	CHEMBL231078-CHEMBL230872	2	968	40	0	-1	0.02629462509474403
689	CHEMBL387569-CHEMBL230872	2	968	40	0	-1	0.025910672731709876
690	CHEMBL231079-CHEMBL231078	2	968	40	0	-1	0.08234373430232805
691	CHEMBL231078-CHEMBL387569	2	968	40	0	-1	0.025823042721473476
692	CHEMBL231079-CHEMBL231080	2	968	40	0	-1	0.025056453900199945
693	CHEMBL231080-CHEMBL387569	2	968	40	0	-1	0.08231537787767682
694	CHEMBL231182-CHEMBL231181	2	968	40	0	-1	0.026853626906422158
695	CHEMBL387784-CHEMBL231181	2	968	40	0	-1	0.08004568736911666
696	CHEMBL231183-CHEMBL231182	2	968	40	0	-1	0.08143043135981208
697	CHEMBL231183-CHEMBL387784	2	968	40	0	-1	0.026182250953372257
698	CHEMBL232609_CHEMBL233790-CHEMBL232607_CHEMBL391017	2	968	40	0	-1	0.008175423189428545
699	CHEMBL232779_CHEMBL232780-CHEMBL232607_CHEMBL391017	2	968	40	0	-1	0.00869301331008758
700	CHEMBL233407_CHEMBL393105-CHEMBL232607_CHEMBL391017	2	968	40	0	-1	0.007509829682629418
701	CHEMBL233410_CHEMBL233582-CHEMBL232607_CHEMBL391017	2	968	40	0	-1	0.0074502470217108615
702	CHEMBL234423_CHEMBL234609-CHEMBL232607_CHEMBL391017	2	968	40	0	-1	0.0084198686110532
703	CHEMBL234649_CHEMBL234650-CHEMBL232607_CHEMBL391017	2	968	40	0	-1	0.009184363014711516
704	CHEMBL234669_CHEMBL391107-CHEMBL232607_CHEMBL391017	2	968	40	0	-1	0.00962933113681693
705	CHEMBL234681_CHEMBL399195-CHEMBL232607_CHEMBL391017	2	968	40	0	-1	0.009243044566685437
706	CHEMBL234874_CHEMBL428197-CHEMBL232607_CHEMBL391017	2	968	40	0	-1	0.008496991476834057
707	CHEMBL256041-CHEMBL232607_CHEMBL391017	2	968	40	0	-1	0.009562358091402694
708	CHEMBL256804-CHEMBL232607_CHEMBL391017	2	968	40	0	-1	0.012544365151993956
709	CHEMBL257077-CHEMBL232607_CHEMBL391017	2	968	40	0	-1	0.011884346350077115
710	CHEMBL272340-CHEMBL232607_CHEMBL391017	2	968	40	0	-1	0.03793486089701492
711	CHEMBL391035_CHEMBL393104-CHEMBL232607_CHEMBL391017	2	968	40	0	-1	0.007673189717623336
712	CHEMBL394139-CHEMBL232607_CHEMBL391017	2	968	40	0	-1	0.007489454889866099
713	CHEMBL232609_CHEMBL233790-CHEMBL232779_CHEMBL232780	2	968	40	0	-1	0.001383235919203759
714	CHEMBL232609_CHEMBL233790-CHEMBL233407_CHEMBL393105	2	968	40	0	-1	0.0012988680357097265
715	CHEMBL232609_CHEMBL233790-CHEMBL233410_CHEMBL233582	2	968	40	0	-1	0.0018442861616747
716	CHEMBL232609_CHEMBL233790-CHEMBL234423_CHEMBL234609	2	968	40	0	-1	0.0010436372063469426
717	CHEMBL234649_CHEMBL234650-CHEMBL232609_CHEMBL233790	2	968	40	0	-1	0.002621066051371267
718	CHEMBL232609_CHEMBL233790-CHEMBL234669_CHEMBL391107	2	968	40	0	-1	0.0015941602031140588
719	CHEMBL232609_CHEMBL233790-CHEMBL234681_CHEMBL399195	2	968	40	0	-1	0.00255623342250392
720	CHEMBL232609_CHEMBL233790-CHEMBL234854_CHEMBL391016	2	968	40	0	-1	0.0112221013684528
721	CHEMBL232609_CHEMBL233790-CHEMBL234874_CHEMBL428197	2	968	40	0	-1	0.000784973970526298
722	CHEMBL256041-CHEMBL232609_CHEMBL233790	2	968	40	0	-1	0.003714536803639391
723	CHEMBL256804-CHEMBL232609_CHEMBL233790	2	968	40	0	-1	0.006516901585884438
724	CHEMBL257077-CHEMBL232609_CHEMBL233790	2	968	40	0	-1	0.00626249563666283
725	CHEMBL272340-CHEMBL232609_CHEMBL233790	2	968	40	0	-1	0.03791438351502382
726	CHEMBL232609_CHEMBL233790-CHEMBL391035_CHEMBL393104	2	968	40	0	-1	0.0019002248090041803
727	CHEMBL232609_CHEMBL233790-CHEMBL394139	2	968	40	0	-1	0.001698087331265343
728	CHEMBL232779_CHEMBL232780-CHEMBL233407_CHEMBL393105	2	968	40	0	-1	0.0023420399769870253
729	CHEMBL233410_CHEMBL233582-CHEMBL232779_CHEMBL232780	2	968	40	0	-1	0.0017635147070031575
730	CHEMBL234423_CHEMBL234609-CHEMBL232779_CHEMBL232780	2	968	40	0	-1	0.0010939698343176599
731	CHEMBL234649_CHEMBL234650-CHEMBL232779_CHEMBL232780	2	968	40	0	-1	0.0024029337028837468
732	CHEMBL232779_CHEMBL232780-CHEMBL234669_CHEMBL391107	2	968	40	0	-1	0.0011136772747617175
733	CHEMBL232779_CHEMBL232780-CHEMBL234681_CHEMBL399195	2	968	40	0	-1	0.002630283407817157
734	CHEMBL232779_CHEMBL232780-CHEMBL234854_CHEMBL391016	2	968	40	0	-1	0.012461069862159986
735	CHEMBL234874_CHEMBL428197-CHEMBL232779_CHEMBL232780	2	968	40	0	-1	0.0010672818263024874
736	CHEMBL256041-CHEMBL232779_CHEMBL232780	2	968	40	0	-1	0.004186721341823222
737	CHEMBL256804-CHEMBL232779_CHEMBL232780	2	968	40	0	-1	0.006222747716741663
738	CHEMBL257077-CHEMBL232779_CHEMBL232780	2	968	40	0	-1	0.0072288125293198885
739	CHEMBL272340-CHEMBL232779_CHEMBL232780	2	968	40	0	-1	0.038649713473318664
740	CHEMBL391035_CHEMBL393104-CHEMBL232779_CHEMBL232780	2	968	40	0	-1	0.001912328418482721
741	CHEMBL394139-CHEMBL232779_CHEMBL232780	2	968	40	0	-1	0.0016831053502780113
742	CHEMBL233410_CHEMBL233582-CHEMBL233407_CHEMBL393105	2	968	40	0	-1	0.0007258738946992118
743	CHEMBL234423_CHEMBL234609-CHEMBL233407_CHEMBL393105	2	968	40	0	-1	0.0010361835563526013
744	CHEMBL234649_CHEMBL234650-CHEMBL233407_CHEMBL393105	2	968	40	0	-1	0.0013191712723429597
745	CHEMBL233407_CHEMBL393105-CHEMBL234669_CHEMBL391107	2	968	40	0	-1	0.0019032868320892045
746	CHEMBL233407_CHEMBL393105-CHEMBL234681_CHEMBL399195	2	968	40	0	-1	0.0018425974680600853
747	CHEMBL233407_CHEMBL393105-CHEMBL234854_CHEMBL391016	2	968	40	0	-1	0.013164149087633742
748	CHEMBL234874_CHEMBL428197-CHEMBL233407_CHEMBL393105	2	968	40	0	-1	0.0010295891631938124
749	CHEMBL256041-CHEMBL233407_CHEMBL393105	2	968	40	0	-1	0.003242889685488752
750	CHEMBL256804-CHEMBL233407_CHEMBL393105	2	968	40	0	-1	0.00493445679574304
751	CHEMBL257077-CHEMBL233407_CHEMBL393105	2	968	40	0	-1	0.005823195901158897
752	CHEMBL272340-CHEMBL233407_CHEMBL393105	2	968	40	0	-1	0.0367606249508244
753	CHEMBL391035_CHEMBL393104-CHEMBL233407_CHEMBL393105	2	968	40	0	-1	0.000874687606178775
754	CHEMBL394139-CHEMBL233407_CHEMBL393105	2	968	40	0	-1	0.0007650817628544483
755	CHEMBL234423_CHEMBL234609-CHEMBL233410_CHEMBL233582	2	968	40	0	-1	0.0014145976337345781
756	CHEMBL234649_CHEMBL234650-CHEMBL233410_CHEMBL233582	2	968	40	0	-1	0.0013349849619718247
757	CHEMBL233410_CHEMBL233582-CHEMBL234669_CHEMBL391107	2	968	40	0	-1	0.0018307346438785077
758	CHEMBL233410_CHEMBL233582-CHEMBL234681_CHEMBL399195	2	968	40	0	-1	0.002064872978346775
759	CHEMBL233410_CHEMBL233582-CHEMBL234854_CHEMBL391016	2	968	40	0	-1	0.012834564393269215
760	CHEMBL234874_CHEMBL428197-CHEMBL233410_CHEMBL233582	2	968	40	0	-1	0.0011226519967399721
761	CHEMBL256041-CHEMBL233410_CHEMBL233582	2	968	40	0	-1	0.0026842409472477525
762	CHEMBL256804-CHEMBL233410_CHEMBL233582	2	968	40	0	-1	0.005604249790822451
763	CHEMBL257077-CHEMBL233410_CHEMBL233582	2	968	40	0	-1	0.004963762153970177
764	CHEMBL272340-CHEMBL233410_CHEMBL233582	2	968	40	0	-1	0.036425935038157595
765	CHEMBL391035_CHEMBL393104-CHEMBL233410_CHEMBL233582	2	968	40	0	-1	0.0007394982343441287
766	CHEMBL394139-CHEMBL233410_CHEMBL233582	2	968	40	0	-1	0.000723871020634064
767	CHEMBL2334891_CHEMBL2334892_CHEMBL3780481-CHEMBL3779928	2	968	40	0	-1	0.0159827978121068
768	CHEMBL2334891_CHEMBL2334892_CHEMBL3780481-CHEMBL3780140	2	968	40	0	-1	0.01849184029211117
769	CHEMBL2334891_CHEMBL2334892_CHEMBL3780481-CHEMBL3780268	2	968	40	0	-1	0.01624116641834731
770	CHEMBL2334891_CHEMBL2334892_CHEMBL3780481-CHEMBL3780506	2	968	40	0	-1	0.018655569751506264
771	CHEMBL2334891_CHEMBL2334892_CHEMBL3780481-CHEMBL3781840	2	968	40	0	-1	0.01952795330190839
772	CHEMBL234649_CHEMBL234650-CHEMBL234423_CHEMBL234609	2	968	40	0	-1	0.002308729139044926
773	CHEMBL234423_CHEMBL234609-CHEMBL234669_CHEMBL391107	2	968	40	0	-1	0.0013314757237569337
774	CHEMBL234423_CHEMBL234609-CHEMBL234681_CHEMBL399195	2	968	40	0	-1	0.002126544894563798
775	CHEMBL234423_CHEMBL234609-CHEMBL234854_CHEMBL391016	2	968	40	0	-1	0.011981621240910418
776	CHEMBL234423_CHEMBL234609-CHEMBL234874_CHEMBL428197	2	968	40	0	-1	0.0007037776944359604
777	CHEMBL256041-CHEMBL234423_CHEMBL234609	2	968	40	0	-1	0.0031975215287399516
778	CHEMBL256804-CHEMBL234423_CHEMBL234609	2	968	40	0	-1	0.006106741544881973
779	CHEMBL257077-CHEMBL234423_CHEMBL234609	2	968	40	0	-1	0.005862806068925758
780	CHEMBL234423_CHEMBL234609-CHEMBL391035_CHEMBL393104	2	968	40	0	-1	0.001637540329647055
781	CHEMBL394139-CHEMBL234423_CHEMBL234609	2	968	40	0	-1	0.001307606671480458
782	CHEMBL394139-CHEMBL234476	2	968	40	0	-1	0.024720522550222727
783	CHEMBL234649_CHEMBL234650-CHEMBL234669_CHEMBL391107	2	968	40	0	-1	0.0026400458866228924
784	CHEMBL234649_CHEMBL234650-CHEMBL234681_CHEMBL399195	2	968	40	0	-1	0.0021059864978415547
785	CHEMBL234649_CHEMBL234650-CHEMBL234854_CHEMBL391016	2	968	40	0	-1	0.015219026738150843
786	CHEMBL234649_CHEMBL234650-CHEMBL234874_CHEMBL428197	2	968	40	0	-1	0.0023241896132795456
787	CHEMBL256041-CHEMBL234649_CHEMBL234650	2	968	40	0	-1	0.0026744611382378174
788	CHEMBL256804-CHEMBL234649_CHEMBL234650	2	968	40	0	-1	0.005269324522968887
789	CHEMBL257077-CHEMBL234649_CHEMBL234650	2	968	40	0	-1	0.005201846929338981
790	CHEMBL234649_CHEMBL234650-CHEMBL391035_CHEMBL393104	2	968	40	0	-1	0.0016622485624474992
791	CHEMBL234649_CHEMBL234650-CHEMBL394139	2	968	40	0	-1	0.0013741928301270613
792	CHEMBL234669_CHEMBL391107-CHEMBL234681_CHEMBL399195	2	968	40	0	-1	0.002526548209823425
793	CHEMBL234669_CHEMBL391107-CHEMBL234854_CHEMBL391016	2	968	40	0	-1	0.013325675113132728
794	CHEMBL234874_CHEMBL428197-CHEMBL234669_CHEMBL391107	2	968	40	0	-1	0.0014046951506292123
795	CHEMBL256041-CHEMBL234669_CHEMBL391107	2	968	40	0	-1	0.0038867795112237803
796	CHEMBL256804-CHEMBL234669_CHEMBL391107	2	968	40	0	-1	0.006940031605117551
797	CHEMBL257077-CHEMBL234669_CHEMBL391107	2	968	40	0	-1	0.00664194062297952
798	CHEMBL272340-CHEMBL234669_CHEMBL391107	2	968	40	0	-1	0.04018115284793434
799	CHEMBL391035_CHEMBL393104-CHEMBL234669_CHEMBL391107	2	968	40	0	-1	0.0021579982443541822
800	CHEMBL394139-CHEMBL234669_CHEMBL391107	2	968	40	0	-1	0.0018699425120337445
801	CHEMBL234681_CHEMBL399195-CHEMBL234854_CHEMBL391016	2	968	40	0	-1	0.014663360685281754
802	CHEMBL234874_CHEMBL428197-CHEMBL234681_CHEMBL399195	2	968	40	0	-1	0.002309502515227791
803	CHEMBL256041-CHEMBL234681_CHEMBL399195	2	968	40	0	-1	0.0034803612234417295
804	CHEMBL256804-CHEMBL234681_CHEMBL399195	2	968	40	0	-1	0.006455633998289029
805	CHEMBL257077-CHEMBL234681_CHEMBL399195	2	968	40	0	-1	0.005842934159307657
806	CHEMBL272340-CHEMBL234681_CHEMBL399195	2	968	40	0	-1	0.039428773945528614
807	CHEMBL391035_CHEMBL393104-CHEMBL234681_CHEMBL399195	2	968	40	0	-1	0.0018419302824342983
808	CHEMBL394139-CHEMBL234681_CHEMBL399195	2	968	40	0	-1	0.0019725018991335907
809	CHEMBL234874_CHEMBL428197-CHEMBL234854_CHEMBL391016	2	968	40	0	-1	0.012166155492298153
810	CHEMBL256041-CHEMBL234854_CHEMBL391016	2	968	40	0	-1	0.015697982107442478
811	CHEMBL256804-CHEMBL234854_CHEMBL391016	2	968	40	0	-1	0.01747677726364455
812	CHEMBL257077-CHEMBL234854_CHEMBL391016	2	968	40	0	-1	0.017853286363620536
813	CHEMBL272340-CHEMBL234854_CHEMBL391016	2	968	40	1	-1	0.05356683457121971
814	CHEMBL391035_CHEMBL393104-CHEMBL234854_CHEMBL391016	2	968	40	0	-1	0.013057507089181693
815	CHEMBL256041-CHEMBL234874_CHEMBL428197	2	968	40	0	-1	0.0027841030065261355
816	CHEMBL256804-CHEMBL234874_CHEMBL428197	2	968	40	0	-1	0.006097643233082551
817	CHEMBL257077-CHEMBL234874_CHEMBL428197	2	968	40	0	-1	0.005442638962069403
818	CHEMBL234874_CHEMBL428197-CHEMBL391035_CHEMBL393104	2	968	40	0	-1	0.0012714657082195358
819	CHEMBL394139-CHEMBL234874_CHEMBL428197	2	968	40	0	-1	0.001161859864895209
820	CHEMBL2420779-CHEMBL2420773	2	968	40	0	-1	0.034130574846113516
821	CHEMBL2420893-CHEMBL2420780	2	968	40	0	-1	0.027109245879979343
822	CHEMBL2430438-CHEMBL2430439	2	968	40	0	-1	0.01999163556677064
823	CHEMBL2430441-CHEMBL2430438	2	968	40	0	-1	0.004482808263151738
824	CHEMBL2430442-CHEMBL2430438	2	968	40	0	-1	0.005461909896383335
825	CHEMBL2430441-CHEMBL2430439	2	968	40	0	-1	0.021792514546423294
826	CHEMBL2430442-CHEMBL2430439	2	968	40	0	-1	0.02036383986186355
827	CHEMBL2430443-CHEMBL2430439	2	968	40	0	-1	0.012238868139491021
828	CHEMBL2430442-CHEMBL2430441	2	968	40	0	-1	0.006336756354226225
829	CHEMBL2430442-CHEMBL2430443	2	968	40	0	-1	0.01615690256757027
830	CHEMBL243523-CHEMBL243742	2	968	40	0	-1	0.06809003801605534
831	CHEMBL243523-CHEMBL243743	2	968	40	0	-1	0.06752758931113813
832	CHEMBL243523-CHEMBL243954	2	968	40	0	-1	0.06654640618893344
833	CHEMBL243523-CHEMBL243955	2	968	40	0	-1	0.12143700540227535
834	CHEMBL243523-CHEMBL244161	2	968	40	0	-1	0.06742383133532205
835	CHEMBL389718-CHEMBL243523	2	968	40	0	-1	0.06514984950607523
836	CHEMBL243742-CHEMBL243743	2	968	40	0	-1	0.06891532987309162
837	CHEMBL243742-CHEMBL243954	2	968	40	0	-1	0.06241275701556046
838	CHEMBL243742-CHEMBL243955	2	968	40	0	-1	0.11729413462044445
839	CHEMBL243742-CHEMBL244161	2	968	40	0	-1	0.0630543401462462
840	CHEMBL389718-CHEMBL243742	2	968	40	0	-1	0.06140591409810902
841	CHEMBL243743-CHEMBL243954	2	968	40	0	-1	0.062192071810301494
842	CHEMBL243743-CHEMBL243955	2	968	40	0	-1	0.11717276208872401
843	CHEMBL243743-CHEMBL244161	2	968	40	0	-1	0.06283365494098721
844	CHEMBL389718-CHEMBL243743	2	968	40	0	-1	0.06118522889285003
845	CHEMBL243955-CHEMBL243954	2	968	40	0	-1	0.1038470831250242
846	CHEMBL244161-CHEMBL243954	2	968	40	0	-1	0.10261486724698325
847	CHEMBL389718-CHEMBL243954	2	968	40	0	-1	0.06718581379170688
848	CHEMBL389718-CHEMBL243955	2	968	40	0	-1	0.12015297718887845
849	CHEMBL389718-CHEMBL244161	2	968	40	0	-1	0.06806323893809549
850	CHEMBL251835_CHEMBL252232-CHEMBL252231_CHEMBL254500	2	968	40	0	-1	0.11077076543892357
851	CHEMBL256041-CHEMBL256804	2	968	40	0	-1	0.004270045529340676
852	CHEMBL256041-CHEMBL256853	2	968	40	0	-1	0.012161050951798686
853	CHEMBL256041-CHEMBL257077	2	968	40	0	-1	0.005425131697442269
854	CHEMBL256041-CHEMBL272340	2	968	40	0	-1	0.02391863255034791
855	CHEMBL256041-CHEMBL391035_CHEMBL393104	2	968	40	0	-1	0.0028330546587273155
856	CHEMBL256041-CHEMBL394139	2	968	40	0	-1	0.002603831590522607
857	CHEMBL256637-CHEMBL270406	2	968	40	0	-1	0.12824567764337078
858	CHEMBL256804-CHEMBL256853	2	968	40	0	-1	0.012360166935573217
859	CHEMBL256804-CHEMBL257077	2	968	40	0	-1	0.004396130038625469
860	CHEMBL256804-CHEMBL272340	2	968	40	0	-1	0.02531501252743906
861	CHEMBL256804-CHEMBL391035_CHEMBL393104	2	968	40	0	-1	0.005331397839011606
862	CHEMBL256804-CHEMBL394139	2	968	40	0	-1	0.005789656489387044
863	CHEMBL256853-CHEMBL257077	2	968	40	0	-1	0.011870908119919794
864	CHEMBL257077-CHEMBL272340	2	968	40	0	-1	0.02361595839014821
865	CHEMBL257077-CHEMBL391035_CHEMBL393104	2	968	40	0	-1	0.005005216646615864
866	CHEMBL257077-CHEMBL394139	2	968	40	0	-1	0.0048567711917160555
867	CHEMBL272073-CHEMBL271513	2	968	40	0	-1	0.1446776638251236
868	CHEMBL272340-CHEMBL394139	2	968	40	0	-1	0.03646514290631283
869	CHEMBL298166-CHEMBL296506	2	968	40	0	-1	0.04886168240469823
870	CHEMBL45244-CHEMBL296506	2	968	40	0	-1	0.05198700887960126
871	CHEMBL296953-CHEMBL49231	2	968	40	0	-1	0.047671146183039706
872	CHEMBL49876-CHEMBL296953	2	968	40	0	-1	0.03072600982136729
873	CHEMBL45244-CHEMBL298166	2	968	40	0	-1	0.0319165460430258
874	CHEMBL556313-CHEMBL299691	2	968	40	0	-1	0.186048461478438
875	CHEMBL3289646-CHEMBL3289647	2	968	40	0	-1	0.021427159026808723
876	CHEMBL435598-CHEMBL334545	2	968	40	0	-1	0.11275331107907598
877	CHEMBL3358498-CHEMBL3358098	2	968	40	1	-1	0.3156568961474832
878	CHEMBL3358100-CHEMBL3358498	2	968	40	0	-1	0.2739111303037094
879	CHEMBL3358104-CHEMBL346692_CHEMBL4285942	2	968	40	1	1	0.5019098156629671
880	CHEMBL345087-CHEMBL69985	2	968	40	1	-1	0.2928117647252517
881	CHEMBL366265-CHEMBL364565	2	968	40	0	-1	0.016706609197067426
882	CHEMBL366900-CHEMBL372022	2	968	40	0	-1	0.006370508257207742
883	CHEMBL366900-CHEMBL426994	2	968	40	0	-1	7.098306817213866e-05
884	CHEMBL366900-CHEMBL71327_CHEMBL71865	2	968	40	0	-1	0.00021207732924855853
885	CHEMBL370713-CHEMBL368961	2	968	40	0	-1	0.003851376705267483
886	CHEMBL414838-CHEMBL368961	2	968	40	0	-1	0.02593018601142042
887	CHEMBL425143-CHEMBL368961	2	968	40	0	-1	0.02133891027262977
888	CHEMBL370191-CHEMBL380171	2	968	40	0	-1	0.0047680082113988305
889	CHEMBL380597-CHEMBL370191	2	968	40	0	-1	0.00559026350689727
890	CHEMBL370191-CHEMBL382568	2	968	40	0	-1	0.006629821034468685
891	CHEMBL382591-CHEMBL370191	2	968	40	0	-1	0.0012844711591608504
892	CHEMBL370191-CHEMBL382773	2	968	40	0	-1	0.006410971824129913
893	CHEMBL370191-CHEMBL383188	2	968	40	0	-1	0.0004265958595712088
894	CHEMBL383205-CHEMBL370191	2	968	40	0	-1	0.005390484363653436
895	CHEMBL370191-CHEMBL426473	2	968	40	0	-1	0.0022377714543512233
896	CHEMBL370713-CHEMBL414838	2	968	40	0	-1	0.023009245180437315
897	CHEMBL370713-CHEMBL425143	2	968	40	0	-1	0.019216156621979927
898	CHEMBL426994-CHEMBL372022	2	968	40	0	-1	0.006299525189035604
899	CHEMBL71327_CHEMBL71865-CHEMBL372022	2	968	40	0	-1	0.006539780395954891
900	CHEMBL377299-CHEMBL424678	2	968	40	0	-1	0.002756275202501284
901	CHEMBL3779928-CHEMBL3780140	2	968	40	0	-1	0.017540106523039938
902	CHEMBL3779928-CHEMBL3780268	2	968	40	0	-1	0.01571371202092387
903	CHEMBL3779928-CHEMBL3780506	2	968	40	0	-1	0.017703835982435034
904	CHEMBL3779928-CHEMBL3781840	2	968	40	0	-1	0.018576219532837158
905	CHEMBL3780140-CHEMBL3780268	2	968	40	0	-1	0.016772400056018443
906	CHEMBL3780506-CHEMBL3780140	2	968	40	0	-1	0.01537473052447295
907	CHEMBL3781840-CHEMBL3780140	2	968	40	0	-1	0.01606717705283279
908	CHEMBL3780506-CHEMBL3780268	2	968	40	0	-1	0.017116066537455822
909	CHEMBL3781840-CHEMBL3780268	2	968	40	0	-1	0.017808513065815667
910	CHEMBL3780506-CHEMBL3781840	2	968	40	0	-1	0.01641084353427017
911	CHEMBL380597-CHEMBL380171	2	968	40	0	-1	0.00495597813621086
912	CHEMBL382568-CHEMBL380171	2	968	40	0	-1	0.012465829119418079
913	CHEMBL382591-CHEMBL380171	2	968	40	0	-1	0.005201517911188637
914	CHEMBL382773-CHEMBL380171	2	968	40	0	-1	0.012580566913636826
915	CHEMBL383188-CHEMBL380171	2	968	40	0	-1	0.0062059389923835575
916	CHEMBL383205-CHEMBL380171	2	968	40	0	-1	0.0047680082113988305
917	CHEMBL426473-CHEMBL380171	2	968	40	0	-1	0.0071217611206016085
918	CHEMBL380597-CHEMBL382568	2	968	40	0	-1	0.006590188292023511
919	CHEMBL380597-CHEMBL382591	2	968	40	0	-1	0.0012252757240968299
920	CHEMBL380597-CHEMBL382773	2	968	40	0	-1	0.006251438375122781
921	CHEMBL380597-CHEMBL383188	2	968	40	0	-1	0.0005740799544237247
922	CHEMBL383205-CHEMBL380597	2	968	40	0	-1	0.029090560309404066
923	CHEMBL380597-CHEMBL426473	2	968	40	0	-1	0.0024869408895671703
924	CHEMBL382591-CHEMBL382568	2	968	40	0	-1	0.007073719941865047
925	CHEMBL382568-CHEMBL383188	2	968	40	0	-1	0.00979616251216153
926	CHEMBL383205-CHEMBL382568	2	968	40	0	-1	0.006516634843184022
927	CHEMBL382568-CHEMBL426473	2	968	40	0	-1	0.010022314497161294
928	CHEMBL382591-CHEMBL382773	2	968	40	0	-1	0.007112163551661849
929	CHEMBL382591-CHEMBL383188	2	968	40	0	-1	0.0006519542753494945
930	CHEMBL383205-CHEMBL382591	2	968	40	0	-1	0.0010254965808529958
931	CHEMBL382591-CHEMBL426473	2	968	40	0	-1	0.00252226647568835
932	CHEMBL383188-CHEMBL382773	2	968	40	0	-1	0.012681843903419377
933	CHEMBL383205-CHEMBL382773	2	968	40	0	-1	0.00612392364234489
934	CHEMBL426473-CHEMBL382773	2	968	40	0	-1	0.011512525261851083
935	CHEMBL383205-CHEMBL383188	2	968	40	0	-1	0.00038611002961169466
936	CHEMBL426473-CHEMBL383188	2	968	40	0	-1	0.003892660111714377
937	CHEMBL383205-CHEMBL426473	2	968	40	0	-1	0.0022989709647551395
938	CHEMBL394139-CHEMBL391035_CHEMBL393104	2	968	40	0	-1	0.0006325072720900084
939	CHEMBL74355-CHEMBL402143_CHEMBL515472	2	968	40	0	-1	0.010414522913539606
940	CHEMBL414838-CHEMBL425143	2	968	40	0	-1	0.01714720671683984
941	CHEMBL426994-CHEMBL414839	2	968	40	0	-1	0.0032446246295433486
942	CHEMBL4176490-CHEMBL4163265	2	968	40	1	-1	0.49232401885743443
943	CHEMBL4164695-CHEMBL4164849	2	968	40	0	-1	0.048738016436338766
944	CHEMBL422344-CHEMBL434665	2	968	40	0	-1	0.025642577109867767
945	CHEMBL514562-CHEMBL458758	2	968	40	0	-1	0.0171501553635222
946	CHEMBL514908-CHEMBL458758	2	968	40	0	-1	0.06347203855413988
947	CHEMBL4637673-CHEMBL4633772	2	968	40	0	-1	0.016139708156376636
948	CHEMBL4636318-CHEMBL4649785	2	968	40	0	-1	0.015987804005756185
949	CHEMBL4646927-CHEMBL4638749	2	968	40	0	-1	0.015987804005756185
950	CHEMBL476394-CHEMBL476393	2	968	40	0	-1	0.18752816753743004
951	CHEMBL477206-CHEMBL476393	2	968	40	1	-1	0.21631617477139042
952	CHEMBL477055-CHEMBL476641	2	968	40	0	-1	0.14908474129479982
953	CHEMBL477646-CHEMBL477250	2	968	40	0	-1	0.12708578493859438
954	CHEMBL49502-CHEMBL48819	2	968	40	0	-1	0.05314512221724364
955	CHEMBL49876-CHEMBL49231	2	968	40	0	-1	0.05115831476320589
956	CHEMBL51536-CHEMBL51023	2	968	40	0	-1	0.049095088947190266
957	CHEMBL514908-CHEMBL514562	2	968	40	0	-1	0.06442290765448948
958	CHEMBL563635-CHEMBL563860	2	968	40	0	-1	0.019092323310248148
959	CHEMBL566508-CHEMBL575788	2	968	40	0	-1	0.09625100698120921
960	CHEMBL69985-CHEMBL65847	2	968	40	0	-1	0.26363022110032425
961	CHEMBL84819-CHEMBL85441	2	968	40	0	-1	0.1817698230379025
962	CHEMBL87260-CHEMBL84819	2	968	40	0	-1	0.1760385635712661
963	CHEMBL84819-CHEMBL87478	2	968	40	1	1	0.5200460102296293
964	CHEMBL87260-CHEMBL85441	2	968	40	0	-1	0.15117398344987026
965	CHEMBL85441-CHEMBL88058	2	968	40	0	-1	0.19385612185752626
966	CHEMBL87260-CHEMBL87478	2	968	40	1	1	0.5056909666530732
967	CHEMBL87260-CHEMBL88058	2	968	40	0	-1	0.19261769742783075
