	ids	cid	#tr	#ac_tr	trueY	predY	prob
638	CHEMBL3601532-CHEMBL3601531	1	1330	85	1	1	0.6319318328054436
639	CHEMBL3601532-CHEMBL3601535	1	1330	85	0	-1	0.11469143648807503
640	CHEMBL3601532-CHEMBL3601536	1	1330	85	0	-1	0.10972104377291414
641	CHEMBL3601536-CHEMBL3601535	1	1330	85	0	-1	0.03287744502657782
642	CHEMBL3601538-CHEMBL3601539	1	1330	85	0	-1	0.05789929591821775
643	CHEMBL3601540-CHEMBL3601538	1	1330	85	0	-1	0.029138400599175537
644	CHEMBL3601540-CHEMBL3601539	1	1330	85	0	-1	0.014473758178564746
645	CHEMBL3601543-CHEMBL3601542	1	1330	85	0	-1	0.09706769717992716
646	CHEMBL3601543-CHEMBL3601545	1	1330	85	0	-1	0.027782309746539217
647	CHEMBL3604406-CHEMBL3604414	1	1330	85	0	-1	0.0003801396790436103
648	CHEMBL3604406-CHEMBL3604415	1	1330	85	0	-1	0.0003224569111936778
649	CHEMBL3604406-CHEMBL3604514	1	1330	85	0	-1	0.00027093230417411096
650	CHEMBL3604415-CHEMBL3604414	1	1330	85	0	-1	0.0004530734211205325
651	CHEMBL3604414-CHEMBL3604416	1	1330	85	0	-1	0.0002572968969202325
652	CHEMBL3604417-CHEMBL3604414	1	1330	85	0	-1	0.00026336033258414834
653	CHEMBL3604418-CHEMBL3604414	1	1330	85	0	-1	0.00027093230417411096
654	CHEMBL3604514-CHEMBL3604414	1	1330	85	0	-1	0.0004015488141009657
655	CHEMBL3604415-CHEMBL3604514	1	1330	85	0	-1	0.00036956109738418494
656	CHEMBL3604417-CHEMBL3604416	1	1330	85	0	-1	0.0003483811922465426
657	CHEMBL3604418-CHEMBL3604416	1	1330	85	0	-1	0.00034080922065658005
658	CHEMBL3604514-CHEMBL3604416	1	1330	85	0	-1	0.00034080922065658005
659	CHEMBL3604417-CHEMBL3604418	1	1330	85	0	-1	0.00969802270395801
660	CHEMBL3608873-CHEMBL4452401	1	1330	85	1	1	0.7963105859657584
661	CHEMBL3608873-CHEMBL4460569	1	1330	85	1	1	0.806770070563174
662	CHEMBL4541944-CHEMBL3608873	1	1330	85	1	1	0.7807391806864487
663	CHEMBL3608873-CHEMBL4582861	1	1330	85	1	1	0.7350928900669429
664	CHEMBL3608881-CHEMBL3608882	1	1330	85	0	-1	0.21017710916800106
665	CHEMBL3608888-CHEMBL3608889	1	1330	85	0	-1	0.17613861970578829
666	CHEMBL3608893-CHEMBL3608894	1	1330	85	1	1	0.7210526691837532
667	CHEMBL3609196-CHEMBL3609475	1	1330	85	0	-1	0.006907605453951212
668	CHEMBL3609196-CHEMBL3609476	1	1330	85	0	-1	0.01041274874115536
669	CHEMBL3609196-CHEMBL3609478	1	1330	85	0	-1	0.05930240440660456
670	CHEMBL3609198-CHEMBL3609197	1	1330	85	0	-1	0.1288811446127348
671	CHEMBL3609199-CHEMBL3609197	1	1330	85	0	-1	0.026933990384010426
672	CHEMBL3609481-CHEMBL3609197	1	1330	85	1	1	0.7637945965479713
673	CHEMBL3609198-CHEMBL3609199	1	1330	85	0	-1	0.05133015522027828
674	CHEMBL3609198-CHEMBL3609478	1	1330	85	1	1	0.6555967240353003
675	CHEMBL3609481-CHEMBL3609198	1	1330	85	1	1	0.8275130619905746
676	CHEMBL3609199-CHEMBL3609475	1	1330	85	0	-1	0.007045516069633441
677	CHEMBL3609481-CHEMBL3609199	1	1330	85	1	1	0.7662763102365816
678	CHEMBL3609476-CHEMBL3609475	1	1330	85	0	-1	0.004888591299749286
679	CHEMBL3609475-CHEMBL3609478	1	1330	85	0	-1	0.05411496136246504
680	CHEMBL3609476-CHEMBL3609478	1	1330	85	0	-1	0.049757153417576624
681	CHEMBL3609481-CHEMBL3609476	1	1330	85	0	-1	0.27455739696594417
682	CHEMBL3609481-CHEMBL3609478	1	1330	85	0	-1	0.23555277382606055
683	CHEMBL3623676-CHEMBL3623674	1	1330	85	0	-1	0.00013304613797786698
684	CHEMBL362499-CHEMBL363931	1	1330	85	0	-1	0.35523671730568285
685	CHEMBL362499-CHEMBL3823618	1	1330	85	1	1	0.8526645768025078
686	CHEMBL3632828-CHEMBL3632825	1	1330	85	0	-1	0.017415375970261892
687	CHEMBL3632829-CHEMBL3632825	1	1330	85	0	-1	0.02260865815854861
688	CHEMBL3632828-CHEMBL3632829	1	1330	85	0	-1	0.01945739672184635
689	CHEMBL3633778-CHEMBL3633779	1	1330	85	0	-1	0.0006474315044380599
690	CHEMBL3633778-CHEMBL3633783	1	1330	85	0	-1	0.0005419683587740331
691	CHEMBL3633779-CHEMBL3633783	1	1330	85	0	-1	0.0003809582278660351
692	CHEMBL363931-CHEMBL3823618	1	1330	85	1	1	0.8060311072396589
693	CHEMBL372888-CHEMBL366082	1	1330	85	0	-1	0.0038817721626948267
694	CHEMBL4063781-CHEMBL3741546	1	1330	85	0	-1	0.0038521695279065725
695	CHEMBL4555163-CHEMBL3741546	1	1330	85	0	-1	0.0037730909715617696
696	CHEMBL3758388-CHEMBL3758784	1	1330	85	0	-1	0.12050088836879587
697	CHEMBL3759344-CHEMBL3758388	1	1330	85	0	-1	0.010969963401917212
698	CHEMBL3759344-CHEMBL3758784	1	1330	85	0	-1	0.07973848114169108
699	CHEMBL3758784-CHEMBL4558155	1	1330	85	1	1	0.6137578524523414
700	CHEMBL3785207-CHEMBL3786719	1	1330	85	0	-1	0.008846540032773766
701	CHEMBL3786651-CHEMBL3785269	1	1330	85	0	-1	0.007051894859782678
702	CHEMBL3786937-CHEMBL3786873	1	1330	85	0	-1	0.011206624802336411
703	CHEMBL3808553-CHEMBL3808953	1	1330	85	0	-1	0.0001681146074964079
704	CHEMBL3809086-CHEMBL3808553	1	1330	85	0	-1	0.00017244985369297149
705	CHEMBL3808553-CHEMBL3809966	1	1330	85	0	-1	0.0003376790839577929
706	CHEMBL3809086-CHEMBL3808953	1	1330	85	0	-1	0.000290087157391852
707	CHEMBL3808953-CHEMBL3809966	1	1330	85	0	-1	0.0005860773808397981
708	CHEMBL3809086-CHEMBL3809966	1	1330	85	0	-1	0.0004310522163994594
709	CHEMBL4553372-CHEMBL386542	1	1330	85	1	1	0.7882141952709256
710	CHEMBL3884021-CHEMBL3883931	1	1330	85	1	1	0.7691524817947201
711	CHEMBL3884122-CHEMBL3883931	1	1330	85	0	-1	0.3636941515468161
712	CHEMBL3883931-CHEMBL3885490	1	1330	85	1	1	0.7817209565105302
713	CHEMBL3884021-CHEMBL3884122	1	1330	85	1	1	0.6793357656221651
714	CHEMBL3884021-CHEMBL3884257	1	1330	85	0	-1	0.10734721325077269
715	CHEMBL3884021-CHEMBL3885490	1	1330	85	0	-1	0.23999579942600466
716	CHEMBL3885020-CHEMBL3884122	1	1330	85	0	-1	0.2201204838352174
717	CHEMBL3884122-CHEMBL3885490	1	1330	85	1	1	0.7216848046012981
718	CHEMBL3884577-CHEMBL3884236	1	1330	85	0	-1	0.010879421590680702
719	CHEMBL3884638-CHEMBL3884236	1	1330	85	0	-1	0.019478113136601756
720	CHEMBL3885336-CHEMBL3884236	1	1330	85	0	-1	0.006949968333374026
721	CHEMBL3885020-CHEMBL3884257	1	1330	85	0	-1	0.047731374166715905
722	CHEMBL3884577-CHEMBL3884638	1	1330	85	0	-1	0.012894857298681896
723	CHEMBL3885336-CHEMBL3884577	1	1330	85	0	-1	0.006875602838339844
724	CHEMBL3885336-CHEMBL3884638	1	1330	85	0	-1	0.01008168169429824
725	CHEMBL3894919-CHEMBL3889623	1	1330	85	0	-1	0.08982269690448477
726	CHEMBL3898548-CHEMBL3889623	1	1330	85	0	-1	0.003756068356742772
727	CHEMBL3889623-CHEMBL3925554	1	1330	85	0	-1	0.008229100500139181
728	CHEMBL3889623-CHEMBL3969743	1	1330	85	0	-1	0.004626650865883942
729	CHEMBL3889623-CHEMBL3978103	1	1330	85	0	-1	0.0070399415716504675
730	CHEMBL3894919-CHEMBL3907577	1	1330	85	1	1	0.6520824182259188
731	CHEMBL3894919-CHEMBL3917491	1	1330	85	1	1	0.6498558556274113
732	CHEMBL3894919-CHEMBL3925554	1	1330	85	0	-1	0.0727233211844194
733	CHEMBL3894919-CHEMBL3969743	1	1330	85	0	-1	0.054491650246140874
734	CHEMBL3894919-CHEMBL3978103	1	1330	85	0	-1	0.05070257527511525
735	CHEMBL3898548-CHEMBL3907577	1	1330	85	0	-1	0.06339817122889374
736	CHEMBL3898548-CHEMBL3917491	1	1330	85	0	-1	0.05241052447267323
737	CHEMBL3898548-CHEMBL3925554	1	1330	85	0	-1	0.010333983844476853
738	CHEMBL3898548-CHEMBL3969743	1	1330	85	0	-1	0.0009380069433401137
739	CHEMBL3898548-CHEMBL3978103	1	1330	85	0	-1	0.0038050400609320003
740	CHEMBL3907577-CHEMBL3917491	1	1330	85	0	-1	0.09795185854477474
741	CHEMBL3944032-CHEMBL3909323	1	1330	85	0	-1	0.0005974178411327356
742	CHEMBL3909323-CHEMBL3973519	1	1330	85	0	-1	0.0037555125428593897
743	CHEMBL3979541-CHEMBL3909323	1	1330	85	0	-1	0.0006629638818944971
744	CHEMBL3918252-CHEMBL3936646	1	1330	85	0	-1	0.0006630947881636403
745	CHEMBL3918252-CHEMBL3973519	1	1330	85	0	-1	0.007165946968256706
746	CHEMBL3979541-CHEMBL3918252	1	1330	85	0	-1	0.0005449846695584989
747	CHEMBL3918252-CHEMBL4165727	1	1330	85	0	-1	0.005259551184737154
748	CHEMBL3969743-CHEMBL3925554	1	1330	85	0	-1	0.002408061821191746
749	CHEMBL3925554-CHEMBL3978103	1	1330	85	0	-1	0.004794965272945617
750	CHEMBL3927339-CHEMBL3936291	1	1330	85	0	-1	0.008636819051994966
751	CHEMBL3927339-CHEMBL3982616	1	1330	85	0	-1	0.011758497868091616
752	CHEMBL3982616-CHEMBL3936291	1	1330	85	0	-1	0.005718307751580164
753	CHEMBL3973519-CHEMBL3936646	1	1330	85	0	-1	0.003639345428387608
754	CHEMBL3979541-CHEMBL3936646	1	1330	85	0	-1	0.0035110801243304407
755	CHEMBL3936646-CHEMBL4165727	1	1330	85	0	-1	0.002048124135916875
756	CHEMBL3944032-CHEMBL3973519	1	1330	85	0	-1	0.0070918182322882595
757	CHEMBL3944032-CHEMBL3979541	1	1330	85	0	-1	0.0006634964863102485
758	CHEMBL3953934-CHEMBL3945204	1	1330	85	0	-1	0.014471703676174789
759	CHEMBL3974625-CHEMBL3945204	1	1330	85	0	-1	0.0012575229319229308
760	CHEMBL3982616-CHEMBL3945204	1	1330	85	0	-1	0.005638254296110344
761	CHEMBL3974625-CHEMBL3953934	1	1330	85	0	-1	0.009042553237619957
762	CHEMBL3979377-CHEMBL3953934	1	1330	85	0	-1	0.005002145786197892
763	CHEMBL3982616-CHEMBL3953934	1	1330	85	0	-1	0.1306680859065659
764	CHEMBL3969743-CHEMBL3978103	1	1330	85	0	-1	0.0007571272722675283
765	CHEMBL3979541-CHEMBL3973519	1	1330	85	0	-1	0.006741696265222351
766	CHEMBL3973519-CHEMBL4165727	1	1330	85	0	-1	0.005284929521517736
767	CHEMBL3982616-CHEMBL3974625	1	1330	85	0	-1	0.005195576199450535
768	CHEMBL3979541-CHEMBL4165727	1	1330	85	0	-1	0.007987472196471043
769	CHEMBL4063105-CHEMBL4102820	1	1330	85	0	-1	0.0004072663741248036
770	CHEMBL4097494-CHEMBL4063412	1	1330	85	0	-1	0.01233332131819054
771	CHEMBL4090611-CHEMBL4064934	1	1330	85	0	-1	0.0037606589970357184
772	CHEMBL4083316-CHEMBL4067239	1	1330	85	0	-1	0.17119496172186655
773	CHEMBL4067239-CHEMBL4104861	1	1330	85	0	-1	0.02528693601406757
774	CHEMBL4067954-CHEMBL4089153	1	1330	85	0	-1	0.003452090424277022
775	CHEMBL4067954-CHEMBL4090611	1	1330	85	0	-1	0.006788975620895229
776	CHEMBL4067954-CHEMBL4092504	1	1330	85	0	-1	0.006667446213420946
777	CHEMBL4070147-CHEMBL4080804	1	1330	85	0	-1	0.00801458973027569
778	CHEMBL4070147-CHEMBL4083316	1	1330	85	1	1	0.7115008198035148
779	CHEMBL4070147-CHEMBL4086993	1	1330	85	0	-1	0.011697665458828856
780	CHEMBL4070147-CHEMBL4097153	1	1330	85	0	-1	0.00557076387522395
781	CHEMBL4070147-CHEMBL4104861	1	1330	85	0	-1	0.008342720414146859
782	CHEMBL4080884-CHEMBL4072947	1	1330	85	0	-1	0.017920909256174268
783	CHEMBL4081575-CHEMBL4072947	1	1330	85	0	-1	0.02254340125859526
784	CHEMBL4094554-CHEMBL4072947	1	1330	85	0	-1	0.12165549932565
785	CHEMBL4098919-CHEMBL4072947	1	1330	85	0	-1	0.052287149198638055
786	CHEMBL4096684-CHEMBL4080175	1	1330	85	1	1	0.5828205844483013
787	CHEMBL4083316-CHEMBL4080804	1	1330	85	1	1	0.7319401825381312
788	CHEMBL4086993-CHEMBL4080804	1	1330	85	0	-1	0.015887063515441672
789	CHEMBL4097153-CHEMBL4080804	1	1330	85	0	-1	0.005406186995281648
790	CHEMBL4104861-CHEMBL4080804	1	1330	85	0	-1	0.007859565429024626
791	CHEMBL4081575-CHEMBL4080884	1	1330	85	0	-1	0.016432579817450874
792	CHEMBL4080884-CHEMBL4094554	1	1330	85	0	-1	0.043041026124219145
793	CHEMBL4098919-CHEMBL4080884	1	1330	85	0	-1	0.07019052284740211
794	CHEMBL4081575-CHEMBL4094554	1	1330	85	0	-1	0.038096885453648616
795	CHEMBL4081575-CHEMBL4098919	1	1330	85	0	-1	0.04730929278259909
796	CHEMBL4083316-CHEMBL4086993	1	1330	85	1	1	0.6467173682390625
797	CHEMBL4095061-CHEMBL4084865	1	1330	85	0	-1	0.00021454831733846755
798	CHEMBL4086993-CHEMBL4097153	1	1330	85	0	-1	0.008748727622867864
799	CHEMBL4086993-CHEMBL4104861	1	1330	85	0	-1	0.004455963771245556
800	CHEMBL4089153-CHEMBL4090611	1	1330	85	0	-1	0.0003252204018746407
801	CHEMBL4092504-CHEMBL4090611	1	1330	85	0	-1	0.006674142626931066
802	CHEMBL4098919-CHEMBL4094554	1	1330	85	0	-1	0.02134186719934505
803	CHEMBL4094554-CHEMBL4099828	1	1330	85	1	1	0.5777557555929246
804	CHEMBL4104861-CHEMBL4097153	1	1330	85	0	-1	0.008871724003602985
805	CHEMBL4159209-CHEMBL4167060	1	1330	85	0	-1	0.0018374423605120249
806	CHEMBL4169857-CHEMBL4159209	1	1330	85	0	-1	0.0013494705399042918
807	CHEMBL4159209-CHEMBL4173906	1	1330	85	0	-1	0.0031140209010555556
808	CHEMBL4159209-CHEMBL4174349	1	1330	85	0	-1	0.004689573641295697
809	CHEMBL4159209-CHEMBL4174943	1	1330	85	0	-1	0.004517979059780616
810	CHEMBL4162920-CHEMBL4159562	1	1330	85	0	-1	0.00041246052819691114
811	CHEMBL4167473-CHEMBL4159562	1	1330	85	0	-1	0.0004789111117423882
812	CHEMBL4159562-CHEMBL4167532	1	1330	85	0	-1	0.006839127273701882
813	CHEMBL4170908-CHEMBL4159562	1	1330	85	0	-1	0.0005375122563645534
814	CHEMBL4174295-CHEMBL4159562	1	1330	85	0	-1	0.00044111412789780454
815	CHEMBL4174691-CHEMBL4159562	1	1330	85	0	-1	0.00044111412789780454
816	CHEMBL4175397-CHEMBL4159562	1	1330	85	0	-1	0.0008470938094757256
817	CHEMBL4160295-CHEMBL4161638	1	1330	85	0	-1	0.0041430513373118295
818	CHEMBL4160295-CHEMBL4174345	1	1330	85	0	-1	0.001008255099067317
819	CHEMBL4168142-CHEMBL4160871	1	1330	85	0	-1	0.004006129869991344
820	CHEMBL4171486-CHEMBL4160871	1	1330	85	0	-1	0.0009267284663517778
821	CHEMBL4175989-CHEMBL4160871	1	1330	85	0	-1	0.0008076696266004249
822	CHEMBL4161638-CHEMBL4163665	1	1330	85	0	-1	0.0008670015446922385
823	CHEMBL4161638-CHEMBL4174345	1	1330	85	0	-1	0.0008670015446922385
824	CHEMBL4161993_CHEMBL4169920-CHEMBL4164534_CHEMBL4172413	1	1330	85	0	-1	0.028729470018975814
825	CHEMBL4161993_CHEMBL4169920-CHEMBL4165182_CHEMBL4173083	1	1330	85	0	-1	0.007044771877713604
826	CHEMBL4161993_CHEMBL4169920-CHEMBL4165548_CHEMBL4176156	1	1330	85	0	-1	0.034810296915184495
827	CHEMBL4162920-CHEMBL4167473	1	1330	85	0	-1	0.0006020505499767599
828	CHEMBL4162920-CHEMBL4167532	1	1330	85	0	-1	0.0004919236422700719
829	CHEMBL4170908-CHEMBL4162920	1	1330	85	0	-1	0.0068337820329660145
830	CHEMBL4174295-CHEMBL4162920	1	1330	85	0	-1	0.0005883420383500247
831	CHEMBL4174691-CHEMBL4162920	1	1330	85	0	-1	0.0005883420383500247
832	CHEMBL4175397-CHEMBL4162920	1	1330	85	0	-1	0.001528762695192168
833	CHEMBL4174345-CHEMBL4163665	1	1330	85	0	-1	0.007033073665789383
834	CHEMBL4165182_CHEMBL4173083-CHEMBL4164534_CHEMBL4172413	1	1330	85	0	-1	0.03815006360295216
835	CHEMBL4166970_CHEMBL4167883-CHEMBL4165548_CHEMBL4176156	1	1330	85	0	-1	0.04133277204133672
836	CHEMBL4166080-CHEMBL4173060	1	1330	85	0	-1	0.0016556597634350603
837	CHEMBL4169857-CHEMBL4167060	1	1330	85	0	-1	0.0015463450442260004
838	CHEMBL4173906-CHEMBL4167060	1	1330	85	0	-1	0.0016364676333470462
839	CHEMBL4174349-CHEMBL4167060	1	1330	85	0	-1	0.0013930649111657451
840	CHEMBL4174943-CHEMBL4167060	1	1330	85	0	-1	0.0017058840124378146
841	CHEMBL4167473-CHEMBL4167532	1	1330	85	0	-1	0.0005583742258155489
842	CHEMBL4170908-CHEMBL4167473	1	1330	85	0	-1	0.0006342559241489034
843	CHEMBL4174295-CHEMBL4167473	1	1330	85	0	-1	0.0005883420383500247
844	CHEMBL4174691-CHEMBL4167473	1	1330	85	0	-1	0.0005883420383500247
845	CHEMBL4175397-CHEMBL4167473	1	1330	85	0	-1	0.0008957400118793491
846	CHEMBL4170908-CHEMBL4167532	1	1330	85	0	-1	0.0009240317861487088
847	CHEMBL4174295-CHEMBL4167532	1	1330	85	0	-1	0.0005182664678015385
848	CHEMBL4174691-CHEMBL4167532	1	1330	85	0	-1	0.0005182664678015385
849	CHEMBL4175397-CHEMBL4167532	1	1330	85	0	-1	0.0008749975960287535
850	CHEMBL4168142-CHEMBL4171486	1	1330	85	0	-1	0.0009514704254116705
851	CHEMBL4168142-CHEMBL4175989	1	1330	85	0	-1	0.0010718496438393967
852	CHEMBL4169857-CHEMBL4173906	1	1330	85	0	-1	0.00119003177958029
853	CHEMBL4169857-CHEMBL4174349	1	1330	85	0	-1	0.0010961589739866139
854	CHEMBL4169857-CHEMBL4174943	1	1330	85	0	-1	0.0012931005068161027
855	CHEMBL4170908-CHEMBL4174295	1	1330	85	0	-1	0.0006666621853442858
856	CHEMBL4170908-CHEMBL4174691	1	1330	85	0	-1	0.0006666621853442858
857	CHEMBL4170908-CHEMBL4175397	1	1330	85	0	-1	0.0015908479956973133
858	CHEMBL4175989-CHEMBL4171486	1	1330	85	0	-1	0.0008881795954850865
859	CHEMBL4174349-CHEMBL4173906	1	1330	85	0	-1	0.0013011821026158983
860	CHEMBL4173906-CHEMBL4174943	1	1330	85	0	-1	0.0042126804488179775
861	CHEMBL4174691-CHEMBL4174295	1	1330	85	0	-1	0.0006570469752091198
862	CHEMBL4175397-CHEMBL4174295	1	1330	85	0	-1	0.0015551055207236343
863	CHEMBL4174349-CHEMBL4174943	1	1330	85	0	-1	0.0011219929599599276
864	CHEMBL4175397-CHEMBL4174691	1	1330	85	0	-1	0.0015551055207236343
865	CHEMBL4204007-CHEMBL4215693	1	1330	85	0	-1	0.00036477012788842407
866	CHEMBL4208348-CHEMBL4207837	1	1330	85	0	-1	0.0002547662362001148
867	CHEMBL4212738-CHEMBL4207837	1	1330	85	0	-1	0.000370522047591625
868	CHEMBL4212738-CHEMBL4208348	1	1330	85	0	-1	0.00041607233641336485
869	CHEMBL4216120-CHEMBL4209378	1	1330	85	0	-1	0.0033552354083961895
870	CHEMBL4216620-CHEMBL4216120	1	1330	85	0	-1	0.01703568363479448
871	CHEMBL4239935-CHEMBL4238246	1	1330	85	0	-1	0.0006133870154095046
872	CHEMBL4240831-CHEMBL4238246	1	1330	85	0	-1	0.0012430920836365772
873	CHEMBL4245748-CHEMBL4238246	1	1330	85	0	-1	0.000937877256829031
874	CHEMBL4246543-CHEMBL4238246	1	1330	85	0	-1	0.0005402193180080154
875	CHEMBL4250970-CHEMBL4238246	1	1330	85	0	-1	0.0021240210657639575
876	CHEMBL4244032-CHEMBL4238832	1	1330	85	0	-1	0.0010040649091189965
877	CHEMBL4238832-CHEMBL4247010	1	1330	85	0	-1	0.0010070739407276666
878	CHEMBL4248681-CHEMBL4238832	1	1330	85	0	-1	0.0010999921524171247
879	CHEMBL4250388-CHEMBL4238832	1	1330	85	0	-1	0.0005186304868717855
880	CHEMBL4244744-CHEMBL4239935	1	1330	85	0	-1	0.003964948704682704
881	CHEMBL4245748-CHEMBL4239935	1	1330	85	0	-1	0.0007156349778080237
882	CHEMBL4246543-CHEMBL4239935	1	1330	85	0	-1	0.00044015081914262487
883	CHEMBL4243345-CHEMBL4240383	1	1330	85	0	-1	0.0031803586161709427
884	CHEMBL4240383-CHEMBL4244142	1	1330	85	0	-1	0.000651879708276564
885	CHEMBL4240383-CHEMBL4248394	1	1330	85	0	-1	0.000405173752111035
886	CHEMBL4240383-CHEMBL4250970	1	1330	85	0	-1	0.0007679708614441112
887	CHEMBL4243345-CHEMBL4240831	1	1330	85	0	-1	0.000774890941440236
888	CHEMBL4244744-CHEMBL4240831	1	1330	85	0	-1	0.0007097944394031354
889	CHEMBL4247127-CHEMBL4240831	1	1330	85	0	-1	0.000937877256829031
890	CHEMBL4240831-CHEMBL4250970	1	1330	85	0	-1	0.0033276891475994535
891	CHEMBL4243927-CHEMBL4242394	1	1330	85	0	-1	0.0005702887847532735
892	CHEMBL4242394-CHEMBL4247158	1	1330	85	0	-1	0.0006487194126945008
893	CHEMBL4243345-CHEMBL4244744	1	1330	85	0	-1	0.0005656595235056799
894	CHEMBL4243345-CHEMBL4247127	1	1330	85	0	-1	0.0006732458538867187
895	CHEMBL4243927-CHEMBL4247158	1	1330	85	0	-1	0.0005599076038024789
896	CHEMBL4243927-CHEMBL4250368	1	1330	85	0	-1	0.0006674939341835178
897	CHEMBL4244032-CHEMBL4247010	1	1330	85	0	-1	0.0012195791465183885
898	CHEMBL4244032-CHEMBL4248617	1	1330	85	0	-1	0.0010405693920551619
899	CHEMBL4244032-CHEMBL4248681	1	1330	85	0	-1	0.0011377745414854062
900	CHEMBL4244032-CHEMBL4250388	1	1330	85	0	-1	0.0004950525542100006
901	CHEMBL4244142-CHEMBL4245748	1	1330	85	0	-1	0.0024163469072231328
902	CHEMBL4247127-CHEMBL4244142	1	1330	85	0	-1	0.003151389987498856
903	CHEMBL4248394-CHEMBL4244142	1	1330	85	0	-1	0.0004168486531847645
904	CHEMBL4244142-CHEMBL4250970	1	1330	85	0	-1	0.000930957176832906
905	CHEMBL4247127-CHEMBL4244744	1	1330	85	0	-1	0.0007156349778080237
906	CHEMBL4246543-CHEMBL4245748	1	1330	85	0	-1	0.00043129471879879455
907	CHEMBL4247127-CHEMBL4245748	1	1330	85	0	-1	0.0015253705012552251
908	CHEMBL4248394-CHEMBL4246543	1	1330	85	0	-1	0.011916143394968643
909	CHEMBL4247007-CHEMBL4247158	1	1330	85	0	-1	0.0004437286501484849
910	CHEMBL4247007-CHEMBL4250368	1	1330	85	0	-1	0.0004255427990955936
911	CHEMBL4248681-CHEMBL4247010	1	1330	85	0	-1	0.0013483577334235024
912	CHEMBL4250388-CHEMBL4247010	1	1330	85	0	-1	0.0006249818052020122
913	CHEMBL4250368-CHEMBL4247158	1	1330	85	0	-1	0.0007098830581048227
914	CHEMBL4248394-CHEMBL4250970	1	1330	85	0	-1	0.0005495490687170765
915	CHEMBL4248617-CHEMBL4248681	1	1330	85	0	-1	0.0011530281023201814
916	CHEMBL4248617-CHEMBL4250388	1	1330	85	0	-1	0.0004069541013188995
917	CHEMBL4250388-CHEMBL4248681	1	1330	85	0	-1	0.000526567937804265
918	CHEMBL4277666-CHEMBL4277397	1	1330	85	0	-1	0.023191475160560356
919	CHEMBL4285351-CHEMBL4277397	1	1330	85	0	-1	0.0022246350727424644
920	CHEMBL4285604-CHEMBL4277397	1	1330	85	0	-1	0.0014141040023044145
921	CHEMBL4292113-CHEMBL4277397	1	1330	85	0	-1	0.004399063984175999
922	CHEMBL4293582-CHEMBL4277397	1	1330	85	0	-1	0.0014856527755529748
923	CHEMBL4285351-CHEMBL4277666	1	1330	85	0	-1	0.01057057213276778
924	CHEMBL4277666-CHEMBL4285604	1	1330	85	0	-1	0.009815920479083402
925	CHEMBL4277666-CHEMBL4292113	1	1330	85	0	-1	0.0012155039886320635
926	CHEMBL4293582-CHEMBL4277666	1	1330	85	0	-1	0.030410049101483594
927	CHEMBL4277762-CHEMBL4287995	1	1330	85	0	-1	0.020843062342624268
928	CHEMBL4277762-CHEMBL4288399	1	1330	85	0	-1	0.011897717956631162
929	CHEMBL4282828-CHEMBL4278617	1	1330	85	0	-1	0.0016077203471568115
930	CHEMBL4279656-CHEMBL4280796	1	1330	85	0	-1	0.0038094961609606657
931	CHEMBL4279656-CHEMBL4287995	1	1330	85	0	-1	0.0019656666806629297
932	CHEMBL4279656-CHEMBL4288399	1	1330	85	0	-1	0.0081009226580007
933	CHEMBL4285351-CHEMBL4285604	1	1330	85	0	-1	0.0007212101398002171
934	CHEMBL4285351-CHEMBL4292113	1	1330	85	0	-1	0.0007836168866422882
935	CHEMBL4285351-CHEMBL4293582	1	1330	85	0	-1	0.0005135402451929275
936	CHEMBL4285604-CHEMBL4292113	1	1330	85	0	-1	0.0009737118927777291
937	CHEMBL4293582-CHEMBL4285604	1	1330	85	0	-1	0.017310682824875148
938	CHEMBL4290328-CHEMBL4286489	1	1330	85	0	-1	0.013719070420010984
939	CHEMBL4288399-CHEMBL4287995	1	1330	85	0	-1	0.008009174952576498
940	CHEMBL4293582-CHEMBL4292113	1	1330	85	0	-1	0.0008704078575643597
941	CHEMBL432745-CHEMBL568516	1	1330	85	0	-1	0.0006089744398162227
942	CHEMBL4434778-CHEMBL4558155	1	1330	85	0	-1	0.11722984024043412
943	CHEMBL4437281-CHEMBL4434892	1	1330	85	0	-1	0.0004026125634962348
944	CHEMBL4445271-CHEMBL4434892	1	1330	85	0	-1	0.0035784787430142026
945	CHEMBL4449503-CHEMBL4434892	1	1330	85	0	-1	0.0002902463981924945
946	CHEMBL4537993-CHEMBL4434892	1	1330	85	0	-1	0.00047342463671622934
947	CHEMBL4434892-CHEMBL4555368	1	1330	85	0	-1	0.0065929601747770575
948	CHEMBL4436477-CHEMBL4544253	1	1330	85	0	-1	0.0007930211759290045
949	CHEMBL4566532-CHEMBL4436840	1	1330	85	0	-1	0.024489867990168886
950	CHEMBL4436840-CHEMBL4577540	1	1330	85	0	-1	0.00741105795039861
951	CHEMBL4437281-CHEMBL4445271	1	1330	85	0	-1	0.0036136902246314915
952	CHEMBL4437281-CHEMBL4449503	1	1330	85	0	-1	0.0003873343209514955
953	CHEMBL4437281-CHEMBL4537993	1	1330	85	0	-1	0.0005598067363111613
954	CHEMBL4437281-CHEMBL4555368	1	1330	85	0	-1	0.0004930391195129023
955	CHEMBL4449503-CHEMBL4437653	1	1330	85	0	-1	0.003471262208244105
956	CHEMBL4536910-CHEMBL4440046	1	1330	85	0	-1	0.0006442810992831752
