	ids	cid	#tr	#ac_tr	trueY	predY	prob
692	CHEMBL3604515-CHEMBL3586215	2	1103	58	0	-1	0.0
693	CHEMBL3586216-CHEMBL3586218	2	1103	58	0	-1	0.0
694	CHEMBL3586216-CHEMBL3586220	2	1103	58	0	-1	0.0
695	CHEMBL3604405-CHEMBL3586216	2	1103	58	0	-1	0.033707865168539325
696	CHEMBL3604406-CHEMBL3586216	2	1103	58	0	-1	0.025280898876404494
697	CHEMBL3604414-CHEMBL3586216	2	1103	58	0	-1	0.0028089887640449437
698	CHEMBL3604416-CHEMBL3586216	2	1103	58	0	-1	0.019662921348314606
699	CHEMBL3604417-CHEMBL3586216	2	1103	58	0	-1	0.0
700	CHEMBL3604418-CHEMBL3586216	2	1103	58	0	-1	0.0028089887640449437
701	CHEMBL3604509-CHEMBL3586216	2	1103	58	0	-1	0.0
702	CHEMBL3604514-CHEMBL3586216	2	1103	58	0	-1	0.0
703	CHEMBL3604515-CHEMBL3586216	2	1103	58	0	-1	0.0
704	CHEMBL3586218-CHEMBL3586220	2	1103	58	0	-1	0.0
705	CHEMBL3604405-CHEMBL3586218	2	1103	58	0	-1	0.014044943820224719
706	CHEMBL3604406-CHEMBL3586218	2	1103	58	0	-1	0.008426966292134831
707	CHEMBL3604414-CHEMBL3586218	2	1103	58	0	-1	0.0
708	CHEMBL3604416-CHEMBL3586218	2	1103	58	0	-1	0.0056179775280898875
709	CHEMBL3604417-CHEMBL3586218	2	1103	58	0	-1	0.0
710	CHEMBL3604418-CHEMBL3586218	2	1103	58	0	-1	0.0
711	CHEMBL3604509-CHEMBL3586218	2	1103	58	0	-1	0.0
712	CHEMBL3604514-CHEMBL3586218	2	1103	58	0	-1	0.0
713	CHEMBL3604515-CHEMBL3586218	2	1103	58	0	-1	0.0
714	CHEMBL3586220-CHEMBL3586219	2	1103	58	0	-1	0.047752808988764044
715	CHEMBL3604405-CHEMBL3586219	2	1103	58	1	1	0.7219101123595506
716	CHEMBL3604406-CHEMBL3586219	2	1103	58	1	1	0.6601123595505618
717	CHEMBL3604409-CHEMBL3586219	2	1103	58	0	-1	0.07584269662921349
718	CHEMBL3604414-CHEMBL3586219	2	1103	58	0	-1	0.06741573033707865
719	CHEMBL3604416-CHEMBL3586219	2	1103	58	1	1	0.6404494382022472
720	CHEMBL3604509-CHEMBL3586219	2	1103	58	0	-1	0.042134831460674156
721	CHEMBL3604514-CHEMBL3586219	2	1103	58	0	-1	0.042134831460674156
722	CHEMBL3604515-CHEMBL3586219	2	1103	58	0	-1	0.06179775280898876
723	CHEMBL3604409-CHEMBL3586220	2	1103	58	0	-1	0.028089887640449437
724	CHEMBL3604414-CHEMBL3586220	2	1103	58	0	-1	0.0
725	CHEMBL3604417-CHEMBL3586220	2	1103	58	0	-1	0.0
726	CHEMBL3604418-CHEMBL3586220	2	1103	58	0	-1	0.0
727	CHEMBL3604509-CHEMBL3586220	2	1103	58	0	-1	0.0
728	CHEMBL3604514-CHEMBL3586220	2	1103	58	0	-1	0.0
729	CHEMBL3604515-CHEMBL3586220	2	1103	58	0	-1	0.0
730	CHEMBL3601530-CHEMBL3601531	2	1103	58	0	-1	0.1853932584269663
731	CHEMBL3601530-CHEMBL3601532	2	1103	58	1	1	0.8230337078651685
732	CHEMBL3601530-CHEMBL3601533	2	1103	58	1	1	0.848314606741573
733	CHEMBL3601530-CHEMBL3601535	2	1103	58	0	-1	0.10674157303370786
734	CHEMBL3601532-CHEMBL3601531	2	1103	58	1	1	0.8258426966292135
735	CHEMBL3601533-CHEMBL3601531	2	1103	58	1	1	0.8314606741573034
736	CHEMBL3601535-CHEMBL3601531	2	1103	58	0	-1	0.21348314606741572
737	CHEMBL3601533-CHEMBL3601532	2	1103	58	0	-1	0.22752808988764045
738	CHEMBL3601532-CHEMBL3601534	2	1103	58	0	-1	0.13764044943820225
739	CHEMBL3601532-CHEMBL3601535	2	1103	58	1	1	0.8174157303370787
740	CHEMBL3601533-CHEMBL3601534	2	1103	58	0	-1	0.1348314606741573
741	CHEMBL3601533-CHEMBL3601535	2	1103	58	1	1	0.800561797752809
742	CHEMBL3601538-CHEMBL3601539	2	1103	58	0	-1	0.056179775280898875
743	CHEMBL3601540-CHEMBL3601538	2	1103	58	0	-1	0.05056179775280899
744	CHEMBL3601540-CHEMBL3601539	2	1103	58	0	-1	0.0449438202247191
745	CHEMBL3601541-CHEMBL3601543	2	1103	58	0	-1	0.033707865168539325
746	CHEMBL3601541-CHEMBL3601544	2	1103	58	0	-1	0.042134831460674156
747	CHEMBL3601541-CHEMBL3601545	2	1103	58	0	-1	0.0028089887640449437
748	CHEMBL3601544-CHEMBL3601543	2	1103	58	0	-1	0.016853932584269662
749	CHEMBL3601543-CHEMBL3601545	2	1103	58	0	-1	0.0056179775280898875
750	CHEMBL3601544-CHEMBL3601545	2	1103	58	0	-1	0.0
751	CHEMBL3604405-CHEMBL3604406	2	1103	58	0	-1	0.08707865168539326
752	CHEMBL3604405-CHEMBL3604409	2	1103	58	1	1	0.6769662921348315
753	CHEMBL3604405-CHEMBL3604416	2	1103	58	0	-1	0.07584269662921349
754	CHEMBL3604417-CHEMBL3604405	2	1103	58	0	-1	0.03651685393258427
755	CHEMBL3604405-CHEMBL3604418	2	1103	58	0	-1	0.0028089887640449437
756	CHEMBL3604406-CHEMBL3604409	2	1103	58	1	1	0.7106741573033708
757	CHEMBL3604406-CHEMBL3604416	2	1103	58	0	-1	0.05337078651685393
758	CHEMBL3604417-CHEMBL3604406	2	1103	58	0	-1	0.011235955056179775
759	CHEMBL3604418-CHEMBL3604406	2	1103	58	0	-1	0.0056179775280898875
760	CHEMBL3604409-CHEMBL3604414	2	1103	58	0	-1	0.12921348314606743
761	CHEMBL3604409-CHEMBL3604416	2	1103	58	1	1	0.6207865168539326
762	CHEMBL3604509-CHEMBL3604409	2	1103	58	0	-1	0.02247191011235955
763	CHEMBL3604409-CHEMBL3604514	2	1103	58	0	-1	0.02247191011235955
764	CHEMBL3604515-CHEMBL3604409	2	1103	58	0	-1	0.014044943820224719
765	CHEMBL3604417-CHEMBL3604414	2	1103	58	0	-1	0.016853932584269662
766	CHEMBL3604418-CHEMBL3604414	2	1103	58	0	-1	0.008426966292134831
767	CHEMBL3604509-CHEMBL3604414	2	1103	58	0	-1	0.0
768	CHEMBL3604514-CHEMBL3604414	2	1103	58	0	-1	0.0028089887640449437
769	CHEMBL3604515-CHEMBL3604414	2	1103	58	0	-1	0.0
770	CHEMBL3604417-CHEMBL3604416	2	1103	58	0	-1	0.0028089887640449437
771	CHEMBL3604418-CHEMBL3604416	2	1103	58	0	-1	0.0056179775280898875
772	CHEMBL3604509-CHEMBL3604416	2	1103	58	0	-1	0.07303370786516854
773	CHEMBL3604514-CHEMBL3604416	2	1103	58	0	-1	0.0056179775280898875
774	CHEMBL3604417-CHEMBL3604418	2	1103	58	0	-1	0.0
775	CHEMBL3604417-CHEMBL3604509	2	1103	58	0	-1	0.03932584269662921
776	CHEMBL3604417-CHEMBL3604515	2	1103	58	0	-1	0.011235955056179775
777	CHEMBL3604418-CHEMBL3604509	2	1103	58	0	-1	0.028089887640449437
778	CHEMBL3604418-CHEMBL3604514	2	1103	58	0	-1	0.008426966292134831
779	CHEMBL3604418-CHEMBL3604515	2	1103	58	0	-1	0.011235955056179775
780	CHEMBL3604509-CHEMBL3604514	2	1103	58	0	-1	0.0028089887640449437
781	CHEMBL3604515-CHEMBL3604509	2	1103	58	0	-1	0.008426966292134831
782	CHEMBL3604515-CHEMBL3604514	2	1103	58	0	-1	0.0
783	CHEMBL3608873-CHEMBL3608874	2	1103	58	0	-1	0.0
784	CHEMBL3608873-CHEMBL4452401	2	1103	58	0	-1	0.0
785	CHEMBL4541944-CHEMBL3608873	2	1103	58	0	-1	0.0
786	CHEMBL3608873-CHEMBL4582861	2	1103	58	0	-1	0.0
787	CHEMBL3608881-CHEMBL3608882	2	1103	58	0	-1	0.0
788	CHEMBL3608888-CHEMBL3608889	2	1103	58	0	-1	0.0
789	CHEMBL3609195-CHEMBL3609196	2	1103	58	0	-1	0.0
790	CHEMBL3609195-CHEMBL3609197	2	1103	58	0	-1	0.0
791	CHEMBL3609195-CHEMBL3609198	2	1103	58	0	-1	0.0
792	CHEMBL3609195-CHEMBL3609199	2	1103	58	0	-1	0.0
793	CHEMBL3609195-CHEMBL3609200	2	1103	58	0	-1	0.0
794	CHEMBL3609195-CHEMBL3609475	2	1103	58	0	-1	0.0028089887640449437
795	CHEMBL3609195-CHEMBL3609476	2	1103	58	0	-1	0.0
796	CHEMBL3609195-CHEMBL3609478	2	1103	58	0	-1	0.0
797	CHEMBL3609195-CHEMBL3609481	2	1103	58	0	-1	0.0028089887640449437
798	CHEMBL3609196-CHEMBL3609197	2	1103	58	0	-1	0.0056179775280898875
799	CHEMBL3609196-CHEMBL3609198	2	1103	58	0	-1	0.011235955056179775
800	CHEMBL3609196-CHEMBL3609199	2	1103	58	0	-1	0.0
801	CHEMBL3609196-CHEMBL3609200	2	1103	58	0	-1	0.0028089887640449437
802	CHEMBL3609196-CHEMBL3609475	2	1103	58	0	-1	0.0028089887640449437
803	CHEMBL3609196-CHEMBL3609476	2	1103	58	0	-1	0.0028089887640449437
804	CHEMBL3609196-CHEMBL3609478	2	1103	58	0	-1	0.0028089887640449437
805	CHEMBL3609196-CHEMBL3609481	2	1103	58	0	-1	0.0
806	CHEMBL3609198-CHEMBL3609197	2	1103	58	0	-1	0.016853932584269662
807	CHEMBL3609199-CHEMBL3609197	2	1103	58	0	-1	0.0028089887640449437
808	CHEMBL3609200-CHEMBL3609197	2	1103	58	0	-1	0.014044943820224719
809	CHEMBL3609197-CHEMBL3609478	2	1103	58	0	-1	0.0
810	CHEMBL3609481-CHEMBL3609197	2	1103	58	0	-1	0.0028089887640449437
811	CHEMBL3609198-CHEMBL3609199	2	1103	58	0	-1	0.0
812	CHEMBL3609200-CHEMBL3609198	2	1103	58	0	-1	0.0
813	CHEMBL3609198-CHEMBL3609475	2	1103	58	0	-1	0.0028089887640449437
814	CHEMBL3609198-CHEMBL3609476	2	1103	58	0	-1	0.0
815	CHEMBL3609198-CHEMBL3609478	2	1103	58	0	-1	0.0
816	CHEMBL3609481-CHEMBL3609198	2	1103	58	0	-1	0.0
817	CHEMBL3609200-CHEMBL3609199	2	1103	58	0	-1	0.0
818	CHEMBL3609199-CHEMBL3609475	2	1103	58	0	-1	0.0
819	CHEMBL3609199-CHEMBL3609476	2	1103	58	0	-1	0.0
820	CHEMBL3609199-CHEMBL3609478	2	1103	58	0	-1	0.0
821	CHEMBL3609481-CHEMBL3609199	2	1103	58	0	-1	0.0
822	CHEMBL3609200-CHEMBL3609475	2	1103	58	0	-1	0.0028089887640449437
823	CHEMBL3609200-CHEMBL3609476	2	1103	58	0	-1	0.0
824	CHEMBL3609200-CHEMBL3609478	2	1103	58	0	-1	0.0
825	CHEMBL3609481-CHEMBL3609200	2	1103	58	0	-1	0.0
826	CHEMBL3609476-CHEMBL3609475	2	1103	58	0	-1	0.0
827	CHEMBL3609475-CHEMBL3609478	2	1103	58	0	-1	0.0
828	CHEMBL3609481-CHEMBL3609475	2	1103	58	0	-1	0.0
829	CHEMBL3609476-CHEMBL3609478	2	1103	58	0	-1	0.0
830	CHEMBL3609481-CHEMBL3609476	2	1103	58	0	-1	0.0
831	CHEMBL3609481-CHEMBL3609478	2	1103	58	0	-1	0.0028089887640449437
832	CHEMBL3613534-CHEMBL3613514	2	1103	58	0	-1	0.0
833	CHEMBL3809267-CHEMBL3613514	2	1103	58	0	-1	0.0
834	CHEMBL3809848-CHEMBL3613514	2	1103	58	0	-1	0.0
835	CHEMBL3613534-CHEMBL3613544	2	1103	58	0	-1	0.0
836	CHEMBL3809267-CHEMBL3613534	2	1103	58	0	-1	0.0
837	CHEMBL3809848-CHEMBL3613534	2	1103	58	0	-1	0.0
838	CHEMBL3809267-CHEMBL3613544	2	1103	58	0	-1	0.0
839	CHEMBL3809848-CHEMBL3613544	2	1103	58	0	-1	0.0
840	CHEMBL3623674-CHEMBL3623675	2	1103	58	0	-1	0.0
841	CHEMBL3623676-CHEMBL3623674	2	1103	58	0	-1	0.0
842	CHEMBL3623676-CHEMBL3623675	2	1103	58	0	-1	0.0
843	CHEMBL3632825-CHEMBL3632826	2	1103	58	0	-1	0.0
844	CHEMBL3632829-CHEMBL3632825	2	1103	58	0	-1	0.014044943820224719
845	CHEMBL3632829-CHEMBL3632826	2	1103	58	0	-1	0.014044943820224719
846	CHEMBL3632831-CHEMBL3764147	2	1103	58	0	-1	0.028089887640449437
847	CHEMBL4555163-CHEMBL3741546	2	1103	58	0	-1	0.0056179775280898875
848	CHEMBL3752864-CHEMBL3753610	2	1103	58	0	-1	0.019662921348314606
849	CHEMBL3753865-CHEMBL3753610	2	1103	58	0	-1	0.008426966292134831
850	CHEMBL3758522-CHEMBL3760055	2	1103	58	1	1	0.6235955056179775
851	CHEMBL3808953-CHEMBL3809038	2	1103	58	0	-1	0.0
852	CHEMBL3809086-CHEMBL3808953	2	1103	58	0	-1	0.0
853	CHEMBL3808953-CHEMBL3809966	2	1103	58	0	-1	0.0
854	CHEMBL3810298-CHEMBL3808953	2	1103	58	0	-1	0.0
855	CHEMBL3809086-CHEMBL3809038	2	1103	58	0	-1	0.0
856	CHEMBL3809086-CHEMBL3809966	2	1103	58	0	-1	0.0
857	CHEMBL3809086-CHEMBL3810298	2	1103	58	0	-1	0.0
858	CHEMBL3810298-CHEMBL3809966	2	1103	58	0	-1	0.0
859	CHEMBL4553372-CHEMBL386542	2	1103	58	0	-1	0.0
860	CHEMBL3896854-CHEMBL3986431	2	1103	58	0	-1	0.0
861	CHEMBL3908714-CHEMBL3918252	2	1103	58	0	-1	0.0
862	CHEMBL3908714-CHEMBL3936646	2	1103	58	0	-1	0.0
863	CHEMBL3908714-CHEMBL3973519	2	1103	58	0	-1	0.0028089887640449437
864	CHEMBL3908714-CHEMBL3979541	2	1103	58	0	-1	0.0
865	CHEMBL3944032-CHEMBL3909323	2	1103	58	0	-1	0.0
866	CHEMBL3909323-CHEMBL3973519	2	1103	58	0	-1	0.0
867	CHEMBL3979541-CHEMBL3909323	2	1103	58	0	-1	0.0
868	CHEMBL3918252-CHEMBL3936646	2	1103	58	0	-1	0.0
869	CHEMBL3918252-CHEMBL3973519	2	1103	58	0	-1	0.0
870	CHEMBL3979541-CHEMBL3918252	2	1103	58	0	-1	0.0
871	CHEMBL3973519-CHEMBL3936646	2	1103	58	0	-1	0.0
872	CHEMBL3979541-CHEMBL3936646	2	1103	58	0	-1	0.0
873	CHEMBL3944032-CHEMBL3973519	2	1103	58	0	-1	0.0
874	CHEMBL3944032-CHEMBL3979541	2	1103	58	0	-1	0.0
875	CHEMBL3977549-CHEMBL3956977	2	1103	58	0	-1	0.0
876	CHEMBL3979541-CHEMBL3973519	2	1103	58	0	-1	0.0
877	CHEMBL4067954-CHEMBL4062048	2	1103	58	0	-1	0.0028089887640449437
878	CHEMBL4069597_CHEMBL4082238-CHEMBL4062048	2	1103	58	0	-1	0.0028089887640449437
879	CHEMBL4100256-CHEMBL4062048	2	1103	58	0	-1	0.0
880	CHEMBL4072219-CHEMBL4063412	2	1103	58	0	-1	0.0028089887640449437
881	CHEMBL4074597-CHEMBL4064934	2	1103	58	0	-1	0.0028089887640449437
882	CHEMBL4092630-CHEMBL4064934	2	1103	58	0	-1	0.0056179775280898875
883	CHEMBL4067954-CHEMBL4069597_CHEMBL4082238	2	1103	58	0	-1	0.0028089887640449437
884	CHEMBL4067954-CHEMBL4100256	2	1103	58	0	-1	0.0
885	CHEMBL4069089-CHEMBL4103176	2	1103	58	0	-1	0.0028089887640449437
886	CHEMBL4212619-CHEMBL4069089	2	1103	58	0	-1	0.0028089887640449437
887	CHEMBL4069597_CHEMBL4082238-CHEMBL4084865	2	1103	58	0	-1	0.0056179775280898875
888	CHEMBL4100256-CHEMBL4069597_CHEMBL4082238	2	1103	58	0	-1	0.0028089887640449437
889	CHEMBL4070634-CHEMBL4075030	2	1103	58	0	-1	0.0056179775280898875
890	CHEMBL4091692-CHEMBL4070820	2	1103	58	0	-1	0.014044943820224719
891	CHEMBL4074597-CHEMBL4084865	2	1103	58	0	-1	0.0056179775280898875
892	CHEMBL4074597-CHEMBL4092630	2	1103	58	0	-1	0.0028089887640449437
893	CHEMBL4215319-CHEMBL4076291	2	1103	58	0	-1	0.0028089887640449437
894	CHEMBL4079507-CHEMBL4087725	2	1103	58	0	-1	0.0
895	CHEMBL4203646-CHEMBL4079507	2	1103	58	0	-1	0.0028089887640449437
896	CHEMBL4080055-CHEMBL4648292	2	1103	58	1	1	0.7275280898876404
897	CHEMBL4203646-CHEMBL4087725	2	1103	58	0	-1	0.0
898	CHEMBL4089153-CHEMBL4090611	2	1103	58	0	-1	0.0
899	CHEMBL4089153-CHEMBL4100256	2	1103	58	0	-1	0.0
900	CHEMBL4092504-CHEMBL4090611	2	1103	58	0	-1	0.0
901	CHEMBL4090611-CHEMBL4092630	2	1103	58	0	-1	0.0056179775280898875
902	CHEMBL4100256-CHEMBL4090611	2	1103	58	0	-1	0.0
903	CHEMBL4092504-CHEMBL4100256	2	1103	58	0	-1	0.0
904	CHEMBL4103342-CHEMBL4094954	2	1103	58	0	-1	0.16292134831460675
905	CHEMBL4215319-CHEMBL4097542	2	1103	58	0	-1	0.0028089887640449437
906	CHEMBL4212619-CHEMBL4103176	2	1103	58	0	-1	0.0
907	CHEMBL4160117-CHEMBL4163924	2	1103	58	0	-1	0.0
908	CHEMBL4160117-CHEMBL4171790	2	1103	58	0	-1	0.0028089887640449437
909	CHEMBL4160117-CHEMBL4175236	2	1103	58	0	-1	0.0056179775280898875
910	CHEMBL4173787-CHEMBL4160538	2	1103	58	0	-1	0.0028089887640449437
911	CHEMBL4173735-CHEMBL4161638	2	1103	58	0	-1	0.011235955056179775
912	CHEMBL4161638-CHEMBL4174345	2	1103	58	0	-1	0.014044943820224719
913	CHEMBL4170761-CHEMBL4163924	2	1103	58	0	-1	0.014044943820224719
914	CHEMBL4171790-CHEMBL4163924	2	1103	58	0	-1	0.0056179775280898875
915	CHEMBL4175236-CHEMBL4163924	2	1103	58	0	-1	0.0
916	CHEMBL4174691-CHEMBL4166379	2	1103	58	0	-1	0.0
917	CHEMBL4175397-CHEMBL4166379	2	1103	58	0	-1	0.0028089887640449437
918	CHEMBL4175397-CHEMBL4167532	2	1103	58	0	-1	0.016853932584269662
919	CHEMBL4168142-CHEMBL4175989	2	1103	58	0	-1	0.0
920	CHEMBL4175236-CHEMBL4171790	2	1103	58	0	-1	0.0056179775280898875
921	CHEMBL4173735-CHEMBL4174345	2	1103	58	0	-1	0.011235955056179775
922	CHEMBL4175397-CHEMBL4174691	2	1103	58	0	-1	0.0028089887640449437
923	CHEMBL4208348-CHEMBL4207837	2	1103	58	0	-1	0.0028089887640449437
924	CHEMBL4212738-CHEMBL4207837	2	1103	58	0	-1	0.0
925	CHEMBL4212738-CHEMBL4208348	2	1103	58	0	-1	0.0
926	CHEMBL4282828-CHEMBL4278617	2	1103	58	0	-1	0.0
927	CHEMBL4282256-CHEMBL4545611	2	1103	58	0	-1	0.21067415730337077
928	CHEMBL4282594-CHEMBL4287051	2	1103	58	0	-1	0.008426966292134831
929	CHEMBL4293518-CHEMBL4282594	2	1103	58	0	-1	0.014044943820224719
930	CHEMBL4290328-CHEMBL4286489	2	1103	58	0	-1	0.011235955056179775
931	CHEMBL4293518-CHEMBL4287051	2	1103	58	0	-1	0.014044943820224719
932	CHEMBL487711-CHEMBL432745	2	1103	58	0	-1	0.0028089887640449437
933	CHEMBL4436477-CHEMBL4544253	2	1103	58	0	-1	0.0
934	CHEMBL4562842-CHEMBL4439864	2	1103	58	0	-1	0.025280898876404494
935	CHEMBL4446087-CHEMBL4441389	2	1103	58	0	-1	0.0
936	CHEMBL4452122-CHEMBL4441389	2	1103	58	0	-1	0.0
937	CHEMBL4538508-CHEMBL4441389	2	1103	58	0	-1	0.0
938	CHEMBL4473283-CHEMBL4442253	2	1103	58	0	-1	0.0
939	CHEMBL4515899-CHEMBL4442253	2	1103	58	0	-1	0.0
940	CHEMBL4521065-CHEMBL4442253	2	1103	58	0	-1	0.0
941	CHEMBL4524590-CHEMBL4442253	2	1103	58	0	-1	0.0
942	CHEMBL4442253-CHEMBL4564432	2	1103	58	0	-1	0.0
943	CHEMBL4579267-CHEMBL4442253	2	1103	58	0	-1	0.0
944	CHEMBL4444999-CHEMBL4447240	2	1103	58	0	-1	0.0
945	CHEMBL4539483-CHEMBL4444999	2	1103	58	0	-1	0.0
946	CHEMBL4446087-CHEMBL4452122	2	1103	58	0	-1	0.0
947	CHEMBL4538508-CHEMBL4446087	2	1103	58	0	-1	0.0
948	CHEMBL4447491-CHEMBL4541028	2	1103	58	0	-1	0.0056179775280898875
949	CHEMBL4450548-CHEMBL4459924	2	1103	58	0	-1	0.0028089887640449437
950	CHEMBL4450548-CHEMBL4587064	2	1103	58	0	-1	0.0028089887640449437
951	CHEMBL4459844-CHEMBL4451643	2	1103	58	0	-1	0.0
952	CHEMBL4533369-CHEMBL4451643	2	1103	58	0	-1	0.0
953	CHEMBL4569077-CHEMBL4451643	2	1103	58	0	-1	0.0
954	CHEMBL4552490-CHEMBL4451848	2	1103	58	0	-1	0.0
955	CHEMBL4574353-CHEMBL4451848	2	1103	58	0	-1	0.0
956	CHEMBL4538508-CHEMBL4452122	2	1103	58	0	-1	0.0
957	CHEMBL4541944-CHEMBL4452401	2	1103	58	0	-1	0.0
958	CHEMBL4452401-CHEMBL4582861	2	1103	58	0	-1	0.0028089887640449437
959	CHEMBL4453778-CHEMBL4469954	2	1103	58	0	-1	0.0
960	CHEMBL4634837-CHEMBL4453778	2	1103	58	0	-1	0.0
961	CHEMBL4640698-CHEMBL4453778	2	1103	58	0	-1	0.0
962	CHEMBL4642319-CHEMBL4453778	2	1103	58	0	-1	0.0
963	CHEMBL4643115-CHEMBL4453778	2	1103	58	0	-1	0.0
964	CHEMBL4643162-CHEMBL4453778	2	1103	58	0	-1	0.0
965	CHEMBL4643924-CHEMBL4453778	2	1103	58	0	-1	0.0
966	CHEMBL4646670-CHEMBL4453778	2	1103	58	0	-1	0.0
967	CHEMBL4649709-CHEMBL4453778	2	1103	58	0	-1	0.0
968	CHEMBL4454859-CHEMBL4464320	2	1103	58	0	-1	0.0028089887640449437
969	CHEMBL4454859-CHEMBL4468548	2	1103	58	0	-1	0.0
970	CHEMBL4454859-CHEMBL4551727	2	1103	58	0	-1	0.0
971	CHEMBL4535291-CHEMBL4455961	2	1103	58	0	-1	0.008426966292134831
972	CHEMBL4462536-CHEMBL4456216	2	1103	58	0	-1	0.0
973	CHEMBL4568027-CHEMBL4456216	2	1103	58	0	-1	0.0
974	CHEMBL4458247-CHEMBL4567388	2	1103	58	0	-1	0.011235955056179775
975	CHEMBL4458485-CHEMBL4547434	2	1103	58	0	-1	0.0
976	CHEMBL4458485-CHEMBL4568640	2	1103	58	0	-1	0.0
977	CHEMBL4458581-CHEMBL4467853	2	1103	58	0	-1	0.0
978	CHEMBL4458581-CHEMBL4537582	2	1103	58	0	-1	0.0
979	CHEMBL4526879-CHEMBL4458904	2	1103	58	0	-1	0.0
980	CHEMBL4553410-CHEMBL4458904	2	1103	58	0	-1	0.0028089887640449437
981	CHEMBL4555212-CHEMBL4458904	2	1103	58	0	-1	0.0
982	CHEMBL4586998-CHEMBL4458904	2	1103	58	0	-1	0.0
983	CHEMBL4459118-CHEMBL4476084	2	1103	58	0	-1	0.0
984	CHEMBL4461308-CHEMBL4459278	2	1103	58	0	-1	0.03651685393258427
985	CHEMBL4459844-CHEMBL4533369	2	1103	58	0	-1	0.0
986	CHEMBL4459844-CHEMBL4569077	2	1103	58	0	-1	0.0056179775280898875
987	CHEMBL4587064-CHEMBL4459924	2	1103	58	0	-1	0.0028089887640449437
988	CHEMBL4475016-CHEMBL4460067	2	1103	58	1	1	0.6741573033707865
989	CHEMBL4568027-CHEMBL4462536	2	1103	58	0	-1	0.0
990	CHEMBL4464320-CHEMBL4468548	2	1103	58	0	-1	0.0056179775280898875
991	CHEMBL4464320-CHEMBL4551727	2	1103	58	0	-1	0.0028089887640449437
992	CHEMBL4466660-CHEMBL4541028	2	1103	58	0	-1	0.0
993	CHEMBL4467853-CHEMBL4537582	2	1103	58	0	-1	0.0
994	CHEMBL4467898-CHEMBL4474063	2	1103	58	0	-1	0.0
995	CHEMBL4467898-CHEMBL4573514	2	1103	58	0	-1	0.0
996	CHEMBL4467898-CHEMBL4585732	2	1103	58	0	-1	0.0
997	CHEMBL4551727-CHEMBL4468548	2	1103	58	0	-1	0.0
998	CHEMBL4632436-CHEMBL4469954	2	1103	58	0	-1	0.0
999	CHEMBL4634837-CHEMBL4469954	2	1103	58	0	-1	0.0
1000	CHEMBL4640698-CHEMBL4469954	2	1103	58	0	-1	0.0
1001	CHEMBL4642319-CHEMBL4469954	2	1103	58	0	-1	0.0
1002	CHEMBL4643115-CHEMBL4469954	2	1103	58	0	-1	0.0
1003	CHEMBL4643162-CHEMBL4469954	2	1103	58	0	-1	0.0
1004	CHEMBL4643924-CHEMBL4469954	2	1103	58	0	-1	0.0
1005	CHEMBL4646670-CHEMBL4469954	2	1103	58	0	-1	0.0
1006	CHEMBL4649709-CHEMBL4469954	2	1103	58	0	-1	0.0
1007	CHEMBL4470233-CHEMBL4529889	2	1103	58	0	-1	0.0
1008	CHEMBL4552517-CHEMBL4470233	2	1103	58	0	-1	0.0
1009	CHEMBL4470233-CHEMBL4585562	2	1103	58	0	-1	0.0
1010	CHEMBL4515899-CHEMBL4473283	2	1103	58	0	-1	0.0
1011	CHEMBL4473283-CHEMBL4521065	2	1103	58	0	-1	0.0
1012	CHEMBL4473283-CHEMBL4524590	2	1103	58	0	-1	0.0
1013	CHEMBL4473283-CHEMBL4564432	2	1103	58	0	-1	0.0
1014	CHEMBL4474063-CHEMBL4573514	2	1103	58	0	-1	0.0
1015	CHEMBL4515899-CHEMBL4521065	2	1103	58	0	-1	0.0
1016	CHEMBL4515899-CHEMBL4524590	2	1103	58	0	-1	0.0
1017	CHEMBL4515899-CHEMBL4564432	2	1103	58	0	-1	0.0
1018	CHEMBL4521065-CHEMBL4524590	2	1103	58	0	-1	0.0
1019	CHEMBL4521065-CHEMBL4564432	2	1103	58	0	-1	0.0
1020	CHEMBL4524590-CHEMBL4564432	2	1103	58	0	-1	0.0
1021	CHEMBL4579267-CHEMBL4524590	2	1103	58	0	-1	0.0
1022	CHEMBL4552118-CHEMBL4525976	2	1103	58	0	-1	0.0
1023	CHEMBL4526879-CHEMBL4553410	2	1103	58	0	-1	0.0028089887640449437
1024	CHEMBL4555212-CHEMBL4526879	2	1103	58	0	-1	0.0
1025	CHEMBL4586998-CHEMBL4526879	2	1103	58	0	-1	0.0
1026	CHEMBL4552517-CHEMBL4529889	2	1103	58	0	-1	0.0
1027	CHEMBL4533369-CHEMBL4569077	2	1103	58	0	-1	0.0
1028	CHEMBL4541944-CHEMBL4582861	2	1103	58	0	-1	0.0
1029	CHEMBL4568640-CHEMBL4547434	2	1103	58	0	-1	0.0
1030	CHEMBL4547531-CHEMBL4556985	2	1103	58	0	-1	0.0
1031	CHEMBL4552490-CHEMBL4574353	2	1103	58	0	-1	0.0
1032	CHEMBL4552517-CHEMBL4585562	2	1103	58	0	-1	0.0
1033	CHEMBL4555212-CHEMBL4553410	2	1103	58	0	-1	0.0028089887640449437
1034	CHEMBL4586998-CHEMBL4553410	2	1103	58	0	-1	0.0028089887640449437
1035	CHEMBL4558305-CHEMBL4578633	2	1103	58	0	-1	0.0028089887640449437
1036	CHEMBL4579267-CHEMBL4564432	2	1103	58	0	-1	0.0
