	ids	cid	#tr	#ac_tr	trueY	predY	prob
641	CHEMBL3759344-CHEMBL4558155	0	1346	94	0	-1	0.00017625797870708557
642	CHEMBL3759883-CHEMBL4434778	0	1346	94	0	-1	0.00023732100508715078
643	CHEMBL3759883-CHEMBL4558155	0	1346	94	0	-1	0.00015127082683044914
644	CHEMBL3785207-CHEMBL3786719	0	1346	94	0	-1	8.50006839698566e-05
645	CHEMBL3786651-CHEMBL3785269	0	1346	94	0	-1	0.016668703253121798
646	CHEMBL3785391-CHEMBL3786442	0	1346	94	0	-1	8.50006839698566e-05
647	CHEMBL3787502-CHEMBL3786448	0	1346	94	0	-1	9.288563353232202e-05
648	CHEMBL3786516-CHEMBL3787223	0	1346	94	0	-1	9.288563353232202e-05
649	CHEMBL3786937-CHEMBL3786873	0	1346	94	0	-1	9.411761776268341e-05
650	CHEMBL3808553-CHEMBL3808953	0	1346	94	0	-1	0.0028388927964670815
651	CHEMBL3808553-CHEMBL3809038	0	1346	94	0	-1	7.547625517012348e-06
652	CHEMBL3810298-CHEMBL3808553	0	1346	94	0	-1	7.646185724056204e-05
653	CHEMBL3808953-CHEMBL3809038	0	1346	94	0	-1	0.002777916584683838
654	CHEMBL3810298-CHEMBL3808953	0	1346	94	0	-1	0.0028468308164073873
655	CHEMBL3810298-CHEMBL3809038	0	1346	94	0	-1	1.5485645457318437e-05
656	CHEMBL3819290-CHEMBL4476550	0	1346	94	0	-1	0.03324437009999408
657	CHEMBL4553372-CHEMBL386542	0	1346	94	0	-1	0.00017581607983875008
658	CHEMBL3884722-CHEMBL3883222	0	1346	94	0	-1	0.12433678402414232
659	CHEMBL3884101-CHEMBL3884342	0	1346	94	0	-1	0.00925414364640884
660	CHEMBL3884101-CHEMBL3884638	0	1346	94	0	-1	0.04445002511300854
661	CHEMBL3884101-CHEMBL3884754	0	1346	94	0	-1	0.003829733802109492
662	CHEMBL3885336-CHEMBL3884101	0	1346	94	0	-1	0.0564665996986439
663	CHEMBL3884122-CHEMBL3884591	0	1346	94	1	1	0.8591160220994475
664	CHEMBL3884722-CHEMBL3884122	0	1346	94	1	1	0.7412523020257826
665	CHEMBL3885020-CHEMBL3884122	0	1346	94	0	-1	0.160451197053407
666	CHEMBL3885122-CHEMBL3884122	0	1346	94	0	-1	0.2598987108655617
667	CHEMBL3884122-CHEMBL3885490	0	1346	94	1	1	0.7819981583793738
668	CHEMBL3885020-CHEMBL3884257	0	1346	94	0	-1	0.18807550644567217
669	CHEMBL3884342-CHEMBL3884754	0	1346	94	0	-1	0.009180199787934594
670	CHEMBL3884342-CHEMBL3884878	0	1346	94	0	-1	0.07210991484787152
671	CHEMBL3885336-CHEMBL3884342	0	1346	94	0	-1	0.05069918671287877
672	CHEMBL3884722-CHEMBL3884591	0	1346	94	0	-1	0.2661141804788214
673	CHEMBL3885122-CHEMBL3884591	0	1346	94	1	1	0.7847605893186003
674	CHEMBL3884591-CHEMBL3885490	0	1346	94	0	-1	0.2074125230202578
675	CHEMBL3884754-CHEMBL3884638	0	1346	94	0	-1	0.028001004520341537
676	CHEMBL3884638-CHEMBL3885288	0	1346	94	0	-1	0.05416773636277388
677	CHEMBL3885122-CHEMBL3884722	0	1346	94	1	1	0.8103130755064456
678	CHEMBL3885336-CHEMBL3884754	0	1346	94	0	-1	0.01764188849824209
679	CHEMBL3885122-CHEMBL3885490	0	1346	94	1	1	0.8538213627992634
680	CHEMBL3885336-CHEMBL3885288	0	1346	94	1	1	0.6085415853498826
681	CHEMBL3918390-CHEMBL3890026	0	1346	94	0	-1	5.5760809498087677e-05
682	CHEMBL3890026-CHEMBL3953934	0	1346	94	0	-1	0.0027948341951494348
683	CHEMBL3890026-CHEMBL3954963	0	1346	94	0	-1	8.578978072132047e-06
684	CHEMBL3890026-CHEMBL3979377	0	1346	94	0	-1	4.098223399504733e-05
685	CHEMBL3894919-CHEMBL3897472	0	1346	94	0	-1	0.02502320621667434
686	CHEMBL3894919-CHEMBL3917491	0	1346	94	0	-1	9.960891964454036e-05
687	CHEMBL3894919-CHEMBL3925554	0	1346	94	0	-1	0.00024608571286048684
688	CHEMBL3894919-CHEMBL3969743	0	1346	94	0	-1	0.000314792591940096
689	CHEMBL3894919-CHEMBL3978103	0	1346	94	0	-1	0.001544258389484153
690	CHEMBL3917491-CHEMBL3897472	0	1346	94	0	-1	0.0194211929191507
691	CHEMBL3897472-CHEMBL3925554	0	1346	94	0	-1	0.02781411582537742
692	CHEMBL3969743-CHEMBL3897472	0	1346	94	0	-1	0.03332368083505055
693	CHEMBL3897472-CHEMBL3986308	0	1346	94	1	1	0.6160914181256432
694	CHEMBL3907577-CHEMBL3917491	0	1346	94	0	-1	0.005591882279323667
695	CHEMBL3907577-CHEMBL3925554	0	1346	94	0	-1	0.00845364199229938
696	CHEMBL3969743-CHEMBL3907577	0	1346	94	0	-1	0.008485431383758507
697	CHEMBL3907577-CHEMBL3978103	0	1346	94	0	-1	0.008463818873691947
698	CHEMBL3907577-CHEMBL3986308	0	1346	94	0	-1	0.06936115745236071
699	CHEMBL3908714-CHEMBL3918252	0	1346	94	0	-1	0.03344666383340417
700	CHEMBL3908714-CHEMBL3936646	0	1346	94	0	-1	0.05831608991195985
701	CHEMBL3908714-CHEMBL3973519	0	1346	94	0	-1	0.08564952542853095
702	CHEMBL3908714-CHEMBL3979541	0	1346	94	0	-1	0.06171572684367102
703	CHEMBL3908714-CHEMBL4165727	0	1346	94	0	-1	0.09120084497887553
704	CHEMBL3917491-CHEMBL3925554	0	1346	94	0	-1	9.960891964454036e-05
705	CHEMBL3969743-CHEMBL3917491	0	1346	94	0	-1	8.431205086462964e-05
706	CHEMBL3917491-CHEMBL3978103	0	1346	94	0	-1	0.0016295901331324287
707	CHEMBL3918390-CHEMBL3918052	0	1346	94	0	-1	0.00010814797451064646
708	CHEMBL3927339-CHEMBL3918052	0	1346	94	0	-1	4.220622998065834e-05
709	CHEMBL3918052-CHEMBL3979377	0	1346	94	0	-1	0.004182742659028028
710	CHEMBL3918052-CHEMBL3982616	0	1346	94	0	-1	0.00019150891722163164
711	CHEMBL3918252-CHEMBL3936646	0	1346	94	0	-1	0.07488312792180195
712	CHEMBL3918252-CHEMBL3973519	0	1346	94	0	-1	0.014173026443779465
713	CHEMBL3979541-CHEMBL3918252	0	1346	94	0	-1	0.011086645269975477
714	CHEMBL3918252-CHEMBL4165727	0	1346	94	0	-1	0.09116022099447514
715	CHEMBL3918390-CHEMBL3927339	0	1346	94	0	-1	6.179934987083936e-06
716	CHEMBL3918390-CHEMBL3936291	0	1346	94	0	-1	5.714098241282812e-05
717	CHEMBL3918390-CHEMBL3982616	0	1346	94	0	-1	0.002787339640010263
718	CHEMBL3969743-CHEMBL3925554	0	1346	94	0	-1	0.00019788015935210445
719	CHEMBL3925554-CHEMBL3978103	0	1346	94	0	-1	0.001586976393698996
720	CHEMBL3927339-CHEMBL3936291	0	1346	94	0	-1	3.60262949935744e-05
721	CHEMBL3927339-CHEMBL3982616	0	1346	94	0	-1	3.465860446364599e-05
722	CHEMBL3936291-CHEMBL3954963	0	1346	94	0	-1	0.008363921536727608
723	CHEMBL3982616-CHEMBL3936291	0	1346	94	0	-1	9.780404362190191e-05
724	CHEMBL3973519-CHEMBL3936646	0	1346	94	0	-1	0.08564952542853095
725	CHEMBL3979541-CHEMBL3936646	0	1346	94	0	-1	0.08288709448930444
726	CHEMBL3936646-CHEMBL4165727	0	1346	94	0	-1	0.11330029249268768
727	CHEMBL3944032-CHEMBL3973519	0	1346	94	0	-1	0.017127749439282795
728	CHEMBL3944032-CHEMBL3979541	0	1346	94	0	-1	0.005794699432199637
729	CHEMBL3953934-CHEMBL3954963	0	1346	94	0	-1	6.138735420503377e-05
730	CHEMBL3982616-CHEMBL3953934	0	1346	94	0	-1	5.5760809498087677e-05
731	CHEMBL3969743-CHEMBL3978103	0	1346	94	0	-1	0.0016233765960273936
732	CHEMBL3979541-CHEMBL3973519	0	1346	94	0	-1	0.00833500507660531
733	CHEMBL3973519-CHEMBL4165727	0	1346	94	0	-1	0.09116022099447514
734	CHEMBL3982616-CHEMBL3974625	0	1346	94	0	-1	0.0008247586654277028
735	CHEMBL3978103-CHEMBL3986308	0	1346	94	0	-1	0.09127444883061901
736	CHEMBL3979541-CHEMBL4165727	0	1346	94	0	-1	0.12430939226519337
737	CHEMBL4067954-CHEMBL4062048	0	1346	94	0	-1	0.162994216160221
738	CHEMBL4089153-CHEMBL4062048	0	1346	94	0	-1	0.08568999797202491
739	CHEMBL4090611-CHEMBL4062048	0	1346	94	1	1	0.721038323248268
740	CHEMBL4063105-CHEMBL4102820	0	1346	94	0	-1	0.25140418829784794
741	CHEMBL4072219-CHEMBL4063412	0	1346	94	0	-1	0.00299011684723652
742	CHEMBL4063781-CHEMBL4555163	0	1346	94	0	-1	0.005570536836870406
743	CHEMBL4090611-CHEMBL4064934	0	1346	94	1	1	0.7375690607734806
744	CHEMBL4092630-CHEMBL4064934	0	1346	94	0	-1	0.2900552486187845
745	CHEMBL4067954-CHEMBL4089153	0	1346	94	0	-1	0.12984504488950277
746	CHEMBL4067954-CHEMBL4090611	0	1346	94	1	1	0.6906152824321469
747	CHEMBL4080884-CHEMBL4068266	0	1346	94	0	-1	6.258275514602525e-05
748	CHEMBL4081575-CHEMBL4068266	0	1346	94	0	-1	0.008349875572825584
749	CHEMBL4068266-CHEMBL4094554	0	1346	94	0	-1	0.12258290209964647
750	CHEMBL4098919-CHEMBL4068266	0	1346	94	0	-1	0.0005338745987973623
751	CHEMBL4068266-CHEMBL4099828	0	1346	94	0	-1	0.0059710836598847305
752	CHEMBL4089153-CHEMBL4069597_CHEMBL4082238	0	1346	94	0	-1	0.019388412310249098
753	CHEMBL4100256-CHEMBL4069597_CHEMBL4082238	0	1346	94	0	-1	0.041498650569917604
754	CHEMBL4070147-CHEMBL4080804	0	1346	94	0	-1	0.0028391151622114636
755	CHEMBL4070147-CHEMBL4083316	0	1346	94	0	-1	0.017091019896962024
756	CHEMBL4070147-CHEMBL4086993	0	1346	94	0	-1	0.002916401019363205
757	CHEMBL4070147-CHEMBL4097153	0	1346	94	0	-1	0.0028335926724446766
758	CHEMBL4070147-CHEMBL4104861	0	1346	94	0	-1	0.0002079738572105789
759	CHEMBL4080884-CHEMBL4072947	0	1346	94	0	-1	0.0027909096087030813
760	CHEMBL4081575-CHEMBL4072947	0	1346	94	0	-1	0.0027909096087030813
761	CHEMBL4094554-CHEMBL4072947	0	1346	94	1	1	0.6281077639780995
762	CHEMBL4098919-CHEMBL4072947	0	1346	94	0	-1	0.0004521423934860626
763	CHEMBL4072947-CHEMBL4099828	0	1346	94	0	-1	0.028070531173696883
764	CHEMBL4089713-CHEMBL4078512	0	1346	94	0	-1	0.00023138266955826699
765	CHEMBL4093086-CHEMBL4078512	0	1346	94	0	-1	0.0030206333266413546
766	CHEMBL4080055-CHEMBL4637381	0	1346	94	0	-1	0.00044486924456394085
767	CHEMBL4083316-CHEMBL4080804	0	1346	94	0	-1	7.050428799786057e-05
768	CHEMBL4086993-CHEMBL4080804	0	1346	94	0	-1	0.0008124796880077999
769	CHEMBL4097153-CHEMBL4080804	0	1346	94	0	-1	0.003149801386077143
770	CHEMBL4104861-CHEMBL4080804	0	1346	94	0	-1	0.02848837690606414
771	CHEMBL4081575-CHEMBL4080884	0	1346	94	0	-1	0.008896551296121873
772	CHEMBL4080884-CHEMBL4094554	0	1346	94	0	-1	0.016879307398758328
773	CHEMBL4098919-CHEMBL4080884	0	1346	94	0	-1	0.014232313759370467
774	CHEMBL4080884-CHEMBL4099828	0	1346	94	0	-1	0.00012564344986733955
775	CHEMBL4081575-CHEMBL4098919	0	1346	94	0	-1	0.00011322229221270365
776	CHEMBL4081575-CHEMBL4099828	0	1346	94	0	-1	0.008365308147905062
777	CHEMBL4083316-CHEMBL4086993	0	1346	94	0	-1	0.0001308673933687394
778	CHEMBL4083316-CHEMBL4104861	0	1346	94	0	-1	0.0004352027499909817
779	CHEMBL4095061-CHEMBL4084865	0	1346	94	0	-1	0.03321135775223805
780	CHEMBL4086993-CHEMBL4097153	0	1346	94	0	-1	8.578978072132047e-06
781	CHEMBL4086993-CHEMBL4104861	0	1346	94	0	-1	6.179934987083936e-06
782	CHEMBL4089153-CHEMBL4100256	0	1346	94	0	-1	0.04425029076328777
783	CHEMBL4089713-CHEMBL4093086	0	1346	94	0	-1	8.599156749371338e-05
784	CHEMBL4090611-CHEMBL4092630	0	1346	94	1	1	0.7272099447513812
785	CHEMBL4098919-CHEMBL4094554	0	1346	94	0	-1	0.025539220211282843
786	CHEMBL4094554-CHEMBL4099828	0	1346	94	0	-1	0.0752904043226054
787	CHEMBL4095939-CHEMBL4104409	0	1346	94	1	1	0.6298943069901514
788	CHEMBL4104861-CHEMBL4097153	0	1346	94	0	-1	0.00013878937185248536
789	CHEMBL4098919-CHEMBL4099828	0	1346	94	0	-1	7.116173321815731e-05
790	CHEMBL4162920-CHEMBL4159562	0	1346	94	0	-1	0.00015687711531725378
791	CHEMBL4167473-CHEMBL4159562	0	1346	94	0	-1	4.9196149170492915e-05
792	CHEMBL4159562-CHEMBL4167532	0	1346	94	0	-1	3.8405403314139324e-05
793	CHEMBL4174295-CHEMBL4159562	0	1346	94	0	-1	0.00014608636946090018
794	CHEMBL4174691-CHEMBL4159562	0	1346	94	0	-1	0.00014608636946090018
795	CHEMBL4160295-CHEMBL4161638	0	1346	94	0	-1	0.005596588684749799
796	CHEMBL4160295-CHEMBL4163665	0	1346	94	0	-1	0.0028341577455232784
797	CHEMBL4160295-CHEMBL4174345	0	1346	94	0	-1	0.0028341577455232784
798	CHEMBL4160766-CHEMBL4165733	0	1346	94	0	-1	0.00843228439853609
799	CHEMBL4161638-CHEMBL4163665	0	1346	94	0	-1	7.172680629675972e-05
800	CHEMBL4173735-CHEMBL4161638	0	1346	94	0	-1	0.002842144123045049
801	CHEMBL4161638-CHEMBL4174345	0	1346	94	0	-1	7.172680629675972e-05
802	CHEMBL4163666_CHEMBL4171554-CHEMBL4161993_CHEMBL4169920	0	1346	94	0	-1	0.002812606925614195
803	CHEMBL4161993_CHEMBL4169920-CHEMBL4164109_CHEMBL4174759	0	1346	94	0	-1	0.008323229469328954
804	CHEMBL4161993_CHEMBL4169920-CHEMBL4165548_CHEMBL4176156	0	1346	94	0	-1	0.0029006115256346157
805	CHEMBL4161993_CHEMBL4169920-CHEMBL4167967_CHEMBL4175825	0	1346	94	0	-1	0.019378075627180486
806	CHEMBL4162920-CHEMBL4167473	0	1346	94	0	-1	0.00015687711531725378
807	CHEMBL4162920-CHEMBL4167532	0	1346	94	0	-1	0.00014608636946090018
808	CHEMBL4174295-CHEMBL4162920	0	1346	94	0	-1	3.8405403314139324e-05
809	CHEMBL4174691-CHEMBL4162920	0	1346	94	0	-1	3.8405403314139324e-05
810	CHEMBL4165182_CHEMBL4173083-CHEMBL4163470_CHEMBL4171369	0	1346	94	0	-1	0.005776903365994981
811	CHEMBL4163470_CHEMBL4171369-CHEMBL4167967_CHEMBL4175825	0	1346	94	0	-1	0.008337085363770789
812	CHEMBL4173735-CHEMBL4163665	0	1346	94	0	-1	6.554687130967579e-05
813	CHEMBL4174345-CHEMBL4163665	0	1346	94	0	-1	0.002848324058032133
814	CHEMBL4163666_CHEMBL4171554-CHEMBL4165182_CHEMBL4173083	0	1346	94	0	-1	0.0056692223998482194
815	CHEMBL4163666_CHEMBL4171554-CHEMBL4167967_CHEMBL4175825	0	1346	94	0	-1	0.008337085363770789
816	CHEMBL4164109_CHEMBL4174759-CHEMBL4165548_CHEMBL4176156	0	1346	94	0	-1	0.002838991575276304
817	CHEMBL4166970_CHEMBL4167883-CHEMBL4164109_CHEMBL4174759	0	1346	94	0	-1	7.656063604978493e-05
818	CHEMBL4171363-CHEMBL4164589	0	1346	94	0	-1	0.005696673177166136
819	CHEMBL4165182_CHEMBL4173083-CHEMBL4167967_CHEMBL4175825	0	1346	94	0	-1	0.00834566434184292
820	CHEMBL4166970_CHEMBL4167883-CHEMBL4165548_CHEMBL4176156	0	1346	94	0	-1	0.0001359688186238754
821	CHEMBL4174349-CHEMBL4167060	0	1346	94	0	-1	0.005662647202015538
822	CHEMBL4174943-CHEMBL4167060	0	1346	94	0	-1	0.0005141936259922352
823	CHEMBL4167473-CHEMBL4167532	0	1346	94	0	-1	3.8405403314139324e-05
824	CHEMBL4174295-CHEMBL4167473	0	1346	94	0	-1	0.00014608636946090018
825	CHEMBL4174691-CHEMBL4167473	0	1346	94	0	-1	0.00014608636946090018
826	CHEMBL4174295-CHEMBL4167532	0	1346	94	0	-1	0.00015687711531725378
827	CHEMBL4174691-CHEMBL4167532	0	1346	94	0	-1	0.00015687711531725378
828	CHEMBL4168142-CHEMBL4171486	0	1346	94	0	-1	0.002975502868553415
829	CHEMBL4175989-CHEMBL4171486	0	1346	94	0	-1	0.0029272072917441157
830	CHEMBL4173735-CHEMBL4174345	0	1346	94	0	-1	6.554687130967579e-05
831	CHEMBL4174004-CHEMBL4175889	0	1346	94	0	-1	0.00838105766694942
832	CHEMBL4174691-CHEMBL4174295	0	1346	94	0	-1	4.9196149170492915e-05
833	CHEMBL4174349-CHEMBL4174943	0	1346	94	0	-1	0.0001403388820717958
834	CHEMBL4206779-CHEMBL4216972	0	1346	94	0	-1	0.005643210377955027
835	CHEMBL4212738-CHEMBL4208348	0	1346	94	0	-1	0.0008617126416135571
836	CHEMBL4216120-CHEMBL4209378	0	1346	94	0	-1	0.008486302650820527
837	CHEMBL4216620-CHEMBL4216120	0	1346	94	0	-1	0.008446265301581938
838	CHEMBL4242394-CHEMBL4238069	0	1346	94	0	-1	8.85292907121365e-05
839	CHEMBL4243927-CHEMBL4238069	0	1346	94	0	-1	2.2702130182705447e-05
840	CHEMBL4247007-CHEMBL4238069	0	1346	94	0	-1	7.428995597385548e-05
841	CHEMBL4247158-CHEMBL4238069	0	1346	94	0	-1	6.722465831490363e-05
842	CHEMBL4250368-CHEMBL4238069	0	1346	94	0	-1	5.4425205042673305e-05
843	CHEMBL4240831-CHEMBL4238246	0	1346	94	0	-1	3.680575862141944e-05
844	CHEMBL4245748-CHEMBL4238246	0	1346	94	0	-1	5.4425205042673305e-05
845	CHEMBL4246204-CHEMBL4238246	0	1346	94	0	-1	8.85292907121365e-05
846	CHEMBL4246543-CHEMBL4238246	0	1346	94	0	-1	7.428995597385548e-05
847	CHEMBL4248709-CHEMBL4238246	0	1346	94	0	-1	2.2702130182705447e-05
848	CHEMBL4250970-CHEMBL4238246	0	1346	94	0	-1	2.953620351819176e-05
849	CHEMBL4240383-CHEMBL4242770	0	1346	94	0	-1	2.8882065169789384e-05
850	CHEMBL4243345-CHEMBL4240383	0	1346	94	0	-1	4.4968778597669526e-05
851	CHEMBL4240383-CHEMBL4244142	0	1346	94	0	-1	2.8882065169789384e-05
852	CHEMBL4240383-CHEMBL4244589	0	1346	94	0	-1	4.062398440038999e-05
853	CHEMBL4240383-CHEMBL4248394	0	1346	94	0	-1	2.8882065169789384e-05
854	CHEMBL4240383-CHEMBL4248709	0	1346	94	0	-1	2.953620351819176e-05
855	CHEMBL4240383-CHEMBL4250970	0	1346	94	0	-1	2.2702130182705447e-05
856	CHEMBL4243345-CHEMBL4240831	0	1346	94	0	-1	2.2702130182705447e-05
857	CHEMBL4244744-CHEMBL4240831	0	1346	94	0	-1	6.722465831490363e-05
858	CHEMBL4246936-CHEMBL4240831	0	1346	94	0	-1	8.85292907121365e-05
859	CHEMBL4240831-CHEMBL4250970	0	1346	94	0	-1	2.953620351819176e-05
860	CHEMBL4243927-CHEMBL4242394	0	1346	94	0	-1	2.8882065169789384e-05
861	CHEMBL4242394-CHEMBL4247007	0	1346	94	0	-1	0.00010760407756027508
862	CHEMBL4242394-CHEMBL4247158	0	1346	94	0	-1	5.1587825791150026e-05
863	CHEMBL4242394-CHEMBL4250368	0	1346	94	0	-1	0.00012184341229855609
864	CHEMBL4242770-CHEMBL4244142	0	1346	94	0	-1	0.00012184341229855609
865	CHEMBL4242770-CHEMBL4244589	0	1346	94	0	-1	5.1587825791150026e-05
866	CHEMBL4246936-CHEMBL4242770	0	1346	94	0	-1	4.4968778597669526e-05
867	CHEMBL4242770-CHEMBL4248394	0	1346	94	0	-1	0.00010760407756027508
868	CHEMBL4242770-CHEMBL4250970	0	1346	94	0	-1	8.85292907121365e-05
869	CHEMBL4243345-CHEMBL4244744	0	1346	94	0	-1	4.062398440038999e-05
870	CHEMBL4243345-CHEMBL4246936	0	1346	94	0	-1	2.8882065169789384e-05
871	CHEMBL4243345-CHEMBL4247127	0	1346	94	0	-1	2.8882065169789384e-05
872	CHEMBL4243345-CHEMBL4248709	0	1346	94	0	-1	3.680575862141944e-05
873	CHEMBL4243345-CHEMBL4251418	0	1346	94	0	-1	2.8882065169789384e-05
874	CHEMBL4243927-CHEMBL4247007	0	1346	94	0	-1	2.8882065169789384e-05
875	CHEMBL4243927-CHEMBL4247158	0	1346	94	0	-1	4.062398440038999e-05
876	CHEMBL4243927-CHEMBL4250368	0	1346	94	0	-1	2.8882065169789384e-05
877	CHEMBL4244032-CHEMBL4248681	0	1346	94	0	-1	5.957574227230626e-05
878	CHEMBL4244032-CHEMBL4250388	0	1346	94	0	-1	2.8882065169789384e-05
879	CHEMBL4244142-CHEMBL4244589	0	1346	94	0	-1	1.748374012168683e-05
880	CHEMBL4244142-CHEMBL4245748	0	1346	94	0	-1	0.00277772780800643
881	CHEMBL4247127-CHEMBL4244142	0	1346	94	0	-1	0.005555591322312428
882	CHEMBL4248394-CHEMBL4244142	0	1346	94	0	-1	0.00010760407756027508
883	CHEMBL4244142-CHEMBL4250970	0	1346	94	0	-1	5.4425205042673305e-05
884	CHEMBL4244744-CHEMBL4244589	0	1346	94	0	-1	0.00831682902119775
885	CHEMBL4248394-CHEMBL4244589	0	1346	94	0	-1	0.005576449704244189
886	CHEMBL4244589-CHEMBL4250970	0	1346	94	0	-1	6.722465831490363e-05
887	CHEMBL4246936-CHEMBL4244744	0	1346	94	0	-1	5.1587825791150026e-05
888	CHEMBL4246204-CHEMBL4245748	0	1346	94	0	-1	0.00012184341229855609
889	CHEMBL4246543-CHEMBL4245748	0	1346	94	0	-1	0.00010760407756027508
890	CHEMBL4247127-CHEMBL4245748	0	1346	94	0	-1	0.019359582998468773
891	CHEMBL4248709-CHEMBL4245748	0	1346	94	0	-1	2.8882065169789384e-05
892	CHEMBL4246204-CHEMBL4246543	0	1346	94	0	-1	0.00010760407756027508
893	CHEMBL4246936-CHEMBL4246204	0	1346	94	0	-1	3.680575862141944e-05
894	CHEMBL4248709-CHEMBL4246204	0	1346	94	0	-1	2.8882065169789384e-05
895	CHEMBL4248394-CHEMBL4246543	0	1346	94	0	-1	0.0002966623636480169
896	CHEMBL4248709-CHEMBL4246543	0	1346	94	0	-1	2.8882065169789384e-05
897	CHEMBL4251418-CHEMBL4246543	0	1346	94	0	-1	2.7688824828592644e-05
898	CHEMBL4246936-CHEMBL4247127	0	1346	94	0	-1	0.00012184341229855609
899	CHEMBL4246936-CHEMBL4251418	0	1346	94	0	-1	0.00010760407756027508
900	CHEMBL4247007-CHEMBL4247158	0	1346	94	0	-1	0.0028140187650176696
901	CHEMBL4247007-CHEMBL4250368	0	1346	94	0	-1	0.00010760407756027508
902	CHEMBL4251418-CHEMBL4247127	0	1346	94	0	-1	0.00010760407756027508
903	CHEMBL4250368-CHEMBL4247158	0	1346	94	0	-1	1.748374012168683e-05
904	CHEMBL4248394-CHEMBL4250970	0	1346	94	0	-1	7.428995597385548e-05
905	CHEMBL4250388-CHEMBL4248681	0	1346	94	0	-1	0.00010760407756027508
906	CHEMBL4277666-CHEMBL4277397	0	1346	94	0	-1	0.005955431521420508
907	CHEMBL4281925-CHEMBL4277397	0	1346	94	0	-1	0.002836234305770541
908	CHEMBL4284225-CHEMBL4277397	0	1346	94	0	-1	0.0008124796880077999
909	CHEMBL4285351-CHEMBL4277397	0	1346	94	0	-1	0.04973287383987018
910	CHEMBL4288695-CHEMBL4277397	0	1346	94	0	-1	7.472807006985319e-05
911	CHEMBL4292113-CHEMBL4277397	0	1346	94	0	-1	0.0055248618784530384
912	CHEMBL4292534-CHEMBL4277397	0	1346	94	0	-1	0.002798367590875914
913	CHEMBL4293582-CHEMBL4277397	0	1346	94	0	-1	0.06633427919308586
914	CHEMBL4277666-CHEMBL4281925	0	1346	94	0	-1	0.002812171857419736
915	CHEMBL4277666-CHEMBL4284225	0	1346	94	0	-1	0.0028693167032083455
916	CHEMBL4285351-CHEMBL4277666	0	1346	94	0	-1	0.00041798925984918206
917	CHEMBL4277666-CHEMBL4288695	0	1346	94	0	-1	0.0028371590092963724
918	CHEMBL4277666-CHEMBL4292113	0	1346	94	0	-1	0.013859782815774433
919	CHEMBL4277666-CHEMBL4292534	0	1346	94	0	-1	0.0005850835265911318
920	CHEMBL4293582-CHEMBL4277666	0	1346	94	0	-1	0.009088497499790352
921	CHEMBL4279656-CHEMBL4277762	0	1346	94	1	1	0.6586424625098658
922	CHEMBL4280796-CHEMBL4277762	0	1346	94	1	1	0.7762430939226519
923	CHEMBL4277762-CHEMBL4281197	0	1346	94	0	-1	0.04419889502762431
924	CHEMBL4277762-CHEMBL4287995	0	1346	94	0	-1	0.04831034769243551
925	CHEMBL4290322-CHEMBL4277762	0	1346	94	0	-1	0.10300648028912059
926	CHEMBL4277762-CHEMBL4291819	0	1346	94	0	-1	0.03038674033149171
927	CHEMBL4279656-CHEMBL4280099	0	1346	94	0	-1	0.08050513022888714
928	CHEMBL4279656-CHEMBL4280796	0	1346	94	0	-1	0.19129834254143646
929	CHEMBL4279656-CHEMBL4287995	0	1346	94	0	-1	0.08326756116811365
930	CHEMBL4279656-CHEMBL4288399	0	1346	94	0	-1	0.050513022888713496
931	CHEMBL4279656-CHEMBL4291819	0	1346	94	1	1	0.6795580110497238
932	CHEMBL4280099-CHEMBL4281197	0	1346	94	0	-1	0.0035749106272343193
933	CHEMBL4280099-CHEMBL4287995	0	1346	94	0	-1	0.0033221866821750512
934	CHEMBL4280099-CHEMBL4288399	0	1346	94	0	-1	0.002786493387577325
935	CHEMBL4290322-CHEMBL4280099	0	1346	94	0	-1	0.016581855190462343
936	CHEMBL4280796-CHEMBL4281197	0	1346	94	1	1	0.8073610659733507
937	CHEMBL4290322-CHEMBL4280796	0	1346	94	1	1	0.7437845303867403
938	CHEMBL4280796-CHEMBL4291819	0	1346	94	1	1	0.8011049723756906
939	CHEMBL4287995-CHEMBL4281197	0	1346	94	0	-1	0.0055248618784530384
940	CHEMBL4288399-CHEMBL4281197	0	1346	94	0	-1	0.0027624309392265192
941	CHEMBL4290322-CHEMBL4281197	0	1346	94	0	-1	0.038697005977405934
942	CHEMBL4281197-CHEMBL4291819	0	1346	94	0	-1	0.01742853805074646
943	CHEMBL4284225-CHEMBL4281925	0	1346	94	0	-1	0.0008124796880077999
944	CHEMBL4285351-CHEMBL4281925	0	1346	94	0	-1	0.008318022261538946
945	CHEMBL4288695-CHEMBL4281925	0	1346	94	0	-1	0.0028119675999754607
946	CHEMBL4292113-CHEMBL4281925	0	1346	94	0	-1	0.0027624309392265192
947	CHEMBL4292534-CHEMBL4281925	0	1346	94	0	-1	9.116933792826797e-06
948	CHEMBL4293582-CHEMBL4281925	0	1346	94	0	-1	0.04770167461985068
949	CHEMBL4285351-CHEMBL4284225	0	1346	94	0	-1	0.0031570639305445935
950	CHEMBL4284225-CHEMBL4288695	0	1346	94	0	-1	5.7445541490903646e-05
951	CHEMBL4292113-CHEMBL4284225	0	1346	94	0	-1	0.0304144291563203
952	CHEMBL4293582-CHEMBL4284225	0	1346	94	0	-1	0.011124384052560849
