	ids	cid	#tr	#ac_tr	trueY	predY	prob
690	CHEMBL3884557-CHEMBL3885288	1	1349	86	0	-1	0.0031746031746031746
691	CHEMBL3884577-CHEMBL3884754	1	1349	86	0	-1	0.006349206349206349
692	CHEMBL3884722-CHEMBL3884591	1	1349	86	0	-1	0.1873015873015873
693	CHEMBL3884591-CHEMBL3885490	1	1349	86	0	-1	0.22857142857142856
694	CHEMBL3894919-CHEMBL3925554	1	1349	86	0	-1	0.0
695	CHEMBL3894919-CHEMBL3969743	1	1349	86	0	-1	0.0
696	CHEMBL3894919-CHEMBL3978103	1	1349	86	0	-1	0.0
697	CHEMBL3907577-CHEMBL3925554	1	1349	86	0	-1	0.0
698	CHEMBL3969743-CHEMBL3907577	1	1349	86	0	-1	0.012698412698412698
699	CHEMBL3907577-CHEMBL3978103	1	1349	86	0	-1	0.0
700	CHEMBL3907577-CHEMBL3986308	1	1349	86	0	-1	0.009523809523809525
701	CHEMBL3908714-CHEMBL3973519	1	1349	86	0	-1	0.1492063492063492
702	CHEMBL3908714-CHEMBL3979541	1	1349	86	0	-1	0.1619047619047619
703	CHEMBL3944032-CHEMBL3909323	1	1349	86	0	-1	0.006349206349206349
704	CHEMBL3909323-CHEMBL3973519	1	1349	86	0	-1	0.006349206349206349
705	CHEMBL3979541-CHEMBL3909323	1	1349	86	0	-1	0.009523809523809525
706	CHEMBL3918390-CHEMBL3918052	1	1349	86	0	-1	0.0
707	CHEMBL3927339-CHEMBL3918052	1	1349	86	0	-1	0.0
708	CHEMBL3918052-CHEMBL3979377	1	1349	86	0	-1	0.0031746031746031746
709	CHEMBL3918052-CHEMBL3982616	1	1349	86	0	-1	0.0
710	CHEMBL3918390-CHEMBL3927339	1	1349	86	0	-1	0.0
711	CHEMBL3918390-CHEMBL3936291	1	1349	86	0	-1	0.0
712	CHEMBL3918390-CHEMBL3982616	1	1349	86	0	-1	0.0
713	CHEMBL3969743-CHEMBL3925554	1	1349	86	0	-1	0.0
714	CHEMBL3925554-CHEMBL3978103	1	1349	86	0	-1	0.0
715	CHEMBL3927339-CHEMBL3936291	1	1349	86	0	-1	0.0
716	CHEMBL3927339-CHEMBL3946274	1	1349	86	0	-1	0.006349206349206349
717	CHEMBL3927339-CHEMBL3982616	1	1349	86	0	-1	0.0031746031746031746
718	CHEMBL3936291-CHEMBL3954963	1	1349	86	0	-1	0.0
719	CHEMBL3982616-CHEMBL3936291	1	1349	86	0	-1	0.0
720	CHEMBL3944032-CHEMBL3973519	1	1349	86	0	-1	0.0031746031746031746
721	CHEMBL3944032-CHEMBL3979541	1	1349	86	0	-1	0.009523809523809525
722	CHEMBL3946274-CHEMBL3953934	1	1349	86	0	-1	0.0
723	CHEMBL3946274-CHEMBL3954963	1	1349	86	0	-1	0.0
724	CHEMBL3946274-CHEMBL3979377	1	1349	86	0	-1	0.0
725	CHEMBL3953934-CHEMBL3954963	1	1349	86	0	-1	0.0
726	CHEMBL3982616-CHEMBL3953934	1	1349	86	0	-1	0.0
727	CHEMBL3956141-CHEMBL3985384	1	1349	86	0	-1	0.0
728	CHEMBL3969743-CHEMBL3978103	1	1349	86	0	-1	0.0
729	CHEMBL3979541-CHEMBL3973519	1	1349	86	0	-1	0.006349206349206349
730	CHEMBL3978103-CHEMBL3986308	1	1349	86	0	-1	0.0031746031746031746
731	CHEMBL430213-CHEMBL399457	1	1349	86	0	-1	0.006349206349206349
732	CHEMBL4089153-CHEMBL4062048	1	1349	86	0	-1	0.1365079365079365
733	CHEMBL4090611-CHEMBL4062048	1	1349	86	1	1	0.653968253968254
734	CHEMBL4092504-CHEMBL4062048	1	1349	86	0	-1	0.17777777777777778
735	CHEMBL4063105-CHEMBL4102820	1	1349	86	0	-1	0.19365079365079366
736	CHEMBL4072219-CHEMBL4063412	1	1349	86	0	-1	0.0
737	CHEMBL4097494-CHEMBL4063412	1	1349	86	0	-1	0.0
738	CHEMBL4068266-CHEMBL4074004	1	1349	86	0	-1	0.0
739	CHEMBL4080884-CHEMBL4068266	1	1349	86	0	-1	0.0
740	CHEMBL4081575-CHEMBL4068266	1	1349	86	0	-1	0.0
741	CHEMBL4068266-CHEMBL4094554	1	1349	86	0	-1	0.0
742	CHEMBL4098919-CHEMBL4068266	1	1349	86	0	-1	0.0031746031746031746
743	CHEMBL4068266-CHEMBL4102291	1	1349	86	0	-1	0.0
744	CHEMBL4069845-CHEMBL4069467	1	1349	86	0	-1	0.15555555555555556
745	CHEMBL4089153-CHEMBL4069597_CHEMBL4082238	1	1349	86	0	-1	0.04126984126984127
746	CHEMBL4092504-CHEMBL4069597_CHEMBL4082238	1	1349	86	0	-1	0.12063492063492064
747	CHEMBL4070147-CHEMBL4080804	1	1349	86	0	-1	0.006349206349206349
748	CHEMBL4070147-CHEMBL4086993	1	1349	86	0	-1	0.0
749	CHEMBL4070147-CHEMBL4097153	1	1349	86	0	-1	0.0
750	CHEMBL4070147-CHEMBL4104861	1	1349	86	0	-1	0.0
751	CHEMBL4097494-CHEMBL4072219	1	1349	86	0	-1	0.0
752	CHEMBL4080884-CHEMBL4074004	1	1349	86	0	-1	0.0
753	CHEMBL4081575-CHEMBL4074004	1	1349	86	0	-1	0.0031746031746031746
754	CHEMBL4094554-CHEMBL4074004	1	1349	86	0	-1	0.0031746031746031746
755	CHEMBL4098919-CHEMBL4074004	1	1349	86	0	-1	0.0
756	CHEMBL4074004-CHEMBL4102291	1	1349	86	0	-1	0.0
757	CHEMBL4074597-CHEMBL4084865	1	1349	86	0	-1	0.06031746031746032
758	CHEMBL4090611-CHEMBL4074597	1	1349	86	1	1	0.6571428571428571
759	CHEMBL4074597-CHEMBL4095061	1	1349	86	0	-1	0.06031746031746032
760	CHEMBL4080055-CHEMBL4637381	1	1349	86	0	-1	0.0
761	CHEMBL4080055-CHEMBL4648292	1	1349	86	0	-1	0.0
762	CHEMBL4086993-CHEMBL4080804	1	1349	86	0	-1	0.0
763	CHEMBL4097153-CHEMBL4080804	1	1349	86	0	-1	0.0
764	CHEMBL4104861-CHEMBL4080804	1	1349	86	0	-1	0.0
765	CHEMBL4081575-CHEMBL4080884	1	1349	86	0	-1	0.0031746031746031746
766	CHEMBL4080884-CHEMBL4094554	1	1349	86	0	-1	0.0
767	CHEMBL4098919-CHEMBL4080884	1	1349	86	0	-1	0.0
768	CHEMBL4080884-CHEMBL4102291	1	1349	86	0	-1	0.0031746031746031746
769	CHEMBL4081575-CHEMBL4098919	1	1349	86	0	-1	0.0031746031746031746
770	CHEMBL4081575-CHEMBL4102291	1	1349	86	0	-1	0.02857142857142857
771	CHEMBL4555163-CHEMBL4082361	1	1349	86	0	-1	0.0
772	CHEMBL4095061-CHEMBL4084865	1	1349	86	0	-1	0.022222222222222223
773	CHEMBL4086993-CHEMBL4097153	1	1349	86	0	-1	0.0
774	CHEMBL4086993-CHEMBL4104861	1	1349	86	0	-1	0.0
775	CHEMBL4092504-CHEMBL4090611	1	1349	86	1	1	0.6507936507936508
776	CHEMBL4098919-CHEMBL4094554	1	1349	86	0	-1	0.022222222222222223
777	CHEMBL4094554-CHEMBL4102291	1	1349	86	0	-1	0.0
778	CHEMBL4095939-CHEMBL4104409	1	1349	86	1	1	0.6063492063492063
779	CHEMBL4104861-CHEMBL4097153	1	1349	86	0	-1	0.0
780	CHEMBL4098919-CHEMBL4102291	1	1349	86	0	-1	0.0031746031746031746
781	CHEMBL4159209-CHEMBL4167060	1	1349	86	0	-1	0.0
782	CHEMBL4169857-CHEMBL4159209	1	1349	86	0	-1	0.0
783	CHEMBL4159209-CHEMBL4174349	1	1349	86	0	-1	0.0031746031746031746
784	CHEMBL4159209-CHEMBL4174943	1	1349	86	0	-1	0.0
785	CHEMBL4160295-CHEMBL4161638	1	1349	86	0	-1	0.009523809523809525
786	CHEMBL4160295-CHEMBL4174345	1	1349	86	0	-1	0.009523809523809525
787	CHEMBL4160766-CHEMBL4165733	1	1349	86	0	-1	0.0
788	CHEMBL4161638-CHEMBL4170536	1	1349	86	0	-1	0.0
789	CHEMBL4173735-CHEMBL4161638	1	1349	86	0	-1	0.0031746031746031746
790	CHEMBL4161638-CHEMBL4174345	1	1349	86	0	-1	0.0
791	CHEMBL4163666_CHEMBL4171554-CHEMBL4161993_CHEMBL4169920	1	1349	86	0	-1	0.0
792	CHEMBL4161993_CHEMBL4169920-CHEMBL4164109_CHEMBL4174759	1	1349	86	0	-1	0.0031746031746031746
793	CHEMBL4161993_CHEMBL4169920-CHEMBL4164457_CHEMBL4172337	1	1349	86	0	-1	0.0
794	CHEMBL4161993_CHEMBL4169920-CHEMBL4165548_CHEMBL4176156	1	1349	86	0	-1	0.0
795	CHEMBL4165182_CHEMBL4173083-CHEMBL4163470_CHEMBL4171369	1	1349	86	0	-1	0.0
796	CHEMBL4163666_CHEMBL4171554-CHEMBL4165182_CHEMBL4173083	1	1349	86	0	-1	0.0
797	CHEMBL4164457_CHEMBL4172337-CHEMBL4164109_CHEMBL4174759	1	1349	86	0	-1	0.0
798	CHEMBL4164109_CHEMBL4174759-CHEMBL4165548_CHEMBL4176156	1	1349	86	0	-1	0.0
799	CHEMBL4166970_CHEMBL4167883-CHEMBL4164109_CHEMBL4174759	1	1349	86	0	-1	0.0
800	CHEMBL4164457_CHEMBL4172337-CHEMBL4165548_CHEMBL4176156	1	1349	86	0	-1	0.0031746031746031746
801	CHEMBL4166970_CHEMBL4167883-CHEMBL4164457_CHEMBL4172337	1	1349	86	0	-1	0.0
802	CHEMBL4166970_CHEMBL4167883-CHEMBL4165548_CHEMBL4176156	1	1349	86	0	-1	0.0
803	CHEMBL4166080-CHEMBL4173060	1	1349	86	0	-1	0.006349206349206349
804	CHEMBL4167532-CHEMBL4166379	1	1349	86	0	-1	0.0031746031746031746
805	CHEMBL4170908-CHEMBL4166379	1	1349	86	0	-1	0.0
806	CHEMBL4174295-CHEMBL4166379	1	1349	86	0	-1	0.0
807	CHEMBL4175397-CHEMBL4166379	1	1349	86	0	-1	0.0031746031746031746
808	CHEMBL4169857-CHEMBL4167060	1	1349	86	0	-1	0.0031746031746031746
809	CHEMBL4174349-CHEMBL4167060	1	1349	86	0	-1	0.0031746031746031746
810	CHEMBL4174943-CHEMBL4167060	1	1349	86	0	-1	0.0
811	CHEMBL4167473-CHEMBL4167532	1	1349	86	0	-1	0.0
812	CHEMBL4174295-CHEMBL4167473	1	1349	86	0	-1	0.0
813	CHEMBL4174295-CHEMBL4167532	1	1349	86	0	-1	0.0
814	CHEMBL4169857-CHEMBL4173906	1	1349	86	0	-1	0.0031746031746031746
815	CHEMBL4169857-CHEMBL4174349	1	1349	86	0	-1	0.0031746031746031746
816	CHEMBL4169857-CHEMBL4174943	1	1349	86	0	-1	0.0
817	CHEMBL4173735-CHEMBL4170536	1	1349	86	0	-1	0.0031746031746031746
818	CHEMBL4174345-CHEMBL4170536	1	1349	86	0	-1	0.0
819	CHEMBL4170908-CHEMBL4175397	1	1349	86	0	-1	0.0
820	CHEMBL4175989-CHEMBL4171486	1	1349	86	0	-1	0.006349206349206349
821	CHEMBL4173735-CHEMBL4174345	1	1349	86	0	-1	0.0031746031746031746
822	CHEMBL4174349-CHEMBL4173906	1	1349	86	0	-1	0.0
823	CHEMBL4174004-CHEMBL4175889	1	1349	86	0	-1	0.0
824	CHEMBL4174349-CHEMBL4174943	1	1349	86	0	-1	0.0
825	CHEMBL4204007-CHEMBL4215693	1	1349	86	0	-1	0.0031746031746031746
826	CHEMBL4212738-CHEMBL4207837	1	1349	86	0	-1	0.0031746031746031746
827	CHEMBL4212738-CHEMBL4208348	1	1349	86	0	-1	0.0
828	CHEMBL4242394-CHEMBL4238069	1	1349	86	0	-1	0.0
829	CHEMBL4247007-CHEMBL4238069	1	1349	86	0	-1	0.0031746031746031746
830	CHEMBL4247158-CHEMBL4238069	1	1349	86	0	-1	0.006349206349206349
831	CHEMBL4239935-CHEMBL4238246	1	1349	86	0	-1	0.006349206349206349
832	CHEMBL4240831-CHEMBL4238246	1	1349	86	0	-1	0.0
833	CHEMBL4246204-CHEMBL4238246	1	1349	86	0	-1	0.0
834	CHEMBL4246543-CHEMBL4238246	1	1349	86	0	-1	0.0031746031746031746
835	CHEMBL4248709-CHEMBL4238246	1	1349	86	0	-1	0.0
836	CHEMBL4250970-CHEMBL4238246	1	1349	86	0	-1	0.0031746031746031746
837	CHEMBL4244032-CHEMBL4238832	1	1349	86	0	-1	0.0
838	CHEMBL4238832-CHEMBL4247010	1	1349	86	0	-1	0.0031746031746031746
839	CHEMBL4248617-CHEMBL4238832	1	1349	86	0	-1	0.0
840	CHEMBL4248681-CHEMBL4238832	1	1349	86	0	-1	0.0
841	CHEMBL4246204-CHEMBL4239935	1	1349	86	0	-1	0.0
842	CHEMBL4246543-CHEMBL4239935	1	1349	86	0	-1	0.0
843	CHEMBL4248709-CHEMBL4239935	1	1349	86	0	-1	0.0
844	CHEMBL4243345-CHEMBL4240831	1	1349	86	0	-1	0.0
845	CHEMBL4244744-CHEMBL4240831	1	1349	86	0	-1	0.0031746031746031746
846	CHEMBL4246936-CHEMBL4240831	1	1349	86	0	-1	0.0
847	CHEMBL4240831-CHEMBL4250970	1	1349	86	0	-1	0.0
848	CHEMBL4242394-CHEMBL4247007	1	1349	86	0	-1	0.0
849	CHEMBL4242394-CHEMBL4247158	1	1349	86	0	-1	0.0
850	CHEMBL4242770-CHEMBL4244142	1	1349	86	0	-1	0.0
851	CHEMBL4246936-CHEMBL4242770	1	1349	86	0	-1	0.0
852	CHEMBL4242770-CHEMBL4250970	1	1349	86	0	-1	0.0
853	CHEMBL4243345-CHEMBL4244744	1	1349	86	0	-1	0.0
854	CHEMBL4243345-CHEMBL4246936	1	1349	86	0	-1	0.0
855	CHEMBL4243345-CHEMBL4247127	1	1349	86	0	-1	0.0
856	CHEMBL4243345-CHEMBL4248709	1	1349	86	0	-1	0.006349206349206349
857	CHEMBL4243345-CHEMBL4251418	1	1349	86	0	-1	0.0
858	CHEMBL4244032-CHEMBL4247010	1	1349	86	0	-1	0.0
859	CHEMBL4244032-CHEMBL4248617	1	1349	86	0	-1	0.0
860	CHEMBL4244032-CHEMBL4248681	1	1349	86	0	-1	0.0
861	CHEMBL4247127-CHEMBL4244142	1	1349	86	0	-1	0.0
862	CHEMBL4244142-CHEMBL4250970	1	1349	86	0	-1	0.0031746031746031746
863	CHEMBL4246936-CHEMBL4244744	1	1349	86	0	-1	0.0
864	CHEMBL4246204-CHEMBL4246543	1	1349	86	0	-1	0.0
865	CHEMBL4246936-CHEMBL4246204	1	1349	86	0	-1	0.0031746031746031746
866	CHEMBL4248709-CHEMBL4246204	1	1349	86	0	-1	0.0
867	CHEMBL4248709-CHEMBL4246543	1	1349	86	0	-1	0.0
868	CHEMBL4251418-CHEMBL4246543	1	1349	86	0	-1	0.022222222222222223
869	CHEMBL4246936-CHEMBL4247127	1	1349	86	0	-1	0.0031746031746031746
870	CHEMBL4246936-CHEMBL4251418	1	1349	86	0	-1	0.0
871	CHEMBL4247007-CHEMBL4247158	1	1349	86	0	-1	0.0
872	CHEMBL4248617-CHEMBL4247010	1	1349	86	0	-1	0.0
873	CHEMBL4248681-CHEMBL4247010	1	1349	86	0	-1	0.0
874	CHEMBL4251418-CHEMBL4247127	1	1349	86	0	-1	0.0
875	CHEMBL4248617-CHEMBL4248681	1	1349	86	0	-1	0.0
876	CHEMBL4284225-CHEMBL4277397	1	1349	86	0	-1	0.0
877	CHEMBL4285351-CHEMBL4277397	1	1349	86	0	-1	0.03492063492063492
878	CHEMBL4285604-CHEMBL4277397	1	1349	86	0	-1	0.0031746031746031746
879	CHEMBL4285726-CHEMBL4277397	1	1349	86	0	-1	0.0031746031746031746
880	CHEMBL4288695-CHEMBL4277397	1	1349	86	0	-1	0.0
881	CHEMBL4292113-CHEMBL4277397	1	1349	86	0	-1	0.0
882	CHEMBL4292534-CHEMBL4277397	1	1349	86	0	-1	0.0
883	CHEMBL4293582-CHEMBL4277397	1	1349	86	0	-1	0.050793650793650794
884	CHEMBL4279656-CHEMBL4277762	1	1349	86	1	1	0.6761904761904762
885	CHEMBL4280796-CHEMBL4277762	1	1349	86	1	1	0.7841269841269841
886	CHEMBL4277762-CHEMBL4281197	1	1349	86	0	-1	0.05714285714285714
887	CHEMBL4290322-CHEMBL4277762	1	1349	86	0	-1	0.13015873015873017
888	CHEMBL4277762-CHEMBL4291819	1	1349	86	0	-1	0.08253968253968254
889	CHEMBL4282828-CHEMBL4278617	1	1349	86	0	-1	0.0
890	CHEMBL4279656-CHEMBL4280796	1	1349	86	0	-1	0.3238095238095238
891	CHEMBL4279656-CHEMBL4288399	1	1349	86	0	-1	0.11428571428571428
892	CHEMBL4279656-CHEMBL4291819	1	1349	86	1	1	0.6761904761904762
893	CHEMBL4280796-CHEMBL4281197	1	1349	86	1	1	0.8380952380952381
894	CHEMBL4290322-CHEMBL4280796	1	1349	86	1	1	0.746031746031746
895	CHEMBL4280796-CHEMBL4291819	1	1349	86	1	1	0.8253968253968254
896	CHEMBL4288399-CHEMBL4281197	1	1349	86	0	-1	0.022222222222222223
897	CHEMBL4290322-CHEMBL4281197	1	1349	86	0	-1	0.07301587301587302
898	CHEMBL4281197-CHEMBL4291819	1	1349	86	0	-1	0.0761904761904762
899	CHEMBL4282256-CHEMBL4545611	1	1349	86	1	1	0.7428571428571429
900	CHEMBL4282594-CHEMBL4287051	1	1349	86	0	-1	0.02857142857142857
901	CHEMBL4293518-CHEMBL4282594	1	1349	86	0	-1	0.012698412698412698
902	CHEMBL4285351-CHEMBL4284225	1	1349	86	0	-1	0.012698412698412698
903	CHEMBL4285604-CHEMBL4284225	1	1349	86	0	-1	0.0
904	CHEMBL4285726-CHEMBL4284225	1	1349	86	0	-1	0.0031746031746031746
905	CHEMBL4284225-CHEMBL4288695	1	1349	86	0	-1	0.0
906	CHEMBL4292113-CHEMBL4284225	1	1349	86	0	-1	0.0
907	CHEMBL4293582-CHEMBL4284225	1	1349	86	0	-1	0.015873015873015872
908	CHEMBL4285351-CHEMBL4285604	1	1349	86	0	-1	0.0
909	CHEMBL4285351-CHEMBL4285726	1	1349	86	0	-1	0.0
910	CHEMBL4285351-CHEMBL4288695	1	1349	86	0	-1	0.0031746031746031746
911	CHEMBL4285351-CHEMBL4292113	1	1349	86	0	-1	0.050793650793650794
912	CHEMBL4285351-CHEMBL4292534	1	1349	86	0	-1	0.006349206349206349
913	CHEMBL4285351-CHEMBL4293582	1	1349	86	0	-1	0.0
914	CHEMBL4285726-CHEMBL4285604	1	1349	86	0	-1	0.0
915	CHEMBL4285604-CHEMBL4288695	1	1349	86	0	-1	0.0
916	CHEMBL4285604-CHEMBL4292113	1	1349	86	0	-1	0.0
917	CHEMBL4293582-CHEMBL4285604	1	1349	86	0	-1	0.006349206349206349
918	CHEMBL4285726-CHEMBL4292113	1	1349	86	0	-1	0.0
919	CHEMBL4285726-CHEMBL4293582	1	1349	86	0	-1	0.06349206349206349
920	CHEMBL4293518-CHEMBL4287051	1	1349	86	0	-1	0.015873015873015872
921	CHEMBL4290322-CHEMBL4288399	1	1349	86	0	-1	0.015873015873015872
922	CHEMBL4292113-CHEMBL4288695	1	1349	86	0	-1	0.0
923	CHEMBL4292534-CHEMBL4288695	1	1349	86	0	-1	0.0
924	CHEMBL4293582-CHEMBL4288695	1	1349	86	0	-1	0.031746031746031744
925	CHEMBL4290322-CHEMBL4291819	1	1349	86	0	-1	0.12063492063492064
926	CHEMBL4293582-CHEMBL4292113	1	1349	86	0	-1	0.050793650793650794
927	CHEMBL4437281-CHEMBL4434892	1	1349	86	0	-1	0.0031746031746031746
928	CHEMBL4437653-CHEMBL4434892	1	1349	86	0	-1	0.031746031746031744
929	CHEMBL4445271-CHEMBL4434892	1	1349	86	0	-1	0.02857142857142857
930	CHEMBL4454775-CHEMBL4434892	1	1349	86	0	-1	0.0
931	CHEMBL4434892-CHEMBL4555368	1	1349	86	0	-1	0.0
932	CHEMBL4436477-CHEMBL4544253	1	1349	86	0	-1	0.015873015873015872
933	CHEMBL6705-CHEMBL4436477	1	1349	86	1	1	0.7142857142857143
934	CHEMBL4436840-CHEMBL4577540	1	1349	86	0	-1	0.0
935	CHEMBL4437281-CHEMBL4437653	1	1349	86	0	-1	0.0
936	CHEMBL4437281-CHEMBL4445271	1	1349	86	0	-1	0.015873015873015872
937	CHEMBL4437281-CHEMBL4454775	1	1349	86	0	-1	0.0
938	CHEMBL4437281-CHEMBL4555368	1	1349	86	0	-1	0.0031746031746031746
939	CHEMBL4437653-CHEMBL4445271	1	1349	86	0	-1	0.012698412698412698
940	CHEMBL4454775-CHEMBL4437653	1	1349	86	0	-1	0.006349206349206349
941	CHEMBL4466660-CHEMBL4438066	1	1349	86	0	-1	0.0031746031746031746
942	CHEMBL4541028-CHEMBL4438066	1	1349	86	0	-1	0.006349206349206349
943	CHEMBL4562842-CHEMBL4439864	1	1349	86	0	-1	0.0031746031746031746
944	CHEMBL4568798-CHEMBL4439915	1	1349	86	0	-1	0.012698412698412698
945	CHEMBL4440932-CHEMBL4440330	1	1349	86	0	-1	0.0
946	CHEMBL4440330-CHEMBL4446872	1	1349	86	0	-1	0.0
947	CHEMBL4453623-CHEMBL4440330	1	1349	86	0	-1	0.0
948	CHEMBL4457120-CHEMBL4440330	1	1349	86	0	-1	0.0
949	CHEMBL4461778-CHEMBL4440330	1	1349	86	0	-1	0.0
950	CHEMBL4462700-CHEMBL4440330	1	1349	86	0	-1	0.0
951	CHEMBL4469501-CHEMBL4440330	1	1349	86	0	-1	0.0
952	CHEMBL4472013-CHEMBL4440330	1	1349	86	0	-1	0.0
953	CHEMBL4475435-CHEMBL4440330	1	1349	86	0	-1	0.0
954	CHEMBL4516972-CHEMBL4440330	1	1349	86	0	-1	0.0
955	CHEMBL4543874-CHEMBL4440330	1	1349	86	0	-1	0.0
956	CHEMBL4440330-CHEMBL4550339	1	1349	86	0	-1	0.0
957	CHEMBL4569748-CHEMBL4440330	1	1349	86	0	-1	0.0
958	CHEMBL4573177-CHEMBL4440330	1	1349	86	0	-1	0.0
959	CHEMBL4440330-CHEMBL4577187	1	1349	86	0	-1	0.0
960	CHEMBL4577408-CHEMBL4440330	1	1349	86	0	-1	0.0
961	CHEMBL4586708-CHEMBL4440330	1	1349	86	0	-1	0.0
962	CHEMBL4586855-CHEMBL4440330	1	1349	86	0	-1	0.0031746031746031746
963	CHEMBL4593200-CHEMBL4440330	1	1349	86	0	-1	0.0
964	CHEMBL4440932-CHEMBL4446872	1	1349	86	0	-1	0.0
965	CHEMBL4440932-CHEMBL4453623	1	1349	86	0	-1	0.0
966	CHEMBL4440932-CHEMBL4457120	1	1349	86	0	-1	0.0
967	CHEMBL4440932-CHEMBL4461778	1	1349	86	0	-1	0.0
968	CHEMBL4440932-CHEMBL4462700	1	1349	86	0	-1	0.0
969	CHEMBL4440932-CHEMBL4469501	1	1349	86	0	-1	0.0
970	CHEMBL4472013-CHEMBL4440932	1	1349	86	0	-1	0.0
971	CHEMBL4440932-CHEMBL4475435	1	1349	86	0	-1	0.0
972	CHEMBL4516972-CHEMBL4440932	1	1349	86	0	-1	0.0
973	CHEMBL4543874-CHEMBL4440932	1	1349	86	0	-1	0.0031746031746031746
974	CHEMBL4440932-CHEMBL4550339	1	1349	86	0	-1	0.0
975	CHEMBL4440932-CHEMBL4569748	1	1349	86	0	-1	0.0
976	CHEMBL4440932-CHEMBL4573177	1	1349	86	0	-1	0.0
977	CHEMBL4440932-CHEMBL4577187	1	1349	86	0	-1	0.0
978	CHEMBL4440932-CHEMBL4577408	1	1349	86	0	-1	0.0
979	CHEMBL4440932-CHEMBL4586708	1	1349	86	0	-1	0.0
980	CHEMBL4440932-CHEMBL4586855	1	1349	86	0	-1	0.0
981	CHEMBL4440932-CHEMBL4593200	1	1349	86	0	-1	0.0
982	CHEMBL4538434-CHEMBL4441149	1	1349	86	0	-1	0.09523809523809523
983	CHEMBL4576680-CHEMBL4441149	1	1349	86	1	1	0.6666666666666666
984	CHEMBL4446087-CHEMBL4441389	1	1349	86	0	-1	0.012698412698412698
985	CHEMBL4452122-CHEMBL4441389	1	1349	86	0	-1	0.0
986	CHEMBL4538508-CHEMBL4441389	1	1349	86	0	-1	0.006349206349206349
987	CHEMBL4442248-CHEMBL4569133	1	1349	86	0	-1	0.0031746031746031746
988	CHEMBL4476550-CHEMBL4443515	1	1349	86	0	-1	0.0
989	CHEMBL4525693-CHEMBL4444078	1	1349	86	0	-1	0.0031746031746031746
990	CHEMBL4444999-CHEMBL4447240	1	1349	86	0	-1	0.0
991	CHEMBL4539483-CHEMBL4444999	1	1349	86	0	-1	0.0
992	CHEMBL4454775-CHEMBL4445271	1	1349	86	0	-1	0.0761904761904762
993	CHEMBL4445271-CHEMBL4555368	1	1349	86	0	-1	0.009523809523809525
994	CHEMBL4446087-CHEMBL4452122	1	1349	86	0	-1	0.006349206349206349
995	CHEMBL4538508-CHEMBL4446087	1	1349	86	0	-1	0.0
996	CHEMBL4453623-CHEMBL4446872	1	1349	86	0	-1	0.0
997	CHEMBL4457120-CHEMBL4446872	1	1349	86	0	-1	0.0
998	CHEMBL4461778-CHEMBL4446872	1	1349	86	0	-1	0.0
999	CHEMBL4462700-CHEMBL4446872	1	1349	86	0	-1	0.0
1000	CHEMBL4469501-CHEMBL4446872	1	1349	86	0	-1	0.0
1001	CHEMBL4472013-CHEMBL4446872	1	1349	86	0	-1	0.0
1002	CHEMBL4475435-CHEMBL4446872	1	1349	86	0	-1	0.0
1003	CHEMBL4516972-CHEMBL4446872	1	1349	86	0	-1	0.0
1004	CHEMBL4543874-CHEMBL4446872	1	1349	86	0	-1	0.0
1005	CHEMBL4446872-CHEMBL4550339	1	1349	86	0	-1	0.0
1006	CHEMBL4569748-CHEMBL4446872	1	1349	86	0	-1	0.0
1007	CHEMBL4573177-CHEMBL4446872	1	1349	86	0	-1	0.0
1008	CHEMBL4446872-CHEMBL4577187	1	1349	86	0	-1	0.0
1009	CHEMBL4577408-CHEMBL4446872	1	1349	86	0	-1	0.0
1010	CHEMBL4586708-CHEMBL4446872	1	1349	86	0	-1	0.0
1011	CHEMBL4586855-CHEMBL4446872	1	1349	86	0	-1	0.0
1012	CHEMBL4593200-CHEMBL4446872	1	1349	86	0	-1	0.0
1013	CHEMBL4539483-CHEMBL4447240	1	1349	86	0	-1	0.0
1014	CHEMBL4447491-CHEMBL4541028	1	1349	86	0	-1	0.022222222222222223
1015	CHEMBL4447914-CHEMBL4455089	1	1349	86	0	-1	0.0
1016	CHEMBL4453778-CHEMBL4450272	1	1349	86	0	-1	0.006349206349206349
1017	CHEMBL4450272-CHEMBL4469954	1	1349	86	0	-1	0.0
1018	CHEMBL4632436-CHEMBL4450272	1	1349	86	0	-1	0.0
1019	CHEMBL4633355-CHEMBL4450272	1	1349	86	0	-1	0.0031746031746031746
1020	CHEMBL4634837-CHEMBL4450272	1	1349	86	0	-1	0.0031746031746031746
1021	CHEMBL4643115-CHEMBL4450272	1	1349	86	0	-1	0.0
1022	CHEMBL4643162-CHEMBL4450272	1	1349	86	0	-1	0.009523809523809525
1023	CHEMBL4643700-CHEMBL4450272	1	1349	86	0	-1	0.0
1024	CHEMBL4643924-CHEMBL4450272	1	1349	86	0	-1	0.006349206349206349
1025	CHEMBL4645839-CHEMBL4450272	1	1349	86	0	-1	0.0031746031746031746
1026	CHEMBL4649709-CHEMBL4450272	1	1349	86	0	-1	0.012698412698412698
1027	CHEMBL4450548-CHEMBL4459924	1	1349	86	0	-1	0.0
1028	CHEMBL4450548-CHEMBL4465550	1	1349	86	0	-1	0.006349206349206349
1029	CHEMBL4450548-CHEMBL4565735	1	1349	86	0	-1	0.0
