	ids	cid	#tr	#ac_tr	trueY	predY	prob
690	CHEMBL226776-CHEMBL390969	2	1992	122	0	-1	0.1640726329442283
691	CHEMBL226776-CHEMBL427421	2	1992	122	0	-1	0.1071119757890186
692	CHEMBL441880-CHEMBL226776	2	1992	122	0	-1	0.1102091528282764
693	CHEMBL227145-CHEMBL226879	2	1992	122	1	1	0.9068579766536965
694	CHEMBL227196-CHEMBL226879	2	1992	122	1	1	0.9299124513618677
695	CHEMBL375264-CHEMBL226879	2	1992	122	1	1	0.8960095584503468
696	CHEMBL376791-CHEMBL226879	2	1992	122	0	-1	0.09970817120622569
697	CHEMBL387656-CHEMBL226879	2	1992	122	0	-1	0.0024985874558886042
698	CHEMBL387856-CHEMBL226879	2	1992	122	0	-1	0.06626230258640421
699	CHEMBL388142-CHEMBL226879	2	1992	122	1	1	0.8054939942480122
700	CHEMBL389638-CHEMBL226879	2	1992	122	0	-1	0.1443072238199966
701	CHEMBL390056-CHEMBL226879	2	1992	122	1	1	0.8522545204852369
702	CHEMBL427421-CHEMBL226879	2	1992	122	0	-1	0.002822841671193403
703	CHEMBL441880-CHEMBL226879	2	1992	122	0	-1	0.07971789883268483
704	CHEMBL227121-CHEMBL227171	2	1992	122	0	-1	0.007825967487892601
705	CHEMBL227121-CHEMBL241920	2	1992	122	0	-1	0.0
706	CHEMBL227121-CHEMBL242091	2	1992	122	0	-1	0.0
707	CHEMBL227121-CHEMBL242121	2	1992	122	0	-1	0.0
708	CHEMBL227121-CHEMBL242122	2	1992	122	0	-1	0.0
709	CHEMBL242328-CHEMBL227121	2	1992	122	0	-1	0.0
710	CHEMBL227121-CHEMBL242742	2	1992	122	0	-1	1.197246333433104e-05
711	CHEMBL227121-CHEMBL242743	2	1992	122	0	-1	1.197246333433104e-05
712	CHEMBL227121-CHEMBL242765	2	1992	122	0	-1	0.0
713	CHEMBL243182-CHEMBL227121	2	1992	122	0	-1	0.0
714	CHEMBL227121-CHEMBL243184	2	1992	122	0	-1	0.0
715	CHEMBL243612-CHEMBL227121	2	1992	122	0	-1	0.0
716	CHEMBL227121-CHEMBL243840	2	1992	122	0	-1	0.0
717	CHEMBL227121-CHEMBL244047	2	1992	122	0	-1	0.0
718	CHEMBL227121-CHEMBL245100	2	1992	122	0	-1	0.0
719	CHEMBL390690-CHEMBL227121	2	1992	122	0	-1	0.0
720	CHEMBL396782-CHEMBL227121	2	1992	122	0	-1	0.0
721	CHEMBL227121-CHEMBL396805	2	1992	122	0	-1	0.0
722	CHEMBL428218-CHEMBL227121	2	1992	122	0	-1	0.0
723	CHEMBL227121-CHEMBL429098	2	1992	122	0	-1	0.0
724	CHEMBL227121-CHEMBL437187	2	1992	122	0	-1	0.0
725	CHEMBL227196-CHEMBL227145	2	1992	122	0	-1	0.059905966277561604
726	CHEMBL227221-CHEMBL227145	2	1992	122	0	-1	0.03461413748378729
727	CHEMBL227222-CHEMBL227145	2	1992	122	0	-1	0.004945907894242708
728	CHEMBL227248-CHEMBL227145	2	1992	122	0	-1	0.030596378152060667
729	CHEMBL227249-CHEMBL227145	2	1992	122	0	-1	0.02670532756840308
730	CHEMBL375264-CHEMBL227145	2	1992	122	0	-1	0.0313715953307393
731	CHEMBL376790-CHEMBL227145	2	1992	122	0	-1	0.015680684248039915
732	CHEMBL390056-CHEMBL227145	2	1992	122	0	-1	0.08177482113719091
733	CHEMBL227145-CHEMBL390969	2	1992	122	1	1	0.7821011673151751
734	CHEMBL425311-CHEMBL227145	2	1992	122	0	-1	0.015626961215011923
735	CHEMBL227145-CHEMBL427421	2	1992	122	1	1	0.9007782101167315
736	CHEMBL227172-CHEMBL227221	2	1992	122	0	-1	0.007996811106709106
737	CHEMBL227248-CHEMBL227196	2	1992	122	0	-1	0.008550583657587547
738	CHEMBL227249-CHEMBL227196	2	1992	122	0	-1	0.016332684824902723
739	CHEMBL227196-CHEMBL375264	2	1992	122	0	-1	0.08329288014791433
740	CHEMBL227196-CHEMBL387656	2	1992	122	1	1	0.8345006485084306
741	CHEMBL388142-CHEMBL227196	2	1992	122	0	-1	0.04559662775616082
742	CHEMBL390056-CHEMBL227196	2	1992	122	0	-1	0.06614785992217899
743	CHEMBL227196-CHEMBL390969	2	1992	122	1	1	0.8489785992217899
744	CHEMBL425311-CHEMBL227196	2	1992	122	0	-1	0.01556420233463035
745	CHEMBL227196-CHEMBL427421	2	1992	122	1	1	0.9274481193255512
746	CHEMBL227221-CHEMBL227222	2	1992	122	0	-1	0.006523994811932555
747	CHEMBL227248-CHEMBL227221	2	1992	122	0	-1	0.0019844357976653696
748	CHEMBL227249-CHEMBL227221	2	1992	122	0	-1	0.0019844357976653696
749	CHEMBL227221-CHEMBL375264	2	1992	122	0	-1	0.04386897180377253
750	CHEMBL376790-CHEMBL227221	2	1992	122	0	-1	0.0
751	CHEMBL376791-CHEMBL227221	2	1992	122	0	-1	0.0
752	CHEMBL388142-CHEMBL227221	2	1992	122	0	-1	0.012360570687418936
753	CHEMBL389638-CHEMBL227221	2	1992	122	0	-1	0.008430609597924774
754	CHEMBL425311-CHEMBL227221	2	1992	122	0	-1	0.0
755	CHEMBL427276-CHEMBL227221	2	1992	122	0	-1	0.0019455252918287938
756	CHEMBL441880-CHEMBL227221	2	1992	122	0	-1	0.006361867704280155
757	CHEMBL375264-CHEMBL227222	2	1992	122	0	-1	0.022063384650087413
758	CHEMBL389638-CHEMBL227222	2	1992	122	0	-1	0.013217198092285104
759	CHEMBL425311-CHEMBL227222	2	1992	122	0	-1	0.000825709975216395
760	CHEMBL427276-CHEMBL227222	2	1992	122	0	-1	0.00416762035553521
761	CHEMBL227249-CHEMBL227248	2	1992	122	0	-1	0.0003588608484434699
762	CHEMBL227359-CHEMBL227248	2	1992	122	0	-1	0.0003076628144479753
763	CHEMBL227248-CHEMBL375264	2	1992	122	0	-1	0.008754863813229572
764	CHEMBL227248-CHEMBL376790	2	1992	122	0	-1	0.00015782323495449458
765	CHEMBL388142-CHEMBL227248	2	1992	122	0	-1	0.006856646202211985
766	CHEMBL227248-CHEMBL390056	2	1992	122	0	-1	0.0390249485008011
767	CHEMBL227248-CHEMBL425311	2	1992	122	0	-1	0.00011444266422522316
768	CHEMBL227248-CHEMBL427276	2	1992	122	0	-1	0.00022252740266015615
769	CHEMBL227249-CHEMBL375264	2	1992	122	0	-1	0.010457198443579766
770	CHEMBL227249-CHEMBL376790	2	1992	122	0	-1	0.00015782323495449458
771	CHEMBL388142-CHEMBL227249	2	1992	122	0	-1	0.0031277227262067977
772	CHEMBL227249-CHEMBL390056	2	1992	122	0	-1	0.031242847333485924
773	CHEMBL227249-CHEMBL425311	2	1992	122	0	-1	0.002059967956054017
774	CHEMBL227249-CHEMBL427276	2	1992	122	0	-1	0.00022252740266015615
775	CHEMBL227308-CHEMBL227359	2	1992	122	0	-1	0.008536200944863959
776	CHEMBL227308-CHEMBL376790	2	1992	122	0	-1	0.00010662520095900001
777	CHEMBL227308-CHEMBL376791	2	1992	122	0	-1	0.0
778	CHEMBL227308-CHEMBL387856	2	1992	122	0	-1	0.00024490393406640136
779	CHEMBL227308-CHEMBL441880	2	1992	122	0	-1	0.0001455357067955759
780	CHEMBL227359-CHEMBL376790	2	1992	122	0	-1	0.00010662520095900001
781	CHEMBL227359-CHEMBL376791	2	1992	122	0	-1	0.0
782	CHEMBL227359-CHEMBL387856	2	1992	122	0	-1	0.00024490393406640136
783	CHEMBL227359-CHEMBL441880	2	1992	122	0	-1	0.0001455357067955759
784	CHEMBL232528-CHEMBL232529	2	1992	122	0	-1	1.197246333433104e-05
785	CHEMBL232720-CHEMBL232528	2	1992	122	0	-1	1.667179978802378e-05
786	CHEMBL232722-CHEMBL232528	2	1992	122	0	-1	1.667179978802378e-05
787	CHEMBL232528-CHEMBL232922	2	1992	122	0	-1	0.0022864513069216167
788	CHEMBL232528-CHEMBL232969	2	1992	122	0	-1	1.667179978802378e-05
789	CHEMBL232528-CHEMBL393973	2	1992	122	0	-1	1.667179978802378e-05
790	CHEMBL232528-CHEMBL393986	2	1992	122	0	-1	0.003907722383445612
791	CHEMBL232529-CHEMBL232530	2	1992	122	0	-1	0.015576174797964682
792	CHEMBL232720-CHEMBL232529	2	1992	122	0	-1	1.197246333433104e-05
793	CHEMBL232722-CHEMBL232529	2	1992	122	0	-1	1.197246333433104e-05
794	CHEMBL232922-CHEMBL232529	2	1992	122	0	-1	0.001957497755163125
795	CHEMBL232923-CHEMBL232529	2	1992	122	0	-1	0.0428135288835678
796	CHEMBL393973-CHEMBL232529	2	1992	122	0	-1	1.197246333433104e-05
797	CHEMBL393986-CHEMBL232529	2	1992	122	0	-1	0.003903023046991918
798	CHEMBL232722-CHEMBL232530	2	1992	122	0	-1	0.021417450009904755
799	CHEMBL232922-CHEMBL232530	2	1992	122	0	-1	0.01579704361128824
800	CHEMBL232923-CHEMBL232530	2	1992	122	0	-1	0.04865480409550787
801	CHEMBL393986-CHEMBL232530	2	1992	122	0	-1	0.013851518319459445
802	CHEMBL440969-CHEMBL232530	2	1992	122	1	1	0.7200605274535236
803	CHEMBL232720-CHEMBL232722	2	1992	122	0	-1	1.667179978802378e-05
804	CHEMBL232720-CHEMBL232922	2	1992	122	0	-1	0.0025026207837914823
805	CHEMBL232720-CHEMBL232969	2	1992	122	0	-1	1.667179978802378e-05
806	CHEMBL232720-CHEMBL393973	2	1992	122	0	-1	1.667179978802378e-05
807	CHEMBL232720-CHEMBL393986	2	1992	122	0	-1	0.0021783665684866837
808	CHEMBL232722-CHEMBL232922	2	1992	122	0	-1	0.00034092601509282274
809	CHEMBL232722-CHEMBL232969	2	1992	122	0	-1	1.667179978802378e-05
810	CHEMBL232722-CHEMBL393973	2	1992	122	0	-1	1.667179978802378e-05
811	CHEMBL232722-CHEMBL393986	2	1992	122	0	-1	1.667179978802378e-05
812	CHEMBL232922-CHEMBL232969	2	1992	122	0	-1	0.013959603057894378
813	CHEMBL232922-CHEMBL393973	2	1992	122	0	-1	0.00034092601509282274
814	CHEMBL232922-CHEMBL393986	2	1992	122	0	-1	0.01579704361128824
815	CHEMBL440969-CHEMBL232923	2	1992	122	1	1	0.7162775616083009
816	CHEMBL393973-CHEMBL232969	2	1992	122	0	-1	1.667179978802378e-05
817	CHEMBL393986-CHEMBL232969	2	1992	122	0	-1	0.007798772967103199
818	CHEMBL440969-CHEMBL232969	2	1992	122	0	-1	0.18093385214007782
819	CHEMBL2334302-CHEMBL2334303	2	1992	122	0	-1	0.009739598922478299
820	CHEMBL2337673_CHEMBL2337674-CHEMBL2337669_CHEMBL2337670	2	1992	122	0	-1	0.001957497755163125
821	CHEMBL2337671_CHEMBL2337672-CHEMBL2337675_CHEMBL2337676	2	1992	122	0	-1	0.001957497755163125
822	CHEMBL398998-CHEMBL234172	2	1992	122	0	-1	1.667179978802378e-05
823	CHEMBL234590-CHEMBL400227	2	1992	122	0	-1	4.6149455724823684e-05
824	CHEMBL235148-CHEMBL235150	2	1992	122	0	-1	4.699336453692738e-06
825	CHEMBL235148-CHEMBL235367	2	1992	122	0	-1	4.699336453692738e-06
826	CHEMBL235148-CHEMBL235369	2	1992	122	0	-1	4.699336453692738e-06
827	CHEMBL235148-CHEMBL235593	2	1992	122	0	-1	4.699336453692738e-06
828	CHEMBL235148-CHEMBL235594	2	1992	122	0	-1	4.699336453692738e-06
829	CHEMBL235148-CHEMBL236021	2	1992	122	0	-1	4.699336453692738e-06
830	CHEMBL235148-CHEMBL238354	2	1992	122	0	-1	4.699336453692738e-06
831	CHEMBL391635-CHEMBL235148	2	1992	122	0	-1	4.699336453692738e-06
832	CHEMBL235148-CHEMBL393533	2	1992	122	0	-1	4.699336453692738e-06
833	CHEMBL394129-CHEMBL235148	2	1992	122	0	-1	4.699336453692738e-06
834	CHEMBL235367-CHEMBL235150	2	1992	122	0	-1	4.699336453692738e-06
835	CHEMBL235369-CHEMBL235150	2	1992	122	0	-1	4.699336453692738e-06
836	CHEMBL235150-CHEMBL235593	2	1992	122	0	-1	4.699336453692738e-06
837	CHEMBL235150-CHEMBL235594	2	1992	122	0	-1	4.699336453692738e-06
838	CHEMBL236021-CHEMBL235150	2	1992	122	0	-1	4.699336453692738e-06
839	CHEMBL238354-CHEMBL235150	2	1992	122	0	-1	4.699336453692738e-06
840	CHEMBL391635-CHEMBL235150	2	1992	122	0	-1	4.699336453692738e-06
841	CHEMBL393533-CHEMBL235150	2	1992	122	0	-1	4.699336453692738e-06
842	CHEMBL394129-CHEMBL235150	2	1992	122	0	-1	4.699336453692738e-06
843	CHEMBL235265-CHEMBL237226	2	1992	122	0	-1	4.699336453692738e-06
844	CHEMBL235367-CHEMBL235369	2	1992	122	0	-1	4.699336453692738e-06
845	CHEMBL235367-CHEMBL235593	2	1992	122	0	-1	4.699336453692738e-06
846	CHEMBL235367-CHEMBL235594	2	1992	122	0	-1	4.699336453692738e-06
847	CHEMBL235367-CHEMBL236021	2	1992	122	0	-1	4.699336453692738e-06
848	CHEMBL238354-CHEMBL235367	2	1992	122	0	-1	4.699336453692738e-06
849	CHEMBL391635-CHEMBL235367	2	1992	122	0	-1	4.699336453692738e-06
850	CHEMBL235367-CHEMBL393533	2	1992	122	0	-1	4.699336453692738e-06
851	CHEMBL235369-CHEMBL235593	2	1992	122	0	-1	4.699336453692738e-06
852	CHEMBL235369-CHEMBL235594	2	1992	122	0	-1	4.699336453692738e-06
853	CHEMBL236021-CHEMBL235369	2	1992	122	0	-1	4.699336453692738e-06
854	CHEMBL238354-CHEMBL235369	2	1992	122	0	-1	4.699336453692738e-06
855	CHEMBL391635-CHEMBL235369	2	1992	122	0	-1	4.699336453692738e-06
856	CHEMBL393533-CHEMBL235369	2	1992	122	0	-1	4.699336453692738e-06
857	CHEMBL394129-CHEMBL235369	2	1992	122	0	-1	4.699336453692738e-06
858	CHEMBL235593-CHEMBL235594	2	1992	122	0	-1	4.699336453692738e-06
859	CHEMBL236021-CHEMBL235593	2	1992	122	0	-1	4.699336453692738e-06
860	CHEMBL238354-CHEMBL235593	2	1992	122	0	-1	4.699336453692738e-06
861	CHEMBL391635-CHEMBL235593	2	1992	122	0	-1	4.699336453692738e-06
862	CHEMBL393533-CHEMBL235593	2	1992	122	0	-1	4.699336453692738e-06
863	CHEMBL394129-CHEMBL235593	2	1992	122	0	-1	4.699336453692738e-06
864	CHEMBL236021-CHEMBL235594	2	1992	122	0	-1	4.699336453692738e-06
865	CHEMBL238354-CHEMBL235594	2	1992	122	0	-1	4.699336453692738e-06
866	CHEMBL391635-CHEMBL235594	2	1992	122	0	-1	4.699336453692738e-06
867	CHEMBL393533-CHEMBL235594	2	1992	122	0	-1	4.699336453692738e-06
868	CHEMBL394129-CHEMBL235594	2	1992	122	0	-1	4.699336453692738e-06
869	CHEMBL238354-CHEMBL236021	2	1992	122	0	-1	4.699336453692738e-06
870	CHEMBL391635-CHEMBL236021	2	1992	122	0	-1	4.699336453692738e-06
871	CHEMBL236021-CHEMBL393533	2	1992	122	0	-1	4.699336453692738e-06
872	CHEMBL394129-CHEMBL236021	2	1992	122	0	-1	4.699336453692738e-06
873	CHEMBL237286-CHEMBL237064_CHEMBL399418	2	1992	122	0	-1	4.699336453692738e-06
874	CHEMBL401444-CHEMBL237064_CHEMBL399418	2	1992	122	0	-1	4.699336453692738e-06
875	CHEMBL237064_CHEMBL399418-CHEMBL430367	2	1992	122	0	-1	1.667179978802378e-05
876	CHEMBL237286-CHEMBL401444	2	1992	122	0	-1	4.699336453692738e-06
877	CHEMBL394129-CHEMBL237924	2	1992	122	0	-1	1.667179978802378e-05
878	CHEMBL391635-CHEMBL238354	2	1992	122	0	-1	4.699336453692738e-06
879	CHEMBL238354-CHEMBL393533	2	1992	122	0	-1	4.699336453692738e-06
880	CHEMBL394129-CHEMBL238354	2	1992	122	0	-1	4.699336453692738e-06
881	CHEMBL2409314-CHEMBL2409220	2	1992	122	0	-1	1.197246333433104e-05
882	CHEMBL241874-CHEMBL395754	2	1992	122	0	-1	0.0
883	CHEMBL241920-CHEMBL242091	2	1992	122	0	-1	0.0
884	CHEMBL241920-CHEMBL242121	2	1992	122	0	-1	0.0
885	CHEMBL241920-CHEMBL242122	2	1992	122	0	-1	0.0
886	CHEMBL242742-CHEMBL241920	2	1992	122	0	-1	0.0
887	CHEMBL242743-CHEMBL241920	2	1992	122	0	-1	0.0
888	CHEMBL241920-CHEMBL242765	2	1992	122	0	-1	0.0
889	CHEMBL243182-CHEMBL241920	2	1992	122	0	-1	0.0
890	CHEMBL243184-CHEMBL241920	2	1992	122	0	-1	0.0
891	CHEMBL243612-CHEMBL241920	2	1992	122	0	-1	0.0
892	CHEMBL241920-CHEMBL243840	2	1992	122	0	-1	0.0
893	CHEMBL241920-CHEMBL244047	2	1992	122	0	-1	0.0
894	CHEMBL241920-CHEMBL244048	2	1992	122	0	-1	1.197246333433104e-05
895	CHEMBL241920-CHEMBL244049	2	1992	122	0	-1	1.197246333433104e-05
896	CHEMBL245100-CHEMBL241920	2	1992	122	0	-1	0.0
897	CHEMBL241920-CHEMBL396261	2	1992	122	0	-1	1.197246333433104e-05
898	CHEMBL396782-CHEMBL241920	2	1992	122	0	-1	0.0
899	CHEMBL241920-CHEMBL396805	2	1992	122	0	-1	0.0
900	CHEMBL429098-CHEMBL241920	2	1992	122	0	-1	0.0
901	CHEMBL241920-CHEMBL437187	2	1992	122	0	-1	0.0
902	CHEMBL242121-CHEMBL242091	2	1992	122	0	-1	0.0
903	CHEMBL242091-CHEMBL242122	2	1992	122	0	-1	0.0
904	CHEMBL242328-CHEMBL242091	2	1992	122	0	-1	0.0
905	CHEMBL242742-CHEMBL242091	2	1992	122	0	-1	0.0
906	CHEMBL242743-CHEMBL242091	2	1992	122	0	-1	0.0
907	CHEMBL242091-CHEMBL242765	2	1992	122	0	-1	0.0
908	CHEMBL243182-CHEMBL242091	2	1992	122	0	-1	0.0
909	CHEMBL243184-CHEMBL242091	2	1992	122	0	-1	0.0
910	CHEMBL243612-CHEMBL242091	2	1992	122	0	-1	0.0
911	CHEMBL243840-CHEMBL242091	2	1992	122	0	-1	0.0
912	CHEMBL244047-CHEMBL242091	2	1992	122	0	-1	0.0
913	CHEMBL244048-CHEMBL242091	2	1992	122	0	-1	0.0
914	CHEMBL245100-CHEMBL242091	2	1992	122	0	-1	0.0
915	CHEMBL390690-CHEMBL242091	2	1992	122	0	-1	0.0
916	CHEMBL396261-CHEMBL242091	2	1992	122	0	-1	0.0
917	CHEMBL396782-CHEMBL242091	2	1992	122	0	-1	0.0
918	CHEMBL242091-CHEMBL396805	2	1992	122	0	-1	0.0
919	CHEMBL428218-CHEMBL242091	2	1992	122	0	-1	0.0
920	CHEMBL429098-CHEMBL242091	2	1992	122	0	-1	0.0
921	CHEMBL242091-CHEMBL437187	2	1992	122	0	-1	0.0
922	CHEMBL242121-CHEMBL242122	2	1992	122	0	-1	0.0
923	CHEMBL242328-CHEMBL242121	2	1992	122	0	-1	0.0
924	CHEMBL242742-CHEMBL242121	2	1992	122	0	-1	0.0
925	CHEMBL242743-CHEMBL242121	2	1992	122	0	-1	0.0
926	CHEMBL242121-CHEMBL242765	2	1992	122	0	-1	0.0
927	CHEMBL243182-CHEMBL242121	2	1992	122	0	-1	0.0
928	CHEMBL243184-CHEMBL242121	2	1992	122	0	-1	0.0
929	CHEMBL243612-CHEMBL242121	2	1992	122	0	-1	0.0
930	CHEMBL243840-CHEMBL242121	2	1992	122	0	-1	0.0
931	CHEMBL244047-CHEMBL242121	2	1992	122	0	-1	0.0
932	CHEMBL244048-CHEMBL242121	2	1992	122	0	-1	0.0
933	CHEMBL244049-CHEMBL242121	2	1992	122	0	-1	0.0
934	CHEMBL245100-CHEMBL242121	2	1992	122	0	-1	0.0
935	CHEMBL390690-CHEMBL242121	2	1992	122	0	-1	0.0
936	CHEMBL396261-CHEMBL242121	2	1992	122	0	-1	0.0
937	CHEMBL396782-CHEMBL242121	2	1992	122	0	-1	0.0
938	CHEMBL242121-CHEMBL396805	2	1992	122	0	-1	0.0
939	CHEMBL428218-CHEMBL242121	2	1992	122	0	-1	0.0
940	CHEMBL429098-CHEMBL242121	2	1992	122	0	-1	0.0
941	CHEMBL242121-CHEMBL437187	2	1992	122	0	-1	0.0
942	CHEMBL242328-CHEMBL242122	2	1992	122	0	-1	0.0
943	CHEMBL242742-CHEMBL242122	2	1992	122	0	-1	0.0
944	CHEMBL242743-CHEMBL242122	2	1992	122	0	-1	0.0
945	CHEMBL242122-CHEMBL242765	2	1992	122	0	-1	0.0
946	CHEMBL243182-CHEMBL242122	2	1992	122	0	-1	0.0
947	CHEMBL243184-CHEMBL242122	2	1992	122	0	-1	0.0
948	CHEMBL243612-CHEMBL242122	2	1992	122	0	-1	0.0
949	CHEMBL243840-CHEMBL242122	2	1992	122	0	-1	0.0
950	CHEMBL244047-CHEMBL242122	2	1992	122	0	-1	0.0
951	CHEMBL244048-CHEMBL242122	2	1992	122	0	-1	0.0
952	CHEMBL245100-CHEMBL242122	2	1992	122	0	-1	0.0
953	CHEMBL390690-CHEMBL242122	2	1992	122	0	-1	0.0
954	CHEMBL396261-CHEMBL242122	2	1992	122	0	-1	0.0
955	CHEMBL396782-CHEMBL242122	2	1992	122	0	-1	0.0
956	CHEMBL242122-CHEMBL396805	2	1992	122	0	-1	0.0
957	CHEMBL428218-CHEMBL242122	2	1992	122	0	-1	0.0
958	CHEMBL429098-CHEMBL242122	2	1992	122	0	-1	0.0
959	CHEMBL242122-CHEMBL437187	2	1992	122	0	-1	0.0
960	CHEMBL242328-CHEMBL242742	2	1992	122	0	-1	0.0
961	CHEMBL242328-CHEMBL242765	2	1992	122	0	-1	0.0
962	CHEMBL242328-CHEMBL243182	2	1992	122	0	-1	1.197246333433104e-05
963	CHEMBL242328-CHEMBL243184	2	1992	122	0	-1	0.0
964	CHEMBL242328-CHEMBL243840	2	1992	122	0	-1	0.0
965	CHEMBL242328-CHEMBL244047	2	1992	122	0	-1	0.0
966	CHEMBL242328-CHEMBL390690	2	1992	122	0	-1	0.0
967	CHEMBL242328-CHEMBL396782	2	1992	122	0	-1	1.197246333433104e-05
968	CHEMBL242328-CHEMBL396805	2	1992	122	0	-1	0.0
969	CHEMBL242328-CHEMBL428218	2	1992	122	0	-1	0.0
970	CHEMBL242328-CHEMBL437187	2	1992	122	0	-1	0.0
971	CHEMBL242743-CHEMBL242742	2	1992	122	0	-1	1.197246333433104e-05
972	CHEMBL242742-CHEMBL242765	2	1992	122	0	-1	0.0
973	CHEMBL243182-CHEMBL242742	2	1992	122	0	-1	0.0
974	CHEMBL242742-CHEMBL243184	2	1992	122	0	-1	0.0
975	CHEMBL243612-CHEMBL242742	2	1992	122	0	-1	0.0
976	CHEMBL242742-CHEMBL243840	2	1992	122	0	-1	0.0
977	CHEMBL242742-CHEMBL244047	2	1992	122	0	-1	0.0
978	CHEMBL242742-CHEMBL244048	2	1992	122	0	-1	0.0
979	CHEMBL242742-CHEMBL245100	2	1992	122	0	-1	0.0
980	CHEMBL390690-CHEMBL242742	2	1992	122	0	-1	0.0
981	CHEMBL242742-CHEMBL396261	2	1992	122	0	-1	0.0
982	CHEMBL396782-CHEMBL242742	2	1992	122	0	-1	0.0
983	CHEMBL242742-CHEMBL396805	2	1992	122	0	-1	0.0
984	CHEMBL428218-CHEMBL242742	2	1992	122	0	-1	0.0
985	CHEMBL242742-CHEMBL429098	2	1992	122	0	-1	0.0
986	CHEMBL242742-CHEMBL437187	2	1992	122	0	-1	0.0
987	CHEMBL242743-CHEMBL242765	2	1992	122	0	-1	0.0
988	CHEMBL243182-CHEMBL242743	2	1992	122	0	-1	0.0
989	CHEMBL242743-CHEMBL243184	2	1992	122	0	-1	0.0
990	CHEMBL243612-CHEMBL242743	2	1992	122	0	-1	0.0
991	CHEMBL242743-CHEMBL243840	2	1992	122	0	-1	0.0
992	CHEMBL242743-CHEMBL244047	2	1992	122	0	-1	0.0
993	CHEMBL242743-CHEMBL244048	2	1992	122	0	-1	0.0
994	CHEMBL242743-CHEMBL244049	2	1992	122	0	-1	0.0
995	CHEMBL242743-CHEMBL245100	2	1992	122	0	-1	0.0
996	CHEMBL242743-CHEMBL396261	2	1992	122	0	-1	0.0
997	CHEMBL396782-CHEMBL242743	2	1992	122	0	-1	0.0
998	CHEMBL242743-CHEMBL396805	2	1992	122	0	-1	0.0
999	CHEMBL242743-CHEMBL429098	2	1992	122	0	-1	0.0
1000	CHEMBL242743-CHEMBL437187	2	1992	122	0	-1	0.0
1001	CHEMBL243182-CHEMBL242765	2	1992	122	0	-1	0.0
1002	CHEMBL243184-CHEMBL242765	2	1992	122	0	-1	0.0
1003	CHEMBL243612-CHEMBL242765	2	1992	122	0	-1	0.0
1004	CHEMBL243840-CHEMBL242765	2	1992	122	0	-1	0.0
1005	CHEMBL244047-CHEMBL242765	2	1992	122	0	-1	0.0
1006	CHEMBL244048-CHEMBL242765	2	1992	122	0	-1	0.0
1007	CHEMBL244049-CHEMBL242765	2	1992	122	0	-1	0.0
1008	CHEMBL245100-CHEMBL242765	2	1992	122	0	-1	0.0
1009	CHEMBL390690-CHEMBL242765	2	1992	122	0	-1	0.0
1010	CHEMBL396261-CHEMBL242765	2	1992	122	0	-1	0.0
1011	CHEMBL396782-CHEMBL242765	2	1992	122	0	-1	0.0
1012	CHEMBL242765-CHEMBL396805	2	1992	122	0	-1	0.0
1013	CHEMBL428218-CHEMBL242765	2	1992	122	0	-1	0.0
1014	CHEMBL429098-CHEMBL242765	2	1992	122	0	-1	0.0
1015	CHEMBL437187-CHEMBL242765	2	1992	122	0	-1	0.0
1016	CHEMBL2431597-CHEMBL2431589_CHEMBL2431595_CHEMBL2431596	2	1992	122	0	-1	0.0
1017	CHEMBL3114852-CHEMBL2431589_CHEMBL2431595_CHEMBL2431596	2	1992	122	0	-1	0.0
1018	CHEMBL3114854-CHEMBL2431589_CHEMBL2431595_CHEMBL2431596	2	1992	122	0	-1	0.0
1019	CHEMBL3114856-CHEMBL2431589_CHEMBL2431595_CHEMBL2431596	2	1992	122	0	-1	0.0
1020	CHEMBL3114857-CHEMBL2431589_CHEMBL2431595_CHEMBL2431596	2	1992	122	0	-1	0.0
1021	CHEMBL2431604-CHEMBL2431597	2	1992	122	0	-1	0.0
1022	CHEMBL3114852-CHEMBL2431597	2	1992	122	0	-1	0.0019455252918287938
1023	CHEMBL3114854-CHEMBL2431597	2	1992	122	0	-1	4.699336453692738e-06
1024	CHEMBL3114856-CHEMBL2431597	2	1992	122	0	-1	4.699336453692738e-06
1025	CHEMBL3114857-CHEMBL2431597	2	1992	122	0	-1	4.699336453692738e-06
1026	CHEMBL3114852-CHEMBL2431604	2	1992	122	0	-1	0.0019455252918287938
1027	CHEMBL3114854-CHEMBL2431604	2	1992	122	0	-1	0.0
1028	CHEMBL3114856-CHEMBL2431604	2	1992	122	0	-1	0.0
1029	CHEMBL3114857-CHEMBL2431604	2	1992	122	0	-1	0.0
1030	CHEMBL243182-CHEMBL243184	2	1992	122	0	-1	0.0
1031	CHEMBL243612-CHEMBL243182	2	1992	122	0	-1	1.197246333433104e-05
1032	CHEMBL243182-CHEMBL243840	2	1992	122	0	-1	0.0
1033	CHEMBL243182-CHEMBL244047	2	1992	122	0	-1	0.0
1034	CHEMBL243182-CHEMBL244048	2	1992	122	0	-1	0.0
1035	CHEMBL243182-CHEMBL245100	2	1992	122	0	-1	0.0
1036	CHEMBL243182-CHEMBL390690	2	1992	122	0	-1	0.0
1037	CHEMBL243182-CHEMBL396261	2	1992	122	0	-1	0.0
1038	CHEMBL243182-CHEMBL396782	2	1992	122	0	-1	1.197246333433104e-05
1039	CHEMBL243182-CHEMBL396805	2	1992	122	0	-1	0.0
