	ids	cid	#tr	#ac_tr	trueY	predY	prob
684	CHEMBL373570-CHEMBL222129	1	2215	169	0	-1	0.006421356421356422
685	CHEMBL373593-CHEMBL222129	1	2215	169	0	-1	0.049634439634439635
686	CHEMBL373967-CHEMBL222129	1	2215	169	0	-1	0.0016602809706257981
687	CHEMBL373992-CHEMBL222129	1	2215	169	0	-1	0.005018674136321195
688	CHEMBL374068-CHEMBL222129	1	2215	169	0	-1	0.0019162210338680929
689	CHEMBL222129-CHEMBL374524	1	2215	169	1	1	0.9634920634920635
690	CHEMBL222129-CHEMBL374796	1	2215	169	0	-1	0.003785103785103785
691	CHEMBL376714-CHEMBL222129	1	2215	169	0	-1	0.01443084374118857
692	CHEMBL222129-CHEMBL376716	1	2215	169	0	-1	0.0016594516594516595
693	CHEMBL222129-CHEMBL377604	1	2215	169	0	-1	0.01912059843094326
694	CHEMBL222129-CHEMBL378996	1	2215	169	0	-1	0.026984126984126985
695	CHEMBL426394-CHEMBL222129	1	2215	169	0	-1	0.022295201605546433
696	CHEMBL426705-CHEMBL222129	1	2215	169	0	-1	0.0016594516594516595
697	CHEMBL434760-CHEMBL222129	1	2215	169	0	-1	0.015945995256340086
698	CHEMBL434924-CHEMBL222129	1	2215	169	0	-1	0.006678125795772856
699	CHEMBL441709-CHEMBL222129	1	2215	169	0	-1	0.00032974875774064414
700	CHEMBL226616-CHEMBL226564	1	2215	169	0	-1	0.004761904761904762
701	CHEMBL226668-CHEMBL226564	1	2215	169	0	-1	0.011182871182871184
702	CHEMBL226669-CHEMBL226564	1	2215	169	0	-1	0.01272727272727273
703	CHEMBL226564-CHEMBL226775	1	2215	169	0	-1	0.07166988416988418
704	CHEMBL226564-CHEMBL226776	1	2215	169	0	-1	0.08891063274624919
705	CHEMBL226564-CHEMBL226826	1	2215	169	0	-1	0.00803831509973799
706	CHEMBL226564-CHEMBL226879	1	2215	169	0	-1	0.06984126984126984
707	CHEMBL376791-CHEMBL226564	1	2215	169	0	-1	0.007965367965367965
708	CHEMBL226564-CHEMBL387656	1	2215	169	0	-1	0.055627315627315634
709	CHEMBL387856-CHEMBL226564	1	2215	169	0	-1	0.02594446661822548
710	CHEMBL387857-CHEMBL226564	1	2215	169	0	-1	0.1380952380952381
711	CHEMBL226564-CHEMBL389638	1	2215	169	0	-1	0.0032687064945129463
712	CHEMBL226564-CHEMBL390969	1	2215	169	0	-1	0.06225448262314622
713	CHEMBL441880-CHEMBL226564	1	2215	169	0	-1	0.006378066378066378
714	CHEMBL449702-CHEMBL226564	1	2215	169	0	-1	0.006420966420966422
715	CHEMBL226615-CHEMBL226616	1	2215	169	0	-1	0.0016716778477198178
716	CHEMBL226668-CHEMBL226615	1	2215	169	0	-1	0.0
717	CHEMBL226615-CHEMBL226669	1	2215	169	0	-1	5.120327700972862e-05
718	CHEMBL226615-CHEMBL226826	1	2215	169	0	-1	0.00015301044023978183
719	CHEMBL226931-CHEMBL226615	1	2215	169	0	-1	0.0
720	CHEMBL226615-CHEMBL227146	1	2215	169	0	-1	0.004783648619265057
721	CHEMBL226615-CHEMBL227195	1	2215	169	0	-1	0.01314181685547219
722	CHEMBL226615-CHEMBL227197	1	2215	169	0	-1	0.0
723	CHEMBL226615-CHEMBL227221	1	2215	169	0	-1	0.006565853136651331
724	CHEMBL226615-CHEMBL227223	1	2215	169	0	-1	0.011360069333346325
725	CHEMBL226615-CHEMBL227249	1	2215	169	0	-1	0.0
726	CHEMBL226615-CHEMBL227250	1	2215	169	0	-1	0.0
727	CHEMBL227308-CHEMBL226615	1	2215	169	0	-1	0.0
728	CHEMBL227359-CHEMBL226615	1	2215	169	0	-1	0.0
729	CHEMBL226615-CHEMBL375263	1	2215	169	0	-1	0.0
730	CHEMBL226615-CHEMBL376790	1	2215	169	0	-1	0.0
731	CHEMBL226615-CHEMBL376791	1	2215	169	0	-1	0.0
732	CHEMBL226615-CHEMBL389638	1	2215	169	0	-1	7.294713437002434e-05
733	CHEMBL226615-CHEMBL441880	1	2215	169	0	-1	0.0
734	CHEMBL226615-CHEMBL449702	1	2215	169	0	-1	0.0
735	CHEMBL226668-CHEMBL226616	1	2215	169	0	-1	0.0001272763033182736
736	CHEMBL226669-CHEMBL226616	1	2215	169	0	-1	6.263240305793496e-05
737	CHEMBL226616-CHEMBL226775	1	2215	169	0	-1	0.0593576755337175
738	CHEMBL226616-CHEMBL226776	1	2215	169	0	-1	0.05
739	CHEMBL226616-CHEMBL226826	1	2215	169	0	-1	8.006330586975748e-05
740	CHEMBL226616-CHEMBL226879	1	2215	169	0	-1	0.04470899470899471
741	CHEMBL227197-CHEMBL226616	1	2215	169	0	-1	2.1743857360295716e-05
742	CHEMBL226616-CHEMBL227221	1	2215	169	0	-1	0.0017822045173862726
743	CHEMBL227250-CHEMBL226616	1	2215	169	0	-1	8.437626041823069e-05
744	CHEMBL375263-CHEMBL226616	1	2215	169	0	-1	0.0
745	CHEMBL376790-CHEMBL226616	1	2215	169	0	-1	5.060388622032457e-05
746	CHEMBL376791-CHEMBL226616	1	2215	169	0	-1	5.060388622032457e-05
747	CHEMBL226616-CHEMBL387656	1	2215	169	0	-1	0.02255853255853256
748	CHEMBL387856-CHEMBL226616	1	2215	169	0	-1	0.0004256854256854257
749	CHEMBL387857-CHEMBL226616	1	2215	169	0	-1	0.09368456602499156
750	CHEMBL226616-CHEMBL389638	1	2215	169	0	-1	0.00011584717727006724
751	CHEMBL226616-CHEMBL390969	1	2215	169	0	-1	0.04828622865489225
752	CHEMBL441880-CHEMBL226616	1	2215	169	0	-1	5.060388622032457e-05
753	CHEMBL449702-CHEMBL226616	1	2215	169	0	-1	0.0048891810652230356
754	CHEMBL226668-CHEMBL226669	1	2215	169	0	-1	5.120327700972862e-05
755	CHEMBL226668-CHEMBL226775	1	2215	169	0	-1	0.04950317817922015
756	CHEMBL226668-CHEMBL226776	1	2215	169	0	-1	0.03662038331314261
757	CHEMBL226668-CHEMBL226826	1	2215	169	0	-1	0.00024119386175653666
758	CHEMBL226668-CHEMBL226879	1	2215	169	0	-1	0.023809523809523808
759	CHEMBL226931-CHEMBL226668	1	2215	169	0	-1	0.0
760	CHEMBL226668-CHEMBL227197	1	2215	169	0	-1	0.0
761	CHEMBL226668-CHEMBL227221	1	2215	169	0	-1	0.00824385767179872
762	CHEMBL227308-CHEMBL226668	1	2215	169	0	-1	0.0
763	CHEMBL227359-CHEMBL226668	1	2215	169	0	-1	0.0
764	CHEMBL226668-CHEMBL375263	1	2215	169	0	-1	0.0
765	CHEMBL226668-CHEMBL376790	1	2215	169	0	-1	0.0
766	CHEMBL226668-CHEMBL376791	1	2215	169	0	-1	0.0
767	CHEMBL226668-CHEMBL387656	1	2215	169	0	-1	0.011234074459880913
768	CHEMBL226668-CHEMBL387856	1	2215	169	0	-1	0.0
769	CHEMBL226668-CHEMBL387857	1	2215	169	0	-1	0.0015873015873015873
770	CHEMBL226668-CHEMBL389638	1	2215	169	0	-1	0.0017031487645716545
771	CHEMBL226668-CHEMBL390969	1	2215	169	0	-1	0.0414440078956208
772	CHEMBL226668-CHEMBL441880	1	2215	169	0	-1	0.0
773	CHEMBL226668-CHEMBL449702	1	2215	169	0	-1	0.0
774	CHEMBL226669-CHEMBL226826	1	2215	169	0	-1	0.0020842716757944074
775	CHEMBL226931-CHEMBL226669	1	2215	169	0	-1	5.120327700972862e-05
776	CHEMBL226669-CHEMBL227146	1	2215	169	0	-1	0.0002774129235092302
777	CHEMBL226669-CHEMBL227195	1	2215	169	0	-1	0.004389366544838155
778	CHEMBL227197-CHEMBL226669	1	2215	169	0	-1	5.120327700972862e-05
779	CHEMBL226669-CHEMBL227221	1	2215	169	0	-1	0.0017822045173862728
780	CHEMBL226669-CHEMBL227223	1	2215	169	0	-1	0.009725828625393944
781	CHEMBL227250-CHEMBL226669	1	2215	169	0	-1	5.120327700972862e-05
782	CHEMBL227308-CHEMBL226669	1	2215	169	0	-1	5.120327700972862e-05
783	CHEMBL227359-CHEMBL226669	1	2215	169	0	-1	5.120327700972862e-05
784	CHEMBL375263-CHEMBL226669	1	2215	169	0	-1	5.120327700972862e-05
785	CHEMBL376790-CHEMBL226669	1	2215	169	0	-1	5.120327700972862e-05
786	CHEMBL376791-CHEMBL226669	1	2215	169	0	-1	5.120327700972862e-05
787	CHEMBL226669-CHEMBL387656	1	2215	169	0	-1	0.00818552452114096
788	CHEMBL387856-CHEMBL226669	1	2215	169	0	-1	0.0
789	CHEMBL226669-CHEMBL389638	1	2215	169	0	-1	5.120327700972862e-05
790	CHEMBL226669-CHEMBL390969	1	2215	169	0	-1	0.041547202525676105
791	CHEMBL441880-CHEMBL226669	1	2215	169	0	-1	5.120327700972862e-05
792	CHEMBL449702-CHEMBL226669	1	2215	169	0	-1	5.120327700972862e-05
793	CHEMBL226775-CHEMBL226826	1	2215	169	0	-1	0.10569544615934783
794	CHEMBL226775-CHEMBL226879	1	2215	169	0	-1	0.0761904761904762
795	CHEMBL226775-CHEMBL227145	1	2215	169	1	1	0.6890164557378338
796	CHEMBL227196-CHEMBL226775	1	2215	169	1	1	0.779843876019918
797	CHEMBL226775-CHEMBL375264	1	2215	169	1	1	0.7644463340891913
798	CHEMBL376791-CHEMBL226775	1	2215	169	0	-1	0.05555714320228345
799	CHEMBL226775-CHEMBL387656	1	2215	169	0	-1	0.0875725613697964
800	CHEMBL387856-CHEMBL226775	1	2215	169	0	-1	0.030288359788359788
801	CHEMBL387857-CHEMBL226775	1	2215	169	0	-1	0.07679114198871037
802	CHEMBL389638-CHEMBL226775	1	2215	169	0	-1	0.07899321532883176
803	CHEMBL390056-CHEMBL226775	1	2215	169	1	1	0.7032175032175032
804	CHEMBL226775-CHEMBL390969	1	2215	169	0	-1	0.0988820851793202
805	CHEMBL441880-CHEMBL226775	1	2215	169	0	-1	0.06904467154695465
806	CHEMBL449702-CHEMBL226775	1	2215	169	0	-1	0.033835377725705405
807	CHEMBL226776-CHEMBL226826	1	2215	169	0	-1	0.10478364861926506
808	CHEMBL226776-CHEMBL226879	1	2215	169	0	-1	0.11137566137566136
809	CHEMBL226776-CHEMBL227145	1	2215	169	1	1	0.7025604686318971
810	CHEMBL227196-CHEMBL226776	1	2215	169	1	1	0.7857142857142857
811	CHEMBL226776-CHEMBL375264	1	2215	169	1	1	0.7294775261702855
812	CHEMBL376791-CHEMBL226776	1	2215	169	0	-1	0.04341080876795163
813	CHEMBL226776-CHEMBL387656	1	2215	169	0	-1	0.09232804232804233
814	CHEMBL387856-CHEMBL226776	1	2215	169	0	-1	0.025826732519491812
815	CHEMBL387857-CHEMBL226776	1	2215	169	0	-1	0.09446618830180474
816	CHEMBL389638-CHEMBL226776	1	2215	169	0	-1	0.09047619047619047
817	CHEMBL390056-CHEMBL226776	1	2215	169	1	1	0.6956916099773243
818	CHEMBL226776-CHEMBL390969	1	2215	169	0	-1	0.11094104308390022
819	CHEMBL441880-CHEMBL226776	1	2215	169	0	-1	0.05952380952380952
820	CHEMBL449702-CHEMBL226776	1	2215	169	0	-1	0.036289695482454774
821	CHEMBL227221-CHEMBL226826	1	2215	169	0	-1	0.016085349705912383
822	CHEMBL376790-CHEMBL226826	1	2215	169	0	-1	8.006330586975748e-05
823	CHEMBL376791-CHEMBL226826	1	2215	169	0	-1	0.0004165022292652026
824	CHEMBL387856-CHEMBL226826	1	2215	169	0	-1	0.005462055610435022
825	CHEMBL387857-CHEMBL226826	1	2215	169	0	-1	0.1025286725547652
826	CHEMBL389638-CHEMBL226826	1	2215	169	0	-1	0.004864311315924219
827	CHEMBL441880-CHEMBL226826	1	2215	169	0	-1	0.0019200864586558833
828	CHEMBL449702-CHEMBL226826	1	2215	169	0	-1	0.0006164773084685548
829	CHEMBL227145-CHEMBL226879	1	2215	169	1	1	0.7523809523809524
830	CHEMBL227196-CHEMBL226879	1	2215	169	1	1	0.8476190476190476
831	CHEMBL375264-CHEMBL226879	1	2215	169	1	1	0.7637566137566137
832	CHEMBL376791-CHEMBL226879	1	2215	169	0	-1	0.051058201058201066
833	CHEMBL387656-CHEMBL226879	1	2215	169	0	-1	0.003427324740087713
834	CHEMBL387856-CHEMBL226879	1	2215	169	0	-1	0.02756613756613757
835	CHEMBL387857-CHEMBL226879	1	2215	169	0	-1	0.046031746031746035
836	CHEMBL389638-CHEMBL226879	1	2215	169	0	-1	0.09867724867724867
837	CHEMBL390056-CHEMBL226879	1	2215	169	1	1	0.7671201814058957
838	CHEMBL441880-CHEMBL226879	1	2215	169	0	-1	0.041534391534391535
839	CHEMBL449702-CHEMBL226879	1	2215	169	0	-1	0.0335978835978836
840	CHEMBL227308-CHEMBL226931	1	2215	169	0	-1	0.0017389770723104058
841	CHEMBL226931-CHEMBL227359	1	2215	169	0	-1	0.0016780045351473924
842	CHEMBL226931-CHEMBL376790	1	2215	169	0	-1	0.0
843	CHEMBL226931-CHEMBL376791	1	2215	169	0	-1	0.0
844	CHEMBL226931-CHEMBL387856	1	2215	169	0	-1	0.0
845	CHEMBL226931-CHEMBL387857	1	2215	169	0	-1	0.0
846	CHEMBL226931-CHEMBL441880	1	2215	169	0	-1	0.0
847	CHEMBL226931-CHEMBL449702	1	2215	169	0	-1	0.0
848	CHEMBL227121-CHEMBL227171	1	2215	169	0	-1	0.01746031746031746
849	CHEMBL227121-CHEMBL241920	1	2215	169	0	-1	0.0
850	CHEMBL227121-CHEMBL242121	1	2215	169	0	-1	0.0
851	CHEMBL227121-CHEMBL242122	1	2215	169	0	-1	0.0
852	CHEMBL242328-CHEMBL227121	1	2215	169	0	-1	0.0
853	CHEMBL227121-CHEMBL242742	1	2215	169	0	-1	0.0
854	CHEMBL227121-CHEMBL242743	1	2215	169	0	-1	0.0
855	CHEMBL227121-CHEMBL242765	1	2215	169	0	-1	0.0
856	CHEMBL243612-CHEMBL227121	1	2215	169	0	-1	0.0
857	CHEMBL227121-CHEMBL243840	1	2215	169	0	-1	0.0
858	CHEMBL244046-CHEMBL227121	1	2215	169	0	-1	0.0
859	CHEMBL227121-CHEMBL244047	1	2215	169	0	-1	0.0
860	CHEMBL227121-CHEMBL245100	1	2215	169	0	-1	0.0
861	CHEMBL395777-CHEMBL227121	1	2215	169	0	-1	0.0
862	CHEMBL227121-CHEMBL396210	1	2215	169	0	-1	0.0
863	CHEMBL396782-CHEMBL227121	1	2215	169	0	-1	0.0
864	CHEMBL227121-CHEMBL396805	1	2215	169	0	-1	0.0
865	CHEMBL428218-CHEMBL227121	1	2215	169	0	-1	0.0
866	CHEMBL227121-CHEMBL429098	1	2215	169	0	-1	0.0
867	CHEMBL227121-CHEMBL437187	1	2215	169	0	-1	0.0
868	CHEMBL227146-CHEMBL227145	1	2215	169	0	-1	0.045487048716862384
869	CHEMBL227195-CHEMBL227145	1	2215	169	0	-1	0.03631440378940489
870	CHEMBL227196-CHEMBL227145	1	2215	169	0	-1	0.04799240832455229
871	CHEMBL227197-CHEMBL227145	1	2215	169	0	-1	0.01604988662131519
872	CHEMBL227221-CHEMBL227145	1	2215	169	0	-1	0.03356866781385526
873	CHEMBL227145-CHEMBL227223	1	2215	169	0	-1	0.005216188433713312
874	CHEMBL227249-CHEMBL227145	1	2215	169	0	-1	0.027648800203511452
875	CHEMBL227250-CHEMBL227145	1	2215	169	0	-1	0.027110251450676977
876	CHEMBL375263-CHEMBL227145	1	2215	169	0	-1	0.032694989693800316
877	CHEMBL375264-CHEMBL227145	1	2215	169	0	-1	0.044079113126732176
878	CHEMBL376790-CHEMBL227145	1	2215	169	0	-1	0.008305504019789734
879	CHEMBL387857-CHEMBL227145	1	2215	169	1	1	0.7779249288367829
880	CHEMBL390056-CHEMBL227145	1	2215	169	0	-1	0.14924924924924926
881	CHEMBL227145-CHEMBL390969	1	2215	169	1	1	0.7351692657406944
882	CHEMBL227146-CHEMBL227195	1	2215	169	0	-1	0.00041160358607562653
883	CHEMBL227146-CHEMBL227196	1	2215	169	0	-1	0.028870585352298094
884	CHEMBL227197-CHEMBL227146	1	2215	169	0	-1	0.00011244680520610069
885	CHEMBL227146-CHEMBL227221	1	2215	169	0	-1	0.00018539393957612502
886	CHEMBL227249-CHEMBL227146	1	2215	169	0	-1	8.818342151675484e-05
887	CHEMBL227250-CHEMBL227146	1	2215	169	0	-1	0.00020063022672285553
888	CHEMBL375263-CHEMBL227146	1	2215	169	0	-1	0.0033978653204382804
889	CHEMBL227146-CHEMBL375264	1	2215	169	0	-1	0.025137195055760803
890	CHEMBL376790-CHEMBL227146	1	2215	169	0	-1	0.00011244680520610069
891	CHEMBL227146-CHEMBL389638	1	2215	169	0	-1	0.00011584717727006724
892	CHEMBL390056-CHEMBL227146	1	2215	169	0	-1	0.04176625605197034
893	CHEMBL227196-CHEMBL227195	1	2215	169	0	-1	0.03954042360065711
894	CHEMBL227197-CHEMBL227195	1	2215	169	0	-1	0.0001636500822158293
895	CHEMBL227195-CHEMBL227221	1	2215	169	0	-1	0.002012198678234967
896	CHEMBL227195-CHEMBL227223	1	2215	169	0	-1	0.003571068211011871
897	CHEMBL227249-CHEMBL227195	1	2215	169	0	-1	0.0004216602996991978
898	CHEMBL227250-CHEMBL227195	1	2215	169	0	-1	0.0018946513225923734
899	CHEMBL375263-CHEMBL227195	1	2215	169	0	-1	0.00203267754757512
900	CHEMBL227195-CHEMBL375264	1	2215	169	0	-1	0.029318738380161264
901	CHEMBL376790-CHEMBL227195	1	2215	169	0	-1	0.00033920417482061313
902	CHEMBL390056-CHEMBL227195	1	2215	169	0	-1	0.0782312925170068
903	CHEMBL227197-CHEMBL227196	1	2215	169	0	-1	0.02070786776929066
904	CHEMBL227196-CHEMBL227223	1	2215	169	0	-1	0.031613396253339913
905	CHEMBL227249-CHEMBL227196	1	2215	169	0	-1	0.0366810955806609
906	CHEMBL227250-CHEMBL227196	1	2215	169	0	-1	0.030353633088814842
907	CHEMBL375263-CHEMBL227196	1	2215	169	0	-1	0.03366626248840076
908	CHEMBL227196-CHEMBL375264	1	2215	169	0	-1	0.0490218622476687
909	CHEMBL227196-CHEMBL387656	1	2215	169	1	1	0.8051658417249815
910	CHEMBL387857-CHEMBL227196	1	2215	169	1	1	0.7831907388644976
911	CHEMBL390056-CHEMBL227196	1	2215	169	0	-1	0.14126984126984127
912	CHEMBL227196-CHEMBL390969	1	2215	169	1	1	0.8274921772771237
913	CHEMBL227197-CHEMBL227221	1	2215	169	0	-1	0.0001636500822158293
914	CHEMBL227197-CHEMBL227223	1	2215	169	0	-1	0.0018371194699709314
915	CHEMBL227249-CHEMBL227197	1	2215	169	0	-1	0.0015873015873015873
916	CHEMBL227250-CHEMBL227197	1	2215	169	0	-1	0.0
917	CHEMBL227308-CHEMBL227197	1	2215	169	0	-1	0.0016507936507936507
918	CHEMBL227359-CHEMBL227197	1	2215	169	0	-1	0.00013802622498274673
919	CHEMBL375263-CHEMBL227197	1	2215	169	0	-1	0.0
920	CHEMBL227197-CHEMBL375264	1	2215	169	0	-1	0.00807841416136347
921	CHEMBL376790-CHEMBL227197	1	2215	169	0	-1	0.00013802622498274673
922	CHEMBL227197-CHEMBL389638	1	2215	169	0	-1	7.294713437002434e-05
923	CHEMBL227197-CHEMBL390056	1	2215	169	0	-1	0.025396825396825397
924	CHEMBL227221-CHEMBL227223	1	2215	169	0	-1	0.0034828847894951163
925	CHEMBL227249-CHEMBL227221	1	2215	169	0	-1	0.00010671950856793045
926	CHEMBL227250-CHEMBL227221	1	2215	169	0	-1	0.00021916631377403114
927	CHEMBL375263-CHEMBL227221	1	2215	169	0	-1	0.00021916631377403114
928	CHEMBL227221-CHEMBL375264	1	2215	169	0	-1	0.023800975719541467
929	CHEMBL376790-CHEMBL227221	1	2215	169	0	-1	0.00011244680520610069
930	CHEMBL376791-CHEMBL227221	1	2215	169	0	-1	0.00011244680520610069
931	CHEMBL389638-CHEMBL227221	1	2215	169	0	-1	0.016034146428902652
932	CHEMBL441880-CHEMBL227221	1	2215	169	0	-1	0.003247550308973199
933	CHEMBL449702-CHEMBL227221	1	2215	169	0	-1	0.022926397354338404
934	CHEMBL227249-CHEMBL227223	1	2215	169	0	-1	0.0003788898498837382
935	CHEMBL227250-CHEMBL227223	1	2215	169	0	-1	0.0018745566097383647
936	CHEMBL375264-CHEMBL227223	1	2215	169	0	-1	0.025649590780159135
937	CHEMBL376790-CHEMBL227223	1	2215	169	0	-1	0.001751284158329168
938	CHEMBL390056-CHEMBL227223	1	2215	169	0	-1	0.05918367346938775
939	CHEMBL227249-CHEMBL227250	1	2215	169	0	-1	0.0015873015873015873
940	CHEMBL375263-CHEMBL227249	1	2215	169	0	-1	0.00013802622498274673
941	CHEMBL227249-CHEMBL375264	1	2215	169	0	-1	0.019347323551603585
942	CHEMBL227249-CHEMBL376790	1	2215	169	0	-1	0.0015873015873015873
943	CHEMBL227249-CHEMBL390056	1	2215	169	0	-1	0.03015873015873016
944	CHEMBL227359-CHEMBL227250	1	2215	169	0	-1	0.0
945	CHEMBL375263-CHEMBL227250	1	2215	169	0	-1	0.0
946	CHEMBL227250-CHEMBL375264	1	2215	169	0	-1	0.009687459606025352
947	CHEMBL227250-CHEMBL376790	1	2215	169	0	-1	0.0
948	CHEMBL227250-CHEMBL389638	1	2215	169	0	-1	7.294713437002434e-05
949	CHEMBL227250-CHEMBL390056	1	2215	169	0	-1	0.026984126984126985
950	CHEMBL227308-CHEMBL227359	1	2215	169	0	-1	0.006349206349206349
951	CHEMBL227308-CHEMBL375263	1	2215	169	0	-1	0.00020151828847481023
952	CHEMBL227308-CHEMBL376790	1	2215	169	0	-1	0.0015873015873015873
953	CHEMBL227308-CHEMBL376791	1	2215	169	0	-1	0.0
954	CHEMBL227308-CHEMBL387856	1	2215	169	0	-1	0.00013802622498274673
955	CHEMBL227308-CHEMBL387857	1	2215	169	0	-1	0.0
956	CHEMBL227308-CHEMBL441880	1	2215	169	0	-1	0.00013802622498274673
957	CHEMBL227308-CHEMBL449702	1	2215	169	0	-1	0.0
958	CHEMBL227359-CHEMBL375263	1	2215	169	0	-1	0.0
959	CHEMBL227359-CHEMBL376790	1	2215	169	0	-1	0.00013802622498274673
960	CHEMBL227359-CHEMBL376791	1	2215	169	0	-1	0.0015873015873015873
961	CHEMBL227359-CHEMBL387856	1	2215	169	0	-1	0.0
962	CHEMBL227359-CHEMBL441880	1	2215	169	0	-1	0.0
963	CHEMBL227359-CHEMBL449702	1	2215	169	0	-1	0.0
964	CHEMBL232528-CHEMBL232324	1	2215	169	0	-1	0.0031746031746031746
965	CHEMBL232529-CHEMBL232324	1	2215	169	0	-1	0.0
966	CHEMBL232530-CHEMBL232324	1	2215	169	0	-1	0.007936507936507936
967	CHEMBL232721-CHEMBL232324	1	2215	169	0	-1	0.0
968	CHEMBL232722-CHEMBL232324	1	2215	169	0	-1	0.0
969	CHEMBL232921-CHEMBL232324	1	2215	169	0	-1	0.0
970	CHEMBL232922-CHEMBL232324	1	2215	169	0	-1	0.0
971	CHEMBL393973-CHEMBL232324	1	2215	169	0	-1	0.0015873015873015873
972	CHEMBL393986-CHEMBL232324	1	2215	169	0	-1	0.0
973	CHEMBL232324-CHEMBL410550	1	2215	169	0	-1	0.05714285714285714
974	CHEMBL232528-CHEMBL232529	1	2215	169	0	-1	0.0
975	CHEMBL232721-CHEMBL232528	1	2215	169	0	-1	0.0
976	CHEMBL232722-CHEMBL232528	1	2215	169	0	-1	0.0
977	CHEMBL232528-CHEMBL232921	1	2215	169	0	-1	0.0
978	CHEMBL232528-CHEMBL232922	1	2215	169	0	-1	0.0
979	CHEMBL232528-CHEMBL232969	1	2215	169	0	-1	0.011111111111111112
980	CHEMBL393972-CHEMBL232528	1	2215	169	0	-1	0.0
981	CHEMBL232528-CHEMBL393973	1	2215	169	0	-1	0.0
982	CHEMBL232528-CHEMBL393986	1	2215	169	0	-1	0.0
983	CHEMBL232529-CHEMBL232530	1	2215	169	0	-1	0.009722222222222222
984	CHEMBL232721-CHEMBL232529	1	2215	169	0	-1	0.0
985	CHEMBL232722-CHEMBL232529	1	2215	169	0	-1	0.0015873015873015873
986	CHEMBL232921-CHEMBL232529	1	2215	169	0	-1	0.0017857142857142857
987	CHEMBL232922-CHEMBL232529	1	2215	169	0	-1	0.0015873015873015873
988	CHEMBL393973-CHEMBL232529	1	2215	169	0	-1	0.0
989	CHEMBL393986-CHEMBL232529	1	2215	169	0	-1	0.0001984126984126984
990	CHEMBL232529-CHEMBL410550	1	2215	169	0	-1	0.10363756613756613
991	CHEMBL232722-CHEMBL232530	1	2215	169	0	-1	0.006349206349206349
992	CHEMBL232922-CHEMBL232530	1	2215	169	0	-1	0.007936507936507936
993	CHEMBL393986-CHEMBL232530	1	2215	169	0	-1	0.006349206349206349
994	CHEMBL232530-CHEMBL410550	1	2215	169	0	-1	0.10317460317460317
995	CHEMBL440969-CHEMBL232530	1	2215	169	1	1	0.692063492063492
996	CHEMBL232722-CHEMBL232721	1	2215	169	0	-1	0.0007936507936507937
997	CHEMBL232721-CHEMBL232921	1	2215	169	0	-1	0.0017857142857142857
998	CHEMBL232721-CHEMBL232922	1	2215	169	0	-1	0.0
999	CHEMBL232721-CHEMBL232969	1	2215	169	0	-1	0.00496031746031746
1000	CHEMBL232721-CHEMBL393972	1	2215	169	0	-1	0.001984126984126984
1001	CHEMBL232721-CHEMBL393973	1	2215	169	0	-1	0.0
1002	CHEMBL232721-CHEMBL393986	1	2215	169	0	-1	0.0
1003	CHEMBL232722-CHEMBL232921	1	2215	169	0	-1	0.0015873015873015873
1004	CHEMBL232722-CHEMBL232922	1	2215	169	0	-1	0.0
1005	CHEMBL232722-CHEMBL232969	1	2215	169	0	-1	0.004761904761904762
1006	CHEMBL232722-CHEMBL393973	1	2215	169	0	-1	0.0015873015873015873
1007	CHEMBL232722-CHEMBL393986	1	2215	169	0	-1	0.0015873015873015873
1008	CHEMBL232922-CHEMBL232921	1	2215	169	0	-1	0.0015873015873015873
1009	CHEMBL232921-CHEMBL232969	1	2215	169	0	-1	0.0
1010	CHEMBL393972-CHEMBL232921	1	2215	169	0	-1	0.01130952380952381
1011	CHEMBL232921-CHEMBL393973	1	2215	169	0	-1	0.0
1012	CHEMBL393986-CHEMBL232921	1	2215	169	0	-1	0.0031746031746031746
1013	CHEMBL232922-CHEMBL232969	1	2215	169	0	-1	0.0
1014	CHEMBL232922-CHEMBL393973	1	2215	169	0	-1	0.0
1015	CHEMBL232922-CHEMBL393986	1	2215	169	0	-1	0.005291005291005292
1016	CHEMBL393972-CHEMBL232969	1	2215	169	0	-1	0.006944444444444444
1017	CHEMBL393973-CHEMBL232969	1	2215	169	0	-1	0.004761904761904762
1018	CHEMBL393986-CHEMBL232969	1	2215	169	0	-1	0.001984126984126984
1019	CHEMBL440969-CHEMBL232969	1	2215	169	0	-1	0.18095238095238095
1020	CHEMBL2334302-CHEMBL2334303	1	2215	169	0	-1	0.015952380952380954
1021	CHEMBL2337673_CHEMBL2337674-CHEMBL2337669_CHEMBL2337670	1	2215	169	0	-1	0.0031746031746031746
1022	CHEMBL2337671_CHEMBL2337672-CHEMBL2337675_CHEMBL2337676	1	2215	169	0	-1	0.0031746031746031746
1023	CHEMBL398998-CHEMBL234172	1	2215	169	0	-1	0.01746031746031746
1024	CHEMBL235148-CHEMBL235150	1	2215	169	0	-1	0.0
1025	CHEMBL235148-CHEMBL235367	1	2215	169	0	-1	0.0
1026	CHEMBL235148-CHEMBL235369	1	2215	169	0	-1	0.0
1027	CHEMBL235148-CHEMBL235593	1	2215	169	0	-1	0.0
1028	CHEMBL235148-CHEMBL235594	1	2215	169	0	-1	0.0015873015873015873
1029	CHEMBL235148-CHEMBL236021	1	2215	169	0	-1	0.0
1030	CHEMBL235148-CHEMBL238354	1	2215	169	0	-1	0.0
